source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
only	discourse_particle	14	1446	only	h	P_prime	50	1	50.0	3.9192448258399963	4.016650319099426	0.09187465760765674	0.86	0.06533547387854594	-1.3196787657849132	0.0	-0.789989709854126	50.0	50	25.5
only	discourse_particle	15	1493	only	h	P	50	1	50.0	0.6568630862236023	0.5356236696243286	0.011643294746983343	0.66	0.7881750767204482	0.38924712188113814	1.0	1.7520999908447266	50.0	50	25.78
only	discourse_particle	15	1493	only	h	P_prime	50	1	50.0	0.9255800032615662	0.7118654251098633	0.0182475790802012	0.72	0.9971886536910132	0.9385473437774707	1.0	3.6612534523010254	50.0	50	26.02
only	discourse_particle	16	1538	only	h	P	50	1	50.0	0.18580323934555054	-0.024831414222717202	0.005917124007776223	0.48	0.7970117423531649	1.5891912912462716	0.0	-0.2288761138916015	50.0	50	25.5
only	discourse_particle	16	1538	only	h	P_prime	50	1	50.0	0.00044158935546874444	0.0789620280265808	-0.0009250644046939323	0.6	0.8372540583200533	-0.04659825103067841	1.0	0.2972544431686401	50.0	50	25.5
only	discourse_particle	17	1577	only	h	P	50	1	50.0	0.5321158576011658	0.5844739079475403	0.014489980663874493	0.76	0.8040256910892303	0.4904527004651713	1.0	0.6638952493667603	50.0	50	25.5
only	discourse_particle	17	1577	only	h	P_prime	50	1	50.0	0.21170464515686035	0.296524167060852	0.005151905118526466	0.64	0.4438885388491075	-0.18327886980307512	1.0	1.7318068742752075	50.0	50	25.5
only	discourse_particle	18	1579	only	h	P	50	1	50.0	0.37145500421524047	0.34820812940597534	0.006998174220108704	0.68	0.5372480892425543	0.05077470701703493	1.0	0.3726879358291626	50.0	50	25.5
only	discourse_particle	18	1579	only	h	P_prime	50	1	50.0	0.10701525211334229	0.0976381301879882	0.00286551421033992	0.66	0.9265826275375898	0.07302550278248673	1.0	0.2822988033294678	50.0	50	25.5
only	discourse_particle	19	1602	only	h	P	50	1	50.0	0.6391837501525879	0.6110590100288391	0.011450545409087883	0.74	0.9999717246942997	1.8959830785415237	0.0	-0.1323270797729492	50.0	50	25.5
only	discourse_particle	19	1602	only	h	P_prime	50	1	50.0	1.4755113911628723	1.9673655629158018	0.030126196750048934	0.74	0.9999999372618813	3.964221062479653	1.0	1.1752265691757202	50.0	50	25.5
only	discourse_particle	20	1624	only	h	P	50	1	50.0	1.0201662397384643	0.5808916091918945	0.024799710631983485	0.72	0.8784307525210822	0.4759581167300406	1.0	0.1954489946365356	50.0	50	25.66
only	discourse_particle	20	1624	only	h	P_prime	50	1	50.0	0.6340160655975342	0.47116792201995844	0.020708426720047978	0.68	0.9607029710508704	0.871178036214542	1.0	0.0697501897811889	50.0	50	25.5
only	discourse_particle	21	1817	only	h	P	50	1	50.0	0.36548235654830935	0.3205693364143371	0.009487767931857209	0.8	0.9884418883620187	0.3612376512427407	1.0	1.1110296249389648	50.0	50	25.5
only	discourse_particle	21	1817	only	h	P_prime	50	1	50.0	-0.007057719230651856	0.0026036500930786497	-0.00035748547216241577	0.5	0.6298022538969527	0.14028175987444783	1.0	0.4610500335693359	50.0	50	25.5
only	discourse_particle	22	1888	only	h	P	50	1	50.0	1.2273004031181336	1.102824866771698	0.019594933945552413	0.82	0.9999737108982615	1.4003523942003109	1.0	1.5363996028900146	50.0	50	25.5
only	discourse_particle	22	1888	only	h	P_prime	50	1	50.0	0.6903254675865174	0.4939671754837036	0.011049813731436754	0.66	0.9955742337578906	0.6371688028843135	0.0	-0.1794413328170776	50.0	50	25.5
only	discourse_particle	23	1891	only	h	P	50	1	50.0	0.525734760761261	0.402829110622406	0.008157106585331857	0.72	0.941563271558299	0.21738783689707872	1.0	1.2952766418457031	50.0	50	25.5
only	discourse_particle	23	1891	only	h	P_prime	50	1	50.0	0.32191452503204343	0.3093132972717285	0.004856607526544673	0.68	0.9914040439406201	0.34031469196456576	0.0	-0.0889264345169067	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P	50	1	50.0	1.7903455948829652	1.562795639038086	0.03794439399048454	0.92	0.9720693435022196	1.9973923875194808	1.0	4.1979079246521	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P_prime	50	1	50.0	0.23027342557907104	0.2717849612236023	0.00414869608742906	0.6	0.3988609391677568	-0.5188763442272679	1.0	1.3949466943740845	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P	50	1	50.0	1.6104575753211976	1.4294360876083374	0.02647606924125897	0.6	0.013138888081344639	-1.7369453139584499	1.0	2.2870439291000366	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P_prime	50	1	50.0	6.047500560283661	5.43959379196167	0.13773642362638883	1.0	1.0	3.362626768277058	1.0	9.821551322937012	50.0	50	25.5
only	discourse_particle	26	2118	only	h	P	50	1	50.0	1.7019379568099975	1.5641027688980103	0.04049414270241908	0.78	0.9046431975174142	1.3956522744525908	1.0	7.344285488128662	50.0	50	25.5
only	discourse_particle	26	2118	only	h	P_prime	50	1	50.0	1.308052155971527	1.433485209941864	0.03126394131021736	0.7	0.8585699734284015	1.8662487965836483	0.0	-1.1468778848648071	50.0	50	25.5
only	discourse_particle	27	2232	only	h	P	50	1	50.0	0.9358202767372131	0.6930311918258667	0.015708563719484276	0.68	0.9965922634745097	0.6617319319835272	1.0	2.2539634704589844	50.0	50	25.5
only	discourse_particle	27	2232	only	h	P_prime	50	1	50.0	1.604374222755432	1.297648847103119	0.027712540520488025	0.82	0.033541068569795454	-0.5574197126748787	1.0	4.924124836921692	50.0	50	25.5
only	discourse_particle	28	2333	only	h	P	50	1	50.0	2.440275902748108	2.485723614692688	0.07371718348803616	0.94	0.9999940992759041	2.9729524497625075	1.0	4.025686979293823	50.0	50	25.5
only	discourse_particle	28	2333	only	h	P_prime	50	1	50.0	2.179387195110321	2.4252822399139404	0.06498065154993364	0.92	0.9972679401238095	2.2499287318857872	0.0	-0.3319653272628784	50.0	50	25.5
only	discourse_particle	29	2405	only	h	P	50	1	50.0	1.4954618000984192	1.7286560535430908	0.02839954528759555	0.8	0.9999977096519191	4.98899489604045	1.0	1.7289155721664429	50.0	50	25.5
only	discourse_particle	29	2405	only	h	P_prime	50	1	50.0	1.4256850981712341	0.8565149307250977	0.025035204505198097	0.84	0.9811420982353546	0.08040900418570061	1.0	0.92544686794281	50.0	50	25.5
