source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_win_rate_per_token	p_weighted_win_rate	p_weighted_win_rate_per_token	p_mean_advantage	p_mean_advantage_per_token	p_weighted_advantage	p_weighted_advantage_per_token	p_top1_win	p_top1_win_per_token	p_top1_advantage	p_top1_advantage_per_token	p_prime_win_rate	p_prime_win_rate_per_token	p_prime_weighted_win_rate	p_prime_weighted_win_rate_per_token	p_prime_mean_advantage	p_prime_mean_advantage_per_token	p_prime_weighted_advantage	p_prime_weighted_advantage_per_token	p_prime_top1_win	p_prime_top1_win_per_token	p_prime_top1_advantage	p_prime_top1_advantage_per_token	both_mean_advantages_positive	both_top1_own_context_wins
not	meaning_control	10	319	not	h	50	50	0	0.0	1.0	1.0	1.0	1.0	0.8602115937849827	0.8602115937849827	0.8691858091742279	0.8691858091742279	1.0	1.0	1.1040539302323995	1.1040539302323995	1.0	1.0	1.0	1.0	0.658113238336272	0.658113238336272	0.6588317223549235	0.6588317223549235	1.0	1.0	0.6176675305222019	0.6176675305222019	True	True
not	meaning_control	11	367	not	h	50	50	1	0.010101010101010102	0.86	0.86	0.8889645307732464	0.8889645307732464	0.09616528216242828	0.09616528216242828	0.10508089770505265	0.10508089770505265	1.0	1.0	0.3059042419706071	0.3059042419706071	0.88	0.88	0.8830929239452805	0.8830929239452805	0.12602893197236645	0.12602893197236645	0.12373430591704795	0.12373430591704795	1.0	1.0	0.1276750485102337	0.1276750485102337	True	True
not	meaning_control	12	379	not	h	50	50	0	0.0	1.0	1.0	1.0	1.0	0.43186780731363733	0.43186780731363733	0.4304579452679878	0.4304579452679878	1.0	1.0	0.3403148601452508	0.3403148601452508	1.0	1.0	1.0	1.0	0.535146144759956	0.535146144759956	0.530413158785868	0.530413158785868	1.0	1.0	0.7974556025705839	0.7974556025705839	True	True
not	meaning_control	13	383	not	h	50	50	0	0.0	0.94	0.94	0.9435256665108652	0.9435256665108652	0.12422040216168914	0.12422040216168914	0.12332505504077092	0.12332505504077092	1.0	1.0	0.0819280490483322	0.0819280490483322	0.96	0.96	0.9640993637229986	0.9640993637229986	0.20666711850819144	0.20666711850819144	0.2066288746316952	0.2066288746316952	1.0	1.0	0.2268289269939545	0.2268289269939545	True	True
not	meaning_control	14	460	not	h	50	50	0	0.0	1.0	1.0	1.0	1.0	0.3081675068946616	0.3081675068946616	0.3069130057961074	0.3069130057961074	1.0	1.0	0.2828709284464518	0.2828709284464518	1.0	1.0	1.0	1.0	0.5937140212127601	0.5937140212127601	0.5849628121549669	0.5849628121549669	1.0	1.0	0.8082908868789673	0.8082908868789673	True	True
not	meaning_control	15	686	not	h	50	50	0	0.0	0.92	0.92	0.9029716194140555	0.9029716194140555	0.22543980621735393	0.22543980621735393	0.2104189270567836	0.2104189270567836	1.0	1.0	0.2950574900164748	0.2950574900164748	1.0	1.0	1.0	1.0	0.17574021189323352	0.17574021189323352	0.1756037312185046	0.1756037312185046	1.0	1.0	0.0280042790077827	0.0280042790077827	True	True
not	meaning_control	16	698	not	h	50	50	0	0.0	1.0	1.0	1.0	1.0	0.2123372503945718	0.2123372503945718	0.20769758670510735	0.20769758670510735	1.0	1.0	0.1246189177036285	0.1246189177036285	0.96	0.96	0.9661374221810413	0.9661374221810413	0.3720129668875983	0.3720129668875983	0.3784840626482779	0.3784840626482779	1.0	1.0	0.6116625815629959	0.6116625815629959	True	True
not	meaning_control	17	702	not	h	50	50	0	0.0	0.72	0.72	0.7001773281963337	0.7001773281963337	0.017464352772341075	0.017464352772341075	0.016095687332338526	0.016095687332338526	1.0	1.0	0.0273751358487712	0.0273751358487712	0.64	0.64	0.6638906286768917	0.6638906286768917	0.009935322778062729	0.009935322778062729	0.01135856576732092	0.01135856576732092	1.0	1.0	0.0412344187498092	0.0412344187498092	True	True
not	meaning_control	18	729	not	h	50	50	0	0.0	1.0	1.0	1.0	1.0	0.6523203881489392	0.6523203881489392	0.6418935056843251	0.6418935056843251	1.0	1.0	0.4508283301895739	0.4508283301895739	1.0	1.0	1.0	1.0	0.804703739455357	0.804703739455357	0.7960533146381341	0.7960533146381341	1.0	1.0	0.7235068495456989	0.7235068495456989	True	True
not	meaning_control	19	768	not	h	50	50	0	0.0	1.0	1.0	1.0	1.0	0.45091514823057083	0.45091514823057083	0.4533732974617797	0.4533732974617797	1.0	1.0	0.6337399028596423	0.6337399028596423	1.0	1.0	1.0	1.0	0.4434412011886339	0.4434412011886339	0.45067563993732884	0.45067563993732884	1.0	1.0	0.2722268431154017	0.2722268431154017	True	True
not	meaning_control	20	865	not	h	50	50	0	0.0	1.0	1.0	1.0	1.0	0.20056123893796748	0.20056123893796748	0.1981691069134571	0.1981691069134571	1.0	1.0	0.2973165038513811	0.2973165038513811	0.98	0.98	0.9830865975307967	0.9830865975307967	0.21202770134209425	0.21202770134209425	0.21680077704926157	0.21680077704926157	1.0	1.0	0.0544081187248229	0.0544081187248229	True	True
not	meaning_control	21	949	not	h	50	50	0	0.0	1.0	1.0	1.0	1.0	0.5786619848608621	0.5786619848608621	0.5722846788809157	0.5722846788809157	1.0	1.0	0.3783010309392755	0.3783010309392755	1.0	1.0	1.0	1.0	0.7226836691246784	0.7226836691246784	0.735531656529657	0.735531656529657	1.0	1.0	0.4997729903361835	0.4997729903361835	True	True
not	meaning_control	22	969	not	h	50	50	0	0.0	0.94	0.94	0.9501303570073446	0.9501303570073446	0.06140482588540507	0.06140482588540507	0.059310629133537025	0.059310629133537025	1.0	1.0	0.0454117609904362	0.0454117609904362	0.84	0.84	0.8451132076704655	0.8451132076704655	0.06508782697584009	0.06508782697584009	0.06290494836473787	0.06290494836473787	1.0	1.0	0.0987721443176269	0.0987721443176269	True	True
not	meaning_control	23	1154	not	h	50	50	1	0.010101010101010102	0.58	0.58	0.6036434043474521	0.6036434043474521	0.009236694827452874	0.009236694827452874	0.010165870896196423	0.010165870896196423	1.0	1.0	0.0375092426935832	0.0375092426935832	0.72	0.72	0.7046890597430238	0.7046890597430238	0.018758395033253612	0.018758395033253612	0.016930721254817767	0.016930721254817767	1.0	1.0	0.0583962327555606	0.0583962327555606	True	True
not	meaning_control	24	1570	not	h	50	50	0	0.0	0.98	0.98	0.985382809753707	0.985382809753707	0.14438129425216684	0.14438129425216684	0.14586801853901157	0.14586801853901157	0.0	0.0	-0.0078418205862176	-0.0078418205862176	0.94	0.94	0.9391669214218735	0.9391669214218735	0.09760935507574224	0.09760935507574224	0.09484869349119268	0.09484869349119268	1.0	1.0	0.1166103666478937	0.1166103666478937	True	False
not	meaning_control	25	1602	not	h	50	50	0	0.0	0.98	0.98	0.9791220463006949	0.9791220463006949	0.09839671744987337	0.09839671744987337	0.09859771499412304	0.09859771499412304	1.0	1.0	0.0656189362208049	0.0656189362208049	0.98	0.98	0.984018664258468	0.984018664258468	0.11839412666745783	0.11839412666745783	0.11804265094139606	0.11804265094139606	1.0	1.0	0.2553004413037687	0.2553004413037687	True	True
not	meaning_control	26	1647	not	h	50	50	0	0.0	1.0	1.0	1.0	1.0	0.24478655329745813	0.24478655329745813	0.24852649598682852	0.24852649598682852	1.0	1.0	0.5249811543358698	0.5249811543358698	1.0	1.0	1.0	1.0	0.37039820600586215	0.37039820600586215	0.3754301222176242	0.3754301222176242	1.0	1.0	0.5893416848837162	0.5893416848837162	True	True
not	meaning_control	27	1686	not	h	50	50	0	0.0	1.0	1.0	1.0	1.0	0.4606021412561359	0.4606021412561359	0.4519753973431068	0.4519753973431068	1.0	1.0	0.2932626614805127	0.2932626614805127	1.0	1.0	1.0	1.0	0.5142087253187306	0.5142087253187306	0.5082514781524352	0.5082514781524352	1.0	1.0	0.8653165168232388	0.8653165168232388	True	True
not	meaning_control	28	1697	not	h	50	50	0	0.0	0.74	0.74	0.7219950900166735	0.7219950900166735	0.026911122757297668	0.026911122757297668	0.024743632830368165	0.024743632830368165	1.0	1.0	0.0577127933502197	0.0577127933502197	0.98	0.98	0.9814797153276921	0.9814797153276921	0.10233000813430543	0.10233000813430543	0.10077498165369368	0.10077498165369368	1.0	1.0	0.0876010923969502	0.0876010923969502	True	True
not	meaning_control	29	1700	not	h	50	50	0	0.0	0.92	0.92	0.9214705240554805	0.9214705240554805	0.06521867490939201	0.06521867490939201	0.0648574970853119	0.0648574970853119	1.0	1.0	0.0419490848268782	0.0419490848268782	0.9	0.9	0.8985833004303881	0.8985833004303881	0.08329600651473801	0.08329600651473801	0.08265635176411895	0.08265635176411895	1.0	1.0	0.0309539542478673	0.0309539542478673	True	True
only	discourse_particle	0	315	only	h	50	50	0	0.0	1.0	1.0	1.0	1.0	0.08251859873435023	0.08251859873435023	0.08303177609617059	0.08303177609617059	1.0	1.0	0.1017265630804974	0.1017265630804974	0.92	0.92	0.9193805049127345	0.9193805049127345	0.1369546763681761	0.1369546763681761	0.1383010301051206	0.1383010301051206	1.0	1.0	0.0526630594616844	0.0526630594616844	True	True
only	discourse_particle	1	491	only	h	50	50	0	0.0	0.86	0.86	0.8592033361602469	0.8592033361602469	0.03608273712687642	0.03608273712687642	0.03600096710941938	0.03600096710941938	1.0	1.0	0.0385939843124812	0.0385939843124812	0.68	0.68	0.6896115228621968	0.6896115228621968	0.010808059712325124	0.010808059712325124	0.010796110112878073	0.010796110112878073	1.0	1.0	0.0136320988337198	0.0136320988337198	True	True
only	discourse_particle	2	501	only	h	50	50	1	0.010101010101010102	0.58	0.58	0.5775426996315576	0.5775426996315576	0.0031171793520411457	0.0031171793520411457	0.0033647498904168256	0.0033647498904168256	1.0	1.0	0.0032965353090468	0.0032965353090468	0.58	0.58	0.539938396649523	0.539938396649523	0.00047494509970045606	0.00047494509970045606	-0.00011275829108307172	-0.00011275829108307172	1.0	1.0	0.0031453322057855	0.0031453322057855	True	True
only	discourse_particle	3	649	only	h	50	50	1	0.010101010101010102	0.9	0.9	0.9055192595150139	0.9055192595150139	0.04105613520990374	0.04105613520990374	0.03969820880517124	0.03969820880517124	1.0	1.0	0.0693121260785042	0.0693121260785042	0.68	0.68	0.6838994753234797	0.6838994753234797	0.02026244615765279	0.02026244615765279	0.01998066966377242	0.01998066966377242	1.0	1.0	0.0669392098241776	0.0669392098241776	True	True
only	discourse_particle	4	660	only	h	50	50	0	0.0	0.78	0.78	0.7832097228588261	0.7832097228588261	0.017787478447851435	0.017787478447851435	0.01810211225408603	0.01810211225408603	1.0	1.0	0.0177974441777104	0.0177974441777104	0.84	0.84	0.8376158266976833	0.8376158266976833	0.03187423354647014	0.03187423354647014	0.031238205160769	0.031238205160769	1.0	1.0	0.0223406964334947	0.0223406964334947	True	True
only	discourse_particle	5	687	only	h	50	50	3	0.030927835051546393	0.74	0.74	0.7582205084735987	0.7582205084735987	0.0356365529359475	0.0356365529359475	0.03755681197004416	0.03755681197004416	1.0	1.0	0.0829578002293904	0.0829578002293904	0.7	0.7	0.7007080788880344	0.7007080788880344	0.005594997397995294	0.005594997397995294	0.005501124931244647	0.005501124931244647	0.0	0.0	-0.0258044615024473	-0.0258044615024473	True	False
only	discourse_particle	6	745	only	h	50	50	1	0.010101010101010102	0.68	0.68	0.7059707738351887	0.7059707738351887	0.005439490427525234	0.005439490427525234	0.005977989952766347	0.005977989952766347	0.0	0.0	-0.0016589015722274	-0.0016589015722274	0.56	0.56	0.5465540496899693	0.5465540496899693	0.0005844934018046073	0.0005844934018046073	0.0002957658647600959	0.0002957658647600959	1.0	1.0	0.0087587535381317	0.0087587535381317	True	False
only	discourse_particle	7	794	only	h	50	50	0	0.0	0.86	0.86	0.8515274774051361	0.8515274774051361	0.057854986710272414	0.057854986710272414	0.05532891416875333	0.05532891416875333	1.0	1.0	0.0735233575105667	0.0735233575105667	0.84	0.84	0.8437022232095588	0.8437022232095588	0.08822617407524219	0.08822617407524219	0.0888316229353572	0.0888316229353572	1.0	1.0	0.1903785347938538	0.1903785347938538	True	True
only	discourse_particle	8	965	only	h	50	50	0	0.0	0.94	0.94	0.9444181733024283	0.9444181733024283	0.03372659475631292	0.03372659475631292	0.03474348084009762	0.03474348084009762	1.0	1.0	0.0903616195375269	0.0903616195375269	0.72	0.72	0.7119275582538247	0.7119275582538247	0.01686948906618737	0.01686948906618737	0.01536071348320652	0.01536071348320652	1.0	1.0	0.0124563814988776	0.0124563814988776	True	True
only	discourse_particle	9	966	only	h	50	50	2	0.02040816326530612	0.5	0.5	0.48667361358776673	0.48667361358776673	0.00216135332695329	0.00216135332695329	0.001647851756388602	0.001647851756388602	0.0	0.0	-0.0036627292633056	-0.0036627292633056	0.76	0.76	0.7625165699164541	0.7625165699164541	0.007676171198505864	0.007676171198505864	0.007682142108601529	0.007682142108601529	1.0	1.0	0.011740554781521	0.011740554781521	True	False
only	discourse_particle	10	1038	only	h	50	50	0	0.0	0.8	0.8	0.7935890631554273	0.7935890631554273	0.06997264611617156	0.06997264611617156	0.0678649905908224	0.0678649905908224	1.0	1.0	0.060194567992137	0.060194567992137	0.74	0.74	0.7318649238901366	0.7318649238901366	0.049711008722232934	0.049711008722232934	0.047599005696984734	0.047599005696984734	1.0	1.0	0.1240466347447147	0.1240466347447147	True	True
only	discourse_particle	11	1142	only	h	50	50	0	0.0	0.88	0.88	0.8977095639617968	0.8977095639617968	0.08074688921647973	0.08074688921647973	0.08263067167267137	0.08263067167267137	1.0	1.0	0.0749032428299172	0.0749032428299172	0.98	0.98	0.9840853647544688	0.9840853647544688	0.1567973182378702	0.1567973182378702	0.15962230463393326	0.15962230463393326	1.0	1.0	0.111949578575466	0.111949578575466	True	True
only	discourse_particle	12	1272	only	h	50	50	1	0.010101010101010102	0.88	0.88	0.8807432327582725	0.8807432327582725	0.0645886614680468	0.0645886614680468	0.06574021136558193	0.06574021136558193	1.0	1.0	0.0538993921685725	0.0538993921685725	0.78	0.78	0.7778591429115809	0.7778591429115809	0.023564414553655655	0.023564414553655655	0.02346529386193136	0.02346529386193136	0.0	0.0	-0.1340218683083852	-0.1340218683083852	True	False
only	discourse_particle	13	1368	only	h	50	50	0	0.0	0.94	0.94	0.9467069902309548	0.9467069902309548	0.09224989456300983	0.09224989456300983	0.09097623630604629	0.09097623630604629	1.0	1.0	0.0555188900803866	0.0555188900803866	0.9	0.9	0.8932944480392528	0.8932944480392528	0.08145273341952501	0.08145273341952501	0.07995414539282471	0.07995414539282471	1.0	1.0	0.1903826280644065	0.1903826280644065	True	True
only	discourse_particle	14	1446	only	h	50	50	0	0.0	0.94	0.94	0.9442065976353822	0.9442065976353822	0.08708183820119823	0.08708183820119823	0.08721416525379243	0.08721416525379243	1.0	1.0	0.1307523673580538	0.1307523673580538	0.86	0.86	0.8511873582570549	0.8511873582570549	0.09187465760765674	0.09187465760765674	0.09001705276508334	0.09001705276508334	0.0	0.0	-0.0225711345672607	-0.0225711345672607	True	False
only	discourse_particle	15	1493	only	h	50	50	0	0.0	0.66	0.66	0.6595359454755562	0.6595359454755562	0.011643294746983343	0.011643294746983343	0.011682483318385072	0.011682483318385072	1.0	1.0	0.0257661763359517	0.0257661763359517	0.72	0.72	0.7187484135860126	0.7187484135860126	0.0182475790802012	0.0182475790802012	0.017901419691253778	0.017901419691253778	1.0	1.0	0.0563269761892466	0.0563269761892466	True	True
only	discourse_particle	16	1538	only	h	50	50	0	0.0	0.48	0.48	0.4968006002508381	0.4968006002508381	0.005917124007776223	0.005917124007776223	0.007154357445172164	0.007154357445172164	0.0	0.0	-0.0031352892313918	-0.0031352892313918	0.6	0.6	0.5822128786390589	0.5822128786390589	-0.0009250644046939323	-0.0009250644046939323	-0.001197397681187913	-0.001197397681187913	1.0	1.0	0.004071978673543	0.004071978673543	False	False
only	discourse_particle	17	1577	only	h	50	50	0	0.0	0.76	0.76	0.7807010510007137	0.7807010510007137	0.014489980663874493	0.014489980663874493	0.01533139659297017	0.01533139659297017	1.0	1.0	0.0184415347046322	0.0184415347046322	0.64	0.64	0.6370715774079657	0.6370715774079657	0.005151905118526466	0.005151905118526466	0.004915302987802081	0.004915302987802081	1.0	1.0	0.0455738651125053	0.0455738651125053	True	True
only	discourse_particle	18	1579	only	h	50	50	0	0.0	0.68	0.68	0.6969394862066809	0.6969394862066809	0.006998174220108704	0.006998174220108704	0.007409349112961328	0.007409349112961328	1.0	1.0	0.0070318478458332	0.0070318478458332	0.66	0.66	0.6729133231477542	0.6729133231477542	0.00286551421033992	0.00286551421033992	0.002916166394329706	0.002916166394329706	1.0	1.0	0.0074289158770912	0.0074289158770912	True	True
only	discourse_particle	19	1602	only	h	50	50	0	0.0	0.74	0.74	0.7522360581122318	0.7522360581122318	0.011450545409087883	0.011450545409087883	0.012089953971968267	0.012089953971968267	0.0	0.0	-0.0025946486229988	-0.0025946486229988	0.74	0.74	0.7167205665328393	0.7167205665328393	0.030126196750048934	0.030126196750048934	0.02900404847719662	0.02900404847719662	1.0	1.0	0.0160989940982974	0.0160989940982974	True	False
only	discourse_particle	20	1624	only	h	50	50	0	0.0	0.72	0.72	0.7189046736628417	0.7189046736628417	0.024799710631983485	0.024799710631983485	0.024782898385598436	0.024782898385598436	1.0	1.0	0.0061077810823917	0.0061077810823917	0.68	0.68	0.6750164240991651	0.6750164240991651	0.020708426720047978	0.020708426720047978	0.019948344188538452	0.019948344188538452	1.0	1.0	0.0023250063260396	0.0023250063260396	True	True
only	discourse_particle	21	1817	only	h	50	50	0	0.0	0.8	0.8	0.8088563852607908	0.8088563852607908	0.009487767931857209	0.009487767931857209	0.009687646509149548	0.009687646509149548	1.0	1.0	0.0152195839032736	0.0152195839032736	0.5	0.5	0.49124046871828336	0.49124046871828336	-0.00035748547216241577	-0.00035748547216241577	-0.0003337840038261037	-0.0003337840038261037	1.0	1.0	0.010722093803938	0.010722093803938	False	True
only	discourse_particle	22	1888	only	h	50	50	0	0.0	0.82	0.82	0.8309785216761255	0.8309785216761255	0.019594933945552413	0.019594933945552413	0.019898681499942762	0.019898681499942762	1.0	1.0	0.0289886717526417	0.0289886717526417	0.66	0.66	0.6695852785945162	0.6695852785945162	0.011049813731436754	0.011049813731436754	0.011478422805599232	0.011478422805599232	0.0	0.0	-0.0035888266563415	-0.0035888266563415	True	False
only	discourse_particle	23	1891	only	h	50	50	0	0.0	0.72	0.72	0.7153719251733544	0.7153719251733544	0.008157106585331857	0.008157106585331857	0.008011718181556752	0.008011718181556752	1.0	1.0	0.0177435156417219	0.0177435156417219	0.68	0.68	0.685229650722101	0.685229650722101	0.004856607526544673	0.004856607526544673	0.0050346830492877664	0.0050346830492877664	0.0	0.0	-0.0031759440898895	-0.0031759440898895	True	False
only	discourse_particle	24	2032	only	h	50	50	0	0.0	0.92	0.92	0.924174916027549	0.924174916027549	0.03794439399048454	0.03794439399048454	0.03720342923744374	0.03720342923744374	1.0	1.0	0.0636046655250318	0.0636046655250318	0.6	0.6	0.5856480281663128	0.5856480281663128	0.00414869608742906	0.00414869608742906	0.0035849602006385755	0.0035849602006385755	1.0	1.0	0.03670912353616	0.03670912353616	True	True
only	discourse_particle	25	2038	only	h	50	50	0	0.0	0.6	0.6	0.6125844465117198	0.6125844465117198	0.02647606924125897	0.02647606924125897	0.028974328961777127	0.028974328961777127	1.0	1.0	0.0476467485229175	0.0476467485229175	1.0	1.0	1.0	1.0	0.13773642362638883	0.13773642362638883	0.1357780914838584	0.1357780914838584	1.0	1.0	0.1364104350407917	0.1364104350407917	True	True
only	discourse_particle	26	2118	only	h	50	50	0	0.0	0.78	0.78	0.7822826475502687	0.7822826475502687	0.04049414270241908	0.04049414270241908	0.037366933916335276	0.037366933916335276	1.0	1.0	0.1203981227562076	0.1203981227562076	0.7	0.7	0.7023224154711993	0.7023224154711993	0.03126394131021736	0.03126394131021736	0.0314155389220326	0.0314155389220326	0.0	0.0	-0.0358399339020252	-0.0358399339020252	True	False
only	discourse_particle	27	2232	only	h	50	50	1	0.010101010101010102	0.68	0.68	0.6704628847642459	0.6704628847642459	0.015708563719484276	0.015708563719484276	0.015251627577860291	0.015251627577860291	1.0	1.0	0.0395432187799821	0.0395432187799821	0.82	0.82	0.8229633725122143	0.8229633725122143	0.027712540520488025	0.027712540520488025	0.027636371196238126	0.027636371196238126	1.0	1.0	0.0781607116971697	0.0781607116971697	True	True
only	discourse_particle	28	2333	only	h	50	50	0	0.0	0.94	0.94	0.9447122958335783	0.9447122958335783	0.07371718348803616	0.07371718348803616	0.07439662288591145	0.07439662288591145	1.0	1.0	0.1298608702998007	0.1298608702998007	0.92	0.92	0.9224126426294146	0.9224126426294146	0.06498065154993364	0.06498065154993364	0.06715546406278858	0.06715546406278858	0.0	0.0	-0.0118559045451027	-0.0118559045451027	True	False
only	discourse_particle	29	2405	only	h	50	50	0	0.0	0.8	0.8	0.8003377277737592	0.8003377277737592	0.02839954528759555	0.02839954528759555	0.028327481788284283	0.028327481788284283	1.0	1.0	0.0258047100323349	0.0258047100323349	0.84	0.84	0.8384624354937374	0.8384624354937374	0.025035204505198097	0.025035204505198097	0.023401745519671675	0.023401745519671675	1.0	1.0	0.0126773543553808	0.0126773543553808	True	True
