source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
just	discourse_particle	6	638	just	h	P	50	1	50.0	0.4310409879684448	0.39131486415863037	0.008382726108338063	0.68	0.9488197773636234	0.9272881704996485	1.0	0.1255970001220703	50.0	50	54.3
just	discourse_particle	6	638	just	h	P_prime	50	1	50.0	0.4786609387397766	0.6198004484176636	0.013033925174121814	0.74	0.3137671233576631	-0.017543369745836524	0.0	-0.4089938402175903	50.0	50	38.38
just	discourse_particle	7	8659	just	h	P	50	1	50.0	1.8283492493629456	0.438701868057251	0.0315330504223082	0.82	0.9999999667902131	0.39374139834508365	1.0	0.23793625831604	50.0	50	25.5
just	discourse_particle	7	8659	just	h	P_prime	50	1	50.0	0.9369102954864502	0.24732798337936396	0.016150920245062803	0.66	0.0011251939555475352	-0.13141173965614836	1.0	2.7802345752716064	50.0	50	25.5
just	discourse_particle	8	6078	just	h	P	50	1	50.0	0.261500244140625	0.1761033535003662	0.0050636545328897695	0.58	0.19414591253818975	-0.13083678711168867	1.0	1.0661438703536987	50.0	50	25.5
just	discourse_particle	8	6078	just	h	P_prime	50	1	50.0	0.9078531312942505	0.8294299840927124	0.014947682367680801	0.78	0.9995983547915683	2.0096525575625783	1.0	0.2607684135437011	50.0	50	25.5
just	discourse_particle	9	9954	just	h	P	50	1	50.0	0.07692182302474976	0.043203055858612	0.0006763821993678622	0.58	0.39952847067069497	-0.04640283656294298	0.0	-0.2287583351135254	50.0	50	25.5
just	discourse_particle	9	9954	just	h	P_prime	50	1	50.0	0.03201727867126463	0.054400622844696	0.0010194196506969338	0.6	0.919615693694368	0.175053614074346	0.0	-0.1887345314025879	50.0	50	25.92
just	discourse_particle	10	5138	just	h	P	50	1	50.0	2.310187556743622	2.0920193791389465	0.05313864546874689	0.84	0.31977989590510514	-0.3917259560636736	1.0	0.1325464248657226	50.0	50	25.5
just	discourse_particle	10	5138	just	h	P_prime	50	1	50.0	1.9817586755752563	1.4708863496780396	0.052542379432556956	0.86	0.9998833845251842	1.2617374740407903	1.0	1.278292179107666	50.0	50	25.5
just	discourse_particle	11	498	just	h	P	50	1	50.0	1.2925246739387513	1.2171444296836853	0.03478404775085354	0.84	0.992489056933172	0.04750015729334489	1.0	3.6122429370880127	50.0	50	25.5
just	discourse_particle	11	498	just	h	P_prime	50	1	50.0	0.6053595185279846	0.5147365927696228	0.013075133080630132	0.72	0.969277983484538	0.5743354214652905	1.0	0.7931298017501831	50.0	50	25.74
just	discourse_particle	12	7769	just	h	P	50	1	50.0	0.07108834028244018	0.042976617813110296	4.1547498223670125e-05	0.52	0.3206259053299859	-0.3077390056973092	1.0	0.7253642082214355	50.0	50	25.5
just	discourse_particle	12	7769	just	h	P_prime	50	1	50.0	1.0527711725234985	0.990309476852417	0.021386112003839122	0.84	0.9181454361804543	0.684737529847521	1.0	2.1407777070999146	50.0	50	25.5
just	discourse_particle	13	12718	just	h	P	50	1	50.0	-0.03792110681533813	0.031728446483612	-0.002104281393233238	0.56	0.7430851554910819	0.2225250714274863	1.0	0.5608805418014526	50.0	50	29.1
just	discourse_particle	13	12718	just	h	P_prime	50	1	50.0	0.696295268535614	0.4894977807998657	0.017846219445153716	0.86	0.302013058877606	-0.14005638679373542	1.0	0.0603829622268676	50.0	50	28.32
just	discourse_particle	14	8242	just	h	P	50	1	50.0	0.15811017990112305	0.20831495523452753	0.005319681560189376	0.66	0.997693329405133	0.5347922248971505	1.0	0.0435554981231689	50.0	50	38.9
just	discourse_particle	14	8242	just	h	P_prime	50	1	50.0	-0.030484006404876706	-0.10183596611022945	6.810893594999812e-06	0.38	0.3349525032013106	-0.07612152176989782	0.0	-0.0435554981231689	50.0	50	37.28
just	discourse_particle	15	8890	just	h	P	50	1	50.0	0.6600018906593322	0.6494972705841064	0.013257079111388674	0.76	0.9999999950592833	1.0338102991662945	0.0	-0.9633760452270508	50.0	50	25.5
just	discourse_particle	15	8890	just	h	P_prime	50	1	50.0	0.05875716924667358	0.2032986283302307	0.0014128968404865064	0.6	0.9994583483802091	0.3677494471060634	1.0	0.2993067502975464	50.0	50	25.5
just	discourse_particle	16	10613	just	h	P	50	1	50.0	0.26538984298706053	0.24000114202499384	0.008163758244063407	0.72	0.3575140757465235	-0.1548025989945803	0.0	-0.0607178211212158	50.0	50	28.52
just	discourse_particle	16	10613	just	h	P_prime	50	1	50.0	0.16431713581085206	0.1640318036079406	0.007207745435683878	0.68	0.7959722647795981	0.2508701807719869	0.0	-0.3239501714706421	50.0	50	28.48
just	discourse_particle	17	6323	just	h	P	50	1	50.0	0.7223033261299133	0.5666983127593994	0.015555162115568073	0.76	0.5673348994798273	-0.019722317765032707	1.0	0.2130041122436523	50.0	50	25.5
just	discourse_particle	17	6323	just	h	P_prime	50	1	50.0	0.3008000159263611	0.4369209408760071	0.005059570258950453	0.62	0.0006028686441886175	-0.6145746214079721	1.0	1.2476452589035034	50.0	50	25.5
just	discourse_particle	18	4012	just	h	P	50	1	50.0	0.395863881111145	0.28086334466934204	0.006863339754943856	0.72	0.1410739657479815	-0.003233357606429089	1.0	0.2136634588241577	50.0	50	25.5
just	discourse_particle	18	4012	just	h	P_prime	50	1	50.0	0.32793235778808594	0.3246012330055237	0.006286228449583955	0.64	0.9921254532007613	0.2886377972807994	0.0	-0.0908960103988647	50.0	50	25.5
just	discourse_particle	19	9268	just	h	P	50	1	50.0	1.3967255711555482	1.348504602909088	0.027702980544343298	0.98	0.9999988201339202	0.641689966978204	1.0	1.351470112800598	50.0	50	25.5
just	discourse_particle	19	9268	just	h	P_prime	50	1	50.0	-0.70209139585495	-0.5614151358604431	-0.015202096677170237	0.24	0.5182922592083199	0.04495056562871577	1.0	0.0045150518417358	50.0	50	25.5
just	discourse_particle	20	788	just	h	P	50	1	50.0	0.043520240783691405	0.047892093658447196	0.00018476242308991813	0.56	0.20672442283882259	-0.17881651010565972	0.0	-0.1466468572616577	50.0	50	25.5
just	discourse_particle	20	788	just	h	P_prime	50	1	50.0	0.00829491376876831	-0.031068027019500698	0.00039030500524112397	0.46	0.30061857964232447	-0.08912706853254174	1.0	0.230135440826416	50.0	50	25.5
just	discourse_particle	21	5758	just	h	P	50	1	50.0	0.08476449251174928	0.2701881527900696	0.0002542027627407082	0.58	0.07304186084017927	-0.5277082242545456	1.0	0.6550382375717163	50.0	50	25.5
just	discourse_particle	21	5758	just	h	P_prime	50	1	50.0	1.460590238571167	1.4649164080619812	0.03239724263125157	0.9	0.9994011632619737	1.3607325831974026	1.0	1.178327202796936	50.0	50	25.5
just	discourse_particle	22	7873	just	h	P	50	1	50.0	2.3416112899780273	2.2054595947265625	0.04681659904324621	0.84	0.9934159048462827	2.1009713449889964	1.0	0.975359320640564	50.0	50	25.5
just	discourse_particle	22	7873	just	h	P_prime	50	1	50.0	0.695078752040863	0.667130172252655	0.015381259157035638	0.6	0.7727114975084416	2.563115604707691	1.0	3.720553278923034	50.0	50	25.5
just	discourse_particle	23	2141	just	h	P	50	1	50.0	0.20970303297042847	0.16470295190811152	0.0025056114800210204	0.56	0.00370469293321006	-0.4100275669319259	0.0	-0.4137221574783325	50.0	50	25.5
just	discourse_particle	23	2141	just	h	P_prime	50	1	50.0	0.29033435106277466	0.27156937122344965	0.005480557987914817	0.7	0.5374510375782392	0.017018267540321114	1.0	0.0081877708435058	50.0	50	25.5
just	discourse_particle	24	5388	just	h	P	50	1	50.0	0.21127426147460937	0.1296295523643493	0.004845601855415129	0.54	0.7085989377204777	0.3715468490309772	1.0	1.796736717224121	50.0	50	25.5
just	discourse_particle	24	5388	just	h	P_prime	50	1	50.0	0.48000115871429444	0.4587266445159912	0.007467022460814637	0.8	0.9767222648993626	0.17613127774029438	1.0	0.8618301153182983	50.0	50	25.5
just	discourse_particle	25	1001	just	h	P	50	1	50.0	1.9045348858833313	1.7168907523155212	0.04260790298633855	0.92	0.99999840651401	0.09328420713630825	1.0	0.0661503076553344	50.0	50	25.5
just	discourse_particle	25	1001	just	h	P_prime	50	1	50.0	0.9248594093322754	0.9741224646568298	0.01635082383582797	0.68	0.9061762078139853	1.736444083027089	1.0	0.5893702507019043	50.0	50	25.5
just	discourse_particle	26	9687	just	h	P	50	1	50.0	0.8671351504325867	0.38078802824020386	0.021689671616168082	0.7	0.8071645763270242	0.2057434266175544	1.0	1.816904902458191	50.0	50	26.08
just	discourse_particle	26	9687	just	h	P_prime	50	1	50.0	0.5388894271850586	0.5469192266464233	0.015276761305054336	0.76	0.9842859630639655	0.9456372279906904	1.0	1.7283899784088137	50.0	50	26.14
just	discourse_particle	27	6768	just	h	P	50	1	50.0	0.4786492729187012	0.5891913175582886	0.010869558105692121	0.68	0.4877132230513809	0.30734077481626954	1.0	1.1340610980987549	50.0	50	25.5
just	discourse_particle	27	6768	just	h	P_prime	50	1	50.0	0.5122508144378662	0.21463620662689203	0.009676864657129072	0.64	0.8855003294251104	0.12539865382821053	1.0	1.0350100994110107	50.0	50	25.6
just	discourse_particle	28	12662	just	h	P	50	1	50.0	0.8906490015983581	1.065337598323822	0.02998464291609619	0.74	0.22627279956874474	-0.3222977241893268	1.0	1.3866020441055298	50.0	50	27.24
just	discourse_particle	28	12662	just	h	P_prime	50	1	50.0	1.3684125709533692	1.212752103805542	0.04803543233971176	0.92	0.9654757638956526	0.8682591170854335	1.0	3.605623602867128	50.0	50	28.36
just	discourse_particle	29	1461	just	h	P	50	1	50.0	1.0850372338294982	1.0630564093589783	0.029429223673685157	0.7	0.6894509377493971	1.5459781973238589	0.0	-0.3050493001937866	50.0	50	25.5
just	discourse_particle	29	1461	just	h	P_prime	50	1	50.0	0.9435264706611634	1.0363657474517822	0.026725725383272652	0.78	0.9999822453994713	1.3973358780801193	0.0	-0.339130163192749	50.0	50	25.5
just	discourse_particle	30	10555	just	h	P	50	1	50.0	0.04506778240203858	0.0542181730270385	0.0011600898816709624	0.54	0.40441367023972724	0.049447346918051784	0.0	-0.6111363172531128	50.0	50	25.5
just	discourse_particle	30	10555	just	h	P_prime	50	1	50.0	0.1804097819328308	0.16222351789474482	0.004151628903079782	0.78	0.6755061198900906	0.07513317065908973	1.0	0.0660001039505004	50.0	50	25.5
just	discourse_particle	31	2164	just	h	P	50	1	50.0	1.9581127786636352	1.8714919686317444	0.028635130804792786	0.94	0.9999995385536101	0.9477768695706318	1.0	1.5877662897109983	50.0	50	25.5
just	discourse_particle	31	2164	just	h	P_prime	50	1	50.0	-0.682310254573822	-0.6301101446151733	-0.01040568811884404	0.16	0.00028327476600520824	-0.17505051468151903	0.0	-0.7446639537811279	50.0	50	25.5
just	discourse_particle	32	6675	just	h	P	50	1	50.0	0.28420358180999755	0.3392198085784912	0.004552349300627068	0.78	0.9590112387203966	0.2527701672191157	1.0	0.3418365716934204	50.0	50	25.5
just	discourse_particle	32	6675	just	h	P_prime	50	1	50.0	0.10459981679916382	0.04071271419525145	0.0018759465604622917	0.52	0.9980464544418151	0.02918609686583414	0.0	-0.0006786584854125	50.0	50	25.5
just	discourse_particle	33	8011	just	h	P	50	1	50.0	0.07026388883590698	0.18028062582015986	0.001001552772711462	0.56	0.37752608973574325	-0.029636709860677905	1.0	0.8265464305877686	50.0	50	25.5
just	discourse_particle	33	8011	just	h	P_prime	50	1	50.0	0.16656115293502807	0.1064287424087524	0.004166407242730304	0.56	0.9999981352170402	0.270419290996814	0.0	-0.862743616104126	50.0	50	25.5
just	discourse_particle	34	3966	just	h	P	50	1	50.0	1.8603829002380372	1.5601676106452942	0.03731424953171703	0.9	0.9999727772638478	1.5468220812804292	1.0	0.0767543315887451	50.0	50	25.5
just	discourse_particle	34	3966	just	h	P_prime	50	1	50.0	1.8691397976875306	1.8949421644210815	0.03647345889059675	0.86	0.8406209534263125	1.906703645753883	1.0	1.9602675437927248	50.0	50	25.5
just	discourse_particle	35	2438	just	h	P	50	1	50.0	0.6945809698104859	0.7184601426124573	0.02195477431933937	0.74	0.12668568778393394	-0.3590372214400666	1.0	2.1818560361862183	50.0	50	25.5
just	discourse_particle	35	2438	just	h	P_prime	50	1	50.0	-0.36895772218704226	-0.3011021614074707	-0.011151388355963788	0.36	0.845820864000948	0.22927538656340235	1.0	0.0460234880447387	50.0	50	25.5
just	discourse_particle	36	3236	just	h	P	50	1	50.0	-1.2899155950546264	-1.3778388500213623	-0.05192727513395498	0.02	1.2665096315579955e-05	-0.734074221824033	0.0	-1.462144374847412	50.0	50	26.74
just	discourse_particle	36	3236	just	h	P_prime	50	1	50.0	1.6514414763450622	1.5984333753585815	0.059956973972955865	1.0	1.0	1.9261665049706613	1.0	2.3062620162963867	50.0	50	25.84
just	discourse_particle	37	1907	just	h	P	50	1	50.0	0.4598716330528259	0.5406248569488525	0.008524696942942228	0.68	0.12855021032670397	-0.18067839147990564	0.0	-0.4798653125762939	50.0	50	25.5
just	discourse_particle	37	1907	just	h	P_prime	50	1	50.0	0.3797744202613831	0.20856654644012446	0.006976182798671404	0.68	0.10834296295209254	-0.12567159985118598	1.0	0.0989966392517089	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P	50	1	50.0	1.1993982815742492	1.2897433638572693	0.02460358855423348	0.72	0.9997366346007616	2.1250618624194693	1.0	2.1232272386550903	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P_prime	50	1	50.0	0.447026219367981	0.5459353923797607	0.007783924909290934	0.64	0.2998846891712603	-0.4601745072005756	1.0	1.6595697402954102	50.0	50	25.5
just	discourse_particle	39	4722	just	h	P	50	1	50.0	0.36946563720703124	0.34132295846939087	0.008669996610289882	0.76	0.9513308545288479	0.1876256283426434	0.0	-0.0521759986877441	50.0	50	25.5
just	discourse_particle	39	4722	just	h	P_prime	50	1	50.0	-0.08553095817565919	0.056122958660125705	-0.002381401661097364	0.56	0.9738304646243052	0.11178458336274025	0.0	-1.6701176166534424	50.0	50	26.0
not	meaning_control	0	5	not	h	P	50	1	50.0	12.404100353717803	12.906511187553406	0.2323210109927554	1.0	1.0	2.5273109843051205	1.0	17.40329897403717	50.0	50	25.5
not	meaning_control	0	5	not	h	P_prime	50	1	50.0	11.553342173099518	10.057553112506866	0.1946263299182049	1.0	1.0	5.97032464768366	1.0	16.27057182788849	50.0	50	25.5
not	meaning_control	1	7	not	h	P	50	1	50.0	3.8350656843185424	4.065852761268616	0.10327412676936047	0.9	0.8944602636930017	0.8340606567855019	1.0	0.1645493507385254	50.0	50	25.5
not	meaning_control	1	7	not	h	P_prime	50	1	50.0	4.14273909330368	3.8009541630744934	0.11383168180965139	0.92	0.9980255957374058	1.8608071924623502	1.0	3.392394781112671	50.0	50	25.5
not	meaning_control	2	15	not	h	P	50	1	50.0	16.674707498550415	15.409013390541077	0.3836484876947933	1.0	1.0	13.423659454343639	1.0	13.438352346420288	50.0	50	26.8
not	meaning_control	2	15	not	h	P_prime	50	1	50.0	32.18600414276123	32.0457723736763	0.6667504424882427	1.0	1.0	14.385071944461501	1.0	28.63020098209381	50.0	50	25.5
not	meaning_control	3	71	not	h	P	50	1	50.0	6.388476645946502	6.20842319726944	0.15045055885906844	0.98	0.9599704570990537	3.5364706046327727	1.0	5.264093637466431	50.0	50	25.5
not	meaning_control	3	71	not	h	P_prime	50	1	50.0	7.612546513080597	7.558938086032867	0.18640460193235142	0.92	0.9997035284773604	7.34703014806056	1.0	9.36991024017334	50.0	50	25.5
not	meaning_control	4	81	not	h	P	50	1	50.0	18.936139690876008	19.919627368450165	0.5037772853531276	1.0	1.0	17.863537718135294	1.0	19.976884841918945	50.0	50	32.38
not	meaning_control	4	81	not	h	P_prime	50	1	50.0	34.39374361753464	33.01064145565033	0.9068395091652465	1.0	1.0	31.932108975136654	1.0	31.83718776702881	50.0	50	25.5
not	meaning_control	5	226	not	h	P	50	1	50.0	7.829644539356232	6.7975462675094604	0.15803909042131897	1.0	1.0	5.299387199676586	1.0	5.399228572845459	50.0	50	25.5
not	meaning_control	5	226	not	h	P_prime	50	1	50.0	13.69319009065628	13.70364373922348	0.2283699253879635	0.98	1.0	11.978610445791203	1.0	18.2369624376297	50.0	50	25.5
not	meaning_control	6	244	not	h	P	50	1	50.0	26.139069635868072	24.69483119249344	0.45247165978089116	1.0	1.0	12.782419415892537	1.0	28.50608265399933	50.0	50	25.5
not	meaning_control	6	244	not	h	P_prime	50	1	50.0	28.715223925113676	27.690303444862366	0.5912930967830267	1.0	1.0	29.383202251152863	1.0	41.98090934753418	50.0	50	25.5
not	meaning_control	7	272	not	h	P	50	1	50.0	6.308699100017548	6.124380588531494	0.11003392109021619	1.0	1.0	3.4717496943188086	1.0	1.821844696998596	50.0	50	25.5
not	meaning_control	7	272	not	h	P_prime	50	1	50.0	8.77756174325943	9.229541003704071	0.14333855622634578	0.98	0.99996547005746	2.18764996564853	1.0	10.03742265701294	50.0	50	25.5
not	meaning_control	8	302	not	h	P	50	1	50.0	2.347203481197357	2.271743655204773	0.06991046205666623	0.94	0.9960103350254479	1.8904529758135873	1.0	1.716965913772583	50.0	50	25.5
not	meaning_control	8	302	not	h	P_prime	50	1	50.0	1.3490161275863648	0.8386052846908569	0.03981941427784332	0.76	0.17692074266687163	-0.6345181453725817	1.0	0.2088410854339599	50.0	50	25.5
not	meaning_control	9	309	not	h	P	50	1	50.0	6.3947538566589355	6.003568649291992	0.15664847651740893	0.98	0.9999983812715825	3.8597666819563234	1.0	1.2665917873382568	50.0	50	25.5
not	meaning_control	9	309	not	h	P_prime	50	1	50.0	20.19229645013809	21.78237283229828	0.3858092993582672	0.98	0.9995758833129845	9.691627401735127	1.0	29.53445219993592	50.0	50	25.5
not	meaning_control	10	319	not	h	P	50	1	50.0	33.70042724370956	33.57368302345276	0.8602115937849827	1.0	1.0	34.45319731463866	1.0	41.95404934883118	50.0	50	25.5
not	meaning_control	10	319	not	h	P_prime	50	1	50.0	28.193025364875794	28.113586604595184	0.658113238336272	1.0	1.0	27.40977542247575	1.0	20.383028507232662	50.0	50	25.5
not	meaning_control	11	367	not	h	P	50	1	50.0	3.562812509536743	2.847797214984894	0.09616528216242828	0.86	0.9999785940437704	6.690821954611345	1.0	10.706648468971252	50.0	50	25.72
not	meaning_control	11	367	not	h	P_prime	50	1	50.0	4.439193015098572	3.9186371564865112	0.12602893197236645	0.88	0.7022262537360421	1.132731746586091	1.0	3.830251455307007	50.0	50	25.5
not	meaning_control	12	379	not	h	P	50	1	50.0	19.392340080738066	19.24452739953995	0.43186780731363733	1.0	1.0	10.656858069358956	1.0	8.167556643486023	50.0	50	25.5
not	meaning_control	12	379	not	h	P_prime	50	1	50.0	30.189951956272125	30.978917419910434	0.535146144759956	1.0	1.0	24.32535619735847	1.0	30.30331289768219	50.0	50	25.5
not	meaning_control	13	383	not	h	P	50	1	50.0	5.326754937171936	5.204953253269196	0.12422040216168914	0.94	0.9999999830499163	4.319379585553958	1.0	5.980747580528259	50.0	50	25.5
not	meaning_control	13	383	not	h	P_prime	50	1	50.0	9.473442585468293	8.893683016300201	0.20666711850819144	0.96	0.878862832294057	1.1085149453931578	1.0	14.063393473625185	50.0	50	25.5
not	meaning_control	14	460	not	h	P	50	1	50.0	14.270373873710632	13.634211480617523	0.3081675068946616	1.0	1.0	12.288741061829757	1.0	16.123642921447754	50.0	50	25.5
not	meaning_control	14	460	not	h	P_prime	50	1	50.0	27.94850155591965	27.278363525867462	0.5937140212127601	1.0	1.0	20.91347527521843	1.0	28.29018104076385	50.0	50	25.5
not	meaning_control	15	686	not	h	P	50	1	50.0	12.53281210899353	12.991831183433533	0.22543980621735393	0.92	0.4997225341560324	4.634476550795167	1.0	19.47379434108734	50.0	50	25.5
not	meaning_control	15	686	not	h	P_prime	50	1	50.0	9.327617254257202	9.147704064846039	0.17574021189323352	1.0	1.0	5.440190190287527	1.0	1.036158323287964	50.0	50	25.5
not	meaning_control	16	698	not	h	P	50	1	50.0	12.103203144073486	7.653433918952942	0.2123372503945718	1.0	1.0	5.130170027862656	1.0	6.978659391403198	50.0	50	25.5
not	meaning_control	16	698	not	h	P_prime	50	1	50.0	19.68372394323349	20.920173406600952	0.3720129668875983	0.96	0.9999833973003683	24.748012195405554	1.0	39.14640522003174	50.0	50	25.5
not	meaning_control	17	702	not	h	P	50	1	50.0	0.8103779196739197	0.7833683490753174	0.017464352772341075	0.72	0.009266231771567532	-0.42006934350259506	1.0	1.834134101867676	50.0	50	25.5
not	meaning_control	17	702	not	h	P_prime	50	1	50.0	0.4857023024559021	0.33083379268646235	0.009935322778062729	0.64	0.99997818108463	1.5878466201428987	1.0	1.3195013999938965	50.0	50	25.5
not	meaning_control	18	729	not	h	P	50	1	50.0	29.47994796037674	26.22480529546738	0.6523203881489392	1.0	1.0	16.200293392835547	1.0	22.99224483966828	50.0	50	25.5
not	meaning_control	18	729	not	h	P_prime	50	1	50.0	32.48120265245438	33.383738577365875	0.804703739455357	1.0	1.0	35.12138735059434	1.0	37.62235617637634	50.0	50	25.5
not	meaning_control	19	768	not	h	P	50	1	50.0	14.117048983573914	13.304540574550629	0.45091514823057083	1.0	1.0	10.074987882273994	1.0	13.30853796005249	50.0	50	25.5
not	meaning_control	19	768	not	h	P_prime	50	1	50.0	19.641951463222505	20.699200868606567	0.4434412011886339	1.0	1.0	12.401514821400209	1.0	19.87255954742432	50.0	50	25.5
not	meaning_control	20	865	not	h	P	50	1	50.0	12.340232636928558	12.797957181930542	0.20056123893796748	1.0	1.0	4.411406582061949	1.0	21.70410478115081	50.0	50	25.5
not	meaning_control	20	865	not	h	P_prime	50	1	50.0	14.458687443733215	15.673377096652985	0.21202770134209425	0.98	0.9999913225748358	2.0656081739689194	1.0	2.72040593624115	50.0	50	25.5
not	meaning_control	21	949	not	h	P	50	1	50.0	21.25708760499954	21.314899027347565	0.5786619848608621	1.0	1.0	8.571861560674492	1.0	20.80655670166016	50.0	50	25.5
not	meaning_control	21	949	not	h	P_prime	50	1	50.0	32.97073662519455	35.408269822597504	0.7226836691246784	1.0	1.0	29.62812542590155	1.0	30.4861524105072	50.0	50	25.5
not	meaning_control	22	969	not	h	P	50	1	50.0	2.323568706512451	2.187252104282379	0.06140482588540507	0.94	0.9999781579239221	1.9940341580314662	1.0	2.361411571502685	50.0	50	25.5
not	meaning_control	22	969	not	h	P_prime	50	1	50.0	2.8072087717056275	2.8933950662612915	0.06508782697584009	0.84	0.28081384926180497	0.2034292252282056	1.0	2.9631643295288086	50.0	50	25.5
not	meaning_control	23	1154	not	h	P	50	1	50.0	0.4799912261962891	0.22039973735809326	0.009236694827452874	0.58	0.10772732130506471	-0.6147158401880429	1.0	1.1252772808074951	50.0	50	25.5
not	meaning_control	23	1154	not	h	P_prime	50	1	50.0	0.7742142534255981	0.5103619694709778	0.018758395033253612	0.72	0.754950947384932	0.3853207981145985	1.0	1.109528422355652	50.0	50	26.64
not	meaning_control	24	1570	not	h	P	50	1	50.0	8.396993017196655	7.15181303024292	0.14438129425216684	0.98	1.0	4.883285721960748	0.0	-0.5724529027938843	50.0	50	25.5
not	meaning_control	24	1570	not	h	P_prime	50	1	50.0	5.944834794998169	6.2457775473594666	0.09760935507574224	0.94	0.9999060504630507	0.5653711281907253	1.0	6.413570165634155	50.0	50	25.5
not	meaning_control	25	1602	not	h	P	50	1	50.0	4.2600788450241085	4.068290412425995	0.09839671744987337	0.98	0.9999998240813444	4.357970196519053	1.0	2.9528521299362183	50.0	50	25.5
not	meaning_control	25	1602	not	h	P_prime	50	1	50.0	5.242405133247376	4.772263169288635	0.11839412666745783	0.98	0.9999999999999957	3.3965591731572973	1.0	9.44611632823944	50.0	50	25.5
not	meaning_control	26	1647	not	h	P	50	1	50.0	14.528745341300965	14.193084359169006	0.24478655329745813	1.0	1.0	12.85369145571034	1.0	23.624151945114136	50.0	50	25.5
not	meaning_control	26	1647	not	h	P_prime	50	1	50.0	21.53813221693039	22.556894898414612	0.37039820600586215	1.0	1.0	1.964704744739746	1.0	30.05642592906952	50.0	50	25.5
not	meaning_control	27	1686	not	h	P	50	1	50.0	17.095975365638733	16.27089536190033	0.4606021412561359	1.0	1.0	13.781358742426129	1.0	17.88902235031128	50.0	50	26.52
not	meaning_control	27	1686	not	h	P_prime	50	1	50.0	24.052301740646364	22.056589901447296	0.5142087253187306	1.0	1.0	23.354911142214917	1.0	31.1513946056366	50.0	50	25.5
not	meaning_control	28	1697	not	h	P	50	1	50.0	1.809740710258484	1.416779637336731	0.026911122757297668	0.74	0.0005268689956477341	-2.053471071456281	1.0	3.924469947814941	50.0	50	25.5
not	meaning_control	28	1697	not	h	P_prime	50	1	50.0	5.373367002010346	4.7967182993888855	0.10233000813430543	0.98	0.9999999913177741	5.745423437714532	1.0	4.2924535274505615	50.0	50	25.5
