source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
just	discourse_particle	6	638	just	h	P	50	1	50.0	0.4310409879684448	0.39131486415863037	0.008382726108338063	0.68	0.9488197773636234	0.9272881704996485	1.0	0.1255970001220703	50.0	50	54.3
just	discourse_particle	6	638	just	h	P_prime	50	1	50.0	0.4786609387397766	0.6198004484176636	0.013033925174121814	0.74	0.3137671233576631	-0.017543369745836524	0.0	-0.4089938402175903	50.0	50	38.38
just	discourse_particle	7	8659	just	h	P	50	1	50.0	1.8283492493629456	0.438701868057251	0.0315330504223082	0.82	0.9999999667902131	0.39374139834508365	1.0	0.23793625831604	50.0	50	25.5
just	discourse_particle	7	8659	just	h	P_prime	50	1	50.0	0.9369102954864502	0.24732798337936396	0.016150920245062803	0.66	0.0011251939555475352	-0.13141173965614836	1.0	2.7802345752716064	50.0	50	25.5
just	discourse_particle	8	6078	just	h	P	50	1	50.0	0.261500244140625	0.1761033535003662	0.0050636545328897695	0.58	0.19414591253818975	-0.13083678711168867	1.0	1.0661438703536987	50.0	50	25.5
just	discourse_particle	8	6078	just	h	P_prime	50	1	50.0	0.9078531312942505	0.8294299840927124	0.014947682367680801	0.78	0.9995983547915683	2.0096525575625783	1.0	0.2607684135437011	50.0	50	25.5
just	discourse_particle	9	9954	just	h	P	50	1	50.0	0.07692182302474976	0.043203055858612	0.0006763821993678622	0.58	0.39952847067069497	-0.04640283656294298	0.0	-0.2287583351135254	50.0	50	25.5
just	discourse_particle	9	9954	just	h	P_prime	50	1	50.0	0.03201727867126463	0.054400622844696	0.0010194196506969338	0.6	0.919615693694368	0.175053614074346	0.0	-0.1887345314025879	50.0	50	25.92
just	discourse_particle	10	5138	just	h	P	50	1	50.0	2.310187556743622	2.0920193791389465	0.05313864546874689	0.84	0.31977989590510514	-0.3917259560636736	1.0	0.1325464248657226	50.0	50	25.5
just	discourse_particle	10	5138	just	h	P_prime	50	1	50.0	1.9817586755752563	1.4708863496780396	0.052542379432556956	0.86	0.9998833845251842	1.2617374740407903	1.0	1.278292179107666	50.0	50	25.5
just	discourse_particle	11	498	just	h	P	50	1	50.0	1.2925246739387513	1.2171444296836853	0.03478404775085354	0.84	0.992489056933172	0.04750015729334489	1.0	3.6122429370880127	50.0	50	25.5
just	discourse_particle	11	498	just	h	P_prime	50	1	50.0	0.6053595185279846	0.5147365927696228	0.013075133080630132	0.72	0.969277983484538	0.5743354214652905	1.0	0.7931298017501831	50.0	50	25.74
just	discourse_particle	12	7769	just	h	P	50	1	50.0	0.07108834028244018	0.042976617813110296	4.1547498223670125e-05	0.52	0.3206259053299859	-0.3077390056973092	1.0	0.7253642082214355	50.0	50	25.5
just	discourse_particle	12	7769	just	h	P_prime	50	1	50.0	1.0527711725234985	0.990309476852417	0.021386112003839122	0.84	0.9181454361804543	0.684737529847521	1.0	2.1407777070999146	50.0	50	25.5
just	discourse_particle	13	12718	just	h	P	50	1	50.0	-0.03792110681533813	0.031728446483612	-0.002104281393233238	0.56	0.7430851554910819	0.2225250714274863	1.0	0.5608805418014526	50.0	50	29.1
just	discourse_particle	13	12718	just	h	P_prime	50	1	50.0	0.696295268535614	0.4894977807998657	0.017846219445153716	0.86	0.302013058877606	-0.14005638679373542	1.0	0.0603829622268676	50.0	50	28.32
just	discourse_particle	14	8242	just	h	P	50	1	50.0	0.15811017990112305	0.20831495523452753	0.005319681560189376	0.66	0.997693329405133	0.5347922248971505	1.0	0.0435554981231689	50.0	50	38.9
just	discourse_particle	14	8242	just	h	P_prime	50	1	50.0	-0.030484006404876706	-0.10183596611022945	6.810893594999812e-06	0.38	0.3349525032013106	-0.07612152176989782	0.0	-0.0435554981231689	50.0	50	37.28
just	discourse_particle	15	8890	just	h	P	50	1	50.0	0.6600018906593322	0.6494972705841064	0.013257079111388674	0.76	0.9999999950592833	1.0338102991662945	0.0	-0.9633760452270508	50.0	50	25.5
just	discourse_particle	15	8890	just	h	P_prime	50	1	50.0	0.05875716924667358	0.2032986283302307	0.0014128968404865064	0.6	0.9994583483802091	0.3677494471060634	1.0	0.2993067502975464	50.0	50	25.5
just	discourse_particle	16	10613	just	h	P	50	1	50.0	0.26538984298706053	0.24000114202499384	0.008163758244063407	0.72	0.3575140757465235	-0.1548025989945803	0.0	-0.0607178211212158	50.0	50	28.52
just	discourse_particle	16	10613	just	h	P_prime	50	1	50.0	0.16431713581085206	0.1640318036079406	0.007207745435683878	0.68	0.7959722647795981	0.2508701807719869	0.0	-0.3239501714706421	50.0	50	28.48
just	discourse_particle	17	6323	just	h	P	50	1	50.0	0.7223033261299133	0.5666983127593994	0.015555162115568073	0.76	0.5673348994798273	-0.019722317765032707	1.0	0.2130041122436523	50.0	50	25.5
just	discourse_particle	17	6323	just	h	P_prime	50	1	50.0	0.3008000159263611	0.4369209408760071	0.005059570258950453	0.62	0.0006028686441886175	-0.6145746214079721	1.0	1.2476452589035034	50.0	50	25.5
just	discourse_particle	18	4012	just	h	P	50	1	50.0	0.395863881111145	0.28086334466934204	0.006863339754943856	0.72	0.1410739657479815	-0.003233357606429089	1.0	0.2136634588241577	50.0	50	25.5
just	discourse_particle	18	4012	just	h	P_prime	50	1	50.0	0.32793235778808594	0.3246012330055237	0.006286228449583955	0.64	0.9921254532007613	0.2886377972807994	0.0	-0.0908960103988647	50.0	50	25.5
just	discourse_particle	19	9268	just	h	P	50	1	50.0	1.3967255711555482	1.348504602909088	0.027702980544343298	0.98	0.9999988201339202	0.641689966978204	1.0	1.351470112800598	50.0	50	25.5
just	discourse_particle	19	9268	just	h	P_prime	50	1	50.0	-0.70209139585495	-0.5614151358604431	-0.015202096677170237	0.24	0.5182922592083199	0.04495056562871577	1.0	0.0045150518417358	50.0	50	25.5
just	discourse_particle	20	788	just	h	P	50	1	50.0	0.043520240783691405	0.047892093658447196	0.00018476242308991813	0.56	0.20672442283882259	-0.17881651010565972	0.0	-0.1466468572616577	50.0	50	25.5
just	discourse_particle	20	788	just	h	P_prime	50	1	50.0	0.00829491376876831	-0.031068027019500698	0.00039030500524112397	0.46	0.30061857964232447	-0.08912706853254174	1.0	0.230135440826416	50.0	50	25.5
just	discourse_particle	21	5758	just	h	P	50	1	50.0	0.08476449251174928	0.2701881527900696	0.0002542027627407082	0.58	0.07304186084017927	-0.5277082242545456	1.0	0.6550382375717163	50.0	50	25.5
just	discourse_particle	21	5758	just	h	P_prime	50	1	50.0	1.460590238571167	1.4649164080619812	0.03239724263125157	0.9	0.9994011632619737	1.3607325831974026	1.0	1.178327202796936	50.0	50	25.5
just	discourse_particle	22	7873	just	h	P	50	1	50.0	2.3416112899780273	2.2054595947265625	0.04681659904324621	0.84	0.9934159048462827	2.1009713449889964	1.0	0.975359320640564	50.0	50	25.5
just	discourse_particle	22	7873	just	h	P_prime	50	1	50.0	0.695078752040863	0.667130172252655	0.015381259157035638	0.6	0.7727114975084416	2.563115604707691	1.0	3.720553278923034	50.0	50	25.5
just	discourse_particle	23	2141	just	h	P	50	1	50.0	0.20970303297042847	0.16470295190811152	0.0025056114800210204	0.56	0.00370469293321006	-0.4100275669319259	0.0	-0.4137221574783325	50.0	50	25.5
just	discourse_particle	23	2141	just	h	P_prime	50	1	50.0	0.29033435106277466	0.27156937122344965	0.005480557987914817	0.7	0.5374510375782392	0.017018267540321114	1.0	0.0081877708435058	50.0	50	25.5
just	discourse_particle	24	5388	just	h	P	50	1	50.0	0.21127426147460937	0.1296295523643493	0.004845601855415129	0.54	0.7085989377204777	0.3715468490309772	1.0	1.796736717224121	50.0	50	25.5
just	discourse_particle	24	5388	just	h	P_prime	50	1	50.0	0.48000115871429444	0.4587266445159912	0.007467022460814637	0.8	0.9767222648993626	0.17613127774029438	1.0	0.8618301153182983	50.0	50	25.5
just	discourse_particle	25	1001	just	h	P	50	1	50.0	1.9045348858833313	1.7168907523155212	0.04260790298633855	0.92	0.99999840651401	0.09328420713630825	1.0	0.0661503076553344	50.0	50	25.5
just	discourse_particle	25	1001	just	h	P_prime	50	1	50.0	0.9248594093322754	0.9741224646568298	0.01635082383582797	0.68	0.9061762078139853	1.736444083027089	1.0	0.5893702507019043	50.0	50	25.5
just	discourse_particle	26	9687	just	h	P	50	1	50.0	0.8671351504325867	0.38078802824020386	0.021689671616168082	0.7	0.8071645763270242	0.2057434266175544	1.0	1.816904902458191	50.0	50	26.08
just	discourse_particle	26	9687	just	h	P_prime	50	1	50.0	0.5388894271850586	0.5469192266464233	0.015276761305054336	0.76	0.9842859630639655	0.9456372279906904	1.0	1.7283899784088137	50.0	50	26.14
just	discourse_particle	27	6768	just	h	P	50	1	50.0	0.4786492729187012	0.5891913175582886	0.010869558105692121	0.68	0.4877132230513809	0.30734077481626954	1.0	1.1340610980987549	50.0	50	25.5
just	discourse_particle	27	6768	just	h	P_prime	50	1	50.0	0.5122508144378662	0.21463620662689203	0.009676864657129072	0.64	0.8855003294251104	0.12539865382821053	1.0	1.0350100994110107	50.0	50	25.6
just	discourse_particle	28	12662	just	h	P	50	1	50.0	0.8906490015983581	1.065337598323822	0.02998464291609619	0.74	0.22627279956874474	-0.3222977241893268	1.0	1.3866020441055298	50.0	50	27.24
just	discourse_particle	28	12662	just	h	P_prime	50	1	50.0	1.3684125709533692	1.212752103805542	0.04803543233971176	0.92	0.9654757638956526	0.8682591170854335	1.0	3.605623602867128	50.0	50	28.36
just	discourse_particle	29	1461	just	h	P	50	1	50.0	1.0850372338294982	1.0630564093589783	0.029429223673685157	0.7	0.6894509377493971	1.5459781973238589	0.0	-0.3050493001937866	50.0	50	25.5
just	discourse_particle	29	1461	just	h	P_prime	50	1	50.0	0.9435264706611634	1.0363657474517822	0.026725725383272652	0.78	0.9999822453994713	1.3973358780801193	0.0	-0.339130163192749	50.0	50	25.5
just	discourse_particle	30	10555	just	h	P	50	1	50.0	0.04506778240203858	0.0542181730270385	0.0011600898816709624	0.54	0.40441367023972724	0.049447346918051784	0.0	-0.6111363172531128	50.0	50	25.5
just	discourse_particle	30	10555	just	h	P_prime	50	1	50.0	0.1804097819328308	0.16222351789474482	0.004151628903079782	0.78	0.6755061198900906	0.07513317065908973	1.0	0.0660001039505004	50.0	50	25.5
just	discourse_particle	31	2164	just	h	P	50	1	50.0	1.9581127786636352	1.8714919686317444	0.028635130804792786	0.94	0.9999995385536101	0.9477768695706318	1.0	1.5877662897109983	50.0	50	25.5
just	discourse_particle	31	2164	just	h	P_prime	50	1	50.0	-0.682310254573822	-0.6301101446151733	-0.01040568811884404	0.16	0.00028327476600520824	-0.17505051468151903	0.0	-0.7446639537811279	50.0	50	25.5
just	discourse_particle	32	6675	just	h	P	50	1	50.0	0.28420358180999755	0.3392198085784912	0.004552349300627068	0.78	0.9590112387203966	0.2527701672191157	1.0	0.3418365716934204	50.0	50	25.5
just	discourse_particle	32	6675	just	h	P_prime	50	1	50.0	0.10459981679916382	0.04071271419525145	0.0018759465604622917	0.52	0.9980464544418151	0.02918609686583414	0.0	-0.0006786584854125	50.0	50	25.5
just	discourse_particle	33	8011	just	h	P	50	1	50.0	0.07026388883590698	0.18028062582015986	0.001001552772711462	0.56	0.37752608973574325	-0.029636709860677905	1.0	0.8265464305877686	50.0	50	25.5
just	discourse_particle	33	8011	just	h	P_prime	50	1	50.0	0.16656115293502807	0.1064287424087524	0.004166407242730304	0.56	0.9999981352170402	0.270419290996814	0.0	-0.862743616104126	50.0	50	25.5
just	discourse_particle	34	3966	just	h	P	50	1	50.0	1.8603829002380372	1.5601676106452942	0.03731424953171703	0.9	0.9999727772638478	1.5468220812804292	1.0	0.0767543315887451	50.0	50	25.5
just	discourse_particle	34	3966	just	h	P_prime	50	1	50.0	1.8691397976875306	1.8949421644210815	0.03647345889059675	0.86	0.8406209534263125	1.906703645753883	1.0	1.9602675437927248	50.0	50	25.5
just	discourse_particle	35	2438	just	h	P	50	1	50.0	0.6945809698104859	0.7184601426124573	0.02195477431933937	0.74	0.12668568778393394	-0.3590372214400666	1.0	2.1818560361862183	50.0	50	25.5
just	discourse_particle	35	2438	just	h	P_prime	50	1	50.0	-0.36895772218704226	-0.3011021614074707	-0.011151388355963788	0.36	0.845820864000948	0.22927538656340235	1.0	0.0460234880447387	50.0	50	25.5
just	discourse_particle	36	3236	just	h	P	50	1	50.0	-1.2899155950546264	-1.3778388500213623	-0.05192727513395498	0.02	1.2665096315579955e-05	-0.734074221824033	0.0	-1.462144374847412	50.0	50	26.74
just	discourse_particle	36	3236	just	h	P_prime	50	1	50.0	1.6514414763450622	1.5984333753585815	0.059956973972955865	1.0	1.0	1.9261665049706613	1.0	2.3062620162963867	50.0	50	25.84
just	discourse_particle	37	1907	just	h	P	50	1	50.0	0.4598716330528259	0.5406248569488525	0.008524696942942228	0.68	0.12855021032670397	-0.18067839147990564	0.0	-0.4798653125762939	50.0	50	25.5
just	discourse_particle	37	1907	just	h	P_prime	50	1	50.0	0.3797744202613831	0.20856654644012446	0.006976182798671404	0.68	0.10834296295209254	-0.12567159985118598	1.0	0.0989966392517089	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P	50	1	50.0	1.1993982815742492	1.2897433638572693	0.02460358855423348	0.72	0.9997366346007616	2.1250618624194693	1.0	2.1232272386550903	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P_prime	50	1	50.0	0.447026219367981	0.5459353923797607	0.007783924909290934	0.64	0.2998846891712603	-0.4601745072005756	1.0	1.6595697402954102	50.0	50	25.5
just	discourse_particle	39	4722	just	h	P	50	1	50.0	0.36946563720703124	0.34132295846939087	0.008669996610289882	0.76	0.9513308545288479	0.1876256283426434	0.0	-0.0521759986877441	50.0	50	25.5
just	discourse_particle	39	4722	just	h	P_prime	50	1	50.0	-0.08553095817565919	0.056122958660125705	-0.002381401661097364	0.56	0.9738304646243052	0.11178458336274025	0.0	-1.6701176166534424	50.0	50	26.0
