source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
just	discourse_particle	10	5138	just	h	50	50	0	0.0	0.82	0.9852865121914627	1.2989311122894287	0.2053274918441021	0.0	-0.277504563331604	0.78	0.999693466590946	1.2627572059631347	1.1098684269754675	1.0	2.2119083404541016	True	False
just	discourse_particle	11	498	just	h	50	50	7	0.07526881720430108	0.46	0.7487802779882671	0.11386829376220703	0.35780108377639586	1.0	0.6740440130233765	0.72	0.672919169724403	0.27777853727340696	0.14150009676169922	1.0	0.9142293930053712	True	True
just	discourse_particle	12	7769	just	h	50	50	0	0.0	0.84	0.9664016342700217	0.7704385733604431	0.3479806930613074	1.0	1.2603721618652344	0.62	0.9694165020786848	0.2931573152542114	0.33433330113695386	1.0	0.730899453163147	True	True
just	discourse_particle	13	12718	just	h	50	50	0	0.0	0.7	0.9844494519323763	1.0237432789802552	1.129038761811537	1.0	0.0062246322631835	0.76	0.9673102392224558	1.0118107771873475	0.3070250318890322	1.0	1.213176131248474	True	True
just	discourse_particle	14	8242	just	h	50	50	0	0.0	0.64	0.2830882312899332	0.1270288610458374	-0.06801876937539655	0.0	-0.1930158138275146	0.54	0.9975436883588646	0.03620798587799072	0.5238632924709474	0.0	-0.1651588678359985	True	False
just	discourse_particle	15	8890	just	h	50	50	0	0.0	0.74	0.6573462773724563	0.7517903470993041	0.6343833461662608	1.0	0.5567625761032104	0.68	0.7991841677526712	0.528645145893097	1.0572721204896434	1.0	0.6841064691543579	True	True
just	discourse_particle	16	10613	just	h	50	50	0	0.0	0.66	0.08753243691087235	0.2726876187324524	-0.24576009195814036	1.0	1.1892811059951782	0.6	0.904202654348983	0.15597975254058838	0.4035882540975147	1.0	0.1816263198852539	True	True
just	discourse_particle	17	6323	just	h	50	50	0	0.0	0.5	0.8854771238719155	0.0729029631614685	0.27189023995640244	1.0	0.4107927083969116	0.54	0.006371826594214861	0.07864635944366455	-0.08674476870731	0.0	-0.1085890531539917	True	False
just	discourse_particle	18	4012	just	h	50	50	0	0.0	0.68	0.982717043346308	0.444869863986969	0.06666540384955896	1.0	0.1547993421554565	0.5	0.23383567401222483	0.12174612522125244	-0.17284588717646582	0.0	-0.4366886615753174	True	False
just	discourse_particle	19	9268	just	h	50	50	0	0.0	0.7	0.062045125609256804	0.34495637655258177	-0.18275158811168987	1.0	0.0108587741851806	0.76	0.8466880681668632	0.3554419112205505	0.30613289533638904	1.0	0.89655601978302	True	True
just	discourse_particle	20	788	just	h	50	50	0	0.0	0.6	0.7904116004739438	0.1111696195602417	0.3574070945211979	1.0	0.0677781105041503	0.6	0.313245106623609	0.12523632049560546	-0.022228358934548362	1.0	1.0932928323745728	True	True
just	discourse_particle	21	5758	just	h	50	50	0	0.0	0.68	0.03514290591986908	0.6879021739959716	-0.14032936017472827	1.0	0.7999420166015625	0.88	0.9747156625053244	1.5213294410705567	1.4828755793736712	1.0	2.117756724357605	True	True
just	discourse_particle	22	7873	just	h	50	50	0	0.0	0.68	0.5832410837131615	0.7357377767562866	0.22020448092959824	0.0	-0.2883850336074829	0.56	0.5343768780595444	0.6201242136955262	0.5330717322158719	1.0	3.482922911643982	True	False
just	discourse_particle	23	2141	just	h	50	50	0	0.0	0.72	0.9629038055802358	0.34030435800552367	0.08053345872380174	1.0	0.0532550811767578	0.58	0.9096005839117559	0.4142512822151184	0.21902837541443765	0.0	-0.8605895042419434	True	False
just	discourse_particle	24	5388	just	h	50	50	0	0.0	0.64	0.9275555453177643	0.19730084657669067	0.13961445489692875	1.0	0.0673969984054565	0.6	0.9895333764613458	0.2066438102722168	0.45604446658454956	1.0	1.7826305627822876	True	True
just	discourse_particle	25	1001	just	h	50	50	1	0.010101010101010102	0.7	0.37572073934224254	1.1991445589065552	-0.012217241972687747	1.0	3.370559811592102	0.84	0.9719454723418778	1.0923146963119508	0.8234478047105825	0.0	-0.1382871866226196	True	False
just	discourse_particle	26	9687	just	h	50	50	0	0.0	0.6	0.988102453923746	0.08968800783157349	0.25747232335154785	1.0	0.269001841545105	0.72	0.9206793974641301	0.27591996908187866	0.2210407646721554	1.0	0.7843613624572754	True	True
just	discourse_particle	27	6768	just	h	50	50	0	0.0	0.66	0.9883950624976412	0.587855703830719	0.9927621328213357	1.0	0.3453965187072754	0.76	0.9634870588174207	0.7665612006187439	1.0496850635895312	0.0	-0.2061892747879028	True	False
just	discourse_particle	28	12662	just	h	50	50	1	0.010101010101010102	0.92	0.9965698721984783	3.4022472643852235	3.071459388572588	0.0	-0.1176347732543945	0.86	0.8837789625296657	3.075351436138153	2.889635619221075	0.0	-1.0395002365112305	True	False
just	discourse_particle	29	1461	just	h	50	50	0	0.0	0.92	0.9999999360647754	1.4955138039588929	1.1943079646547647	1.0	1.870097160339356	0.82	0.8063434877017083	1.0489401078224183	0.5580306714881613	1.0	1.4740558862686155	True	True
just	discourse_particle	30	10555	just	h	50	50	0	0.0	0.74	0.8891902837360806	0.2913795304298401	0.1255991329320564	1.0	0.1501858234405517	0.62	0.11983765888678283	0.1142592978477478	-0.15630601430039748	0.0	-0.0288026332855224	True	False
just	discourse_particle	31	2164	just	h	50	50	0	0.0	0.68	0.402764789389455	0.20668293714523314	-0.012620191844875246	0.0	-0.4814331531524658	0.56	0.983081495696702	0.17442403078079224	0.0690968359840937	1.0	0.0262490510940551	True	False
just	discourse_particle	32	6675	just	h	50	50	0	0.0	0.66	0.9967318564441686	0.3625698304176331	0.5944504570205889	1.0	0.6265250444412231	0.66	0.28450037494757713	0.574902527332306	-0.535589484310572	0.0	-0.4861035346984863	True	False
just	discourse_particle	33	8011	just	h	50	50	0	0.0	0.64	0.18308816281283335	0.19388333797454835	-0.14386215405499445	1.0	1.0123437643051147	0.54	0.9156918986066757	0.02610886573791504	0.18384339931320756	0.0	-0.3733793497085571	True	False
just	discourse_particle	34	3966	just	h	50	50	0	0.0	0.9	0.30290231832791586	1.348551139831543	0.2535767562932625	1.0	0.5961703062057495	0.72	0.6376514180459183	1.2345481944084167	1.0117550692531692	1.0	2.805880904197693	True	True
just	discourse_particle	35	2438	just	h	50	50	0	0.0	0.86	0.9159389780275765	1.4934605956077576	0.5554770782673969	1.0	2.5968363285064697	0.64	0.941876744948089	0.5202478218078613	0.7927534568321568	0.0	-1.769568681716919	True	False
just	discourse_particle	36	3236	just	h	50	50	6	0.06382978723404255	0.64	0.393559104661173	0.5160242676734924	-0.2305421755483616	1.0	2.374811053276062	0.6	0.8507075587758421	0.26575193881988524	0.7423372210128735	1.0	1.7251263856887815	True	True
just	discourse_particle	37	1907	just	h	50	50	0	0.0	0.72	0.8704072606051444	0.1249326705932617	0.24362916693387743	1.0	0.171373963356018	0.54	0.9698262718854613	0.04990080356597901	0.1382110365746903	1.0	0.8930724859237671	True	True
just	discourse_particle	38	2717	just	h	50	50	0	0.0	0.7	0.5615866687130247	1.0449759030342103	0.9155686742583949	1.0	2.383787512779236	0.76	0.2069318281406133	1.043737518787384	-0.4434263828139884	1.0	0.8191808462142944	True	True
just	discourse_particle	39	4722	just	h	50	50	4	0.041666666666666664	0.7	0.9618452933511383	0.17162192344665528	0.4591548932356841	1.0	1.1406614780426023	0.6	0.14307564534119543	0.28962255716323854	-0.3029569043232812	1.0	0.2205697298049926	True	True
