source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
just	discourse_particle	7	8659	just	h	P_prime	50	1	50.0	0.314278564453125	0.24581235647201535	0.0061284393428370255	0.7	0.9950125669686	0.22523845361382805	1.0	0.3243166208267212	50.0	50	25.5
just	discourse_particle	8	6078	just	h	P	50	1	50.0	0.3689197897911072	0.4149547815322876	0.005053781033863456	0.66	0.9282834615854644	1.1544664534901257	1.0	0.3507720232009887	50.0	50	25.5
just	discourse_particle	8	6078	just	h	P_prime	50	1	50.0	0.6634199476242065	0.6831483840942383	0.013571021953077037	0.8	0.9919557295476824	1.3567813670711055	1.0	1.924685955047608	50.0	50	25.5
just	discourse_particle	9	9954	just	h	P	50	1	50.0	0.13020583868026733	0.19886291027069086	0.0032222415767981178	0.68	0.438724362797906	-0.05637808554936886	0.0	-0.2826880216598511	50.0	50	25.5
just	discourse_particle	9	9954	just	h	P_prime	50	1	50.0	0.011919565200805664	-0.02245682477951045	0.00032559510109914064	0.46	0.8213749977846051	0.29452114794736906	0.0	-0.2540831565856933	50.0	50	25.5
just	discourse_particle	10	5138	just	h	P	50	1	50.0	1.2989311122894287	1.2198551893234253	0.03221835419161061	0.82	0.9852865121914627	0.2053274918441021	0.0	-0.277504563331604	50.0	50	25.5
just	discourse_particle	10	5138	just	h	P_prime	50	1	50.0	1.2627572059631347	1.0590291619300842	0.028696964051242536	0.78	0.999693466590946	1.1098684269754675	1.0	2.2119083404541016	50.0	50	25.5
just	discourse_particle	11	498	just	h	P	50	1	50.0	0.11386829376220703	-0.0488805174827575	0.007179145805327481	0.46	0.7487802779882671	0.35780108377639586	1.0	0.6740440130233765	50.0	50	27.28
just	discourse_particle	11	498	just	h	P_prime	50	1	50.0	0.27777853727340696	0.20144712924957275	0.011436601079187234	0.72	0.672919169724403	0.14150009676169922	1.0	0.9142293930053712	50.0	50	29.84
just	discourse_particle	12	7769	just	h	P	50	1	50.0	0.7704385733604431	0.691939115524292	0.012508148905371457	0.84	0.9664016342700217	0.3479806930613074	1.0	1.2603721618652344	50.0	50	25.5
just	discourse_particle	12	7769	just	h	P_prime	50	1	50.0	0.2931573152542114	0.33208310604095453	0.005129261096510923	0.62	0.9694165020786848	0.33433330113695386	1.0	0.730899453163147	50.0	50	25.76
just	discourse_particle	13	12718	just	h	P	50	1	50.0	1.0237432789802552	0.5563095211982727	0.020156381631393102	0.7	0.9844494519323763	1.129038761811537	1.0	0.0062246322631835	50.0	50	25.5
just	discourse_particle	13	12718	just	h	P_prime	50	1	50.0	1.0118107771873475	0.8055679798126221	0.018124371217855692	0.76	0.9673102392224558	0.3070250318890322	1.0	1.213176131248474	50.0	50	25.5
just	discourse_particle	14	8242	just	h	P	50	1	50.0	0.1270288610458374	0.1036005020141601	0.0019150438880688938	0.64	0.2830882312899332	-0.06801876937539655	0.0	-0.1930158138275146	50.0	50	25.5
just	discourse_particle	14	8242	just	h	P_prime	50	1	50.0	0.03620798587799072	0.05585467815399165	0.0005137388192243222	0.54	0.9975436883588646	0.5238632924709474	0.0	-0.1651588678359985	50.0	50	25.5
just	discourse_particle	15	8890	just	h	P	50	1	50.0	0.7517903470993041	0.588220477104187	0.014358160701666664	0.74	0.6573462773724563	0.6343833461662608	1.0	0.5567625761032104	50.0	50	25.5
just	discourse_particle	15	8890	just	h	P_prime	50	1	50.0	0.528645145893097	0.46358561515808105	0.009174604447898206	0.68	0.7991841677526712	1.0572721204896434	1.0	0.6841064691543579	50.0	50	25.5
just	discourse_particle	16	10613	just	h	P	50	1	50.0	0.2726876187324524	0.2458792924880981	0.004354063558829342	0.66	0.08753243691087235	-0.24576009195814036	1.0	1.1892811059951782	50.0	50	25.5
just	discourse_particle	16	10613	just	h	P_prime	50	1	50.0	0.15597975254058838	0.19266504049301145	0.005892155445085739	0.6	0.904202654348983	0.4035882540975147	1.0	0.1816263198852539	50.0	50	25.5
just	discourse_particle	17	6323	just	h	P	50	1	50.0	0.0729029631614685	-0.00738608837127685	0.001809108786058558	0.5	0.8854771238719155	0.27189023995640244	1.0	0.4107927083969116	50.0	50	25.5
just	discourse_particle	17	6323	just	h	P_prime	50	1	50.0	0.07864635944366455	0.0523956418037414	0.0010891621724158722	0.54	0.006371826594214861	-0.08674476870731	0.0	-0.1085890531539917	50.0	50	25.5
just	discourse_particle	18	4012	just	h	P	50	1	50.0	0.444869863986969	0.24673181772232056	0.009583277753489397	0.68	0.982717043346308	0.06666540384955896	1.0	0.1547993421554565	50.0	50	25.5
just	discourse_particle	18	4012	just	h	P_prime	50	1	50.0	0.12174612522125244	0.01979923248291015	0.00289959481262537	0.5	0.23383567401222483	-0.17284588717646582	0.0	-0.4366886615753174	50.0	50	25.5
just	discourse_particle	19	9268	just	h	P	50	1	50.0	0.34495637655258177	0.2736549377441406	0.008404385341193608	0.7	0.062045125609256804	-0.18275158811168987	1.0	0.0108587741851806	50.0	50	25.5
just	discourse_particle	19	9268	just	h	P_prime	50	1	50.0	0.3554419112205505	0.32769942283630366	0.010628048174194254	0.76	0.8466880681668632	0.30613289533638904	1.0	0.89655601978302	50.0	50	25.5
just	discourse_particle	20	788	just	h	P	50	1	50.0	0.1111696195602417	0.1289437413215637	0.0027943768492515527	0.6	0.7904116004739438	0.3574070945211979	1.0	0.0677781105041503	50.0	50	25.5
just	discourse_particle	20	788	just	h	P_prime	50	1	50.0	0.12523632049560546	0.0431604385375976	0.002387984005562182	0.6	0.313245106623609	-0.022228358934548362	1.0	1.0932928323745728	50.0	50	25.5
just	discourse_particle	21	5758	just	h	P	50	1	50.0	0.6879021739959716	0.5767689943313599	0.010221015072091276	0.68	0.03514290591986908	-0.14032936017472827	1.0	0.7999420166015625	50.0	50	25.5
just	discourse_particle	21	5758	just	h	P_prime	50	1	50.0	1.5213294410705567	1.2000322341918945	0.023481854110922896	0.88	0.9747156625053244	1.4828755793736712	1.0	2.117756724357605	50.0	50	25.5
just	discourse_particle	22	7873	just	h	P	50	1	50.0	0.7357377767562866	0.5478275418281555	0.0128593327812915	0.68	0.5832410837131615	0.22020448092959824	0.0	-0.2883850336074829	50.0	50	25.5
just	discourse_particle	22	7873	just	h	P_prime	50	1	50.0	0.6201242136955262	0.12703806161880485	0.014440083321265298	0.56	0.5343768780595444	0.5330717322158719	1.0	3.482922911643982	50.0	50	25.5
just	discourse_particle	23	2141	just	h	P	50	1	50.0	0.34030435800552367	0.31122857332229614	0.008470027128682757	0.72	0.9629038055802358	0.08053345872380174	1.0	0.0532550811767578	50.0	50	25.5
just	discourse_particle	23	2141	just	h	P_prime	50	1	50.0	0.4142512822151184	0.135171890258789	0.009824945428440736	0.58	0.9096005839117559	0.21902837541443765	0.0	-0.8605895042419434	50.0	50	25.5
just	discourse_particle	24	5388	just	h	P	50	1	50.0	0.19730084657669067	0.1805188655853271	0.0030803634744712236	0.64	0.9275555453177643	0.13961445489692875	1.0	0.0673969984054565	50.0	50	25.5
just	discourse_particle	24	5388	just	h	P_prime	50	1	50.0	0.2066438102722168	0.14270651340484614	0.0036066232326343647	0.6	0.9895333764613458	0.45604446658454956	1.0	1.7826305627822876	50.0	50	25.5
just	discourse_particle	25	1001	just	h	P	50	1	50.0	1.1991445589065552	1.0969777703285217	0.03311162285673683	0.7	0.37572073934224254	-0.012217241972687747	1.0	3.370559811592102	50.0	50	25.5
just	discourse_particle	25	1001	just	h	P_prime	50	1	50.0	1.0923146963119508	0.9083189964294434	0.026451899271041964	0.84	0.9719454723418778	0.8234478047105825	0.0	-0.1382871866226196	50.0	50	26.74
just	discourse_particle	26	9687	just	h	P	50	1	50.0	0.08968800783157349	0.1464797258377075	0.002589713205842728	0.6	0.988102453923746	0.25747232335154785	1.0	0.269001841545105	50.0	50	25.5
just	discourse_particle	26	9687	just	h	P_prime	50	1	50.0	0.27591996908187866	0.21224880218505854	0.005296623328466192	0.72	0.9206793974641301	0.2210407646721554	1.0	0.7843613624572754	50.0	50	25.5
just	discourse_particle	27	6768	just	h	P	50	1	50.0	0.587855703830719	0.5759039521217346	0.010352982338459209	0.66	0.9883950624976412	0.9927621328213357	1.0	0.3453965187072754	50.0	50	25.5
just	discourse_particle	27	6768	just	h	P_prime	50	1	50.0	0.7665612006187439	0.6001125574111938	0.013224447707047584	0.76	0.9634870588174207	1.0496850635895312	0.0	-0.2061892747879028	50.0	50	25.5
just	discourse_particle	28	12662	just	h	P	50	1	50.0	3.4022472643852235	2.825471878051758	0.08299138259500388	0.92	0.9965698721984783	3.071459388572588	0.0	-0.1176347732543945	50.0	50	25.5
just	discourse_particle	28	12662	just	h	P_prime	50	1	50.0	3.075351436138153	2.7311863899230957	0.07166906240233856	0.86	0.8837789625296657	2.889635619221075	0.0	-1.0395002365112305	50.0	50	25.72
just	discourse_particle	29	1461	just	h	P	50	1	50.0	1.4955138039588929	1.2292206287384033	0.03635795929234442	0.92	0.9999999360647754	1.1943079646547647	1.0	1.870097160339356	50.0	50	25.56
just	discourse_particle	29	1461	just	h	P_prime	50	1	50.0	1.0489401078224183	1.0592143535614014	0.02539507848757704	0.82	0.8063434877017083	0.5580306714881613	1.0	1.4740558862686155	50.0	50	25.5
just	discourse_particle	30	10555	just	h	P	50	1	50.0	0.2913795304298401	0.2749544382095337	0.006315983064403828	0.74	0.8891902837360806	0.1255991329320564	1.0	0.1501858234405517	50.0	50	25.5
just	discourse_particle	30	10555	just	h	P_prime	50	1	50.0	0.1142592978477478	0.11646872758865355	0.0014959855976811138	0.62	0.11983765888678283	-0.15630601430039748	0.0	-0.0288026332855224	50.0	50	25.5
just	discourse_particle	31	2164	just	h	P	50	1	50.0	0.20668293714523314	0.18323439359664917	0.0032821658051790784	0.68	0.402764789389455	-0.012620191844875246	0.0	-0.4814331531524658	50.0	50	25.5
just	discourse_particle	31	2164	just	h	P_prime	50	1	50.0	0.17442403078079224	0.0719268918037414	0.0026405896669133224	0.56	0.983081495696702	0.0690968359840937	1.0	0.0262490510940551	50.0	50	25.5
just	discourse_particle	32	6675	just	h	P	50	1	50.0	0.3625698304176331	0.4018234610557556	0.0073742765642319675	0.66	0.9967318564441686	0.5944504570205889	1.0	0.6265250444412231	50.0	50	25.5
just	discourse_particle	32	6675	just	h	P_prime	50	1	50.0	0.574902527332306	0.36457967758178705	0.010312562122472644	0.66	0.28450037494757713	-0.535589484310572	0.0	-0.4861035346984863	50.0	50	25.5
just	discourse_particle	33	8011	just	h	P	50	1	50.0	0.19388333797454835	0.20103198289871216	0.00490291910135746	0.64	0.18308816281283335	-0.14386215405499445	1.0	1.0123437643051147	50.0	50	25.5
just	discourse_particle	33	8011	just	h	P_prime	50	1	50.0	0.02610886573791504	0.0747706294059753	-0.00019300223904997768	0.54	0.9156918986066757	0.18384339931320756	0.0	-0.3733793497085571	50.0	50	25.5
just	discourse_particle	34	3966	just	h	P	50	1	50.0	1.348551139831543	1.2018044590950012	0.025484279569851137	0.9	0.30290231832791586	0.2535767562932625	1.0	0.5961703062057495	50.0	50	25.5
just	discourse_particle	34	3966	just	h	P_prime	50	1	50.0	1.2345481944084167	1.0923170447349548	0.027384041280838028	0.72	0.6376514180459183	1.0117550692531692	1.0	2.805880904197693	50.0	50	25.5
just	discourse_particle	35	2438	just	h	P	50	1	50.0	1.4934605956077576	1.255613625049591	0.030625765493433224	0.86	0.9159389780275765	0.5554770782673969	1.0	2.5968363285064697	50.0	50	25.5
just	discourse_particle	35	2438	just	h	P_prime	50	1	50.0	0.5202478218078613	0.5672882199287415	0.009046153319947627	0.64	0.941876744948089	0.7927534568321568	0.0	-1.769568681716919	50.0	50	25.5
just	discourse_particle	36	3236	just	h	P	50	1	50.0	0.5160242676734924	0.3939984440803528	0.016142523771753178	0.64	0.393559104661173	-0.2305421755483616	1.0	2.374811053276062	50.0	50	28.34
just	discourse_particle	36	3236	just	h	P_prime	50	1	50.0	0.26575193881988524	0.2207456231117248	0.00958202763134683	0.6	0.8507075587758421	0.7423372210128735	1.0	1.7251263856887815	50.0	50	29.36
just	discourse_particle	37	1907	just	h	P	50	1	50.0	0.1249326705932617	0.17271864414215085	0.0018622176051149562	0.72	0.8704072606051444	0.24362916693387743	1.0	0.171373963356018	50.0	50	25.5
just	discourse_particle	37	1907	just	h	P_prime	50	1	50.0	0.04990080356597901	0.042596161365509005	0.000763894091979844	0.54	0.9698262718854613	0.1382110365746903	1.0	0.8930724859237671	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P	50	1	50.0	1.0449759030342103	1.0034586191177368	0.01960828741452688	0.7	0.5615866687130247	0.9155686742583949	1.0	2.383787512779236	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P_prime	50	1	50.0	1.043737518787384	0.817351758480072	0.01718627543816117	0.76	0.2069318281406133	-0.4434263828139884	1.0	0.8191808462142944	50.0	50	25.5
just	discourse_particle	39	4722	just	h	P	50	1	50.0	0.17162192344665528	0.31192559003829956	0.003658289217363706	0.7	0.9618452933511383	0.4591548932356841	1.0	1.1406614780426023	50.0	50	26.32
just	discourse_particle	39	4722	just	h	P_prime	50	1	50.0	0.28962255716323854	0.1040838360786438	0.005523823069252848	0.6	0.14307564534119543	-0.3029569043232812	1.0	0.2205697298049926	50.0	50	25.5
not	meaning_control	0	5	not	h	P	50	1	50.0	13.339067084789276	13.533045530319214	0.3256035865091816	0.96	0.9999999999982613	1.7303312258325196	1.0	7.839523196220398	50.0	50	25.5
not	meaning_control	0	5	not	h	P_prime	50	1	50.0	17.659570574760437	17.27412623167038	0.41479168615429246	0.96	0.747797687850709	9.104744756013814	1.0	11.28216290473938	50.0	50	25.5
not	meaning_control	1	7	not	h	P	50	1	50.0	2.5618700623512267	2.1811829805374146	0.038308021505163874	0.94	0.0072545043428018504	-1.3369223107673927	1.0	4.360060811042786	50.0	50	25.98
not	meaning_control	1	7	not	h	P_prime	50	1	50.0	3.223989152908325	2.2420254349708557	0.07224482973228633	0.78	0.9887005095961577	1.4897353487543263	1.0	1.3581950664520264	50.0	50	26.32
not	meaning_control	2	15	not	h	P	50	1	50.0	24.52819183588028	22.37077569961548	0.5685586785283323	1.0	1.0	17.55211259085867	1.0	32.74976575374603	50.0	50	25.5
not	meaning_control	2	15	not	h	P_prime	50	1	50.0	53.17001583814621	55.1271350979805	0.9358726370359082	1.0	1.0	38.06540763710202	1.0	69.74441027641296	50.0	50	25.5
not	meaning_control	3	71	not	h	P	50	1	50.0	3.2581770825386047	3.2360204458236694	0.12043305285249527	0.9	0.9620869781069982	1.5769580188753278	1.0	2.814010500907898	50.0	50	25.5
not	meaning_control	3	71	not	h	P_prime	50	1	50.0	7.232013292312622	3.348576068878174	0.27597939843606534	0.82	0.9959612821090784	3.9905106281862963	1.0	21.07285916805268	50.0	50	26.58
not	meaning_control	4	81	not	h	P	50	1	50.0	24.046824159622194	25.532201528549194	1.1152557579791438	1.0	1.0	16.164741124773013	1.0	20.055881142616272	50.0	50	26.52
not	meaning_control	4	81	not	h	P_prime	50	1	50.0	34.29981371402741	33.36208134889603	1.690534732086652	1.0	1.0	26.797754738828242	1.0	24.18335962295532	50.0	50	39.6
not	meaning_control	5	226	not	h	P	50	1	50.0	0.2412354016304016	0.15678215026855463	0.0034645552470757486	0.6	0.10977403762934448	-0.2487567344649451	1.0	0.5369229316711426	50.0	50	25.5
not	meaning_control	5	226	not	h	P_prime	50	1	50.0	0.6791312599182129	0.47262597084045405	0.010164540788772216	0.78	0.8696243515586302	1.1865141760685272	0.0	-0.2695246934890747	50.0	50	25.5
not	meaning_control	6	244	not	h	P	50	1	50.0	23.958469886779785	23.39169704914093	0.41617484144823974	1.0	1.0	16.17154212839875	1.0	14.352074146270752	50.0	50	25.5
not	meaning_control	6	244	not	h	P_prime	50	1	50.0	17.534775269031524	16.01299899816513	0.38680115086566147	1.0	1.0	9.344720483577944	1.0	14.34264314174652	50.0	50	25.6
not	meaning_control	7	272	not	h	P	50	1	50.0	2.3503599524497987	1.9770728349685671	0.05458093820325474	0.84	0.9999467476011705	0.7796478617784426	1.0	6.247639894485474	50.0	50	25.5
not	meaning_control	7	272	not	h	P_prime	50	1	50.0	2.305203399658203	2.1202229857444763	0.07219936235686984	0.92	0.9998222882844632	2.0320524497742403	1.0	0.6407374143600464	50.0	50	25.52
not	meaning_control	8	302	not	h	P	50	1	50.0	0.17097530841827394	0.10480785369873041	0.002288567758436568	0.56	0.01528356074005972	-0.44819987683462115	1.0	0.3349291086196899	50.0	50	25.5
not	meaning_control	8	302	not	h	P_prime	50	1	50.0	0.061038455963134765	0.14830505847930905	0.001228823933172124	0.6	0.5770538639924703	0.036283076972515114	0.0	-0.4775049686431885	50.0	50	25.5
not	meaning_control	9	309	not	h	P	50	1	50.0	0.8246918988227844	0.9428415298461914	0.016553168258649192	0.66	0.16028734835546937	-0.29063397614831177	0.0	-1.1942996978759766	50.0	50	25.5
not	meaning_control	9	309	not	h	P_prime	50	1	50.0	0.9236036777496338	0.8231958746910095	0.020576079502434754	0.76	0.9702341714707657	1.7691335080021384	1.0	2.2649046182632446	50.0	50	25.5
not	meaning_control	10	319	not	h	P	50	1	50.0	5.565264308452607	3.5219879150390625	0.1414481679398699	1.0	1.0	8.001598666243511	1.0	29.559142231941223	50.0	50	25.5
not	meaning_control	10	319	not	h	P_prime	50	1	50.0	17.661954295635223	18.952100932598114	0.5595112588960373	0.9	0.9999999998261855	10.79869571663668	1.0	28.866007447242737	50.0	50	27.56
not	meaning_control	11	367	not	h	P	50	1	50.0	2.9254775643348694	2.835853099822998	0.04975935586834258	0.96	1.0	3.4582776506149164	1.0	3.2808486223220825	50.0	50	25.5
not	meaning_control	11	367	not	h	P_prime	50	1	50.0	2.685746705532074	3.1926740407943726	0.041801989963075145	0.78	0.38075886170183676	1.0445870988636696	1.0	6.767651796340942	50.0	50	25.5
not	meaning_control	12	379	not	h	P	50	1	50.0	10.007593836784363	8.242891311645508	0.338180092582266	1.0	1.0	8.726671391250072	1.0	5.084542274475098	50.0	50	40.36
not	meaning_control	12	379	not	h	P_prime	50	1	50.0	27.29784496307373	24.98301351070404	0.7256984296259784	1.0	1.0	21.45685685124009	1.0	13.47061276435852	50.0	50	25.5
not	meaning_control	13	383	not	h	P	50	1	50.0	2.666855640411377	1.9781770706176762	0.08956907031298558	0.88	0.9998740540249095	3.708933151237854	1.0	4.673907279968262	50.0	50	25.7
not	meaning_control	13	383	not	h	P_prime	50	1	50.0	3.161302077770233	2.4068223237991333	0.08959466280338738	0.94	0.999573752610621	2.39180423495373	1.0	1.9983422756195068	50.0	50	25.5
not	meaning_control	14	460	not	h	P	50	1	50.0	16.601044087409974	15.466656565666199	0.49931302677290057	1.0	1.0	15.44803516593512	1.0	8.600167155265808	50.0	50	25.62
not	meaning_control	14	460	not	h	P_prime	50	1	50.0	37.44495941400528	38.44337260723114	1.0161557557866916	1.0	1.0	34.86727265260705	1.0	23.44178056716919	50.0	50	25.5
not	meaning_control	15	686	not	h	P	50	1	50.0	12.649984397888183	13.987766265869142	0.20574877119897297	0.98	1.0	7.85079657748158	1.0	16.246167421340942	50.0	50	25.5
not	meaning_control	15	686	not	h	P_prime	50	1	50.0	10.069910705089569	7.312305152416229	0.15259564917652166	0.92	0.9997766413962984	3.9653610088873648	1.0	10.649132132530212	50.0	50	25.5
not	meaning_control	16	698	not	h	P	50	1	50.0	29.114582562446593	36.177148044109344	0.47320585141097476	1.0	1.0	9.979694438742007	1.0	18.311458587646484	50.0	50	25.5
not	meaning_control	16	698	not	h	P_prime	50	1	50.0	18.469270555973054	21.19058060646057	0.3677843601270807	0.86	0.99988675012738	26.8709037582108	1.0	11.341963768005373	50.0	50	25.5
not	meaning_control	17	702	not	h	P	50	1	50.0	0.4028045392036438	0.3109537363052368	0.012989259934245658	0.68	0.7034805783693665	0.4112350277489762	1.0	1.1689796447753906	50.0	50	25.5
not	meaning_control	17	702	not	h	P_prime	50	1	50.0	0.22946242094039918	0.17667138576507563	0.010679734911884056	0.66	0.8328694304362767	0.32136931329224777	0.0	-0.5304853916168213	50.0	50	25.84
not	meaning_control	18	729	not	h	P	50	1	50.0	27.33291354894638	30.761309683322906	0.7240460494591129	1.0	1.0	26.627623642086117	1.0	32.02854597568512	50.0	50	25.5
not	meaning_control	18	729	not	h	P_prime	50	1	50.0	61.48969982862472	59.98570376634598	1.0885591250530529	1.0	1.0	31.98382851216819	1.0	69.40919578075409	50.0	50	25.5
not	meaning_control	19	768	not	h	P	50	1	50.0	10.675242476463318	9.587172210216522	0.5810944068143045	1.0	1.0	5.971784293182495	1.0	8.900603771209717	50.0	50	28.76
not	meaning_control	19	768	not	h	P_prime	50	1	50.0	12.70649010181427	12.015898525714874	0.5831424022010941	1.0	1.0	5.695949326483151	1.0	20.27695083618164	50.0	50	25.5
not	meaning_control	20	865	not	h	P	50	1	50.0	0.5210896396636963	0.5271139740943909	0.007977862535043156	0.7	0.7683792261162877	0.8225629082939313	1.0	0.7863180637359619	50.0	50	25.5
not	meaning_control	20	865	not	h	P_prime	50	1	50.0	0.7834662175178528	0.5597755312919617	0.011901543256783453	0.68	0.8672720453784034	2.233027003026225	0.0	-0.7307051420211792	50.0	50	25.5
not	meaning_control	21	949	not	h	P	50	1	50.0	4.1601010823249815	3.378040134906769	0.07234388549665821	0.92	0.9575492050506867	2.2577717721848614	1.0	1.7766292095184326	50.0	50	25.5
not	meaning_control	21	949	not	h	P_prime	50	1	50.0	7.201668384075165	5.236332654953003	0.13372286724376717	1.0	1.0	3.389763101279691	1.0	17.88991641998291	50.0	50	25.5
not	meaning_control	22	969	not	h	P	50	1	50.0	2.5145499205589292	2.1417840719223022	0.04811023759542041	0.88	0.9891701511174382	1.76245489106349	1.0	1.5115026235580444	50.0	50	25.5
not	meaning_control	22	969	not	h	P_prime	50	1	50.0	1.3191034317016601	1.0295290350914001	0.03029642645532544	0.78	0.9678301631493929	0.5152673097946354	0.0	-0.7002103328704834	50.0	50	25.5
not	meaning_control	23	1154	not	h	P	50	1	50.0	0.35547203302383423	0.3769792318344116	0.005481679681542569	0.72	0.9911095695617077	0.47593710296022224	1.0	0.8444985151290894	50.0	50	25.5
not	meaning_control	23	1154	not	h	P_prime	50	1	50.0	0.2368660616874695	0.18996489048004145	0.0034173824067862237	0.62	0.2645742521517602	-0.21975131490406882	0.0	-0.1789666414260864	50.0	50	25.5
not	meaning_control	24	1570	not	h	P	50	1	50.0	2.695190262794495	1.8898988366127014	0.059597296543589987	0.82	0.7150473896545254	0.1444360027126709	1.0	3.1813138723373413	50.0	50	25.5
not	meaning_control	24	1570	not	h	P_prime	50	1	50.0	3.3801561403274536	3.243110239505768	0.08588291331265335	0.86	0.8633485896039835	2.577479843954925	1.0	1.2846693992614746	50.0	50	25.5
not	meaning_control	25	1602	not	h	P	50	1	50.0	3.1879025435447694	3.4980637431144714	0.08404678586533308	0.96	0.99999999527378	4.0268744179177105	0.0	-0.1741440296173095	50.0	50	26.04
not	meaning_control	25	1602	not	h	P_prime	50	1	50.0	5.260058581829071	5.430358290672302	0.08962612455557706	0.88	0.5334892942186438	1.9771615860157874	0.0	-3.0156829357147217	50.0	50	25.5
not	meaning_control	26	1647	not	h	P	50	1	50.0	0.6622454452514649	0.44644713401794434	0.011816365113691281	0.74	0.6520351453763941	0.973752405308351	0.0	-1.251637578010559	50.0	50	25.5
not	meaning_control	26	1647	not	h	P_prime	50	1	50.0	0.9044753694534302	0.960376501083374	0.015773459327381355	0.78	0.9853797986674536	0.814321072554108	1.0	1.996797561645508	50.0	50	25.54
not	meaning_control	27	1686	not	h	P	50	1	50.0	5.3997421550750735	5.060053169727325	0.08531505790921366	0.94	0.999999999999999	5.944411238814896	1.0	6.657412528991699	50.0	50	25.5
not	meaning_control	27	1686	not	h	P_prime	50	1	50.0	5.909880177974701	4.373328387737274	0.09247998419049973	0.96	0.07607704921121848	-0.4465157021251461	0.0	-0.8494619131088257	50.0	50	25.5
not	meaning_control	28	1697	not	h	P	50	1	50.0	0.7421473908424377	0.7833696603775024	0.015318829819886175	0.76	0.9990312370414561	0.9875556010720534	1.0	0.5153659582138062	50.0	50	25.5
