source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
only	discourse_particle	12	1272	only	h	P	50	1	50.0	0.861753740310669	0.9827501177787781	0.03251816841961651	0.68	0.812193220248737	1.9217737042267813	1.0	2.818044900894165	50.0	50	25.5
only	discourse_particle	12	1272	only	h	P_prime	50	1	50.0	0.49031767129898074	0.600416898727417	0.022251542263972985	0.76	0.9509064444590509	0.5334649817331157	1.0	1.0003691911697388	50.0	50	25.52
only	discourse_particle	13	1368	only	h	P	50	1	50.0	1.92773184299469	1.628273844718933	0.09177494620590046	0.92	0.9846883486617606	1.420733395190214	1.0	2.665610432624817	50.0	50	25.82
only	discourse_particle	13	1368	only	h	P_prime	50	1	50.0	2.705540883541107	2.263324558734894	0.11433108624319921	0.88	0.651383822679066	2.0632605734502834	1.0	0.233100414276123	50.0	50	25.86
only	discourse_particle	14	1446	only	h	P	50	1	50.0	3.0344398474693297	3.0632655024528503	0.1387462260523051	0.88	0.9366509178491678	3.189983980992791	1.0	3.232428789138794	50.0	50	25.72
only	discourse_particle	14	1446	only	h	P_prime	50	1	50.0	2.9741291761398316	2.8231606483459473	0.14037379292800695	0.9	0.946487694257641	2.449722149811069	1.0	3.3111422061920166	50.0	50	26.42
only	discourse_particle	15	1493	only	h	P	50	1	50.0	3.0974160981178285	2.487874984741211	0.061987763649209784	0.92	0.9981342996578896	2.862749845031145	1.0	3.024220108985901	50.0	50	25.5
only	discourse_particle	15	1493	only	h	P_prime	50	1	50.0	4.350442748069764	4.11718362569809	0.07935642805518502	0.86	0.7558989534050722	3.465661162068383	1.0	11.60231900215149	50.0	50	25.5
only	discourse_particle	16	1538	only	h	P	50	1	50.0	0.8129129648208618	1.027174174785614	0.03910868249844409	0.76	0.3741755412568627	-0.12770209121775003	0.0	-1.0157933235168457	50.0	50	25.5
only	discourse_particle	16	1538	only	h	P_prime	50	1	50.0	0.7992309999465942	0.9442880153656006	0.04144878046771873	0.7	0.9857028275961922	0.9429426870101117	1.0	1.5098448991775513	50.0	50	27.5
only	discourse_particle	17	1577	only	h	P	50	1	50.0	0.24775906324386596	0.11718708276748654	0.010172214293280307	0.6	0.5851962242079654	0.11141174132167335	1.0	0.055794358253479	50.0	50	26.86
only	discourse_particle	17	1577	only	h	P_prime	50	1	50.0	0.14548503875732421	0.068973958492279	0.004847032518100975	0.62	0.4637920906825879	-0.018840990505236656	1.0	0.0163400173187255	50.0	50	26.88
only	discourse_particle	18	1579	only	h	P	50	1	50.0	0.40856127500534056	0.4609413146972656	0.010122959110463549	0.74	0.508107965130468	0.14902113407274067	0.0	-0.1437251567840576	50.0	50	25.5
only	discourse_particle	18	1579	only	h	P_prime	50	1	50.0	0.3719970464706421	0.1867284774780273	0.013090282116326079	0.58	0.6427260087162333	0.2055983531074482	0.0	-0.966803789138794	50.0	50	25.5
only	discourse_particle	19	1602	only	h	P	50	1	50.0	2.7668427991867066	2.5922122597694397	0.07285550034400122	0.82	0.9999856597886434	5.060086398512184	0.0	-0.4489469528198242	50.0	50	25.5
only	discourse_particle	19	1602	only	h	P_prime	50	1	50.0	2.40992360830307	2.6552003026008606	0.05518000564347554	0.88	0.6991003880035518	2.1026799765042385	1.0	2.208534598350525	50.0	50	25.5
only	discourse_particle	20	1624	only	h	P	50	1	50.0	3.9540707898139953	2.974462866783142	0.17990639600562386	0.98	0.9991629438286965	1.9273643118949029	1.0	6.896148681640625	50.0	50	25.68
only	discourse_particle	20	1624	only	h	P_prime	50	1	50.0	2.484466416835785	2.5615524649620056	0.13733395464060733	0.9	0.960164555838775	3.27194986331728	1.0	3.340578079223633	50.0	50	26.04
only	discourse_particle	21	1817	only	h	P	50	1	50.0	0.09087339401245118	0.0511626005172729	0.001660303082025917	0.68	0.00937973336819531	-0.14230197777340114	1.0	0.4135596752166748	50.0	50	25.5
only	discourse_particle	21	1817	only	h	P_prime	50	1	50.0	0.01597263574600219	0.0411802530288696	0.0004997494794929303	0.62	0.773463426114249	0.14465584760541078	1.0	0.1600385904312133	50.0	50	25.5
only	discourse_particle	22	1888	only	h	P	50	1	50.0	0.5125199389457703	0.2087700366973877	0.010514073791067386	0.6	0.8882983048705801	0.2529135481638476	1.0	0.0793778896331787	50.0	50	25.5
only	discourse_particle	22	1888	only	h	P_prime	50	1	50.0	0.6336627674102783	0.6348571181297302	0.013244372482771305	0.74	0.8420832384308015	0.02006269432494718	1.0	2.2076512575149536	50.0	50	25.5
only	discourse_particle	23	1891	only	h	P	50	1	50.0	0.12961010217666627	0.146300733089447	0.0019270714240655939	0.64	0.01783475032988856	-0.1731891321314801	0.0	-0.3172271251678467	50.0	50	25.5
only	discourse_particle	23	1891	only	h	P_prime	50	1	50.0	0.09817007780075074	0.07102644443511955	0.0014258729471581342	0.64	0.9551200781127791	0.22018488923142782	0.0	-0.033388614654541	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P	50	1	50.0	0.7061149930953979	0.8099142909049988	0.01098310037599272	0.78	0.8646594061768593	0.7926692688702355	0.0	-0.1486449241638183	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P_prime	50	1	50.0	0.47996904611587526	0.43142896890640253	0.00773180126037472	0.64	0.9955523217202651	0.955123937253663	1.0	1.1477208137512207	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P	50	1	50.0	3.5278799867630006	3.144167482852936	0.06107996114425344	0.92	0.021537437915526095	0.012963006000766792	1.0	1.3855191469192505	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P_prime	50	1	50.0	2.4200380730628965	2.3409730195999146	0.06914491548604398	0.78	0.9999955739277275	4.912490794302402	1.0	6.289231061935425	50.0	50	25.5
only	discourse_particle	26	2118	only	h	P	50	1	50.0	3.362658107280731	3.216885566711426	0.10457073412530761	0.94	0.9999541902016713	1.9448446141885096	1.0	0.8392351865768433	50.0	50	28.04
only	discourse_particle	26	2118	only	h	P_prime	50	1	50.0	4.145851757526398	3.8311002254486084	0.08327396516014936	0.94	0.6236393085007084	-0.09142420578911398	1.0	0.425984263420105	50.0	50	25.5
only	discourse_particle	27	2232	only	h	P	50	1	50.0	0.3701436853408813	0.4395920038223266	0.00676442651625803	0.72	0.997987559402464	0.6788414494297524	1.0	0.4231667518615722	50.0	50	25.5
only	discourse_particle	27	2232	only	h	P_prime	50	1	50.0	0.49336689233779907	0.4588252305984497	0.009064399649430746	0.68	0.5455426564855004	0.1510463687140819	1.0	1.0282076597213743	50.0	50	25.5
only	discourse_particle	28	2333	only	h	P	50	1	50.0	0.38602610349655153	0.1474892497062683	0.00915249987105554	0.58	0.5820457365625561	-0.14308949107581867	0.0	-1.189639449119568	50.0	50	26.2
only	discourse_particle	28	2333	only	h	P_prime	50	1	50.0	0.5565206289291382	0.5059890151023865	0.02197242017226085	0.74	0.7440647939575175	0.6141213751650962	1.0	0.1925700902938842	50.0	50	26.02
only	discourse_particle	29	2405	only	h	P	50	1	50.0	1.1003683233261108	0.7529495358467102	0.028471245824019196	0.86	0.9713506239987864	1.271919469164598	0.0	-0.3530328273773193	50.0	50	25.5
only	discourse_particle	29	2405	only	h	P_prime	50	1	50.0	0.7857509016990661	0.6413412690162659	0.021612394184524146	0.68	0.9660408375077094	1.452316692428461	0.0	-0.3816256523132324	50.0	50	25.5
