source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
not	meaning_control	9	309	not	h	P	50	1	50.0	0.8246918988227844	0.9428415298461914	0.016553168258649192	0.66	0.16028734835546937	-0.29063397614831177	0.0	-1.1942996978759766	50.0	50	25.5
not	meaning_control	9	309	not	h	P_prime	50	1	50.0	0.9236036777496338	0.8231958746910095	0.020576079502434754	0.76	0.9702341714707657	1.7691335080021384	1.0	2.2649046182632446	50.0	50	25.5
not	meaning_control	10	319	not	h	P	50	1	50.0	5.565264308452607	3.5219879150390625	0.1414481679398699	1.0	1.0	8.001598666243511	1.0	29.559142231941223	50.0	50	25.5
not	meaning_control	10	319	not	h	P_prime	50	1	50.0	17.661954295635223	18.952100932598114	0.5595112588960373	0.9	0.9999999998261855	10.79869571663668	1.0	28.866007447242737	50.0	50	27.56
not	meaning_control	11	367	not	h	P	50	1	50.0	2.9254775643348694	2.835853099822998	0.04975935586834258	0.96	1.0	3.4582776506149164	1.0	3.2808486223220825	50.0	50	25.5
not	meaning_control	11	367	not	h	P_prime	50	1	50.0	2.685746705532074	3.1926740407943726	0.041801989963075145	0.78	0.38075886170183676	1.0445870988636696	1.0	6.767651796340942	50.0	50	25.5
not	meaning_control	12	379	not	h	P	50	1	50.0	10.007593836784363	8.242891311645508	0.338180092582266	1.0	1.0	8.726671391250072	1.0	5.084542274475098	50.0	50	40.36
not	meaning_control	12	379	not	h	P_prime	50	1	50.0	27.29784496307373	24.98301351070404	0.7256984296259784	1.0	1.0	21.45685685124009	1.0	13.47061276435852	50.0	50	25.5
not	meaning_control	13	383	not	h	P	50	1	50.0	2.666855640411377	1.9781770706176762	0.08956907031298558	0.88	0.9998740540249095	3.708933151237854	1.0	4.673907279968262	50.0	50	25.7
not	meaning_control	13	383	not	h	P_prime	50	1	50.0	3.161302077770233	2.4068223237991333	0.08959466280338738	0.94	0.999573752610621	2.39180423495373	1.0	1.9983422756195068	50.0	50	25.5
not	meaning_control	14	460	not	h	P	50	1	50.0	16.601044087409974	15.466656565666199	0.49931302677290057	1.0	1.0	15.44803516593512	1.0	8.600167155265808	50.0	50	25.62
not	meaning_control	14	460	not	h	P_prime	50	1	50.0	37.44495941400528	38.44337260723114	1.0161557557866916	1.0	1.0	34.86727265260705	1.0	23.44178056716919	50.0	50	25.5
not	meaning_control	15	686	not	h	P	50	1	50.0	12.649984397888183	13.987766265869142	0.20574877119897297	0.98	1.0	7.85079657748158	1.0	16.246167421340942	50.0	50	25.5
not	meaning_control	15	686	not	h	P_prime	50	1	50.0	10.069910705089569	7.312305152416229	0.15259564917652166	0.92	0.9997766413962984	3.9653610088873648	1.0	10.649132132530212	50.0	50	25.5
not	meaning_control	16	698	not	h	P	50	1	50.0	29.114582562446593	36.177148044109344	0.47320585141097476	1.0	1.0	9.979694438742007	1.0	18.311458587646484	50.0	50	25.5
not	meaning_control	16	698	not	h	P_prime	50	1	50.0	18.469270555973054	21.19058060646057	0.3677843601270807	0.86	0.99988675012738	26.8709037582108	1.0	11.341963768005373	50.0	50	25.5
not	meaning_control	17	702	not	h	P	50	1	50.0	0.4028045392036438	0.3109537363052368	0.012989259934245658	0.68	0.7034805783693665	0.4112350277489762	1.0	1.1689796447753906	50.0	50	25.5
not	meaning_control	17	702	not	h	P_prime	50	1	50.0	0.22946242094039918	0.17667138576507563	0.010679734911884056	0.66	0.8328694304362767	0.32136931329224777	0.0	-0.5304853916168213	50.0	50	25.84
not	meaning_control	18	729	not	h	P	50	1	50.0	27.33291354894638	30.761309683322906	0.7240460494591129	1.0	1.0	26.627623642086117	1.0	32.02854597568512	50.0	50	25.5
not	meaning_control	18	729	not	h	P_prime	50	1	50.0	61.48969982862472	59.98570376634598	1.0885591250530529	1.0	1.0	31.98382851216819	1.0	69.40919578075409	50.0	50	25.5
not	meaning_control	19	768	not	h	P	50	1	50.0	10.675242476463318	9.587172210216522	0.5810944068143045	1.0	1.0	5.971784293182495	1.0	8.900603771209717	50.0	50	28.76
not	meaning_control	19	768	not	h	P_prime	50	1	50.0	12.70649010181427	12.015898525714874	0.5831424022010941	1.0	1.0	5.695949326483151	1.0	20.27695083618164	50.0	50	25.5
not	meaning_control	20	865	not	h	P	50	1	50.0	0.5210896396636963	0.5271139740943909	0.007977862535043156	0.7	0.7683792261162877	0.8225629082939313	1.0	0.7863180637359619	50.0	50	25.5
not	meaning_control	20	865	not	h	P_prime	50	1	50.0	0.7834662175178528	0.5597755312919617	0.011901543256783453	0.68	0.8672720453784034	2.233027003026225	0.0	-0.7307051420211792	50.0	50	25.5
not	meaning_control	21	949	not	h	P	50	1	50.0	4.1601010823249815	3.378040134906769	0.07234388549665821	0.92	0.9575492050506867	2.2577717721848614	1.0	1.7766292095184326	50.0	50	25.5
not	meaning_control	21	949	not	h	P_prime	50	1	50.0	7.201668384075165	5.236332654953003	0.13372286724376717	1.0	1.0	3.389763101279691	1.0	17.88991641998291	50.0	50	25.5
not	meaning_control	22	969	not	h	P	50	1	50.0	2.5145499205589292	2.1417840719223022	0.04811023759542041	0.88	0.9891701511174382	1.76245489106349	1.0	1.5115026235580444	50.0	50	25.5
not	meaning_control	22	969	not	h	P_prime	50	1	50.0	1.3191034317016601	1.0295290350914001	0.03029642645532544	0.78	0.9678301631493929	0.5152673097946354	0.0	-0.7002103328704834	50.0	50	25.5
not	meaning_control	23	1154	not	h	P	50	1	50.0	0.35547203302383423	0.3769792318344116	0.005481679681542569	0.72	0.9911095695617077	0.47593710296022224	1.0	0.8444985151290894	50.0	50	25.5
not	meaning_control	23	1154	not	h	P_prime	50	1	50.0	0.2368660616874695	0.18996489048004145	0.0034173824067862237	0.62	0.2645742521517602	-0.21975131490406882	0.0	-0.1789666414260864	50.0	50	25.5
not	meaning_control	24	1570	not	h	P	50	1	50.0	2.695190262794495	1.8898988366127014	0.059597296543589987	0.82	0.7150473896545254	0.1444360027126709	1.0	3.1813138723373413	50.0	50	25.5
not	meaning_control	24	1570	not	h	P_prime	50	1	50.0	3.3801561403274536	3.243110239505768	0.08588291331265335	0.86	0.8633485896039835	2.577479843954925	1.0	1.2846693992614746	50.0	50	25.5
not	meaning_control	25	1602	not	h	P	50	1	50.0	3.1879025435447694	3.4980637431144714	0.08404678586533308	0.96	0.99999999527378	4.0268744179177105	0.0	-0.1741440296173095	50.0	50	26.04
not	meaning_control	25	1602	not	h	P_prime	50	1	50.0	5.260058581829071	5.430358290672302	0.08962612455557706	0.88	0.5334892942186438	1.9771615860157874	0.0	-3.0156829357147217	50.0	50	25.5
not	meaning_control	26	1647	not	h	P	50	1	50.0	0.6622454452514649	0.44644713401794434	0.011816365113691281	0.74	0.6520351453763941	0.973752405308351	0.0	-1.251637578010559	50.0	50	25.5
not	meaning_control	26	1647	not	h	P_prime	50	1	50.0	0.9044753694534302	0.960376501083374	0.015773459327381355	0.78	0.9853797986674536	0.814321072554108	1.0	1.996797561645508	50.0	50	25.54
not	meaning_control	27	1686	not	h	P	50	1	50.0	5.3997421550750735	5.060053169727325	0.08531505790921366	0.94	0.999999999999999	5.944411238814896	1.0	6.657412528991699	50.0	50	25.5
not	meaning_control	27	1686	not	h	P_prime	50	1	50.0	5.909880177974701	4.373328387737274	0.09247998419049973	0.96	0.07607704921121848	-0.4465157021251461	0.0	-0.8494619131088257	50.0	50	25.5
not	meaning_control	28	1697	not	h	P	50	1	50.0	0.7421473908424377	0.7833696603775024	0.015318829819886175	0.76	0.9990312370414561	0.9875556010720534	1.0	0.5153659582138062	50.0	50	25.5
not	meaning_control	28	1697	not	h	P_prime	50	1	50.0	0.4609963870048523	0.5647888779640198	0.00834399091043974	0.7	0.7633229465227345	0.4018042046606332	1.0	0.4715728759765625	50.0	50	25.5
not	meaning_control	29	1700	not	h	P	50	1	50.0	4.448063952922821	3.9633389711380005	0.13588639046851742	0.96	0.850825779785734	1.7094717991517954	1.0	0.4592611789703369	50.0	50	25.78
not	meaning_control	29	1700	not	h	P_prime	50	1	50.0	3.7835796785354616	3.5342418551445007	0.09567644199823777	1.0	1.0	1.5728204823766718	1.0	4.451032757759094	50.0	50	25.72
