source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_win_rate_per_token	p_weighted_win_rate	p_weighted_win_rate_per_token	p_mean_advantage	p_mean_advantage_per_token	p_weighted_advantage	p_weighted_advantage_per_token	p_top1_win	p_top1_win_per_token	p_top1_advantage	p_top1_advantage_per_token	p_prime_win_rate	p_prime_win_rate_per_token	p_prime_weighted_win_rate	p_prime_weighted_win_rate_per_token	p_prime_mean_advantage	p_prime_mean_advantage_per_token	p_prime_weighted_advantage	p_prime_weighted_advantage_per_token	p_prime_top1_win	p_prime_top1_win_per_token	p_prime_top1_advantage	p_prime_top1_advantage_per_token	both_mean_advantages_positive	both_top1_own_context_wins
not	meaning_control	10	319	not	h	50	50	0	0.0	1.0	1.0	1.0	1.0	0.1414481679398699	0.1414481679398699	0.14921763275318148	0.14921763275318148	1.0	1.0	0.8210872842205896	0.8210872842205896	0.9	0.9	0.9169394415411454	0.9169394415411454	0.5595112588960373	0.5595112588960373	0.5913324627758832	0.5913324627758832	1.0	1.0	0.9622002482414246	0.9622002482414246	True	True
not	meaning_control	11	367	not	h	50	50	0	0.0	0.96	0.96	0.9728096888612137	0.9728096888612137	0.04975935586834258	0.04975935586834258	0.05095414299550048	0.05095414299550048	1.0	1.0	0.0520769622590807	0.0520769622590807	0.78	0.78	0.737421314520037	0.737421314520037	0.041801989963075145	0.041801989963075145	0.038148252587972005	0.038148252587972005	1.0	1.0	0.0980819100918977	0.0980819100918977	True	True
not	meaning_control	12	379	not	h	50	50	0	0.0	1.0	1.0	1.0	1.0	0.338180092582266	0.338180092582266	0.31986642337985693	0.31986642337985693	1.0	1.0	0.1883163805361147	0.1883163805361147	1.0	1.0	1.0	1.0	0.7256984296259784	0.7256984296259784	0.7017671447214293	0.7017671447214293	1.0	1.0	0.259050245468433	0.259050245468433	True	True
not	meaning_control	13	383	not	h	50	50	0	0.0	0.88	0.88	0.868042875016696	0.868042875016696	0.08956907031298558	0.08956907031298558	0.08692139292094596	0.08692139292094596	1.0	1.0	0.1038646062215168	0.1038646062215168	0.94	0.94	0.9466869868824115	0.9466869868824115	0.08959466280338738	0.08959466280338738	0.08579477520468148	0.08579477520468148	1.0	1.0	0.0951591559818813	0.0951591559818813	True	True
not	meaning_control	14	460	not	h	50	50	0	0.0	1.0	1.0	1.0	1.0	0.49931302677290057	0.49931302677290057	0.5047174286916696	0.5047174286916696	1.0	1.0	0.3583402981360754	0.3583402981360754	1.0	1.0	1.0	1.0	1.0161557557866916	1.0161557557866916	1.0107471784371285	1.0107471784371285	1.0	1.0	0.4341070475401701	0.4341070475401701	True	True
not	meaning_control	15	686	not	h	50	50	0	0.0	0.98	0.98	0.9849478695728456	0.9849478695728456	0.20574877119897297	0.20574877119897297	0.2102745835057155	0.2102745835057155	1.0	1.0	0.2953848622061989	0.2953848622061989	0.92	0.92	0.9150343468451295	0.9150343468451295	0.15259564917652166	0.15259564917652166	0.15066653173507089	0.15066653173507089	1.0	1.0	0.1774855355421702	0.1774855355421702	True	True
not	meaning_control	16	698	not	h	50	50	0	0.0	1.0	1.0	1.0	1.0	0.47320585141097476	0.47320585141097476	0.45768499513886274	0.45768499513886274	1.0	1.0	0.2653834577919779	0.2653834577919779	0.86	0.86	0.8802914187599467	0.8802914187599467	0.3677843601270807	0.3677843601270807	0.38910760063887023	0.38910760063887023	1.0	1.0	0.1922366740339893	0.1922366740339893	True	True
not	meaning_control	17	702	not	h	50	50	3	0.030927835051546393	0.68	0.68	0.7100064503659085	0.7100064503659085	0.012989259934245658	0.012989259934245658	0.014568993126134605	0.014568993126134605	1.0	1.0	0.0487074851989746	0.0487074851989746	0.66	0.66	0.6471143001170461	0.6471143001170461	0.010679734911884056	0.010679734911884056	0.009270261443581061	0.009270261443581061	0.0	0.0	-0.0241129723462191	-0.0241129723462191	True	False
not	meaning_control	18	729	not	h	50	50	0	0.0	1.0	1.0	1.0	1.0	0.7240460494591129	0.7240460494591129	0.715919446508226	0.715919446508226	1.0	1.0	1.104432619851211	1.104432619851211	1.0	1.0	1.0	1.0	1.0885591250530529	1.0885591250530529	1.1016936804918502	1.1016936804918502	1.0	1.0	1.2853554774213718	1.2853554774213718	True	True
not	meaning_control	19	768	not	h	50	50	0	0.0	1.0	1.0	1.0	1.0	0.5810944068143045	0.5810944068143045	0.5860703881215763	0.5860703881215763	1.0	1.0	0.3708584904670715	0.3708584904670715	1.0	1.0	1.0	1.0	0.5831424022010941	0.5831424022010941	0.5704275353631691	0.5704275353631691	1.0	1.0	0.440803279047427	0.440803279047427	True	True
not	meaning_control	20	865	not	h	50	50	0	0.0	0.7	0.7	0.6983925330304783	0.6983925330304783	0.007977862535043156	0.007977862535043156	0.008261517781535875	0.008261517781535875	1.0	1.0	0.0113959139671878	0.0113959139671878	0.68	0.68	0.6761334645682195	0.6761334645682195	0.011901543256783453	0.011901543256783453	0.0124710727372227	0.0124710727372227	0.0	0.0	-0.0110712900306239	-0.0110712900306239	True	False
not	meaning_control	21	949	not	h	50	50	0	0.0	0.92	0.92	0.9195607285332253	0.9195607285332253	0.07234388549665821	0.07234388549665821	0.06997877230337708	0.06997877230337708	1.0	1.0	0.0348358668533025	0.0348358668533025	1.0	1.0	1.0	1.0	0.13372286724376717	0.13372286724376717	0.12964768030356624	0.12964768030356624	1.0	1.0	0.2795299440622329	0.2795299440622329	True	True
not	meaning_control	22	969	not	h	50	50	0	0.0	0.88	0.88	0.8906747635257689	0.8906747635257689	0.04811023759542041	0.04811023759542041	0.04931105639044528	0.04931105639044528	1.0	1.0	0.0397763848304748	0.0397763848304748	0.78	0.78	0.7418252052478364	0.7418252052478364	0.03029642645532544	0.03029642645532544	0.02613595923221861	0.02613595923221861	0.0	0.0	-0.0194502870241801	-0.0194502870241801	True	False
not	meaning_control	23	1154	not	h	50	50	1	0.010101010101010102	0.72	0.72	0.7412284902398787	0.7412284902398787	0.005481679681542569	0.005481679681542569	0.005772938960976788	0.005772938960976788	1.0	1.0	0.0122391089149143	0.0122391089149143	0.62	0.62	0.5935201953470256	0.5935201953470256	0.0034173824067862237	0.0034173824067862237	0.002943652694478927	0.002943652694478927	0.0	0.0	-0.0025937194409577	-0.0025937194409577	True	False
not	meaning_control	24	1570	not	h	50	50	0	0.0	0.82	0.82	0.8231400421478227	0.8231400421478227	0.059597296543589987	0.059597296543589987	0.05744191766269166	0.05744191766269166	1.0	1.0	0.0662773723403612	0.0662773723403612	0.86	0.86	0.8631448831301731	0.8631448831301731	0.08588291331265335	0.08588291331265335	0.0846928738621351	0.0846928738621351	1.0	1.0	0.0262177428420709	0.0262177428420709	True	True
not	meaning_control	25	1602	not	h	50	50	0	0.0	0.96	0.96	0.9644925166323125	0.9644925166323125	0.08404678586533308	0.08404678586533308	0.08535217276494338	0.08535217276494338	0.0	0.0	-0.0033489236464867	-0.0033489236464867	0.88	0.88	0.8903913992451146	0.8903913992451146	0.08962612455557706	0.08962612455557706	0.09234660769892164	0.09234660769892164	0.0	0.0	-0.0913843313852945	-0.0913843313852945	True	False
not	meaning_control	26	1647	not	h	50	50	0	0.0	0.74	0.74	0.7300258321942162	0.7300258321942162	0.011816365113691281	0.011816365113691281	0.011639550649285286	0.011639550649285286	0.0	0.0	-0.0181396750436313	-0.0181396750436313	0.78	0.78	0.8054016754256992	0.8054016754256992	0.015773459327381355	0.015773459327381355	0.017094637953936485	0.017094637953936485	1.0	1.0	0.0407509706458266	0.0407509706458266	True	False
not	meaning_control	27	1686	not	h	50	50	0	0.0	0.94	0.94	0.9484823117698931	0.9484823117698931	0.08531505790921366	0.08531505790921366	0.08493249403263203	0.08493249403263203	1.0	1.0	0.201739773605809	0.201739773605809	0.96	0.96	0.9526651951396261	0.9526651951396261	0.09247998419049973	0.09247998419049973	0.09398344476978691	0.09398344476978691	0.0	0.0	-0.0137009985985294	-0.0137009985985294	True	False
not	meaning_control	28	1697	not	h	50	50	0	0.0	0.76	0.76	0.756289707310643	0.756289707310643	0.015318829819886175	0.015318829819886175	0.01520926766640337	0.01520926766640337	1.0	1.0	0.009723886004034	0.009723886004034	0.7	0.7	0.6951086503159092	0.6951086503159092	0.00834399091043974	0.00834399091043974	0.007678387474473427	0.007678387474473427	1.0	1.0	0.0098244349161783	0.0098244349161783	True	True
not	meaning_control	29	1700	not	h	50	50	0	0.0	0.96	0.96	0.962648409827589	0.962648409827589	0.13588639046851742	0.13588639046851742	0.1368712675939875	0.1368712675939875	1.0	1.0	0.0109347899754842	0.0109347899754842	1.0	1.0	1.0	1.0	0.09567644199823777	0.09567644199823777	0.09441824047270145	0.09441824047270145	1.0	1.0	0.1059769704228355	0.1059769704228355	True	True
