source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
not	meaning_control	9	309	not	h	P	50	1	50.0	0.8246918988227844	0.9428415298461914	0.016553168258649192	0.66	0.16028734835546937	-0.29063397614831177	0.0	-1.1942996978759766	50.0	50	25.5
not	meaning_control	9	309	not	h	P_prime	50	1	50.0	0.9236036777496338	0.8231958746910095	0.020576079502434754	0.76	0.9702341714707657	1.7691335080021384	1.0	2.2649046182632446	50.0	50	25.5
not	meaning_control	10	319	not	h	P	50	1	50.0	5.565264308452607	3.5219879150390625	0.1414481679398699	1.0	1.0	8.001598666243511	1.0	29.559142231941223	50.0	50	25.5
not	meaning_control	10	319	not	h	P_prime	50	1	50.0	17.661954295635223	18.952100932598114	0.5595112588960373	0.9	0.9999999998261855	10.79869571663668	1.0	28.866007447242737	50.0	50	27.56
not	meaning_control	11	367	not	h	P	50	1	50.0	2.9254775643348694	2.835853099822998	0.04975935586834258	0.96	1.0	3.4582776506149164	1.0	3.2808486223220825	50.0	50	25.5
not	meaning_control	11	367	not	h	P_prime	50	1	50.0	2.685746705532074	3.1926740407943726	0.041801989963075145	0.78	0.38075886170183676	1.0445870988636696	1.0	6.767651796340942	50.0	50	25.5
not	meaning_control	12	379	not	h	P	50	1	50.0	10.007593836784363	8.242891311645508	0.338180092582266	1.0	1.0	8.726671391250072	1.0	5.084542274475098	50.0	50	40.36
not	meaning_control	12	379	not	h	P_prime	50	1	50.0	27.29784496307373	24.98301351070404	0.7256984296259784	1.0	1.0	21.45685685124009	1.0	13.47061276435852	50.0	50	25.5
not	meaning_control	13	383	not	h	P	50	1	50.0	2.666855640411377	1.9781770706176762	0.08956907031298558	0.88	0.9998740540249095	3.708933151237854	1.0	4.673907279968262	50.0	50	25.7
not	meaning_control	13	383	not	h	P_prime	50	1	50.0	3.161302077770233	2.4068223237991333	0.08959466280338738	0.94	0.999573752610621	2.39180423495373	1.0	1.9983422756195068	50.0	50	25.5
not	meaning_control	14	460	not	h	P	50	1	50.0	16.601044087409974	15.466656565666199	0.49931302677290057	1.0	1.0	15.44803516593512	1.0	8.600167155265808	50.0	50	25.62
not	meaning_control	14	460	not	h	P_prime	50	1	50.0	37.44495941400528	38.44337260723114	1.0161557557866916	1.0	1.0	34.86727265260705	1.0	23.44178056716919	50.0	50	25.5
not	meaning_control	15	686	not	h	P	50	1	50.0	12.649984397888183	13.987766265869142	0.20574877119897297	0.98	1.0	7.85079657748158	1.0	16.246167421340942	50.0	50	25.5
not	meaning_control	15	686	not	h	P_prime	50	1	50.0	10.069910705089569	7.312305152416229	0.15259564917652166	0.92	0.9997766413962984	3.9653610088873648	1.0	10.649132132530212	50.0	50	25.5
not	meaning_control	16	698	not	h	P	50	1	50.0	29.114582562446593	36.177148044109344	0.47320585141097476	1.0	1.0	9.979694438742007	1.0	18.311458587646484	50.0	50	25.5
not	meaning_control	16	698	not	h	P_prime	50	1	50.0	18.469270555973054	21.19058060646057	0.3677843601270807	0.86	0.99988675012738	26.8709037582108	1.0	11.341963768005373	50.0	50	25.5
not	meaning_control	17	702	not	h	P	50	1	50.0	0.4028045392036438	0.3109537363052368	0.012989259934245658	0.68	0.7034805783693665	0.4112350277489762	1.0	1.1689796447753906	50.0	50	25.5
not	meaning_control	17	702	not	h	P_prime	50	1	50.0	0.22946242094039918	0.17667138576507563	0.010679734911884056	0.66	0.8328694304362767	0.32136931329224777	0.0	-0.5304853916168213	50.0	50	25.84
not	meaning_control	18	729	not	h	P	50	1	50.0	27.33291354894638	30.761309683322906	0.7240460494591129	1.0	1.0	26.627623642086117	1.0	32.02854597568512	50.0	50	25.5
not	meaning_control	18	729	not	h	P_prime	50	1	50.0	61.48969982862472	59.98570376634598	1.0885591250530529	1.0	1.0	31.98382851216819	1.0	69.40919578075409	50.0	50	25.5
not	meaning_control	19	768	not	h	P	50	1	50.0	10.675242476463318	9.587172210216522	0.5810944068143045	1.0	1.0	5.971784293182495	1.0	8.900603771209717	50.0	50	28.76
not	meaning_control	19	768	not	h	P_prime	50	1	50.0	12.70649010181427	12.015898525714874	0.5831424022010941	1.0	1.0	5.695949326483151	1.0	20.27695083618164	50.0	50	25.5
not	meaning_control	20	865	not	h	P	50	1	50.0	0.5210896396636963	0.5271139740943909	0.007977862535043156	0.7	0.7683792261162877	0.8225629082939313	1.0	0.7863180637359619	50.0	50	25.5
not	meaning_control	20	865	not	h	P_prime	50	1	50.0	0.7834662175178528	0.5597755312919617	0.011901543256783453	0.68	0.8672720453784034	2.233027003026225	0.0	-0.7307051420211792	50.0	50	25.5
not	meaning_control	21	949	not	h	P	50	1	50.0	4.1601010823249815	3.378040134906769	0.07234388549665821	0.92	0.9575492050506867	2.2577717721848614	1.0	1.7766292095184326	50.0	50	25.5
not	meaning_control	21	949	not	h	P_prime	50	1	50.0	7.201668384075165	5.236332654953003	0.13372286724376717	1.0	1.0	3.389763101279691	1.0	17.88991641998291	50.0	50	25.5
not	meaning_control	22	969	not	h	P	50	1	50.0	2.5145499205589292	2.1417840719223022	0.04811023759542041	0.88	0.9891701511174382	1.76245489106349	1.0	1.5115026235580444	50.0	50	25.5
not	meaning_control	22	969	not	h	P_prime	50	1	50.0	1.3191034317016601	1.0295290350914001	0.03029642645532544	0.78	0.9678301631493929	0.5152673097946354	0.0	-0.7002103328704834	50.0	50	25.5
not	meaning_control	23	1154	not	h	P	50	1	50.0	0.35547203302383423	0.3769792318344116	0.005481679681542569	0.72	0.9911095695617077	0.47593710296022224	1.0	0.8444985151290894	50.0	50	25.5
not	meaning_control	23	1154	not	h	P_prime	50	1	50.0	0.2368660616874695	0.18996489048004145	0.0034173824067862237	0.62	0.2645742521517602	-0.21975131490406882	0.0	-0.1789666414260864	50.0	50	25.5
not	meaning_control	24	1570	not	h	P	50	1	50.0	2.695190262794495	1.8898988366127014	0.059597296543589987	0.82	0.7150473896545254	0.1444360027126709	1.0	3.1813138723373413	50.0	50	25.5
not	meaning_control	24	1570	not	h	P_prime	50	1	50.0	3.3801561403274536	3.243110239505768	0.08588291331265335	0.86	0.8633485896039835	2.577479843954925	1.0	1.2846693992614746	50.0	50	25.5
not	meaning_control	25	1602	not	h	P	50	1	50.0	3.1879025435447694	3.4980637431144714	0.08404678586533308	0.96	0.99999999527378	4.0268744179177105	0.0	-0.1741440296173095	50.0	50	26.04
not	meaning_control	25	1602	not	h	P_prime	50	1	50.0	5.260058581829071	5.430358290672302	0.08962612455557706	0.88	0.5334892942186438	1.9771615860157874	0.0	-3.0156829357147217	50.0	50	25.5
not	meaning_control	26	1647	not	h	P	50	1	50.0	0.6622454452514649	0.44644713401794434	0.011816365113691281	0.74	0.6520351453763941	0.973752405308351	0.0	-1.251637578010559	50.0	50	25.5
not	meaning_control	26	1647	not	h	P_prime	50	1	50.0	0.9044753694534302	0.960376501083374	0.015773459327381355	0.78	0.9853797986674536	0.814321072554108	1.0	1.996797561645508	50.0	50	25.54
not	meaning_control	27	1686	not	h	P	50	1	50.0	5.3997421550750735	5.060053169727325	0.08531505790921366	0.94	0.999999999999999	5.944411238814896	1.0	6.657412528991699	50.0	50	25.5
not	meaning_control	27	1686	not	h	P_prime	50	1	50.0	5.909880177974701	4.373328387737274	0.09247998419049973	0.96	0.07607704921121848	-0.4465157021251461	0.0	-0.8494619131088257	50.0	50	25.5
not	meaning_control	28	1697	not	h	P	50	1	50.0	0.7421473908424377	0.7833696603775024	0.015318829819886175	0.76	0.9990312370414561	0.9875556010720534	1.0	0.5153659582138062	50.0	50	25.5
not	meaning_control	28	1697	not	h	P_prime	50	1	50.0	0.4609963870048523	0.5647888779640198	0.00834399091043974	0.7	0.7633229465227345	0.4018042046606332	1.0	0.4715728759765625	50.0	50	25.5
not	meaning_control	29	1700	not	h	P	50	1	50.0	4.448063952922821	3.9633389711380005	0.13588639046851742	0.96	0.850825779785734	1.7094717991517954	1.0	0.4592611789703369	50.0	50	25.78
not	meaning_control	29	1700	not	h	P_prime	50	1	50.0	3.7835796785354616	3.5342418551445007	0.09567644199823777	1.0	1.0	1.5728204823766718	1.0	4.451032757759094	50.0	50	25.72
only	discourse_particle	0	315	only	h	P	50	1	50.0	2.971131818294525	3.4470819234848022	0.129389721672819	0.9	0.9482834633326361	3.273567879291197	0.0	-0.9595171213150024	50.0	50	25.72
only	discourse_particle	0	315	only	h	P_prime	50	1	50.0	2.1346757102012632	1.7952561974525452	0.09543490338922153	0.92	0.9946736379243932	2.619364678031592	1.0	1.0145155191421509	50.0	50	26.44
only	discourse_particle	1	491	only	h	P	50	1	50.0	0.08350886106491089	0.1042683124542236	0.0026984009393700996	0.56	0.796803885509336	0.17337283694709268	1.0	0.9571653604507446	50.0	50	27.08
only	discourse_particle	1	491	only	h	P_prime	50	1	50.0	0.22166347980499268	0.09005630016326895	0.0065175339962249825	0.64	0.2324686689186676	-0.16007113303219322	1.0	0.6065119504928589	50.0	50	25.96
only	discourse_particle	2	501	only	h	P	50	1	50.0	0.22177303075790405	0.3289231061935425	0.0036730854064541234	0.74	0.024997988875341423	-0.17560798589006077	0.0	-0.8777714967727661	50.0	50	25.5
only	discourse_particle	2	501	only	h	P_prime	50	1	50.0	0.14195689916610718	-0.08562743663787835	0.002571588862882814	0.44	0.04343081516308932	-0.2367619606261081	0.0	-0.5055605173110962	50.0	50	25.5
only	discourse_particle	3	649	only	h	P	50	1	50.0	0.21638982534408568	0.1544191837310791	0.003734795059451293	0.64	0.8516796958801729	0.6730484870812473	1.0	0.7096803188323975	50.0	50	25.5
only	discourse_particle	3	649	only	h	P_prime	50	1	50.0	0.2788229489326477	0.172676682472229	0.005043306547461946	0.74	0.2765420853868056	-0.07454144442218577	1.0	0.4231175184249878	50.0	50	25.5
only	discourse_particle	4	660	only	h	P	50	1	50.0	1.550551357269287	1.3400729298591614	0.031223339459484994	0.88	0.9999959028743456	0.927605473915902	1.0	0.0912834405899047	50.0	50	25.5
only	discourse_particle	4	660	only	h	P_prime	50	1	50.0	0.9427585244178772	0.8129975199699402	0.018393763216374884	0.7	0.3260593455695003	-0.05032863960961543	0.0	-1.3359357118606567	50.0	50	25.5
only	discourse_particle	5	687	only	h	P	50	1	50.0	0.19127950191497803	0.26047706604003906	0.006263653129683041	0.64	0.9096716053177499	0.5968852142789671	1.0	0.3499637842178345	50.0	50	25.5
only	discourse_particle	5	687	only	h	P_prime	50	1	50.0	0.19485503196716308	0.19110757112503052	0.008060789685390313	0.56	0.752229921544487	0.7853306818270956	1.0	0.2250053882598877	50.0	50	25.5
only	discourse_particle	6	745	only	h	P	50	1	50.0	0.07750494718551637	0.0767813920974731	0.0013027545837554179	0.54	0.07088777006153044	-0.1910306200461988	1.0	0.0847294330596923	50.0	50	25.5
only	discourse_particle	6	745	only	h	P_prime	50	1	50.0	0.12189407587051392	0.18286567926406855	0.0022590751070784283	0.7	0.9813414198595775	0.15597208624683484	1.0	0.4731086492538452	50.0	50	25.5
only	discourse_particle	7	794	only	h	P	50	1	50.0	1.0522833275794983	0.8325406312942505	0.02328875713312151	0.86	0.9999960920904715	1.1171899308078859	1.0	1.1500333547592163	50.0	50	25.5
only	discourse_particle	7	794	only	h	P_prime	50	1	50.0	0.7109144258499146	0.8419685363769531	0.025381139314226264	0.7	0.6952359896433788	0.8459068062137601	1.0	6.870825529098511	50.0	50	25.5
only	discourse_particle	8	965	only	h	P	50	1	50.0	0.4037008833885193	0.4087444543838501	0.019407608862438704	0.84	0.9998877696762852	0.43246557885180054	1.0	0.4269640445709228	50.0	50	51.66
only	discourse_particle	8	965	only	h	P_prime	50	1	50.0	0.6049523019790649	-0.0387221574783325	0.024423684095484725	0.42	0.029913975851424263	-0.2756983837801805	1.0	2.3583314418792725	50.0	50	37.44
only	discourse_particle	9	966	only	h	P	50	1	50.0	0.059186327457427995	-0.01809751987457275	0.0013196100350744055	0.5	0.15215132150478	-0.12698513921990406	1.0	0.00086510181427	50.0	50	28.24
only	discourse_particle	9	966	only	h	P_prime	50	1	50.0	0.04171299934387206	0.0364631414413452	0.002078670589342282	0.56	0.8573777299947879	0.134433109055535	1.0	0.5413491725921631	50.0	50	32.36
only	discourse_particle	10	1038	only	h	P	50	1	50.0	8.81780291080475	5.305266380310059	0.27159830832400944	0.92	0.6464246026596016	3.7375066198249947	1.0	25.91245758533477	50.0	50	25.5
only	discourse_particle	10	1038	only	h	P_prime	50	1	50.0	5.518409357070923	5.469026863574982	0.15416676178927655	0.94	0.7037354169699251	1.2533657395964526	1.0	2.15962827205658	50.0	50	25.5
only	discourse_particle	11	1142	only	h	P	50	1	50.0	3.1530379390716554	2.3310409784317017	0.0717246620295823	0.82	0.969595727943469	1.5232765222278164	1.0	0.3105630874633789	50.0	50	25.5
only	discourse_particle	11	1142	only	h	P_prime	50	1	50.0	2.1689141607284546	2.02222216129303	0.06519225279523833	0.86	0.9668904250309998	2.118107389630291	1.0	0.8933587074279785	50.0	50	25.5
only	discourse_particle	12	1272	only	h	P	50	1	50.0	0.861753740310669	0.9827501177787781	0.03251816841961651	0.68	0.812193220248737	1.9217737042267813	1.0	2.818044900894165	50.0	50	25.5
only	discourse_particle	12	1272	only	h	P_prime	50	1	50.0	0.49031767129898074	0.600416898727417	0.022251542263972985	0.76	0.9509064444590509	0.5334649817331157	1.0	1.0003691911697388	50.0	50	25.52
only	discourse_particle	13	1368	only	h	P	50	1	50.0	1.92773184299469	1.628273844718933	0.09177494620590046	0.92	0.9846883486617606	1.420733395190214	1.0	2.665610432624817	50.0	50	25.82
only	discourse_particle	13	1368	only	h	P_prime	50	1	50.0	2.705540883541107	2.263324558734894	0.11433108624319921	0.88	0.651383822679066	2.0632605734502834	1.0	0.233100414276123	50.0	50	25.86
only	discourse_particle	14	1446	only	h	P	50	1	50.0	3.0344398474693297	3.0632655024528503	0.1387462260523051	0.88	0.9366509178491678	3.189983980992791	1.0	3.232428789138794	50.0	50	25.72
only	discourse_particle	14	1446	only	h	P_prime	50	1	50.0	2.9741291761398316	2.8231606483459473	0.14037379292800695	0.9	0.946487694257641	2.449722149811069	1.0	3.3111422061920166	50.0	50	26.42
only	discourse_particle	15	1493	only	h	P	50	1	50.0	3.0974160981178285	2.487874984741211	0.061987763649209784	0.92	0.9981342996578896	2.862749845031145	1.0	3.024220108985901	50.0	50	25.5
only	discourse_particle	15	1493	only	h	P_prime	50	1	50.0	4.350442748069764	4.11718362569809	0.07935642805518502	0.86	0.7558989534050722	3.465661162068383	1.0	11.60231900215149	50.0	50	25.5
only	discourse_particle	16	1538	only	h	P	50	1	50.0	0.8129129648208618	1.027174174785614	0.03910868249844409	0.76	0.3741755412568627	-0.12770209121775003	0.0	-1.0157933235168457	50.0	50	25.5
only	discourse_particle	16	1538	only	h	P_prime	50	1	50.0	0.7992309999465942	0.9442880153656006	0.04144878046771873	0.7	0.9857028275961922	0.9429426870101117	1.0	1.5098448991775513	50.0	50	27.5
only	discourse_particle	17	1577	only	h	P	50	1	50.0	0.24775906324386596	0.11718708276748654	0.010172214293280307	0.6	0.5851962242079654	0.11141174132167335	1.0	0.055794358253479	50.0	50	26.86
only	discourse_particle	17	1577	only	h	P_prime	50	1	50.0	0.14548503875732421	0.068973958492279	0.004847032518100975	0.62	0.4637920906825879	-0.018840990505236656	1.0	0.0163400173187255	50.0	50	26.88
only	discourse_particle	18	1579	only	h	P	50	1	50.0	0.40856127500534056	0.4609413146972656	0.010122959110463549	0.74	0.508107965130468	0.14902113407274067	0.0	-0.1437251567840576	50.0	50	25.5
only	discourse_particle	18	1579	only	h	P_prime	50	1	50.0	0.3719970464706421	0.1867284774780273	0.013090282116326079	0.58	0.6427260087162333	0.2055983531074482	0.0	-0.966803789138794	50.0	50	25.5
only	discourse_particle	19	1602	only	h	P	50	1	50.0	2.7668427991867066	2.5922122597694397	0.07285550034400122	0.82	0.9999856597886434	5.060086398512184	0.0	-0.4489469528198242	50.0	50	25.5
only	discourse_particle	19	1602	only	h	P_prime	50	1	50.0	2.40992360830307	2.6552003026008606	0.05518000564347554	0.88	0.6991003880035518	2.1026799765042385	1.0	2.208534598350525	50.0	50	25.5
only	discourse_particle	20	1624	only	h	P	50	1	50.0	3.9540707898139953	2.974462866783142	0.17990639600562386	0.98	0.9991629438286965	1.9273643118949029	1.0	6.896148681640625	50.0	50	25.68
only	discourse_particle	20	1624	only	h	P_prime	50	1	50.0	2.484466416835785	2.5615524649620056	0.13733395464060733	0.9	0.960164555838775	3.27194986331728	1.0	3.340578079223633	50.0	50	26.04
only	discourse_particle	21	1817	only	h	P	50	1	50.0	0.09087339401245118	0.0511626005172729	0.001660303082025917	0.68	0.00937973336819531	-0.14230197777340114	1.0	0.4135596752166748	50.0	50	25.5
only	discourse_particle	21	1817	only	h	P_prime	50	1	50.0	0.01597263574600219	0.0411802530288696	0.0004997494794929303	0.62	0.773463426114249	0.14465584760541078	1.0	0.1600385904312133	50.0	50	25.5
only	discourse_particle	22	1888	only	h	P	50	1	50.0	0.5125199389457703	0.2087700366973877	0.010514073791067386	0.6	0.8882983048705801	0.2529135481638476	1.0	0.0793778896331787	50.0	50	25.5
only	discourse_particle	22	1888	only	h	P_prime	50	1	50.0	0.6336627674102783	0.6348571181297302	0.013244372482771305	0.74	0.8420832384308015	0.02006269432494718	1.0	2.2076512575149536	50.0	50	25.5
only	discourse_particle	23	1891	only	h	P	50	1	50.0	0.12961010217666627	0.146300733089447	0.0019270714240655939	0.64	0.01783475032988856	-0.1731891321314801	0.0	-0.3172271251678467	50.0	50	25.5
only	discourse_particle	23	1891	only	h	P_prime	50	1	50.0	0.09817007780075074	0.07102644443511955	0.0014258729471581342	0.64	0.9551200781127791	0.22018488923142782	0.0	-0.033388614654541	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P	50	1	50.0	0.7061149930953979	0.8099142909049988	0.01098310037599272	0.78	0.8646594061768593	0.7926692688702355	0.0	-0.1486449241638183	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P_prime	50	1	50.0	0.47996904611587526	0.43142896890640253	0.00773180126037472	0.64	0.9955523217202651	0.955123937253663	1.0	1.1477208137512207	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P	50	1	50.0	3.5278799867630006	3.144167482852936	0.06107996114425344	0.92	0.021537437915526095	0.012963006000766792	1.0	1.3855191469192505	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P_prime	50	1	50.0	2.4200380730628965	2.3409730195999146	0.06914491548604398	0.78	0.9999955739277275	4.912490794302402	1.0	6.289231061935425	50.0	50	25.5
only	discourse_particle	26	2118	only	h	P	50	1	50.0	3.362658107280731	3.216885566711426	0.10457073412530761	0.94	0.9999541902016713	1.9448446141885096	1.0	0.8392351865768433	50.0	50	28.04
only	discourse_particle	26	2118	only	h	P_prime	50	1	50.0	4.145851757526398	3.8311002254486084	0.08327396516014936	0.94	0.6236393085007084	-0.09142420578911398	1.0	0.425984263420105	50.0	50	25.5
only	discourse_particle	27	2232	only	h	P	50	1	50.0	0.3701436853408813	0.4395920038223266	0.00676442651625803	0.72	0.997987559402464	0.6788414494297524	1.0	0.4231667518615722	50.0	50	25.5
only	discourse_particle	27	2232	only	h	P_prime	50	1	50.0	0.49336689233779907	0.4588252305984497	0.009064399649430746	0.68	0.5455426564855004	0.1510463687140819	1.0	1.0282076597213743	50.0	50	25.5
only	discourse_particle	28	2333	only	h	P	50	1	50.0	0.38602610349655153	0.1474892497062683	0.00915249987105554	0.58	0.5820457365625561	-0.14308949107581867	0.0	-1.189639449119568	50.0	50	26.2
only	discourse_particle	28	2333	only	h	P_prime	50	1	50.0	0.5565206289291382	0.5059890151023865	0.02197242017226085	0.74	0.7440647939575175	0.6141213751650962	1.0	0.1925700902938842	50.0	50	26.02
only	discourse_particle	29	2405	only	h	P	50	1	50.0	1.1003683233261108	0.7529495358467102	0.028471245824019196	0.86	0.9713506239987864	1.271919469164598	0.0	-0.3530328273773193	50.0	50	25.5
only	discourse_particle	29	2405	only	h	P_prime	50	1	50.0	0.7857509016990661	0.6413412690162659	0.021612394184524146	0.68	0.9660408375077094	1.452316692428461	0.0	-0.3816256523132324	50.0	50	25.5
