group	scope	train_fold	component	layer_index	position_label	corruption_mode	ranking_score	source_item_count
exclusive_just	fold	1	attn	20	utterance_final	prompt_without	0.008234899800967053	15
exclusive_just	fold	1	attn	19	utterance_final	prompt_without	0.007127222543613746	15
exclusive_just	fold	1	attn	23	utterance_final	prompt_without	0.006856717533455597	15
exclusive_just	fold	1	attn	2	utterance_final	prompt_without	0.00668664905937902	15
exclusive_just	fold	1	attn	3	utterance_final	prompt_without	0.006074375610741867	15
exclusive_just	fold	1	attn	21	utterance_final	prompt_without	0.005635373119950893	15
exclusive_just	fold	1	attn	17	utterance_final	prompt_without	0.0055322636044852	15
exclusive_just	fold	1	attn	13	utterance_final	prompt_without	0.005307272159865967	15
exclusive_just	fold	1	attn	18	utterance_final	prompt_without	0.005240131461049413	15
exclusive_just	fold	1	attn	14	utterance_final	prompt_without	0.004997001406921521	15
exclusive_just	fold	1	attn	28	utterance_final	prompt_without	0.004614702976469486	15
exclusive_just	fold	1	attn	15	utterance_final	prompt_without	0.0041257142505254	15
exclusive_just	fold	1	attn	0	utterance_final	prompt_without	0.003192735219595013	15
exclusive_just	fold	1	attn	29	utterance_final	prompt_without	0.0031473179503788804	15
exclusive_just	fold	1	attn	30	utterance_final	prompt_without	0.0029312993655983	15
exclusive_just	fold	1	attn	27	utterance_final	prompt_without	0.0025594091480510136	15
exclusive_just	fold	1	attn	26	utterance_final	prompt_without	0.001478913167654887	15
exclusive_just	fold	1	attn	25	utterance_final	prompt_without	0.0010005456982164667	15
exclusive_just	fold	1	attn	16	utterance_final	prompt_without	0.00064010611871348	15
exclusive_just	fold	1	attn	22	utterance_final	prompt_without	0.0006121590384898131	15
exclusive_just	fold	1	attn	31	utterance_final	prompt_without	0.0	15
exclusive_just	fold	1	mlp	6	utterance_final	prompt_without	0.03847814651067525	15
exclusive_just	fold	1	mlp	9	utterance_final	prompt_without	0.02519646076378016	15
exclusive_just	fold	1	mlp	4	utterance_final	prompt_without	0.01938813816142828	15
exclusive_just	fold	1	mlp	3	utterance_final	prompt_without	0.018223109472734575	15
exclusive_just	fold	1	mlp	1	utterance_final	prompt_without	0.01702017232804846	15
exclusive_just	fold	1	mlp	5	utterance_final	prompt_without	0.011609016207848767	15
exclusive_just	fold	1	mlp	23	utterance_final	prompt_without	0.006365576486642454	15
exclusive_just	fold	1	mlp	11	utterance_final	prompt_without	0.006100690636871606	15
exclusive_just	fold	1	mlp	26	utterance_final	prompt_without	0.006028538521583486	15
exclusive_just	fold	1	mlp	21	utterance_final	prompt_without	0.00586036114403418	15
exclusive_just	fold	1	mlp	22	utterance_final	prompt_without	0.005782454029239453	15
exclusive_just	fold	1	mlp	0	utterance_final	prompt_without	0.0054568156802637805	15
exclusive_just	fold	1	mlp	29	utterance_final	prompt_without	0.005302075436665788	15
exclusive_just	fold	1	mlp	17	utterance_final	prompt_without	0.004879352779628334	15
exclusive_just	fold	1	mlp	25	utterance_final	prompt_without	0.0042123362811846594	15
exclusive_just	fold	1	mlp	20	utterance_final	prompt_without	0.003968419449286146	15
exclusive_just	fold	1	mlp	28	utterance_final	prompt_without	0.003934295345066606	15
exclusive_just	fold	1	mlp	7	utterance_final	prompt_without	0.0035751645006819404	15
exclusive_just	fold	1	mlp	12	utterance_final	prompt_without	0.003227376637055787	15
exclusive_just	fold	1	mlp	10	utterance_final	prompt_without	0.003057077781652672	15
exclusive_just	fold	1	mlp	30	utterance_final	prompt_without	0.0027146041833165935	15
exclusive_just	fold	1	mlp	24	utterance_final	prompt_without	0.00269927095545462	15
exclusive_just	fold	1	mlp	19	utterance_final	prompt_without	0.0016236898367585466	15
exclusive_just	fold	1	mlp	13	utterance_final	prompt_without	0.0015545844624141603	15
exclusive_just	fold	1	mlp	27	utterance_final	prompt_without	0.0008125592049388401	15
exclusive_just	fold	1	mlp	31	utterance_final	prompt_without	0.0	15
exclusive_just	fold	1	mlp	15	utterance_final	prompt_without	-0.00044732701305114667	15
exclusive_just	fold	1	mlp	18	utterance_final	prompt_without	-0.002060599272282594	15
exclusive_just	fold	1	mlp	14	utterance_final	prompt_without	-0.0031521626151310334	15
exclusive_just	fold	1	mlp	16	utterance_final	prompt_without	-0.004206981519508746	15
exclusive_just	fold	1	mlp	2	utterance_final	prompt_without	-0.00513929795785382	15
exclusive_just	fold	1	mlp	8	utterance_final	prompt_without	-0.03503491550239671	15
exclusive_just	fold	1	resid	8	utterance_final	prompt_without	0.12446515019002305	15
exclusive_just	fold	1	resid	9	utterance_final	prompt_without	0.12137451914336152	15
exclusive_just	fold	1	resid	6	utterance_final	prompt_without	0.1105081376870049	15
exclusive_just	fold	1	resid	7	utterance_final	prompt_without	0.10807187769723202	15
exclusive_just	fold	1	resid	10	utterance_final	prompt_without	0.10265712401835124	15
exclusive_just	fold	1	resid	11	utterance_final	prompt_without	0.09890028704380836	15
exclusive_just	fold	1	resid	12	utterance_final	prompt_without	0.08051084325168897	15
exclusive_just	fold	1	resid	5	utterance_final	prompt_without	0.07376817100210728	15
exclusive_just	fold	1	resid	4	utterance_final	prompt_without	0.06123875712407327	15
exclusive_just	fold	1	resid	13	utterance_final	prompt_without	0.05416460278773291	15
exclusive_just	fold	1	resid	14	utterance_final	prompt_without	0.03709251607404592	15
exclusive_just	fold	1	resid	3	utterance_final	prompt_without	0.03601433408452595	15
exclusive_just	fold	1	resid	15	utterance_final	prompt_without	0.02664283679640624	15
exclusive_just	fold	1	resid	16	utterance_final	prompt_without	0.02086714832568228	15
exclusive_just	fold	1	resid	2	utterance_final	prompt_without	0.014570477903160794	15
exclusive_just	fold	1	resid	17	utterance_final	prompt_without	0.013810779005619793	15
exclusive_just	fold	1	resid	1	utterance_final	prompt_without	0.012700770468557047	15
exclusive_just	fold	1	resid	18	utterance_final	prompt_without	0.010266263767349628	15
exclusive_just	fold	1	resid	19	utterance_final	prompt_without	0.009761066686245627	15
exclusive_just	fold	1	resid	22	utterance_final	prompt_without	0.00964417797967262	15
exclusive_just	fold	1	resid	24	utterance_final	prompt_without	0.009158153240378128	15
exclusive_just	fold	1	resid	23	utterance_final	prompt_without	0.008576861727460687	15
exclusive_just	fold	1	resid	25	utterance_final	prompt_without	0.0065917900566898465	15
exclusive_just	fold	1	resid	20	utterance_final	prompt_without	0.006166853952636225	15
exclusive_just	fold	1	resid	27	utterance_final	prompt_without	0.00538721184273274	15
exclusive_just	fold	1	resid	28	utterance_final	prompt_without	0.0047805126748164395	15
exclusive_just	fold	1	resid	29	utterance_final	prompt_without	0.004761787242197126	15
exclusive_just	fold	1	resid	21	utterance_final	prompt_without	0.0036736619159903265	15
exclusive_just	fold	1	resid	30	utterance_final	prompt_without	0.002104986383942827	15
exclusive_just	fold	1	resid	26	utterance_final	prompt_without	0.0008451360200177736	15
exclusive_just	fold	1	resid	31	utterance_final	prompt_without	0.0	15
exclusive_just	fold	1	resid	0	utterance_final	prompt_without	-0.0008708337394140204	15
exclusive_just	pooled	all	attn	4	utterance_final	prompt_without	0.0694464327335372	30
exclusive_just	pooled	all	attn	6	utterance_final	prompt_without	0.05307740097525902	30
exclusive_just	pooled	all	attn	5	utterance_final	prompt_without	0.035954656311421786	30
exclusive_just	pooled	all	attn	7	utterance_final	prompt_without	0.03015987229703904	30
exclusive_just	pooled	all	attn	12	utterance_final	prompt_without	0.027979825233830285	30
exclusive_just	pooled	all	attn	9	utterance_final	prompt_without	0.027409647996485743	30
exclusive_just	pooled	all	attn	1	utterance_final	prompt_without	0.024005764465687376	30
exclusive_just	pooled	all	attn	10	utterance_final	prompt_without	0.022538281705078787	30
exclusive_just	pooled	all	attn	11	utterance_final	prompt_without	0.01831232974285235	30
exclusive_just	pooled	all	attn	3	utterance_final	prompt_without	0.017291891680228325	30
exclusive_just	pooled	all	attn	8	utterance_final	prompt_without	0.013512702660502267	30
exclusive_just	pooled	all	attn	14	utterance_final	prompt_without	0.008419506082838266	30
exclusive_just	pooled	all	attn	2	utterance_final	prompt_without	0.007861058059433613	30
exclusive_just	pooled	all	attn	20	utterance_final	prompt_without	0.00537541631210794	30
exclusive_just	pooled	all	attn	24	utterance_final	prompt_without	0.0045727932519828264	30
exclusive_just	pooled	all	attn	28	utterance_final	prompt_without	0.00455914989351799	30
exclusive_just	pooled	all	attn	17	utterance_final	prompt_without	0.00436265397428004	30
exclusive_just	pooled	all	attn	15	utterance_final	prompt_without	0.0035978463944775	30
exclusive_just	pooled	all	attn	21	utterance_final	prompt_without	0.0035581201479964533	30
exclusive_just	pooled	all	attn	16	utterance_final	prompt_without	0.0030155562108479697	30
exclusive_just	pooled	all	attn	23	utterance_final	prompt_without	0.0025429996959772955	30
exclusive_just	pooled	all	attn	19	utterance_final	prompt_without	0.0025203952915589588	30
exclusive_just	pooled	all	attn	18	utterance_final	prompt_without	0.00236328877345032	30
exclusive_just	pooled	all	attn	13	utterance_final	prompt_without	0.0023042590795369607	30
exclusive_just	pooled	all	attn	25	utterance_final	prompt_without	0.00215787781947972	30
exclusive_just	pooled	all	attn	30	utterance_final	prompt_without	0.00208607965122751	30
exclusive_just	pooled	all	attn	29	utterance_final	prompt_without	0.0015881720560367366	30
exclusive_just	pooled	all	attn	22	utterance_final	prompt_without	0.0015318163505262101	30
exclusive_just	pooled	all	attn	26	utterance_final	prompt_without	0.00055403884288905	30
exclusive_just	pooled	all	attn	27	utterance_final	prompt_without	0.00050951052078154	30
exclusive_just	pooled	all	attn	0	utterance_final	prompt_without	0.0003898166003947367	30
exclusive_just	pooled	all	attn	31	utterance_final	prompt_without	0.0	30
exclusive_just	pooled	all	mlp	6	utterance_final	prompt_without	0.04513222504834855	30
exclusive_just	pooled	all	mlp	4	utterance_final	prompt_without	0.033811383084670084	30
exclusive_just	pooled	all	mlp	7	utterance_final	prompt_without	0.03356352981425223	30
exclusive_just	pooled	all	mlp	3	utterance_final	prompt_without	0.02646425389747175	30
exclusive_just	pooled	all	mlp	9	utterance_final	prompt_without	0.026112139641277118	30
exclusive_just	pooled	all	mlp	1	utterance_final	prompt_without	0.021449253988822824	30
exclusive_just	pooled	all	mlp	5	utterance_final	prompt_without	0.018597440101677364	30
exclusive_just	pooled	all	mlp	10	utterance_final	prompt_without	0.00987145898023843	30
exclusive_just	pooled	all	mlp	12	utterance_final	prompt_without	0.00811230962828804	30
exclusive_just	pooled	all	mlp	11	utterance_final	prompt_without	0.007002225808628927	30
exclusive_just	pooled	all	mlp	20	utterance_final	prompt_without	0.006406103463607939	30
exclusive_just	pooled	all	mlp	0	utterance_final	prompt_without	0.0039266772991538535	30
exclusive_just	pooled	all	mlp	8	utterance_final	prompt_without	0.00385468539295593	30
exclusive_just	pooled	all	mlp	22	utterance_final	prompt_without	0.00353219227433385	30
exclusive_just	pooled	all	mlp	28	utterance_final	prompt_without	0.003287688462508563	30
exclusive_just	pooled	all	mlp	17	utterance_final	prompt_without	0.003273299155365363	30
exclusive_just	pooled	all	mlp	24	utterance_final	prompt_without	0.0029403838995219803	30
exclusive_just	pooled	all	mlp	23	utterance_final	prompt_without	0.0028349957108940965	30
exclusive_just	pooled	all	mlp	26	utterance_final	prompt_without	0.0024360381863442037	30
exclusive_just	pooled	all	mlp	29	utterance_final	prompt_without	0.0020523259193702234	30
exclusive_just	pooled	all	mlp	19	utterance_final	prompt_without	0.00202258274255006	30
exclusive_just	pooled	all	mlp	21	utterance_final	prompt_without	0.0019536051579269065	30
exclusive_just	pooled	all	mlp	25	utterance_final	prompt_without	0.0018979623263066698	30
exclusive_just	pooled	all	mlp	2	utterance_final	prompt_without	0.0015477960766789658	30
exclusive_just	pooled	all	mlp	30	utterance_final	prompt_without	0.0014955271432938325	30
exclusive_just	pooled	all	mlp	31	utterance_final	prompt_without	0.0	30
exclusive_just	pooled	all	mlp	18	utterance_final	prompt_without	-1.5415343854699448e-06	30
exclusive_just	pooled	all	mlp	27	utterance_final	prompt_without	-0.000957547436298851	30
exclusive_just	pooled	all	mlp	14	utterance_final	prompt_without	-0.002059114775346686	30
exclusive_just	pooled	all	mlp	13	utterance_final	prompt_without	-0.00247082985478995	30
exclusive_just	pooled	all	mlp	16	utterance_final	prompt_without	-0.003123179763192783	30
exclusive_just	pooled	all	mlp	15	utterance_final	prompt_without	-0.004407816127347914	30
exclusive_just	pooled	all	resid	8	utterance_final	prompt_without	0.1631467553603057	30
exclusive_just	pooled	all	resid	7	utterance_final	prompt_without	0.1605058503426832	30
exclusive_just	pooled	all	resid	6	utterance_final	prompt_without	0.15822370532004634	30
exclusive_just	pooled	all	resid	9	utterance_final	prompt_without	0.15710039307829018	30
exclusive_just	pooled	all	resid	10	utterance_final	prompt_without	0.14652402869769257	30
exclusive_just	pooled	all	resid	11	utterance_final	prompt_without	0.14064174724096995	30
exclusive_just	pooled	all	resid	12	utterance_final	prompt_without	0.12090860158839327	30
exclusive_just	pooled	all	resid	5	utterance_final	prompt_without	0.11713171867659117	30
exclusive_just	pooled	all	resid	4	utterance_final	prompt_without	0.10176171605066957	30
exclusive_just	pooled	all	resid	13	utterance_final	prompt_without	0.07065695753375875	30
exclusive_just	pooled	all	resid	14	utterance_final	prompt_without	0.05582996979752698	30
exclusive_just	pooled	all	resid	3	utterance_final	prompt_without	0.04505645070274031	30
exclusive_just	pooled	all	resid	15	utterance_final	prompt_without	0.04072509751278267	30
exclusive_just	pooled	all	resid	16	utterance_final	prompt_without	0.03438915156317625	30
exclusive_just	pooled	all	resid	17	utterance_final	prompt_without	0.021027390194280873	30
exclusive_just	pooled	all	resid	19	utterance_final	prompt_without	0.017734257076811144	30
exclusive_just	pooled	all	resid	18	utterance_final	prompt_without	0.017343995029256924	30
exclusive_just	pooled	all	resid	1	utterance_final	prompt_without	0.017026498078901657	30
exclusive_just	pooled	all	resid	2	utterance_final	prompt_without	0.016619769493435806	30
exclusive_just	pooled	all	resid	23	utterance_final	prompt_without	0.015596373276371488	30
exclusive_just	pooled	all	resid	24	utterance_final	prompt_without	0.014709087755726706	30
exclusive_just	pooled	all	resid	22	utterance_final	prompt_without	0.014466101232784356	30
exclusive_just	pooled	all	resid	20	utterance_final	prompt_without	0.013521468585162238	30
exclusive_just	pooled	all	resid	21	utterance_final	prompt_without	0.012196593551280365	30
exclusive_just	pooled	all	resid	25	utterance_final	prompt_without	0.008335080719390906	30
exclusive_just	pooled	all	resid	28	utterance_final	prompt_without	0.0031732544503098466	30
exclusive_just	pooled	all	resid	27	utterance_final	prompt_without	0.0028843804093880367	30
exclusive_just	pooled	all	resid	29	utterance_final	prompt_without	0.0020281297958072834	30
exclusive_just	pooled	all	resid	30	utterance_final	prompt_without	0.0012149597120168633	30
exclusive_just	pooled	all	resid	26	utterance_final	prompt_without	0.0003614528831903969	30
exclusive_just	pooled	all	resid	31	utterance_final	prompt_without	0.0	30
exclusive_just	pooled	all	resid	0	utterance_final	prompt_without	-0.0020423261593699236	30
only	fold	0	attn	7	utterance_final	prompt_without	0.06559902929868767	29
only	fold	0	attn	12	utterance_final	prompt_without	0.04866278864242147	29
only	fold	0	attn	5	utterance_final	prompt_without	0.03608702633816288	29
only	fold	0	attn	4	utterance_final	prompt_without	0.03595821858975361	29
only	fold	0	attn	6	utterance_final	prompt_without	0.035910263418248795	29
only	fold	0	attn	3	utterance_final	prompt_without	0.022839485752563983	29
only	fold	0	attn	9	utterance_final	prompt_without	0.020731720368280526	29
only	fold	0	attn	10	utterance_final	prompt_without	0.018168420342513127	29
only	fold	0	attn	13	utterance_final	prompt_without	0.016732441612546892	29
only	fold	0	attn	15	utterance_final	prompt_without	0.009168711584973227	29
only	fold	0	attn	16	utterance_final	prompt_without	0.004862678798573358	29
only	fold	0	attn	19	utterance_final	prompt_without	0.004689022778668521	29
only	fold	0	attn	20	utterance_final	prompt_without	0.004225861977625462	29
only	fold	0	attn	14	utterance_final	prompt_without	0.0040515103213601385	29
only	fold	0	attn	21	utterance_final	prompt_without	0.003910912525353731	29
only	fold	0	attn	25	utterance_final	prompt_without	0.003457855854235962	29
only	fold	0	attn	30	utterance_final	prompt_without	0.003264409318546162	29
only	fold	0	attn	1	utterance_final	prompt_without	0.0030346871210799892	29
only	fold	0	attn	2	utterance_final	prompt_without	0.002627016131218942	29
only	fold	0	attn	24	utterance_final	prompt_without	0.0019396185906386727	29
only	fold	0	attn	0	utterance_final	prompt_without	0.0018773747725207004	29
only	fold	0	attn	17	utterance_final	prompt_without	0.0016130532770337518	29
only	fold	0	attn	22	utterance_final	prompt_without	0.0011605011264293273	29
only	fold	0	attn	26	utterance_final	prompt_without	0.001027931312174469	29
only	fold	0	attn	28	utterance_final	prompt_without	0.0005377007652516138	29
only	fold	0	attn	31	utterance_final	prompt_without	0.0	29
only	fold	0	attn	27	utterance_final	prompt_without	-0.00023872178746834363	29
only	fold	0	attn	18	utterance_final	prompt_without	-0.0007547828449977413	29
only	fold	0	attn	29	utterance_final	prompt_without	-0.0010369766114287037	29
only	fold	0	attn	23	utterance_final	prompt_without	-0.0011136326990687866	29
only	fold	0	attn	11	utterance_final	prompt_without	-0.0014615968662402652	29
only	fold	0	attn	8	utterance_final	prompt_without	-0.0041811240788928545	29
only	fold	0	mlp	5	utterance_final	prompt_without	0.02476281324093737	29
only	fold	0	mlp	15	utterance_final	prompt_without	0.023797338040224176	29
only	fold	0	mlp	9	utterance_final	prompt_without	0.01315166160775967	29
only	fold	0	mlp	4	utterance_final	prompt_without	0.012263061747021237	29
only	fold	0	mlp	2	utterance_final	prompt_without	0.01093558553211128	29
only	fold	0	mlp	16	utterance_final	prompt_without	0.010008341902158758	29
only	fold	0	mlp	6	utterance_final	prompt_without	0.009711903488068347	29
only	fold	0	mlp	19	utterance_final	prompt_without	0.0065672519813071446	29
only	fold	0	mlp	26	utterance_final	prompt_without	0.0063859708772606655	29
only	fold	0	mlp	3	utterance_final	prompt_without	0.006205424924873359	29
only	fold	0	mlp	7	utterance_final	prompt_without	0.00597986891169286	29
only	fold	0	mlp	14	utterance_final	prompt_without	0.0051357274967433935	29
only	fold	0	mlp	1	utterance_final	prompt_without	0.0033343856820508585	29
only	fold	0	mlp	24	utterance_final	prompt_without	0.002554321088509634	29
only	fold	0	mlp	30	utterance_final	prompt_without	0.0024564187608925054	29
only	fold	0	mlp	17	utterance_final	prompt_without	0.0018504384135239762	29
only	fold	0	mlp	27	utterance_final	prompt_without	0.001346862835728827	29
only	fold	0	mlp	20	utterance_final	prompt_without	0.0012374322005540793	29
only	fold	0	mlp	18	utterance_final	prompt_without	0.000913008195180907	29
only	fold	0	mlp	22	utterance_final	prompt_without	0.0005036881283675344	29
only	fold	0	mlp	21	utterance_final	prompt_without	0.00014056932109745535	29
only	fold	0	mlp	23	utterance_final	prompt_without	0.00010004600565968278	29
only	fold	0	mlp	31	utterance_final	prompt_without	0.0	29
only	fold	0	mlp	28	utterance_final	prompt_without	-0.0004012551236807523	29
only	fold	0	mlp	25	utterance_final	prompt_without	-0.0012607404216525312	29
only	fold	0	mlp	29	utterance_final	prompt_without	-0.0019893965002696344	29
only	fold	0	mlp	8	utterance_final	prompt_without	-0.003499908418316527	29
