source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
only	discourse_particle	5	687	only	h	P_prime	50	1	50.0	-0.013954267501831055	-0.051055908203125	-0.006967937551632861	0.46	0.2774884333199805	-0.01504918997739333	1.0	0.8051071166992188	50.0	50	26.1
only	discourse_particle	6	745	only	h	P	50	1	50.0	0.07083009243011473	0.0316548347473144	0.003651692444215728	0.54	0.8444246737159867	0.11402516751032575	1.0	0.1207597255706787	50.0	50	25.96
only	discourse_particle	6	745	only	h	P_prime	50	1	50.0	0.22734132289886474	0.19640612602233887	0.019775538930030936	0.64	0.23664593849645235	-0.017026502009972737	0.0	-0.1368408203125	50.0	50	25.5
only	discourse_particle	7	794	only	h	P	50	1	50.0	0.29912248611450193	0.09115171432495114	0.007556386206215351	0.58	0.23823618532773153	-0.2241265101748206	0.0	-0.35955810546875	50.0	50	25.86
only	discourse_particle	7	794	only	h	P_prime	50	1	50.0	0.18034116744995118	0.2300567626953125	0.026938386572462534	0.66	0.5998031285030785	0.05198501927503048	0.0	-0.1953125	50.0	50	25.5
only	discourse_particle	8	965	only	h	P	50	1	50.0	0.1940869188308716	0.09214401245117185	0.027660203965094166	0.58	0.03725489157104606	0.006229061075895459	0.0	-0.7297744750976562	50.0	50	28.48
only	discourse_particle	8	965	only	h	P_prime	50	1	50.0	0.08323080062866212	0.15693092346191406	0.012651998552342936	0.56	0.9993256646852332	0.06722701407731918	1.0	0.8193292617797852	50.0	50	29.34
only	discourse_particle	9	966	only	h	P	50	1	50.0	0.09012253761291504	0.11536478996276855	0.007069122069947027	0.64	0.19069334562687437	0.0238046439557875	1.0	0.2374434471130371	50.0	50	30.14
only	discourse_particle	9	966	only	h	P_prime	50	1	50.0	0.033773584365844725	0.00508880615234375	0.010696878673136172	0.52	0.9403327597828209	0.009457905623258808	0.0	-0.1622524261474609	50.0	50	30.1
only	discourse_particle	10	1038	only	h	P	50	1	50.0	0.46939753532409667	0.227386474609375	0.07632985432052253	0.64	0.6717562856087439	0.8451518499392661	1.0	0.1689453125	50.0	50	33.2
only	discourse_particle	10	1038	only	h	P_prime	50	1	50.0	0.6264034080505371	0.576507568359375	0.09244094171940505	0.8	0.8945089117487263	0.36757120507692925	1.0	0.9485607147216796	50.0	50	27.64
only	discourse_particle	11	1142	only	h	P	50	1	50.0	0.04259764671325684	-0.131622314453125	0.0032619295509148344	0.44	0.3951593250860709	-0.09856984369958315	0.0	-0.3068428039550781	50.0	50	25.96
only	discourse_particle	11	1142	only	h	P_prime	50	1	50.0	0.2193661117553711	0.14447021484375	0.025850192081523705	0.66	0.11095331836874436	-0.034621529725922834	1.0	0.4599609375	50.0	50	25.5
only	discourse_particle	12	1272	only	h	P	50	1	50.0	0.2037025833129883	0.123098611831665	0.017909446246370732	0.6	0.038652012799789214	-0.03064385077702964	0.0	-0.9245986938476562	50.0	50	26.04
only	discourse_particle	12	1272	only	h	P_prime	50	1	50.0	0.20706384658813476	0.3506193161010742	0.012527618412882312	0.66	0.9914028605025567	0.06187442228500518	1.0	2.355751037597656	50.0	50	26.74
only	discourse_particle	13	1368	only	h	P	50	1	50.0	0.2788871335983276	0.16835784912109375	0.026152082860324978	0.58	0.982588241524331	0.2228813414004277	1.0	0.84423828125	50.0	50	30.94
only	discourse_particle	13	1368	only	h	P_prime	50	1	50.0	0.0611713981628418	0.031646728515625	0.012950711522912623	0.5	0.06190534426110098	-0.19819856166923264	1.0	0.79266357421875	50.0	50	31.06
only	discourse_particle	14	1446	only	h	P	50	1	50.0	0.10962774276733399	0.13981246948242185	0.02166536304804241	0.6	0.9991022257961024	0.13927250455800258	1.0	0.795166015625	50.0	50	25.5
only	discourse_particle	14	1446	only	h	P_prime	50	1	50.0	0.31116848945617676	0.16454410552978516	0.01650651806192052	0.6	0.9807677708862618	0.20122148996255826	1.0	0.08349609375	50.0	50	25.5
only	discourse_particle	15	1493	only	h	P	50	1	50.0	0.35646940231323243	0.37762451171875	0.027758926789979946	0.74	0.23110592655941842	0.013474813080492991	1.0	0.37689208984375	50.0	50	25.5
only	discourse_particle	15	1493	only	h	P_prime	50	1	50.0	0.14471500873565674	0.057220458984375	0.006864785856371815	0.54	0.15144315339186645	-0.014612351504825045	1.0	0.8818943500518799	50.0	50	26.0
only	discourse_particle	16	1538	only	h	P	50	1	50.0	0.3308441257476807	0.0279083251953125	0.02173326891393278	0.54	0.758317456802011	0.01431319534201244	1.0	0.551300048828125	50.0	50	28.28
only	discourse_particle	16	1538	only	h	P_prime	50	1	50.0	0.5083058166503907	0.3572511672973633	0.03821452654957126	0.8	0.24132527396876827	0.015589650787551644	1.0	0.5438251495361328	50.0	50	27.28
only	discourse_particle	17	1577	only	h	P	50	1	50.0	0.2068067741394043	0.13293457031249994	0.02764523222305623	0.64	0.1835168040792716	0.009487121086313291	0.0	-0.0204391479492187	50.0	50	29.96
only	discourse_particle	17	1577	only	h	P_prime	50	1	50.0	-0.04670648574829102	0.0224456787109375	0.005112608170612522	0.52	0.845915848878931	0.022150923685654283	0.0	-0.39727783203125	50.0	50	29.92
only	discourse_particle	18	1579	only	h	P	50	1	50.0	0.2674733805656433	0.2390668988227844	0.027143133010910793	0.76	0.9074395315797177	0.05601236852021902	1.0	0.2860946655273437	50.0	50	26.06
only	discourse_particle	18	1579	only	h	P_prime	50	1	50.0	-0.1433911466598511	-0.1432228088378906	-0.014837588337467827	0.3	0.10692429919051898	-0.04385826455069639	1.0	0.0163421630859375	50.0	50	28.84
only	discourse_particle	19	1602	only	h	P	50	1	50.0	0.32721169710159304	0.34039306640625	0.02579096375985398	0.72	0.27336398710008947	0.029687030562763707	1.0	0.1408500671386718	50.0	50	25.5
only	discourse_particle	19	1602	only	h	P_prime	50	1	50.0	0.45201998710632324	0.19005775451660156	0.027683196190846936	0.64	0.32516275314326293	0.11617311940962735	0.0	-0.0805473327636718	50.0	50	25.56
only	discourse_particle	20	1624	only	h	P	50	1	50.0	0.056485269069671634	0.05615234375	0.0005539056852608815	0.56	0.03943841547438103	-0.3721998717270502	1.0	0.455078125	50.0	50	25.5
only	discourse_particle	20	1624	only	h	P_prime	50	1	50.0	0.12362447500228882	0.11997318267822266	0.025772853919796956	0.66	0.9985930789108108	0.3568090504593922	1.0	0.635201096534729	50.0	50	25.5
only	discourse_particle	21	1817	only	h	P	50	1	50.0	0.09742682456970214	0.06121826171875	0.004998838402757371	0.6	0.3909952880301891	-0.012266597769193222	0.0	-0.4386501312255859	50.0	50	25.5
only	discourse_particle	21	1817	only	h	P_prime	50	1	50.0	0.09413688659667968	0.1071624755859375	0.008595143858944049	0.68	0.815231955905257	0.076525069107252	0.0	-0.05157470703125	50.0	50	27.62
only	discourse_particle	22	1888	only	h	P	50	1	50.0	0.42299394369125365	0.434722900390625	0.02999857871338907	0.7	0.048874846575433326	-0.527255311422095	1.0	0.6255226135253906	50.0	50	25.5
only	discourse_particle	22	1888	only	h	P_prime	50	1	50.0	0.44515945434570314	0.5070400238037109	0.031208809941207595	0.72	0.9293740324936715	1.172302433385901	1.0	0.799224853515625	50.0	50	25.5
only	discourse_particle	23	1891	only	h	P	50	1	50.0	-0.010860502719879145	-0.00688934326171875	-0.0019104365180527367	0.48	0.045558504385949807	-0.08811249387666925	0.0	-0.4454727172851562	50.0	50	26.74
only	discourse_particle	23	1891	only	h	P_prime	50	1	50.0	0.010810012817382803	0.019641637802124003	0.002656782768104664	0.56	0.714620181048137	0.09899707437546304	1.0	0.2319755554199218	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P	50	1	50.0	0.07985911369323731	-0.00400543212890625	0.003460128974808198	0.48	0.972715345485147	-0.007275952012836996	0.0	-0.10595703125	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P_prime	50	1	50.0	0.14990636348724365	0.1120452880859375	0.013556178960369519	0.58	0.9999994625407875	0.1615366400373887	0.0	-0.4058456420898437	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P	50	1	50.0	0.752541675567627	0.6806402206420898	0.062200843711632585	0.84	0.08723138757372945	-0.19839126232123372	1.0	1.12615966796875	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P_prime	50	1	50.0	0.5526621818542481	0.5040283203125	0.05046861827336672	0.62	0.4613043649972251	0.03539975001006496	1.0	0.47509765625	50.0	50	25.9
only	discourse_particle	26	2118	only	h	P	50	1	50.0	0.43243868827819826	0.2891478538513183	0.02872017515895337	0.7	0.1871357853105401	-0.09885181719029226	0.0	-0.529296875	50.0	50	25.5
only	discourse_particle	26	2118	only	h	P_prime	50	1	50.0	-0.007916669845581054	0.0460205078125	-0.005607640516741401	0.54	0.5504334178866458	-0.062138863562983336	0.0	-0.6688232421875	50.0	50	26.18
only	discourse_particle	27	2232	only	h	P	50	1	50.0	0.1947982883453369	0.2081451416015625	0.01412102851099433	0.74	0.9898654566661867	0.24497193882613774	1.0	0.1713409423828125	50.0	50	25.5
only	discourse_particle	27	2232	only	h	P_prime	50	1	50.0	0.07690073013305664	0.03277587890625	0.005442705905465799	0.56	1.6387346960618774e-06	-0.26268011718798107	1.0	0.018310546875	50.0	50	25.5
only	discourse_particle	28	2333	only	h	P	50	1	50.0	0.17168193340301513	0.16231536865234375	0.009781569088715131	0.68	0.02754548942890785	-0.09709678187536003	1.0	0.4169921875	50.0	50	26.08
only	discourse_particle	28	2333	only	h	P_prime	50	1	50.0	0.15863133430480958	0.14354705810546875	0.011581601352304792	0.66	0.9973380276385918	0.10772794744939085	1.0	0.1065216064453125	50.0	50	26.88
only	discourse_particle	29	2405	only	h	P	50	1	50.0	-0.10374902248382568	-0.1935882568359375	-0.015169822815336203	0.34	0.03317874505082178	-0.18128734076222264	1.0	0.8295092582702637	50.0	50	25.5
only	discourse_particle	29	2405	only	h	P_prime	50	1	50.0	0.16422003269195556	0.1351318359375	0.026470956996121786	0.7	0.9772405333943771	0.1832536443651462	1.0	0.974639892578125	50.0	50	25.5
