source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
just	discourse_particle	13	12718	just	h	50	50	0	0.0	0.84	0.9932005721303762	0.4656082057952881	0.7905852695564125	1.0	0.1906394958496093	0.22	0.4475379489592587	-0.31495662689208986	-0.07532912474660997	0.0	-0.6107177734375	False	False
just	discourse_particle	14	8242	just	h	50	50	0	0.0	0.52	0.08251904610282036	0.0267852783203125	-0.09781924217485163	1.0	0.0246505737304687	0.7	0.9599506441059645	0.10180692672729492	0.08379142912393009	1.0	0.27569580078125	True	True
just	discourse_particle	15	8890	just	h	50	50	0	0.0	0.72	0.003313830925401603	0.2525057816505432	-0.29733629809524026	1.0	0.439697265625	0.6	0.9745977971733981	0.11768549919128418	0.3918015489566156	0.0	-0.0594482421875	True	False
just	discourse_particle	16	10613	just	h	50	50	1	0.010101010101010102	0.68	0.3322052166221723	0.15121593475341796	0.04985800065912636	0.0	-0.029296875	0.5	0.04277156216978279	-0.04276203155517578	-0.1441182502912399	0.0	-0.3422622680664062	False	False
just	discourse_particle	17	6323	just	h	50	50	0	0.0	0.58	0.23746724526078272	0.15354052543640137	-0.017861666197074324	0.0	-0.078765869140625	0.64	0.9999241189584612	0.006283392906188964	0.049709763024073116	1.0	0.285400390625	True	False
just	discourse_particle	18	4012	just	h	50	50	0	0.0	0.66	0.9994475550892569	0.0776537036895752	0.15264297271353083	1.0	0.3187642097473144	0.58	0.7657271295285741	0.09138553380966187	0.11977165635924303	0.0	-0.53271484375	True	False
just	discourse_particle	19	9268	just	h	50	50	1	0.010101010101010102	0.66	0.2224066234323213	0.16302791595458985	-0.040158373393201316	1.0	0.017578125	0.46	0.9460197692610262	-0.01531365394592287	0.08316544910883873	1.0	0.239166259765625	False	True
just	discourse_particle	20	788	just	h	50	50	2	0.02040816326530612	0.7	0.7127994883861757	0.10722161293029785	0.06469110064155262	1.0	0.0438232421875	0.62	0.7181619810461612	0.06018574714660645	-0.00945728818506372	1.0	0.07373046875	True	True
just	discourse_particle	21	5758	just	h	50	50	0	0.0	0.6	0.9645057282322902	0.013464336395263675	0.4324828339178926	1.0	1.038818359375	0.58	0.989702935710122	0.22868982315063477	0.22128441703688806	1.0	0.8338470458984375	True	True
just	discourse_particle	22	7873	just	h	50	50	0	0.0	0.66	0.6908581968050413	0.07481438636779786	0.15789369468483003	0.0	-0.586517333984375	0.64	0.4493579510736291	0.11420658826828003	-0.0034973262486428115	1.0	0.1215152740478515	True	False
just	discourse_particle	23	2141	just	h	50	50	1	0.010101010101010102	0.38	0.4883691129933061	-0.029841651916503908	0.005095798262450655	0.0	-0.048370361328125	0.58	0.646272727638066	0.09326427936553955	0.026501723130881328	0.0	-0.0390625	False	False
just	discourse_particle	24	5388	just	h	50	50	0	0.0	0.7	0.463511626707883	0.2511177611351013	0.26952191627130306	1.0	0.5435371398925781	0.52	0.031927881065842496	0.06331557273864746	-0.27915831976165056	0.0	-0.0455322265625	True	False
just	discourse_particle	25	1001	just	h	50	50	0	0.0	0.54	0.25416355778865896	0.02195331335067749	-0.2919610623236673	0.0	-0.32470703125	0.62	0.9997666365225615	0.12472357749938964	0.07599294636812584	1.0	0.8271484375	True	False
just	discourse_particle	26	9687	just	h	50	50	1	0.010101010101010102	0.5	0.6526900934795488	0.12225149154663086	0.04124741102474794	1.0	0.2796478271484375	0.6	0.07449939400980223	0.12350807189941407	-0.18466357607939357	0.0	-0.5289230346679688	True	False
just	discourse_particle	27	6768	just	h	50	50	0	0.0	0.66	0.9637987183477962	0.17509242057800292	0.06986029454480122	0.0	-0.31634521484375	0.52	0.8037283961536779	0.040996646881103514	0.025815262496676268	1.0	0.071044921875	True	False
just	discourse_particle	28	12662	just	h	50	50	2	0.02040816326530612	0.6	0.5084702742168049	0.33196130752563474	0.23715502362100677	0.0	-0.844635009765625	0.52	0.22552358294400732	0.10170697212219239	-0.34697319808111377	0.0	-0.67437744140625	True	False
just	discourse_particle	29	1461	just	h	50	50	0	0.0	0.76	0.9485909148002065	0.31110836505889894	0.5490723247077457	0.0	-0.4398612976074219	0.5	0.9986366670063546	0.014065313339233398	0.16638244095909396	1.0	0.1723098754882812	True	False
just	discourse_particle	30	10555	just	h	50	50	0	0.0	0.62	0.9577467057606495	0.054899406433105466	0.1146860971334271	0.0	-0.06561279296875	0.4	0.8125178135588884	-0.06622285127639771	0.15650557742226665	0.0	-0.0603790283203125	False	False
just	discourse_particle	31	2164	just	h	50	50	1	0.010101010101010102	0.66	0.01089784552511321	0.10926305294036866	-0.05589037556032605	1.0	0.3157958984375	0.4	0.752787951073624	-0.05465831756591797	0.03904192252408231	1.0	0.07275390625	False	True
just	discourse_particle	32	6675	just	h	50	50	1	0.010101010101010102	0.52	0.015357063054378766	0.21406323432922364	-0.12449751122231698	1.0	0.4716053009033203	0.76	0.999976594361715	0.37505157470703127	0.055392116680578134	1.0	0.478515625	True	True
just	discourse_particle	33	8011	just	h	50	50	1	0.010101010101010102	0.44	0.7990690845437364	-0.08430281639099121	0.027559417401167595	0.0	-0.058349609375	0.44	0.008166674422425833	0.028961675167083745	-0.02890941962011051	0.0	-0.278533935546875	False	False
just	discourse_particle	34	3966	just	h	50	50	3	0.030927835051546393	0.7	0.9850408093573237	0.25381233215332033	0.04809390453480405	1.0	0.050018310546875	0.66	0.09058583444781167	0.27083648681640626	-0.00034780817776676286	0.0	-0.568695068359375	True	False
just	discourse_particle	35	2438	just	h	50	50	2	0.02040816326530612	0.72	0.9988166610172604	0.22661588668823243	0.22333758381446464	1.0	0.0288453102111816	0.56	0.984125902923876	0.07541289329528808	0.2545549605117451	1.0	0.1142578125	True	True
just	discourse_particle	36	3236	just	h	50	50	3	0.030927835051546393	0.6	0.6395766949596816	0.12585073471069336	0.10546659696681539	0.0	-0.1878662109375	0.48	0.26420443679467626	0.035897445678710935	-0.03865987218000295	0.0	-0.120880126953125	True	False
just	discourse_particle	37	1907	just	h	50	50	0	0.0	0.72	0.9902272646949534	0.20067373991012574	0.26412849205398115	1.0	0.5615234375	0.42	0.7157928194202752	-0.012433841228485096	0.25108965729604993	0.0	-0.1470184326171875	False	False
just	discourse_particle	38	2717	just	h	50	50	0	0.0	0.72	0.9744896178487176	0.19777388572692872	0.24459292874735808	1.0	0.6048240661621094	0.44	0.0013957184475836303	-0.11727777481079102	-0.26242996198107965	0.0	-0.03570556640625	False	False
just	discourse_particle	39	4722	just	h	50	50	1	0.010101010101010102	0.52	0.4841705469971901	0.058678438663482664	0.03613821470047102	1.0	0.592559814453125	0.54	0.9157767888901287	-0.026557371616363526	0.11035548567324709	1.0	0.15087890625	False	True
