source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
just	discourse_particle	19	9268	just	h	P_prime	50	1	50.0	-0.01531365394592287	-0.0702056884765625	-0.0071227486290452455	0.46	0.9460197692610262	0.08316544910883873	1.0	0.239166259765625	50.0	50	25.5
just	discourse_particle	20	788	just	h	P	50	1	50.0	0.10722161293029785	0.1103096008300781	0.015261537497930737	0.7	0.7127994883861757	0.06469110064155262	1.0	0.0438232421875	50.0	50	26.42
just	discourse_particle	20	788	just	h	P_prime	50	1	50.0	0.06018574714660645	0.1008501052856445	0.0027127069889841602	0.62	0.7181619810461612	-0.00945728818506372	1.0	0.07373046875	50.0	50	26.34
just	discourse_particle	21	5758	just	h	P	50	1	50.0	0.013464336395263675	0.0880126953125	-0.007127532594982941	0.6	0.9645057282322902	0.4324828339178926	1.0	1.038818359375	50.0	50	25.5
just	discourse_particle	21	5758	just	h	P_prime	50	1	50.0	0.22868982315063477	0.14170646667480466	0.032979016512363256	0.58	0.989702935710122	0.22128441703688806	1.0	0.8338470458984375	50.0	50	25.5
just	discourse_particle	22	7873	just	h	P	50	1	50.0	0.07481438636779786	0.13613128662109375	-0.004848620477743514	0.66	0.6908581968050413	0.15789369468483003	0.0	-0.586517333984375	50.0	50	25.5
just	discourse_particle	22	7873	just	h	P_prime	50	1	50.0	0.11420658826828003	0.12130451202392575	0.019001831766292512	0.64	0.4493579510736291	-0.0034973262486428115	1.0	0.1215152740478515	50.0	50	25.5
just	discourse_particle	23	2141	just	h	P	50	1	50.0	-0.029841651916503908	-0.0456695556640625	-0.005660973513770642	0.38	0.4883691129933061	0.005095798262450655	0.0	-0.048370361328125	50.0	50	25.5
just	discourse_particle	23	2141	just	h	P_prime	50	1	50.0	0.09326427936553955	0.042724609375	0.013107739569032377	0.58	0.646272727638066	0.026501723130881328	0.0	-0.0390625	50.0	50	26.22
just	discourse_particle	24	5388	just	h	P	50	1	50.0	0.2511177611351013	0.37063026428222656	0.012643798008347735	0.7	0.463511626707883	0.26952191627130306	1.0	0.5435371398925781	50.0	50	25.5
just	discourse_particle	24	5388	just	h	P_prime	50	1	50.0	0.06331557273864746	0.04181909561157225	0.006218307736611767	0.52	0.031927881065842496	-0.27915831976165056	0.0	-0.0455322265625	50.0	50	25.5
just	discourse_particle	25	1001	just	h	P	50	1	50.0	0.02195331335067749	0.058868408203125	-0.002424866687765322	0.54	0.25416355778865896	-0.2919610623236673	0.0	-0.32470703125	50.0	50	25.5
just	discourse_particle	25	1001	just	h	P_prime	50	1	50.0	0.12472357749938964	0.22638702392578125	0.016300203022936614	0.62	0.9997666365225615	0.07599294636812584	1.0	0.8271484375	50.0	50	25.5
just	discourse_particle	26	9687	just	h	P	50	1	50.0	0.12225149154663086	0.0311217308044434	-0.007509403295882231	0.5	0.6526900934795488	0.04124741102474794	1.0	0.2796478271484375	50.0	50	25.5
just	discourse_particle	26	9687	just	h	P_prime	50	1	50.0	0.12350807189941407	0.0892333984375	0.022103931655867277	0.6	0.07449939400980223	-0.18466357607939357	0.0	-0.5289230346679688	50.0	50	25.62
just	discourse_particle	27	6768	just	h	P	50	1	50.0	0.17509242057800292	0.13232421875	0.012258399866180058	0.66	0.9637987183477962	0.06986029454480122	0.0	-0.31634521484375	50.0	50	25.5
just	discourse_particle	27	6768	just	h	P_prime	50	1	50.0	0.040996646881103514	0.03665924072265625	0.0024794140478104952	0.52	0.8037283961536779	0.025815262496676268	1.0	0.071044921875	50.0	50	25.5
just	discourse_particle	28	12662	just	h	P	50	1	50.0	0.33196130752563474	0.31170654296875	0.039625561293408024	0.6	0.5084702742168049	0.23715502362100677	0.0	-0.844635009765625	50.0	50	25.92
just	discourse_particle	28	12662	just	h	P_prime	50	1	50.0	0.10170697212219239	0.09112548828125	0.01955937909238732	0.52	0.22552358294400732	-0.34697319808111377	0.0	-0.67437744140625	50.0	50	25.9
just	discourse_particle	29	1461	just	h	P	50	1	50.0	0.31110836505889894	0.27057838439941406	0.024785465590662446	0.76	0.9485909148002065	0.5490723247077457	0.0	-0.4398612976074219	50.0	50	25.5
just	discourse_particle	29	1461	just	h	P_prime	50	1	50.0	0.014065313339233398	0.0071697235107422	0.005278392188615563	0.5	0.9986366670063546	0.16638244095909396	1.0	0.1723098754882812	50.0	50	26.48
just	discourse_particle	30	10555	just	h	P	50	1	50.0	0.054899406433105466	0.0710296630859375	0.004808325599048504	0.62	0.9577467057606495	0.1146860971334271	0.0	-0.06561279296875	50.0	50	25.5
just	discourse_particle	30	10555	just	h	P_prime	50	1	50.0	-0.06622285127639771	-0.0634002685546875	-0.0009928404983912981	0.4	0.8125178135588884	0.15650557742226665	0.0	-0.0603790283203125	50.0	50	25.5
just	discourse_particle	31	2164	just	h	P	50	1	50.0	0.10926305294036866	0.09416961669921875	0.003960982426174426	0.66	0.01089784552511321	-0.05589037556032605	1.0	0.3157958984375	50.0	50	26.08
just	discourse_particle	31	2164	just	h	P_prime	50	1	50.0	-0.05465831756591797	-0.0633392333984375	-0.0020110605617221235	0.4	0.752787951073624	0.03904192252408231	1.0	0.07275390625	50.0	50	25.5
just	discourse_particle	32	6675	just	h	P	50	1	50.0	0.21406323432922364	0.0454425811767578	0.011043194970305006	0.52	0.015357063054378766	-0.12449751122231698	1.0	0.4716053009033203	50.0	50	25.5
just	discourse_particle	32	6675	just	h	P_prime	50	1	50.0	0.37505157470703127	0.38856029510498047	0.02442771447365609	0.76	0.999976594361715	0.055392116680578134	1.0	0.478515625	50.0	50	25.5
just	discourse_particle	33	8011	just	h	P	50	1	50.0	-0.08430281639099121	-0.104888916015625	-0.009755783462829135	0.44	0.7990690845437364	0.027559417401167595	0.0	-0.058349609375	50.0	50	25.94
just	discourse_particle	33	8011	just	h	P_prime	50	1	50.0	0.028961675167083745	-0.01146697998046875	0.0022520868258270386	0.44	0.008166674422425833	-0.02890941962011051	0.0	-0.278533935546875	50.0	50	25.5
just	discourse_particle	34	3966	just	h	P	50	1	50.0	0.25381233215332033	0.346771240234375	0.027253941897008412	0.7	0.9850408093573237	0.04809390453480405	1.0	0.050018310546875	50.0	50	33.68
just	discourse_particle	34	3966	just	h	P_prime	50	1	50.0	0.27083648681640626	0.207427978515625	0.04216583940388504	0.66	0.09058583444781167	-0.00034780817776676286	0.0	-0.568695068359375	50.0	50	35.62
just	discourse_particle	35	2438	just	h	P	50	1	50.0	0.22661588668823243	0.234954833984375	0.033238857673380535	0.72	0.9988166610172604	0.22333758381446464	1.0	0.0288453102111816	50.0	50	25.5
just	discourse_particle	35	2438	just	h	P_prime	50	1	50.0	0.07541289329528808	0.0947265625	-0.0016439091567895187	0.56	0.984125902923876	0.2545549605117451	1.0	0.1142578125	50.0	50	25.5
just	discourse_particle	36	3236	just	h	P	50	1	50.0	0.12585073471069336	0.09173583984375	0.01574595302925968	0.6	0.6395766949596816	0.10546659696681539	0.0	-0.1878662109375	50.0	50	26.16
just	discourse_particle	36	3236	just	h	P_prime	50	1	50.0	0.035897445678710935	-0.0345001220703125	0.006126514386910591	0.48	0.26420443679467626	-0.03865987218000295	0.0	-0.120880126953125	50.0	50	25.5
just	discourse_particle	37	1907	just	h	P	50	1	50.0	0.20067373991012574	0.2817506790161133	0.026171844997212496	0.72	0.9902272646949534	0.26412849205398115	1.0	0.5615234375	50.0	50	25.5
just	discourse_particle	37	1907	just	h	P_prime	50	1	50.0	-0.012433841228485096	-0.0718994140625	0.0022194604595344087	0.42	0.7157928194202752	0.25108965729604993	0.0	-0.1470184326171875	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P	50	1	50.0	0.19777388572692872	0.14196467399597165	0.008879046446343757	0.72	0.9744896178487176	0.24459292874735808	1.0	0.6048240661621094	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P_prime	50	1	50.0	-0.11727777481079102	-0.1337909698486328	-0.008582007319031464	0.44	0.0013957184475836303	-0.26242996198107965	0.0	-0.03570556640625	50.0	50	25.5
just	discourse_particle	39	4722	just	h	P	50	1	50.0	0.058678438663482664	0.0337677001953125	0.00034000133806388	0.52	0.4841705469971901	0.03613821470047102	1.0	0.592559814453125	50.0	50	25.5
just	discourse_particle	39	4722	just	h	P_prime	50	1	50.0	-0.026557371616363526	0.0455322265625	0.0039537964974936425	0.54	0.9157767888901287	0.11035548567324709	1.0	0.15087890625	50.0	50	25.86
