source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
not	meaning_control	15	686	not	h	P	50	1	50.0	3.2820999336242678	3.0101966857910156	0.38163740270838076	0.96	0.9999999999517781	1.9195154302709967	1.0	5.709766387939453	50.0	50	25.5
not	meaning_control	15	686	not	h	P_prime	50	1	50.0	2.69656524181366	2.081501007080078	0.3451081758747959	0.78	0.3970051532606623	0.5392546125530966	1.0	7.685546875	50.0	50	25.5
not	meaning_control	16	698	not	h	P	50	1	50.0	0.5966548728942871	0.58203125	0.06240241198058942	0.72	0.27357407168013986	-0.04157841580538029	1.0	1.703369140625	50.0	50	26.08
not	meaning_control	16	698	not	h	P_prime	50	1	50.0	0.21616170883178712	0.0954785346984863	0.04843401422741769	0.56	0.841689625004491	0.35310929121924234	0.0	-1.641357421875	50.0	50	25.5
not	meaning_control	17	702	not	h	P	50	1	50.0	0.0028698348999023435	0.0126953125	0.0024747373765361745	0.56	0.4637911274845105	0.012132909205317316	0.0	-0.1004638671875	50.0	50	25.5
not	meaning_control	17	702	not	h	P_prime	50	1	50.0	0.013696823120117186	0.01611328125	0.003517326144074932	0.56	0.521917244463501	0.009875601026100855	1.0	0.0341796875	50.0	50	25.5
not	meaning_control	18	729	not	h	P	50	1	50.0	1.1402067947387695	1.032196044921875	0.0747582376619263	0.7	0.9926529207399183	0.9198151951047411	1.0	2.532577514648437	50.0	50	25.5
not	meaning_control	18	729	not	h	P_prime	50	1	50.0	2.249285354614258	1.4926528930664062	0.34834607332026046	0.94	0.8499964069535242	1.1161976400000457	1.0	3.268310546875	50.0	50	25.7
not	meaning_control	19	768	not	h	P	50	1	50.0	0.3815393829345703	0.35699462890625	0.04944285701027688	0.58	0.9850905897117831	0.6760321300135965	1.0	0.3624267578125	50.0	50	26.12
not	meaning_control	19	768	not	h	P_prime	50	1	50.0	0.8484624981880188	0.95947265625	0.19680466339605363	0.78	0.996729724611763	0.5484895757365614	1.0	0.15325927734375	50.0	50	27.78
not	meaning_control	20	865	not	h	P	50	1	50.0	1.0830778980255127	0.8755912780761719	0.07305365125959697	0.8	0.08766940899345214	-0.032250498005246146	1.0	2.8115806579589844	50.0	50	25.5
not	meaning_control	20	865	not	h	P_prime	50	1	50.0	2.2413270378112795	1.22601318359375	0.15496305043924374	0.82	0.9950197549281214	0.4037750624365991	1.0	0.753875732421875	50.0	50	25.5
not	meaning_control	21	949	not	h	P	50	1	50.0	0.45049251556396486	0.15032196044921875	0.037181560183272545	0.6	0.8912001756845245	0.23421979163534346	1.0	0.7824554443359375	50.0	50	25.68
not	meaning_control	21	949	not	h	P_prime	50	1	50.0	0.2536082077026367	0.201171875	0.06617184332611505	0.64	0.7731011151689817	0.15860542185817686	1.0	0.01953125	50.0	50	25.86
not	meaning_control	22	969	not	h	P	50	1	50.0	-0.09462080717086792	-0.151641845703125	-0.038466931917341816	0.4	0.049137630412273696	-0.48252805484856526	0.0	-0.66015625	50.0	50	25.52
not	meaning_control	22	969	not	h	P_prime	50	1	50.0	1.0975631594657898	0.9824562072753906	0.13614656743053621	0.88	0.9588636306678577	2.674290191696567	1.0	0.9263916015625	50.0	50	26.1
not	meaning_control	23	1154	not	h	P	50	1	50.0	0.35469613313674925	0.32721710205078125	0.050195560176785656	0.74	0.9600920804660833	0.22019292716324668	0.0	-0.7197265625	50.0	50	25.78
not	meaning_control	23	1154	not	h	P_prime	50	1	50.0	-0.000193328857421875	-0.0034942626953125	-0.008952111556595461	0.5	0.5083138222733566	-0.07574838125063452	0.0	-0.275970458984375	50.0	50	25.5
not	meaning_control	24	1570	not	h	P	50	1	50.0	0.6351405501365661	0.3181724548339844	0.0263878264409522	0.6	0.028732142503241864	-0.3457634401919488	0.0	-1.1060638427734375	50.0	50	25.92
not	meaning_control	24	1570	not	h	P_prime	50	1	50.0	0.5401055049896241	0.3639183044433594	0.04405997271679011	0.7	0.9424594353100855	0.3481871990257856	1.0	0.05352783203125	50.0	50	25.5
not	meaning_control	25	1602	not	h	P	50	1	50.0	0.8684239768981934	0.8658065795898438	0.053149530594603346	0.76	0.7680371266252187	0.24562693559547444	1.0	2.0703125	50.0	50	25.5
not	meaning_control	25	1602	not	h	P_prime	50	1	50.0	0.07956221580505371	0.0223388671875	0.0202477100088327	0.52	0.4949858580441941	-0.1262103916146348	0.0	-0.6680908203125	50.0	50	25.88
not	meaning_control	26	1647	not	h	P	50	1	50.0	0.8070291757583619	0.530120849609375	0.03706452360447431	0.66	0.9498563118912118	0.23283646542356778	0.0	-0.2421875	50.0	50	25.82
not	meaning_control	26	1647	not	h	P_prime	50	1	50.0	0.6560066413879394	0.2862968444824219	0.09157095063876007	0.7	0.6869794809188561	-0.03444917440760123	1.0	0.2816276550292969	50.0	50	25.5
not	meaning_control	27	1686	not	h	P	50	1	50.0	0.7011928248405457	0.3701972961425781	0.0640077542501594	0.68	0.9988920877771026	0.5163842311231924	1.0	4.2972259521484375	50.0	50	25.5
not	meaning_control	27	1686	not	h	P_prime	50	1	50.0	0.6048858714103699	0.1495981216430664	0.02536379075715518	0.58	0.0013015644182494338	-0.9022785837886573	1.0	0.178466796875	50.0	50	25.5
not	meaning_control	28	1697	not	h	P	50	1	50.0	0.5019886374473572	0.5237293243408203	0.02463897393221301	0.7	0.8285550940313486	0.49356046581858354	1.0	0.1487340927124023	50.0	50	25.78
not	meaning_control	28	1697	not	h	P_prime	50	1	50.0	0.3956369590759277	0.5250225067138672	0.022990943998403606	0.68	0.584542571268752	0.24835093817221407	1.0	0.6044578552246094	50.0	50	25.5
not	meaning_control	29	1700	not	h	P	50	1	50.0	0.310145902633667	0.22628712654113764	0.042594256608257046	0.7	0.9934025499754944	0.3645795859460633	1.0	1.09326171875	50.0	50	28.44
not	meaning_control	29	1700	not	h	P_prime	50	1	50.0	0.31266036987304685	0.1956787109375	0.05080888798003806	0.62	0.33093251967416126	-0.1897007111282758	1.0	0.8564453125	50.0	50	25.5
