source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
just	discourse_particle	19	9268	just	h	P_prime	50	1	50.0	-0.01531365394592287	-0.0702056884765625	-0.0071227486290452455	0.46	0.9460197692610262	0.08316544910883873	1.0	0.239166259765625	50.0	50	25.5
just	discourse_particle	20	788	just	h	P	50	1	50.0	0.10722161293029785	0.1103096008300781	0.015261537497930737	0.7	0.7127994883861757	0.06469110064155262	1.0	0.0438232421875	50.0	50	26.42
just	discourse_particle	20	788	just	h	P_prime	50	1	50.0	0.06018574714660645	0.1008501052856445	0.0027127069889841602	0.62	0.7181619810461612	-0.00945728818506372	1.0	0.07373046875	50.0	50	26.34
just	discourse_particle	21	5758	just	h	P	50	1	50.0	0.013464336395263675	0.0880126953125	-0.007127532594982941	0.6	0.9645057282322902	0.4324828339178926	1.0	1.038818359375	50.0	50	25.5
just	discourse_particle	21	5758	just	h	P_prime	50	1	50.0	0.22868982315063477	0.14170646667480466	0.032979016512363256	0.58	0.989702935710122	0.22128441703688806	1.0	0.8338470458984375	50.0	50	25.5
just	discourse_particle	22	7873	just	h	P	50	1	50.0	0.07481438636779786	0.13613128662109375	-0.004848620477743514	0.66	0.6908581968050413	0.15789369468483003	0.0	-0.586517333984375	50.0	50	25.5
just	discourse_particle	22	7873	just	h	P_prime	50	1	50.0	0.11420658826828003	0.12130451202392575	0.019001831766292512	0.64	0.4493579510736291	-0.0034973262486428115	1.0	0.1215152740478515	50.0	50	25.5
just	discourse_particle	23	2141	just	h	P	50	1	50.0	-0.029841651916503908	-0.0456695556640625	-0.005660973513770642	0.38	0.4883691129933061	0.005095798262450655	0.0	-0.048370361328125	50.0	50	25.5
just	discourse_particle	23	2141	just	h	P_prime	50	1	50.0	0.09326427936553955	0.042724609375	0.013107739569032377	0.58	0.646272727638066	0.026501723130881328	0.0	-0.0390625	50.0	50	26.22
just	discourse_particle	24	5388	just	h	P	50	1	50.0	0.2511177611351013	0.37063026428222656	0.012643798008347735	0.7	0.463511626707883	0.26952191627130306	1.0	0.5435371398925781	50.0	50	25.5
just	discourse_particle	24	5388	just	h	P_prime	50	1	50.0	0.06331557273864746	0.04181909561157225	0.006218307736611767	0.52	0.031927881065842496	-0.27915831976165056	0.0	-0.0455322265625	50.0	50	25.5
just	discourse_particle	25	1001	just	h	P	50	1	50.0	0.02195331335067749	0.058868408203125	-0.002424866687765322	0.54	0.25416355778865896	-0.2919610623236673	0.0	-0.32470703125	50.0	50	25.5
just	discourse_particle	25	1001	just	h	P_prime	50	1	50.0	0.12472357749938964	0.22638702392578125	0.016300203022936614	0.62	0.9997666365225615	0.07599294636812584	1.0	0.8271484375	50.0	50	25.5
just	discourse_particle	26	9687	just	h	P	50	1	50.0	0.12225149154663086	0.0311217308044434	-0.007509403295882231	0.5	0.6526900934795488	0.04124741102474794	1.0	0.2796478271484375	50.0	50	25.5
just	discourse_particle	26	9687	just	h	P_prime	50	1	50.0	0.12350807189941407	0.0892333984375	0.022103931655867277	0.6	0.07449939400980223	-0.18466357607939357	0.0	-0.5289230346679688	50.0	50	25.62
just	discourse_particle	27	6768	just	h	P	50	1	50.0	0.17509242057800292	0.13232421875	0.012258399866180058	0.66	0.9637987183477962	0.06986029454480122	0.0	-0.31634521484375	50.0	50	25.5
just	discourse_particle	27	6768	just	h	P_prime	50	1	50.0	0.040996646881103514	0.03665924072265625	0.0024794140478104952	0.52	0.8037283961536779	0.025815262496676268	1.0	0.071044921875	50.0	50	25.5
just	discourse_particle	28	12662	just	h	P	50	1	50.0	0.33196130752563474	0.31170654296875	0.039625561293408024	0.6	0.5084702742168049	0.23715502362100677	0.0	-0.844635009765625	50.0	50	25.92
just	discourse_particle	28	12662	just	h	P_prime	50	1	50.0	0.10170697212219239	0.09112548828125	0.01955937909238732	0.52	0.22552358294400732	-0.34697319808111377	0.0	-0.67437744140625	50.0	50	25.9
just	discourse_particle	29	1461	just	h	P	50	1	50.0	0.31110836505889894	0.27057838439941406	0.024785465590662446	0.76	0.9485909148002065	0.5490723247077457	0.0	-0.4398612976074219	50.0	50	25.5
just	discourse_particle	29	1461	just	h	P_prime	50	1	50.0	0.014065313339233398	0.0071697235107422	0.005278392188615563	0.5	0.9986366670063546	0.16638244095909396	1.0	0.1723098754882812	50.0	50	26.48
just	discourse_particle	30	10555	just	h	P	50	1	50.0	0.054899406433105466	0.0710296630859375	0.004808325599048504	0.62	0.9577467057606495	0.1146860971334271	0.0	-0.06561279296875	50.0	50	25.5
just	discourse_particle	30	10555	just	h	P_prime	50	1	50.0	-0.06622285127639771	-0.0634002685546875	-0.0009928404983912981	0.4	0.8125178135588884	0.15650557742226665	0.0	-0.0603790283203125	50.0	50	25.5
just	discourse_particle	31	2164	just	h	P	50	1	50.0	0.10926305294036866	0.09416961669921875	0.003960982426174426	0.66	0.01089784552511321	-0.05589037556032605	1.0	0.3157958984375	50.0	50	26.08
just	discourse_particle	31	2164	just	h	P_prime	50	1	50.0	-0.05465831756591797	-0.0633392333984375	-0.0020110605617221235	0.4	0.752787951073624	0.03904192252408231	1.0	0.07275390625	50.0	50	25.5
just	discourse_particle	32	6675	just	h	P	50	1	50.0	0.21406323432922364	0.0454425811767578	0.011043194970305006	0.52	0.015357063054378766	-0.12449751122231698	1.0	0.4716053009033203	50.0	50	25.5
just	discourse_particle	32	6675	just	h	P_prime	50	1	50.0	0.37505157470703127	0.38856029510498047	0.02442771447365609	0.76	0.999976594361715	0.055392116680578134	1.0	0.478515625	50.0	50	25.5
just	discourse_particle	33	8011	just	h	P	50	1	50.0	-0.08430281639099121	-0.104888916015625	-0.009755783462829135	0.44	0.7990690845437364	0.027559417401167595	0.0	-0.058349609375	50.0	50	25.94
just	discourse_particle	33	8011	just	h	P_prime	50	1	50.0	0.028961675167083745	-0.01146697998046875	0.0022520868258270386	0.44	0.008166674422425833	-0.02890941962011051	0.0	-0.278533935546875	50.0	50	25.5
just	discourse_particle	34	3966	just	h	P	50	1	50.0	0.25381233215332033	0.346771240234375	0.027253941897008412	0.7	0.9850408093573237	0.04809390453480405	1.0	0.050018310546875	50.0	50	33.68
just	discourse_particle	34	3966	just	h	P_prime	50	1	50.0	0.27083648681640626	0.207427978515625	0.04216583940388504	0.66	0.09058583444781167	-0.00034780817776676286	0.0	-0.568695068359375	50.0	50	35.62
just	discourse_particle	35	2438	just	h	P	50	1	50.0	0.22661588668823243	0.234954833984375	0.033238857673380535	0.72	0.9988166610172604	0.22333758381446464	1.0	0.0288453102111816	50.0	50	25.5
just	discourse_particle	35	2438	just	h	P_prime	50	1	50.0	0.07541289329528808	0.0947265625	-0.0016439091567895187	0.56	0.984125902923876	0.2545549605117451	1.0	0.1142578125	50.0	50	25.5
just	discourse_particle	36	3236	just	h	P	50	1	50.0	0.12585073471069336	0.09173583984375	0.01574595302925968	0.6	0.6395766949596816	0.10546659696681539	0.0	-0.1878662109375	50.0	50	26.16
just	discourse_particle	36	3236	just	h	P_prime	50	1	50.0	0.035897445678710935	-0.0345001220703125	0.006126514386910591	0.48	0.26420443679467626	-0.03865987218000295	0.0	-0.120880126953125	50.0	50	25.5
just	discourse_particle	37	1907	just	h	P	50	1	50.0	0.20067373991012574	0.2817506790161133	0.026171844997212496	0.72	0.9902272646949534	0.26412849205398115	1.0	0.5615234375	50.0	50	25.5
just	discourse_particle	37	1907	just	h	P_prime	50	1	50.0	-0.012433841228485096	-0.0718994140625	0.0022194604595344087	0.42	0.7157928194202752	0.25108965729604993	0.0	-0.1470184326171875	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P	50	1	50.0	0.19777388572692872	0.14196467399597165	0.008879046446343757	0.72	0.9744896178487176	0.24459292874735808	1.0	0.6048240661621094	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P_prime	50	1	50.0	-0.11727777481079102	-0.1337909698486328	-0.008582007319031464	0.44	0.0013957184475836303	-0.26242996198107965	0.0	-0.03570556640625	50.0	50	25.5
just	discourse_particle	39	4722	just	h	P	50	1	50.0	0.058678438663482664	0.0337677001953125	0.00034000133806388	0.52	0.4841705469971901	0.03613821470047102	1.0	0.592559814453125	50.0	50	25.5
just	discourse_particle	39	4722	just	h	P_prime	50	1	50.0	-0.026557371616363526	0.0455322265625	0.0039537964974936425	0.54	0.9157767888901287	0.11035548567324709	1.0	0.15087890625	50.0	50	25.86
not	meaning_control	0	5	not	h	P	50	1	50.0	0.6624782824516297	0.2723388671875	0.034276284598291226	0.62	0.007412585745433398	-0.46434651734863724	1.0	0.2451171875	50.0	50	25.5
not	meaning_control	0	5	not	h	P_prime	50	1	50.0	1.0180404424667358	0.5915317535400391	0.06620801630143554	0.7	0.08428931333091481	-0.059238468422603205	1.0	0.498046875	50.0	50	25.5
not	meaning_control	1	7	not	h	P	50	1	50.0	0.23535746097564697	0.21390533447265625	0.035479473551129084	0.6	0.2895458270437286	0.17395904917040306	1.0	0.6591796875	50.0	50	25.94
not	meaning_control	1	7	not	h	P_prime	50	1	50.0	0.11285236358642578	0.0712890625	0.0337947139555776	0.54	0.6347486350411014	0.014665600885225722	0.0	-0.177734375	50.0	50	25.5
not	meaning_control	2	15	not	h	P	50	1	50.0	0.5256323432922363	0.3190765380859375	-0.02302477148766914	0.58	0.00013362377937410757	-0.5347907825453116	1.0	0.075927734375	50.0	50	25.5
not	meaning_control	2	15	not	h	P_prime	50	1	50.0	0.8960361099243164	0.6863861083984375	0.17782311409516846	0.8	0.9998577667650677	0.6889750956069994	1.0	1.841796875	50.0	50	25.76
not	meaning_control	3	71	not	h	P	50	1	50.0	0.070428466796875	0.0693359375	0.016100181017372036	0.54	0.9711996113310618	0.5528787281888218	0.0	-0.80322265625	50.0	50	25.5
not	meaning_control	3	71	not	h	P_prime	50	1	50.0	0.3468817138671875	0.2218666076660156	0.05003124679307684	0.64	0.5536687314093556	0.01464644161913379	1.0	0.093994140625	50.0	50	25.5
not	meaning_control	4	81	not	h	P	50	1	50.0	0.8327064895629883	0.65283203125	0.11123076804871569	0.66	0.009577062667807296	-0.15490347860187656	1.0	1.3426504135131836	50.0	50	25.5
not	meaning_control	4	81	not	h	P_prime	50	1	50.0	1.0000191497802735	0.46142578125	0.15321031800569768	0.68	0.9346011787431667	1.080765272471539	1.0	0.876251220703125	50.0	50	25.5
not	meaning_control	5	226	not	h	P	50	1	50.0	0.9340794563293457	0.8215980529785156	0.06780966282092002	0.84	0.9998606964757736	0.744936841062	1.0	0.6432037353515625	50.0	50	25.5
not	meaning_control	5	226	not	h	P_prime	50	1	50.0	0.742482807636261	0.7323760986328125	0.06470428991452139	0.74	0.9337462096760983	1.821534318996723	1.0	1.369873046875	50.0	50	25.5
not	meaning_control	6	244	not	h	P	50	1	50.0	0.5670846843719483	0.129150390625	0.033487043904672886	0.64	0.8787236719797643	0.09972323524189322	0.0	-0.1148681640625	50.0	50	25.5
not	meaning_control	6	244	not	h	P_prime	50	1	50.0	0.4576655220985413	0.23681640625	0.03816232426255068	0.7	0.9963749943550915	0.35883976084430946	1.0	0.015869140625	50.0	50	25.5
not	meaning_control	7	272	not	h	P	50	1	50.0	-0.010716285705566406	-0.028533935546875	-0.03300434822865314	0.44	0.4121244591272805	-0.1104448076321999	1.0	0.555908203125	50.0	50	25.5
not	meaning_control	7	272	not	h	P_prime	50	1	50.0	0.09533956527709961	0.07421875	0.006989956360776445	0.52	0.002963979536732372	-0.332270100894028	1.0	0.97119140625	50.0	50	25.5
not	meaning_control	8	302	not	h	P	50	1	50.0	0.018807647228240968	-0.04977750778198235	-0.011632646354362796	0.44	4.724847862113352e-05	-0.14906559109580353	0.0	-0.3724946975708008	50.0	50	25.5
not	meaning_control	8	302	not	h	P_prime	50	1	50.0	0.23527854919433594	0.07698774337768555	0.017437495391792186	0.64	0.5875460545840818	0.01178073078807914	0.0	-0.4125967025756836	50.0	50	25.5
not	meaning_control	9	309	not	h	P	50	1	50.0	0.20253777503967285	0.23586797714233396	3.761177798108917e-06	0.64	0.020045430585089678	-0.23323050570678366	1.0	1.646697998046875	50.0	50	25.5
not	meaning_control	9	309	not	h	P_prime	50	1	50.0	0.17894633531570434	0.17578125	0.024876792942536433	0.6	0.3444217604471242	0.052684950245459265	1.0	0.923583984375	50.0	50	26.52
not	meaning_control	10	319	not	h	P	50	1	50.0	0.8307961654663086	0.4142833948135376	0.09750877451504113	0.62	0.12167542937381357	-0.11182187371442653	0.0	-1.1391563415527344	50.0	50	26.42
not	meaning_control	10	319	not	h	P_prime	50	1	50.0	1.0026157784461975	0.6408576965332031	0.13647746236620364	0.64	0.2983901918317899	0.7788225729767887	0.0	-0.4032738208770752	50.0	50	29.18
not	meaning_control	11	367	not	h	P	50	1	50.0	0.2801553821563721	0.03208160400390625	0.006713434868897607	0.54	0.8342262780449179	0.3292256467027363	1.0	4.45989990234375	50.0	50	25.5
not	meaning_control	11	367	not	h	P_prime	50	1	50.0	0.1204826021194458	-0.024871826171875	0.028371640560297045	0.44	0.14672824744373322	-0.12181153225397784	0.0	-0.03125	50.0	50	25.68
not	meaning_control	12	379	not	h	P	50	1	50.0	1.2103046035766603	0.5313720703125	0.07802948504495151	0.7	0.8994813145813707	1.044704683072949	1.0	8.630884170532227	50.0	50	26.36
not	meaning_control	12	379	not	h	P_prime	50	1	50.0	1.0345731925964357	0.755859375	0.1599753131709584	0.82	0.9647137329716948	0.6977896409055713	1.0	0.052734375	50.0	50	26.74
not	meaning_control	13	383	not	h	P	50	1	50.0	0.5187567901611329	0.4732666015625	0.020906777318730935	0.66	0.9312104560604519	0.531620116389642	0.0	-0.167943000793457	50.0	50	25.5
not	meaning_control	13	383	not	h	P_prime	50	1	50.0	0.4839936828613281	0.633056640625	0.10206908851836366	0.74	0.9991046598819281	0.08325909588142785	1.0	0.0546875	50.0	50	25.5
not	meaning_control	14	460	not	h	P	50	1	50.0	0.20624565124511718	0.02197265625	-0.015296257185212592	0.5	0.941575909182572	0.5158569186770404	1.0	0.270263671875	50.0	50	25.5
not	meaning_control	14	460	not	h	P_prime	50	1	50.0	0.8517725515365601	0.7215332984924316	0.14463921879005429	0.74	0.9999919022819318	0.6233895156231598	1.0	1.05810546875	50.0	50	25.5
not	meaning_control	15	686	not	h	P	50	1	50.0	3.2820999336242678	3.0101966857910156	0.38163740270838076	0.96	0.9999999999517781	1.9195154302709967	1.0	5.709766387939453	50.0	50	25.5
not	meaning_control	15	686	not	h	P_prime	50	1	50.0	2.69656524181366	2.081501007080078	0.3451081758747959	0.78	0.3970051532606623	0.5392546125530966	1.0	7.685546875	50.0	50	25.5
not	meaning_control	16	698	not	h	P	50	1	50.0	0.5966548728942871	0.58203125	0.06240241198058942	0.72	0.27357407168013986	-0.04157841580538029	1.0	1.703369140625	50.0	50	26.08
not	meaning_control	16	698	not	h	P_prime	50	1	50.0	0.21616170883178712	0.0954785346984863	0.04843401422741769	0.56	0.841689625004491	0.35310929121924234	0.0	-1.641357421875	50.0	50	25.5
not	meaning_control	17	702	not	h	P	50	1	50.0	0.0028698348999023435	0.0126953125	0.0024747373765361745	0.56	0.4637911274845105	0.012132909205317316	0.0	-0.1004638671875	50.0	50	25.5
not	meaning_control	17	702	not	h	P_prime	50	1	50.0	0.013696823120117186	0.01611328125	0.003517326144074932	0.56	0.521917244463501	0.009875601026100855	1.0	0.0341796875	50.0	50	25.5
not	meaning_control	18	729	not	h	P	50	1	50.0	1.1402067947387695	1.032196044921875	0.0747582376619263	0.7	0.9926529207399183	0.9198151951047411	1.0	2.532577514648437	50.0	50	25.5
not	meaning_control	18	729	not	h	P_prime	50	1	50.0	2.249285354614258	1.4926528930664062	0.34834607332026046	0.94	0.8499964069535242	1.1161976400000457	1.0	3.268310546875	50.0	50	25.7
not	meaning_control	19	768	not	h	P	50	1	50.0	0.3815393829345703	0.35699462890625	0.04944285701027688	0.58	0.9850905897117831	0.6760321300135965	1.0	0.3624267578125	50.0	50	26.12
not	meaning_control	19	768	not	h	P_prime	50	1	50.0	0.8484624981880188	0.95947265625	0.19680466339605363	0.78	0.996729724611763	0.5484895757365614	1.0	0.15325927734375	50.0	50	27.78
not	meaning_control	20	865	not	h	P	50	1	50.0	1.0830778980255127	0.8755912780761719	0.07305365125959697	0.8	0.08766940899345214	-0.032250498005246146	1.0	2.8115806579589844	50.0	50	25.5
not	meaning_control	20	865	not	h	P_prime	50	1	50.0	2.2413270378112795	1.22601318359375	0.15496305043924374	0.82	0.9950197549281214	0.4037750624365991	1.0	0.753875732421875	50.0	50	25.5
not	meaning_control	21	949	not	h	P	50	1	50.0	0.45049251556396486	0.15032196044921875	0.037181560183272545	0.6	0.8912001756845245	0.23421979163534346	1.0	0.7824554443359375	50.0	50	25.68
not	meaning_control	21	949	not	h	P_prime	50	1	50.0	0.2536082077026367	0.201171875	0.06617184332611505	0.64	0.7731011151689817	0.15860542185817686	1.0	0.01953125	50.0	50	25.86
not	meaning_control	22	969	not	h	P	50	1	50.0	-0.09462080717086792	-0.151641845703125	-0.038466931917341816	0.4	0.049137630412273696	-0.48252805484856526	0.0	-0.66015625	50.0	50	25.52
not	meaning_control	22	969	not	h	P_prime	50	1	50.0	1.0975631594657898	0.9824562072753906	0.13614656743053621	0.88	0.9588636306678577	2.674290191696567	1.0	0.9263916015625	50.0	50	26.1
not	meaning_control	23	1154	not	h	P	50	1	50.0	0.35469613313674925	0.32721710205078125	0.050195560176785656	0.74	0.9600920804660833	0.22019292716324668	0.0	-0.7197265625	50.0	50	25.78
not	meaning_control	23	1154	not	h	P_prime	50	1	50.0	-0.000193328857421875	-0.0034942626953125	-0.008952111556595461	0.5	0.5083138222733566	-0.07574838125063452	0.0	-0.275970458984375	50.0	50	25.5
not	meaning_control	24	1570	not	h	P	50	1	50.0	0.6351405501365661	0.3181724548339844	0.0263878264409522	0.6	0.028732142503241864	-0.3457634401919488	0.0	-1.1060638427734375	50.0	50	25.92
not	meaning_control	24	1570	not	h	P_prime	50	1	50.0	0.5401055049896241	0.3639183044433594	0.04405997271679011	0.7	0.9424594353100855	0.3481871990257856	1.0	0.05352783203125	50.0	50	25.5
not	meaning_control	25	1602	not	h	P	50	1	50.0	0.8684239768981934	0.8658065795898438	0.053149530594603346	0.76	0.7680371266252187	0.24562693559547444	1.0	2.0703125	50.0	50	25.5
not	meaning_control	25	1602	not	h	P_prime	50	1	50.0	0.07956221580505371	0.0223388671875	0.0202477100088327	0.52	0.4949858580441941	-0.1262103916146348	0.0	-0.6680908203125	50.0	50	25.88
not	meaning_control	26	1647	not	h	P	50	1	50.0	0.8070291757583619	0.530120849609375	0.03706452360447431	0.66	0.9498563118912118	0.23283646542356778	0.0	-0.2421875	50.0	50	25.82
not	meaning_control	26	1647	not	h	P_prime	50	1	50.0	0.6560066413879394	0.2862968444824219	0.09157095063876007	0.7	0.6869794809188561	-0.03444917440760123	1.0	0.2816276550292969	50.0	50	25.5
not	meaning_control	27	1686	not	h	P	50	1	50.0	0.7011928248405457	0.3701972961425781	0.0640077542501594	0.68	0.9988920877771026	0.5163842311231924	1.0	4.2972259521484375	50.0	50	25.5
not	meaning_control	27	1686	not	h	P_prime	50	1	50.0	0.6048858714103699	0.1495981216430664	0.02536379075715518	0.58	0.0013015644182494338	-0.9022785837886573	1.0	0.178466796875	50.0	50	25.5
