id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_followup_with	log_prob_followup_without	log_prob_full_with	log_prob_full_without	include_context
388	not	Do I have to deposit my handbag at the checkroom?	No, you do not have to. The handbag can be taken with you. There is the cart at the entrance.	No, you do have to. The handbag can be taken with you. There is the cart at the entrance.	Thank you. I'd tike to buy some milk powder for my baby. Is there anything that you can recommend for me?	-50.578229904174805	-56.282541275024414	-68.7273941040039	-68.45980072021484	-180.90231323242188	-186.36055374145508	True
413	not	Can I help you, sir?__eou__I'd like a table for two, please.__eou__Do you have a reservation, sir?	No, I'm afraid not. Can I sit over there? There's a table free by the window.	No, I'm afraid. Can I sit over there? There's a table free by the window.	Sorry, sir. That table has been reserved. This way, please. How about this one, sir?	-33.008888483047485	-39.21501064300537	-34.02061605453491	-33.99583721160889	-119.33050608634949	-125.51849579811096	True
420	not	Hello, Can I speak to Tom, please?	I'm afraid he is not in at the moment.	I'm afraid he is in at the moment.	May I ask what time he will come back?	-14.211278915405273	-19.58528709411621	-17.07412338256836	-18.50772476196289	-74.07196617126465	-80.87438011169434	True
427	not	Jenny, you should go to bed now.__eou__But it's still early.__eou__Don't stay up late.	But Day. I'm not sleepy.	But Day. I'm sleepy.	Well, honey. Turn off the light, lie down and go to sleep.	-30.04075336456299	-33.46653461456299	-36.020297050476074	-34.92690181732178	-137.04346656799316	-139.44461917877197	True
460	not	What can I help you with today?__eou__My washing machine isn't working.__eou__What's the problem?	The water will not drain.	The water will drain.	Is there anything else wrong with it?	-12.79610824584961	-17.06319808959961	-12.610864639282227	-13.865734100341797	-77.00535011291504	-82.52730941772461	True
467	not	I'm thirsty. Pull over to that store, I'll buy some drinks.	I'm afraid I can't. Parking is not allowed here.	I'm afraid I can't. Parking is allowed here.	Oh, that's too bad. Where can you park around here?	-31.09560775756836	-38.03652572631836	-22.973076820373535	-25.147327423095703	-122.2672929763794	-131.38246154785156	True
480	not	Hi Mike. What have you been up to?	Not much. I started exercising.	Much. I started exercising.	Trying to get in shape?	-21.80424690246582	-31.108612060546875	-15.448416233062744	-15.915771961212158	-76.29385042190552	-86.05612802505493	True
482	not	Mike, I'm afraid I can't come back home for dinner tonight.	Not back home for dinner again? That's the third time this week!	Back home for dinner again? That's the third time this week!	I'm sorry. Our company has just opened. There are always too many things to handle. You know that.	-26.736682891845703	-28.425678253173828	-59.92016410827637	-60.35678291320801	-148.5542106628418	-150.70345306396484	True
562	not	Hello? This is Steven. I'd like to speak to Mr. Brown, please.	I'm afraid he is not in at the moment.	I'm afraid he is in at the moment.	Then what time do you think he will be in?	-13.918331146240234	-19.72823715209961	-20.061016082763672	-21.752697944641113	-93.44995880126953	-100.95154666900635	True
569	not	May I help you?__eou__I'm just browsing, thanks.	We're on clearance sale now. Prices have up to twenty percent off. Do not miss the chance.	We're on clearance sale now. Prices have up to twenty percent off. Do miss the chance.	Well, how about fifty percent discount? If so, I'll buy that fur coat.	-63.016122817993164	-66.82178688049316	-47.46727228164673	-47.28828048706055	-154.73214960098267	-158.3571538925171	True
576	not	Hi, Kerry. Did your husband make cooking for you?	Oh, please do not mention it any more. Last night he did it for the first time.	Oh, please do mention it any more. Last night he did it for the first time.	Really? Was it delicious?	-52.042015075683594	-60.06935119628906	-12.985929489135742	-13.102019309997559	-134.04222679138184	-142.18565273284912	True
588	not	I'm glad these batteries are on sale.	I'm sorry. These batteries are not on sale.	I'm sorry. These batteries are on sale.	But that's what the ad said.	-14.598196029663086	-15.99232292175293	-16.268282890319824	-20.777450561523438	-80.57659721374512	-86.47680950164795	True
609	not	Good morning. What can I do for you, sir?__eou__Good morning. I'd like to have a haircut.__eou__Very well. Please sit down here. Do you want me to cut your hair very close?	Please cut the sides shorter, but not so much at the back.	Please cut the sides shorter, but so much at the back.	It's such a hot season, isn't it? May I suggest thinning out the top?	-31.187706470489502	-43.76162004470825	-49.23597049713135	-48.99379253387451	-169.5540270805359	-181.88998174667358	True
617	not	Can you show me how to use chopsticks?__eou__With pleasure.	Oh, it is not easy to learn!	Oh, it is easy to learn!	I think you are a quick learner.	-25.47574806213379	-24.02779197692871	-13.658160209655762	-13.6466064453125	-90.43016529083252	-88.97232246398926	True
658	not	I wonder if you can help me. I'm looking for a room.__eou__Yes. I've got a small room.__eou__How much is it?	200 Yuan a week, but smoking is not allowed.	200 Yuan a week, but smoking is allowed.	OK. Can I see the room now?	-31.127288341522217	-34.53036451339722	-14.208497047424316	-14.525074005126953	-116.59599781036377	-120.3151626586914	True
669	not	Good evening. Welcome to our restaurant.__eou__Good evening. We want a dinning room with a table for eight.	I'm sorry, sir. The rooms are not available now. But would you like to have your dinner in the dinning hall? I can find a table by the window for you.	I'm sorry, sir. The rooms are available now. But would you like to have your dinner in the dinning hall? I can find a table by the window for you.	No, thanks. We have made a reservation before.	-67.8571949005127	-72.37491035461426	-16.728530883789062	-16.82853889465332	-161.32458686828613	-165.96335220336914	True
677	not	The car isn't running smoothly. I'd like to have a look at it.__eou__What's the matter with it?	I'm not sure. It could be the tires. Let's stop here.	I'm sure. It could be the tires. Let's stop here.	How about the tires?	-33.536864280700684	-45.78243923187256	-14.457595348358154	-13.982273578643799	-110.52997541427612	-122.23572301864624	True
678	not	Excuse me, do you know where the Post Office is?	Yes, it's not very far from here. Follow this road until you get to the traffic lights. You will see a small restaurant at the corner.	Yes, it's very far from here. Follow this road until you get to the traffic lights. You will see a small restaurant at the corner.	Is the restaurant on the right or on the left hand side of the road?	-48.88703155517578	-55.32233428955078	-20.879599571228027	-21.350024223327637	-111.08883571624756	-117.99455547332764	True
686	not	Would you like to have a piece of cake?__eou__No, thank you. I'm on a diet.	Why? You're not fat.	Why? You're fat.	I'm considering entering for the beauty contest this summer, so I must have a slender figure.	-11.52238655090332	-17.19206428527832	-51.78048229217529	-53.358116149902344	-108.56019401550293	-115.8456563949585	True
692	not	Hi, Mike. I am going to move on the first of next month.__eou__Congratulations! So, have you started planning your move?__eou__Yes, I am trying to find good movers now. Do you know any?	Not really.	Really.	What did you do for your last move?	-9.679519414901733	-16.718581914901733	-17.101454734802246	-18.776113510131836	-146.79756712913513	-155.51763606071472	True
697	not	Hi Steve, it's nice to meet you. I hear that you're looking for an apartment, and I just rented a two-bedroom downtown. I'm looking for a compatible roommate.__eou__Great, I'm looking for a place right in that area. Your apartment sounds ideal.__eou__Alright. So tell me, how would you describe yourself?	I'm pretty social and outgoing, and I like making new friends. But I'm not a party animal, and I like to keep the apartment clean.	I'm pretty social and outgoing, and I like making new friends. But I'm a party animal, and I like to keep the apartment clean.	I'm like that too. I like to invite friends over sometimes, but I don't want to have lots of crazy parties at the apartment.	-45.05020868778229	-54.58646357059479	-43.52572417259216	-48.350863456726074	-246.89177083969116	-261.24519991874695	True
698	not	What is your favorite coffee?	Irish coffee is my favorite. But I'm not particular on it.	Irish coffee is my favorite. But I'm particular on it.	All right. Would you make coffee yourself when you are at home?	-41.45705795288086	-41.63967514038086	-39.10225582122803	-41.169668197631836	-115.95112133026123	-118.20115089416504	True
702	not	Good coming, sir.__eou__Good morning.__eou__Would you mind moving to the middle of the bus?	Of course not. But I don't know when to get off.	Of course. But I don't know when to get off.	Where are you going?	-29.441250801086426	-28.691006660461426	-8.984315872192383	-8.920642852783203	-116.31977415084839	-115.47668218612671	True
729	not	Can I help you?	Yes, my brakes are not working well.	Yes, my brakes are working well.	What's wrong with them?	-24.997882843017578	-30.505939483642578	-10.075418472290039	-11.829818725585938	-63.87046241760254	-71.08581924438477	True
741	not	I'm looking for a string of pearls for my wife.__eou__Yes, sir. What price range do you have in mind?	I'm not sure. I don't know very much about the price of pearls.	I'm sure. I don't know very much about the price of pearls.	I see. Let me show you some samples of various qualities. This one is very nice. It's three hundred and fifty dollars.	-21.78253746032715	-34.82538032531738	-51.85836410522461	-51.66044902801514	-145.74785995483398	-158.55277919769287	True
768	not	Taxi!__eou__Where will you go, sir?__eou__Friendship Hotel.	OK, it's not far from here.	OK, it's far from here.	I have something important to do, can you fast the speed?	-17.66287899017334	-19.97946834564209	-41.22335720062256	-41.09750556945801	-126.02355289459229	-128.21429061889648	True
789	not	I have learnt how to ride a bicycle. I plan to go to the Water Park by bike this weekend.	Well, you know, the traffic in Beijing is sometimes dangerous. Therefore, I have to remind you of something. First, you should obey the traffic rules, don't break in the red light. Second, don't play a joke with your friends when riding on the bike. Third, do not hurry up when riding, or would make an accident. Finally, remember come on the left and go on the right!	Well, you know, the traffic in Beijing is sometimes dangerous. Therefore, I have to remind you of something. First, you should obey the traffic rules, don't break in the red light. Second, don't play a joke with your friends when riding on the bike. Third, do hurry up when riding, or would make an accident. Finally, remember come on the left and go on the right!	Oh, my dear sister, I am no longer a baby!	-199.61732292175293	-206.57682609558105	-34.834049224853516	-34.73139572143555	-314.3740997314453	-321.1871032714844	True
796	not	Long Distance. May I help you?__eou__Yes. I'd like to place an overseas call to London. Can I dial direct?	No, sir. I'm afraid not.	No, sir. I'm afraid.	Oh, I see. How about the charges?	-11.497349739074707	-17.174107551574707	-21.631672859191895	-22.011357307434082	-106.85272407531738	-112.9307975769043	True
798	not	Is there anything I can dor you?__eou__Yes. I am looking for a restaurant with a cheerful atmosphere.	Why not go the youth restaurant? You will have a happy lunch there.	Why go the youth restaurant? You will have a happy lunch there.	Well, thanks for your help.	-48.42231750488281	-53.83918762207031	-13.51679801940918	-13.934942245483398	-148.91839218139648	-154.7868537902832	True
809	not	Wow, Amy, look at that number.__eou__What's so great about it?__eou__What do you mean? It's a scrim.	Not to me, I wouldn't be caught dead in that.	To me, I wouldn't be caught dead in that.	I love that kind of stuff.	-27.336945056915283	-28.458244800567627	-16.73185634613037	-16.074841022491455	-134.18613934516907	-134.63016772270203	True
818	not	Excuse me. Can I get a refund of my ticket? I have to cancel my trip because I have something emergent to deal with.__eou__Which train is the ticket for?__eou__It is Train No. 249. It will depart in four hours.	It is not too late. Pass your ticket to me, please.	It is too late. Pass your ticket to me, please.	How much is the cancellation fee?	-32.21439504623413	-26.17258596420288	-13.45348072052002	-13.572985649108887	-190.0036277770996	-184.09536170959473	True
861	not	What would you like to order, sir?__eou__I'd like to try some Chinese food.	We serve different styles of Chinese food here. But I'm not sure which one do you prefer.	We serve different styles of Chinese food here. But I'm sure which one do you prefer.	I have no idea. Could you recommend some to me?	-40.19224262237549	-45.68089771270752	-17.32753324508667	-17.156715869903564	-111.12664365768433	-116.41914796829224	True
865	not	Do you take vitamin pills regularly?__eou__No, I don't, do you?	Yes. Maybe you should do it too. You may not get enough vitamins from your food, you know.	Yes. Maybe you should do it too. You may get enough vitamins from your food, you know.	But, I don't believe in taking pills to get enough vitamins.	-42.37712287902832	-49.33581733703613	-25.931728839874268	-26.087830543518066	-122.85712957382202	-129.91807746887207	True
887	not	You look so excited. What happened?	You are not going to believe this. Do you remember the dress we saw at Mayors that was so beautiful and expensive? I got it today at half price.	You are going to believe this. Do you remember the dress we saw at Mayors that was so beautiful and expensive? I got it today at half price.	So they have started the year end sale earlier this year.	-78.06338119506836	-82.82745742797852	-34.71013069152832	-34.77139472961426	-151.96765899658203	-156.7882137298584	True
894	not	Do you see that small white car over there? It’s Tom’s new car.__eou__Oh, my God. It’s beautiful. But it looks expensive.__eou__It is very expensive. Tom’s father paid for it.	I want to have a car like that. But I am not rich. And I don’t have a rich daddy.	I want to have a car like that. But I am rich. And I don’t have a rich daddy.	They are By new models now, they are not very expensive. Maybe you should look for one.	-37.101868629455566	-46.638657569885254	-75.68815040588379	-75.06730079650879	-221.60229778289795	-230.52482509613037	True
901	not	Sir, here is your curried beef.	Well. I am afraid you have made a mistake. It's not the dish I ordered.	Well. I am afraid you have made a mistake. It's the dish I ordered.	Let me see, I am sorry. It's for table 11.	-43.62932205200195	-47.63920974731445	-35.93342399597168	-36.238887786865234	-131.88488960266113	-136.2002410888672	True
903	not	How do you like you dishes today?	Not so delicious as before, but it's fine. The soup is tasty but the meat is a little tough.	So delicious as before, but it's fine. The soup is tasty but the meat is a little tough.	I am sorry for that. We will improve the dishes next time.	-58.73492431640625	-70.80303955078125	-24.845497131347656	-26.890047073364258	-132.65291595458984	-146.77534675598145	True
934	not	You are an early bird, Tom. What do you do in the morning then?	Exercise. The morning hours are the most precious period within a single day. We should not pass them up easily. Seize the time and do something useful.	Exercise. The morning hours are the most precious period within a single day. We should pass them up easily. Seize the time and do something useful.	So, you choose to spend it on bodybuilding. Where do you exercise?	-103.03943061828613	-113.06292915344238	-43.07933807373047	-42.84859848022461	-213.53180313110352	-223.35037994384766	True
939	not	How about going swimming?__eou__OK. Where should we go?	Why don't we go down to the pool? It's not too far from here.	Why don't we go down to the pool? It's too far from here.	Fine. I'll be ready in a minute.	-23.40858745574951	-30.82338237762451	-14.678030014038086	-15.442240238189697	-88.25307083129883	-96.41848134994507	True
949	not	What can I do for you?__eou__Do you have any blue shirts?__eou__Yes. What's your size?	I'm not familiar with American size.	I'm familiar with American size.	All right. Let me see. I think you'd wear a size 8. This shirt is size 8.	-20.593290328979492	-25.146299362182617	-45.08262538909912	-48.113389015197754	-124.24830722808838	-131.82413005828857	True
959	not	Excuse me, which way is to the post office?	The post office? Sorry, I'm not sure.	The post office? Sorry, I'm sure.	Well, thanks anyway.	-17.515180587768555	-26.572566986083984	-9.51734733581543	-10.709941864013672	-72.00461387634277	-82.24310684204102	True
969	not	Do you think I should join the basketball team, Mary?	Why not? If I were you, I certainly would.	Why? If I were you, I certainly would.	But I'm afraid it'll take up too much of my time.	-22.5168514251709	-27.482563018798828	-17.248245239257812	-18.236970901489258	-93.86169815063477	-99.78395652770996	True
987	not	Where do these flower vases come from?__eou__They are made a town nearby. The flower vases are made of porcelain and covered with tiny bamboo sticks.__eou__Are they breakable?	No. They are not only ornamental, but also useful.	No. They are only ornamental, but also useful.	No wonder it's so expensive.	-23.12381649017334	-33.31418800354004	-20.86937141418457	-21.0705623626709	-172.74616861343384	-183.09995126724243	True
995	not	Are you being served, sir?	No, not yet. I just want a haircut.	No, yet. I just want a haircut.	Will you sit here, please? How would you like it cut?	-26.805511474609375	-33.188568115234375	-27.49764919281006	-27.915708541870117	-89.86509609222412	-96.64790153503418	True
1000	not	How can I help you?	Yes, I would like to look at some of your products. I think what I am using now does not fit me well.	Yes, I would like to look at some of your products. I think what I am using now does fit me well.	We have a full range of products from cosmetics to skin cleansers.	-61.20127487182617	-68.1786003112793	-33.58475303649902	-33.469717025756836	-123.00934791564941	-129.87896156311035	True
1010	not	In 1986, a New Zealander Hackett popularized Bungee as a commercialized sport of mass entertainment. This sport is very challenging. It is a test of people's psychological ability of endurance. Especially when descending, as if they are watching a fast forward tape and when they bounce back, they sway around. The timid people will shrink back at the sight of it. Even if they jump off, they find it hard to avoid screaming with closed eyes. No wonder people give the title' brave' to anyone who jumps off.	You see, the bungee participants take a deep breath when they stand at the starting spot and then, like diving, their heads are over heels and they jump off into the realm of the combination of heaven and earth. The wind roars at their ears and their bodies rapidly descend. They do not even have enough time to do several gymnastic movements and they are rebounded to the upper air by the cord.	You see, the bungee participants take a deep breath when they stand at the starting spot and then, like diving, their heads are over heels and they jump off into the realm of the combination of heaven and earth. The wind roars at their ears and their bodies rapidly descend. They do even have enough time to do several gymnastic movements and they are rebounded to the upper air by the cord.	Entrusting life to the care of a rope indeed requires infinite courage.	-235.79206085205078	-245.12459564208984	-52.03264236450195	-52.00320625305176	-670.163134098053	-679.5145878791809	True
1015	not	How can I help you?__eou__Yes, I would like to look at some of your products.__eou__Did you have anything specific in mind?	Well, to be honest, I mostly use Sarah Winter products now. But I'm not happy with them. So I would like to change companies.	Well, to be honest, I mostly use Sarah Winter products now. But I'm happy with them. So I would like to change companies.	Well, you made a good choice. Coming to us, I mean. We have a full range of products from cosmetics to skin cleansers and moisturizers.	-78.51695537567139	-86.66734600067139	-62.73262119293213	-68.89002990722656	-206.0969099998474	-220.4327244758606	True
1016	not	Are you interested in mountaineering?	Yes, in some sense. I should say I like mountain climbing, you know, because I'm not so professional. How about you	Yes, in some sense. I should say I like mountain climbing, you know, because I'm so professional. How about you	I'm the same with you, an amateur mountain climber. I went climbing in the Rocky Mountains with my friends last summer vacation. We spent two days in the mountains.	-76.08346939086914	-81.23544692993164	-67.03813707828522	-68.55966472625732	-183.7616764307022	-190.43512058258057	True
1023	not	Waiter!__eou__I'll be with you in a second. Uh ... Yes, ma'am?	This is not what I asked for. I'm afraid.	This is what I asked for. I'm afraid.	Oh, I'm so sorry. May I ask what you ordered again?	-27.239450454711914	-32.85820960998535	-24.033152103424072	-26.412667274475098	-120.1316294670105	-128.09337425231934	True
1044	not	I'm going to Bihai Park.Is this the right bus, please?__eou__No, you're going the wrong way. You want a 103 from Beijing Zoo.__eou__How can I get it, please?	You get off at the next stop, cross the street, and you'll find the stop not far on the right hand side.	You get off at the next stop, cross the street, and you'll find the stop far on the right hand side.	Could I have a transfer please?	-41.868812561035156	-42.983985900878906	-17.372365951538086	-17.17976188659668	-203.11087036132812	-204.03343963623047	True
1070	not	Do you have any tables?__eou__Yes. We've got plenty of tables in stock. Will you have a look at this one?	It's a nice color, and the style is not bad, but a bit too small. I'd like to get a slightly larger one.	It's a nice color, and the style is bad, but a bit too small. I'd like to get a slightly larger one.	How about this one?	-59.382755279541016	-67.05889129638672	-5.01758337020874	-5.331804275512695	-146.77914953231812	-154.75914192199707	True
