id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
244	not	I would like to buy a black suit.__eou__Do you have any special brand in your mind?__eou__No, I never wear suit in my everyday life. I just want one to take part in my sister’s wedding ceremony.	I see. Have a look at this one. It’s very cheap because it’s not very durable.	I see. Have a look at this one. It’s very cheap because it’s very durable.	but it looks good. Let me try it on.	-26.440185546875	-27.836669921875	3.289828938516192e-12	8.141189398137401e-13	1.396484375	4.040968435482981	True
249	not	Do you carrying fresh fish?__eou__Yes we do. Check the meat department. There is a fish counter there too.	I already looked, but did not see anything.	I already looked, but did see anything.	Let me show you.	-15.755279541015625	-16.230377197265625	1.4373715166064057e-07	8.937925780724598e-08	0.47509765625	1.608171237790115	True
256	not	What would you like to eat tonight?	I'm not sure, what about you?	I'm sure, what about you?	Do you think Kentucky fried chicken is good?	-31.5665283203125	-30.79217529296875	1.9535788176790462e-14	4.237680251156174e-14	-0.77435302734375	0.46100194018792423	True
257	not	I'm going to paint the house today.__eou__Are you sure there is enough paint for the house?	Maybe not. Could you buy some while you're out?	Maybe. Could you buy some while you're out?	No problems. What color?	-24.38720703125	-24.9580078125	2.5631295483214203e-11	1.4483546824819939e-11	0.57080078125	1.769683613636044	True
272	not	Where's the nearest tailor's?__eou__There is one just around the corner.__eou__The jacket is tight in the shoulders and long in the sleeve. What about the price there?	The price is moderate, but their work is sometimes not satisfactory.	The price is moderate, but their work is sometimes satisfactory.	Is there a better tailor's around here?	-22.948486328125	-23.720458984375	1.0804359334905662e-10	4.992700963411047e-11	0.77197265625	2.164030935176228	True
279	not	Can I also take the MET to get there?__eou__Yeah sure, it's much quicker. Do you know how?__eou__No, can I trouble you to lend me a hand?	Ok, not a problem. Let's go to the station.	Ok, a problem. Let's go to the station.	You have to buy a ticket first. You want to go to Shi Da, right?	-44.9410400390625	-43.513671875	3.036367260673065e-20	1.265471641581227e-19	-1.4273681640625	0.23993957358689413	True
288	not	Are you going grocery shopping today?__eou__I am, as a matter of fact. Do you have any special requests?	Yes, please get some white bread, thick cut, some ham, not the processed stuff, some gouda cheese, some galla apples and...	Yes, please get some white bread, thick cut, some ham, the processed stuff, some gouda cheese, some galla apples and...	Wait. This is sounding like a major list. Why don't you just come with me?	-46.010009765625	-47.468719482421875	1.0425734149815058e-20	2.4243597537378146e-21	1.458709716796875	4.300407203898239	True
302	not	Would you like to have some icecream? I've got a variety of flavors for you to choose from. I've got strawberry, peach, chocolate, coffee, vanilla and praline.__eou__Wow! So many choices you have! I wish I could, but I just can't. I'm on a diet to lose weight.__eou__Come on, just a bite. It doesn't really hurt to have just a bite.	I'd better not. Please don't tempt me. Please!	I'd better. Please don't tempt me. Please!	Gee! You are really strong-willed.	-29.7235164642334	-29.537080764770508	1.2337887809790389e-13	1.4866502640489785e-13	-0.18643569946289062	0.8299119240181906	True
309	not	Would you like a piece of birthday cake?__eou__No, thanks, I'll pass. It looks very tempting though.__eou__I thought strawberry cake with cream cheese frosting was your favorite?	It is. I'm on a diet and strawberry cream cheese cake is not on it.	It is. I'm on a diet and strawberry cream cheese cake is on it.	A diet? What for? You are in great shape.	-31.37384033203125	-30.502288818359375	2.368722949116607e-14	5.662709475310695e-14	-0.871551513671875	0.41830204417941513	True
319	not	Did you ever buy food from the snack stands near our hotel?__eou__Yes, several times.__eou__How do you like them?	Not bad.	bad.	I always have the temptation to eat something there.	-37.6904296875	-36.4638671875	4.2781338296488397e-17	1.4586251301977435e-16	-1.2265625	0.29329906232102687	True
320	not	It is my first time coming to China. I want to buy something unique of China to my friends as gifts.__eou__We have a great variety of Chinese antiques and porcelain. Do you like them?	Yes, I love them, but they are fragile. It is not convenient to take them.	Yes, I love them, but they are fragile. It is convenient to take them.	You are right. How about paintings and embroidered handkerchiefs?	-39.377262115478516	-39.590219497680664	7.919036611094812e-18	6.400090790061771e-18	0.21295738220214844	1.23733191775837	True
327	not	Why don't you sit down and relax, darling?__eou__I don't want to.__eou__Well, come over and talk to me then.	Certainly not.	Certainly.	May I turn on the TV then?	-26.02337646484375	-26.512451171875	4.991041727915689e-12	3.0604744227266063e-12	0.48907470703125	1.6308065477865101	True
333	not	Dad, what are we doing tonight for fun?__eou__We're going over to Mrs. Smith's place to help her with her yard work.	Yard work? I said' what are we doing for fun', not work!	Yard work? I said' what are we doing for fun', work!	It will be fun. And besides, you'll be in the best company.	-41.325927734375	-41.1329345703125	1.1281779971489246e-18	1.3683383268615403e-18	-0.1929931640625	0.8244876102656173	True
355	not	( A stranger stops to help ) Everything OK?	No! My tour bus got a speeding ticket not ten minutes ago. Now my engine is on fire!	No! My tour bus got a speeding ticket ten minutes ago. Now my engine is on fire!	I think that's just steam. Your engine's overheated.	-36.77001953125	-37.34912109375	1.0739484068893561e-16	6.018424337766103e-17	0.5791015625	1.7844345074677477	True
360	not	Chinese tea is famous all over the world. I want to buy several boxes.__eou__There are various kinds of tea in China. It depends on the taste and effect.	Well, I do not know Chinese tea at all.	Well, I do know Chinese tea at all.	This is green tea, you can drink it in summer. It can relieve summer-heat and it is good for maintaining your lungs.	-75.03950500488281	-74.44986724853516	2.57488034202815e-33	4.643371971342863e-33	-0.5896377563476562	0.5545281226486567	True
367	not	Would you like to see our new shirts?	Sorry, but I'm not really that interested in those things.	Sorry, but I'm really that interested in those things.	Well, they are very nice you know.	-27.17236328125	-27.5811767578125	1.5819493219686734e-12	1.051107487294583e-12	0.4088134765625	1.5050309707529623	True
379	not	What can I do for you?__eou__I'd like to buy a keepsake for my girlfriend. Could you make a recommendation for me?__eou__I'd like to. How do you like the hat?	It's not special. It can be seen everywhere.	It's special. It can be seen everywhere.	How about the umbrella? It's made of wood and paper. It's very beautiful.	-39.662353515625	-40.449462890625	5.954684128145341e-18	2.7103256216606017e-18	0.787109375	2.1970364300718	True
381	not	Has someone already helped you?	No, not yet. I'd like to buy a teapot.	No, yet. I'd like to buy a teapot.	Which do you like best?	-18.710723876953125	-18.38995361328125	7.48231293421582e-09	1.0312040815268344e-08	-0.320770263671875	0.7255899262091035	True
383	not	I need some flowers for my girlfriend.__eou__No problem. Would you like some artificial carnations?	Oh, no. Carnations are not very elegant. Artificial flowers have no passion.	Oh, no. Carnations are very elegant. Artificial flowers have no passion.	How much did you want to spend?	-24.837646484375	-25.19189453125	1.6336055054556684e-11	1.1463024388082023e-11	0.354248046875	1.4251086363857948	True
385	not	Dad, do you know where Mom is?__eou__I think she is in her room putting a little something together for you to take to school with you.	She'd better not start crying like she usually does.	She'd better start crying like she usually does.	I know, but she is going to miss you something awful. Have I told you how proud I am of you?	-45.107093811035156	-47.21614074707031	2.5718051590142578e-20	3.120977349474643e-21	2.1090469360351562	8.240383927961451	True
388	not	Do I have to deposit my handbag at the checkroom?	No, you do not have to. The handbag can be taken with you. There is the cart at the entrance.	No, you do have to. The handbag can be taken with you. There is the cart at the entrance.	Thank you. I'd tike to buy some milk powder for my baby. Is there anything that you can recommend for me?	-73.34027099609375	-73.28280639648438	1.408396720427453e-32	1.4917002538088075e-32	-0.057464599609375	0.9441553132617274	True
401	not	Good afternoon, sir. Gan I help you?__eou__Good afternoon, I want to pick up a new shaver since the old one has retired.__eou__Which brand are you interested in?	I'm still not sure. The type with top quality, I guess. Well, which one do you recommend?	I'm still sure. The type with top quality, I guess. Well, which one do you recommend?	Do you prefer imported ones or domestic ones?	-30.0333251953125	-29.9642333984375	9.05091725395591e-14	9.69837071115654e-14	-0.069091796875	0.9332410075379125	True
413	not	Can I help you, sir?__eou__I'd like a table for two, please.__eou__Do you have a reservation, sir?	No, I'm afraid not. Can I sit over there? There's a table free by the window.	No, I'm afraid. Can I sit over there? There's a table free by the window.	Sorry, sir. That table has been reserved. This way, please. How about this one, sir?	-41.66278076171875	-41.67083740234375	8.055346280126082e-19	7.990707983436718e-19	0.008056640625	1.0080891826886114	True
420	not	Hello, Can I speak to Tom, please?	I'm afraid he is not in at the moment.	I'm afraid he is in at the moment.	May I ask what time he will come back?	-24.26849365234375	-26.650115966796875	2.8862046542059194e-11	2.6668690640003475e-12	2.381622314453125	10.822446040438765	True
427	not	Jenny, you should go to bed now.__eou__But it's still early.__eou__Don't stay up late.	But Day. I'm not sleepy.	But Day. I'm sleepy.	Well, honey. Turn off the light, lie down and go to sleep.	-39.437652587890625	-38.68617248535156	7.454956297318967e-18	1.580551909014265e-17	-0.7514801025390625	0.4716679189592933	True
435	not	What can I do for you?__eou__I want my hair cut.__eou__How would you like your hair cut?	I'm not sure. What do you suggest?	I'm sure. What do you suggest?	Well, how about like this?	-21.7421875	-22.257080078125	3.6098399274693857e-10	2.157113211839902e-10	0.514892578125	1.67345872606769	True
454	not	Cathy, I'd like to introduce the new microwave stove of mine to you, because it is easy to use.__eou__OK, it so happened I want to buy one.__eou__This microwave stove has many functions. Let me show you. For example, if you want to cook meat, you just need to put meat in it, and press the button with a picture of meat, that’s OK. After several minutes, you can eat the delicious meat.	I think it’s good, and it suits me, because I'm not good at cooking. Is it expensive?	I think it’s good, and it suits me, because I'm good at cooking. Is it expensive?	Oh, it is not so expensive. It only costs me 280 dollars.	-36.482666015625	-36.60302734375	1.431460815691278e-16	1.269133195420796e-16	0.120361328125	1.1279043215134408	True
460	not	What can I help you with today?__eou__My washing machine isn't working.__eou__What's the problem?	The water will not drain.	The water will drain.	Is there anything else wrong with it?	-17.8603515625	-18.065673828125	1.7512488840745847e-08	1.4261905175347832e-08	0.205322265625	1.2279207178446785	True
467	not	I'm thirsty. Pull over to that store, I'll buy some drinks.	I'm afraid I can't. Parking is not allowed here.	I'm afraid I can't. Parking is allowed here.	Oh, that's too bad. Where can you park around here?	-29.53319549560547	-30.582138061523438	1.49243753575318e-13	5.2281277980940347e-14	1.0489425659179688	2.854630937478733	True
479	not	Have you seen the movie Batwoman?	No, not yet. Is it good?	No, yet. Is it good?	Yes, it's quite amusing, actually. Good plot, and Sharon Stone's in it.	-60.104644775390625	-61.0797119140625	7.886502354145971e-27	2.9745286717330773e-27	0.975067138671875	2.6513452128034065	True
480	not	Hi Mike. What have you been up to?	Not much. I started exercising.	much. I started exercising.	Trying to get in shape?	-21.2677001953125	-20.9000244140625	5.801698587713989e-10	8.379820681516219e-10	-0.36767578125	0.6923416154370797	True
482	not	Mike, I'm afraid I can't come back home for dinner tonight.	Not back home for dinner again? That's the third time this week!	back home for dinner again? That's the third time this week!	I'm sorry. Our company has just opened. There are always too many things to handle. You know that.	-66.6234130859375	-66.55157470703125	1.1636418475912483e-29	1.2503118369927875e-29	-0.07183837890625	0.9306813013863843	True
562	not	Hello? This is Steven. I'd like to speak to Mr. Brown, please.	I'm afraid he is not in at the moment.	I'm afraid he is in at the moment.	Then what time do you think he will be in?	-24.252349853515625	-26.737396240234375	2.933177098195801e-11	2.443972711388858e-12	2.48504638671875	12.001676960332912	True
569	not	May I help you?__eou__I'm just browsing, thanks.	We're on clearance sale now. Prices have up to twenty percent off. Do not miss the chance.	We're on clearance sale now. Prices have up to twenty percent off. Do miss the chance.	Well, how about fifty percent discount? If so, I'll buy that fur coat.	-56.9893798828125	-57.82879638671875	1.777570318123724e-25	7.678437155902772e-26	0.83941650390625	2.315015779945823	True
576	not	Hi, Kerry. Did your husband make cooking for you?	Oh, please do not mention it any more. Last night he did it for the first time.	Oh, please do mention it any more. Last night he did it for the first time.	Really? Was it delicious?	-19.970703125	-20.0146484375	2.122432235478888e-09	2.0311810043837705e-09	0.0439453125	1.0449252089785086	True
588	not	I'm glad these batteries are on sale.	I'm sorry. These batteries are not on sale.	I'm sorry. These batteries are on sale.	But that's what the ad said.	-23.9169921875	-24.388671875	4.101873561015956e-11	2.5593777126195412e-11	0.4716796875	1.6026839417999226	True
609	not	Good morning. What can I do for you, sir?__eou__Good morning. I'd like to have a haircut.__eou__Very well. Please sit down here. Do you want me to cut your hair very close?	Please cut the sides shorter, but not so much at the back.	Please cut the sides shorter, but so much at the back.	It's such a hot season, isn't it? May I suggest thinning out the top?	-57.727806091308594	-57.328575134277344	8.494393235821287e-26	1.2662403942551244e-25	-0.39923095703125	0.6708357492273952	True
617	not	Can you show me how to use chopsticks?__eou__With pleasure.	Oh, it is not easy to learn!	Oh, it is easy to learn!	I think you are a quick learner.	-22.9390869140625	-21.30615234375	1.0906392757958885e-10	5.58284546392965e-10	-1.6329345703125	0.1953554478343397	True
627	not	Alright, tell me what you think about this one.__eou__Don't you think it's a bit bright?__eou__Yeah, maybe you're right. How about this outfit?	That dress looks lovely on you, but it's not very practical, is it?	That dress looks lovely on you, but it's very practical, is it?	No, I don't have any plans to go to a formal dance any time soon, but I love the way it looks. I just want to try it on! What do you think about this? It's casual, yet sophisticated.	-96.40562438964844	-100.53300476074219	1.3538461152871427e-42	2.1830856919151982e-44	4.12738037109375	62.015253010953856	True
658	not	I wonder if you can help me. I'm looking for a room.__eou__Yes. I've got a small room.__eou__How much is it?	200 Yuan a week, but smoking is not allowed.	200 Yuan a week, but smoking is allowed.	OK. Can I see the room now?	-22.972396850585938	-23.236297607421875	1.0549085485738548e-10	8.102222570928787e-11	0.2639007568359375	1.3019989753909302	True
665	not	Miss, would you like to try this free sample of our new suntan cream?	Sure, why not?	Sure, why?	This is a new product of company this year. It's oil-free.	-50.24072265625	-51.89697265625	1.5161123433990252e-22	2.893551043472192e-23	1.65625	5.239625362128489	True
669	not	Good evening. Welcome to our restaurant.__eou__Good evening. We want a dinning room with a table for eight.	I'm sorry, sir. The rooms are not available now. But would you like to have your dinner in the dinning hall? I can find a table by the window for you.	I'm sorry, sir. The rooms are available now. But would you like to have your dinner in the dinning hall? I can find a table by the window for you.	No, thanks. We have made a reservation before.	-25.30584716796875	-25.45660400390625	1.0228459150655297e-11	8.797055929320032e-12	0.1507568359375	1.1627138934702563	True
677	not	The car isn't running smoothly. I'd like to have a look at it.__eou__What's the matter with it?	I'm not sure. It could be the tires. Let's stop here.	I'm sure. It could be the tires. Let's stop here.	How about the tires?	-15.9990234375	-15.776123046875	1.1264512602924583e-07	1.4077217311585688e-07	-0.222900390625	0.8001945522041333	True
678	not	Excuse me, do you know where the Post Office is?	Yes, it's not very far from here. Follow this road until you get to the traffic lights. You will see a small restaurant at the corner.	Yes, it's very far from here. Follow this road until you get to the traffic lights. You will see a small restaurant at the corner.	Is the restaurant on the right or on the left hand side of the road?	-23.820039749145508	-24.599672317504883	4.519476975613533e-11	2.0725167819342256e-11	0.779632568359375	2.180670870802611	True
686	not	Would you like to have a piece of cake?__eou__No, thank you. I'm on a diet.	Why? You're not fat.	Why? You're fat.	I'm considering entering for the beauty contest this summer, so I must have a slender figure.	-58.1558837890625	-60.067626953125	5.536312297155411e-26	8.183914306315856e-27	1.9117431640625	6.764870806238546	True
692	not	Hi, Mike. I am going to move on the first of next month.__eou__Congratulations! So, have you started planning your move?__eou__Yes, I am trying to find good movers now. Do you know any?	Not really.	really.	What did you do for your last move?	-22.169921875	-21.3436279296875	2.353559951660641e-10	5.377496870797141e-10	-0.8262939453125	0.43766830705970416	True
697	not	Hi Steve, it's nice to meet you. I hear that you're looking for an apartment, and I just rented a two-bedroom downtown. I'm looking for a compatible roommate.__eou__Great, I'm looking for a place right in that area. Your apartment sounds ideal.__eou__Alright. So tell me, how would you describe yourself?	I'm pretty social and outgoing, and I like making new friends. But I'm not a party animal, and I like to keep the apartment clean.	I'm pretty social and outgoing, and I like making new friends. But I'm a party animal, and I like to keep the apartment clean.	I'm like that too. I like to invite friends over sometimes, but I don't want to have lots of crazy parties at the apartment.	-56.85627555847168	-59.99435043334961	2.0306415271987097e-25	8.80612126082917e-27	3.1380748748779297	23.05943180945373	True
698	not	What is your favorite coffee?	Irish coffee is my favorite. But I'm not particular on it.	Irish coffee is my favorite. But I'm particular on it.	All right. Would you make coffee yourself when you are at home?	-43.14483642578125	-44.506103515625	1.8299348060429864e-19	4.690777487268397e-20	1.36126708984375	3.901133257780303	True
702	not	Good coming, sir.__eou__Good morning.__eou__Would you mind moving to the middle of the bus?	Of course not. But I don't know when to get off.	Of course. But I don't know when to get off.	Where are you going?	-12.9541015625	-13.036376953125	2.3664927232605944e-06	2.1795830669985104e-06	0.082275390625	1.0857547753476888	True
717	not	Good afternoon, sir. Can I help you?__eou__I'd like a beef-burger, a French fries and a milk shake, please.__eou__What flavor would you prefer, sir?	I'm not quite sure. What do you have?	I'm quite sure. What do you have?	We have strawberry, chocolate, vanilla and banana.	-19.62548828125	-19.7513427734375	2.997496845962854e-09	2.6430222749985695e-09	0.1258544921875	1.1341171333731859	True
726	not	Would you show us the menu?__eou__Sure. Here you are.__eou__I'd like to have prawn cocktail, and tomato soup for the main course, I'd like steak with onion, with some black coffee afterwards.	Sorry, tomato soup is not being served today, but we have egg soup, it's very delicious. Why don't you try it today?	Sorry, tomato soup is being served today, but we have egg soup, it's very delicious. Why don't you try it today?	It sounds good. I'll try it.	-20.993896484375	-20.895263671875	7.628982227939934e-10	8.419809961155099e-10	-0.0986328125	0.906075346490757	True
729	not	Can I help you?	Yes, my brakes are not working well.	Yes, my brakes are working well.	What's wrong with them?	-15.140869140625	-16.8154296875	2.6570766384326016e-07	4.9791094834006595e-08	1.674560546875	5.336449514297196	True
741	not	I'm looking for a string of pearls for my wife.__eou__Yes, sir. What price range do you have in mind?	I'm not sure. I don't know very much about the price of pearls.	I'm sure. I don't know very much about the price of pearls.	I see. Let me show you some samples of various qualities. This one is very nice. It's three hundred and fifty dollars.	-59.16862487792969	-59.45281982421875	2.010910369967805e-26	1.5134511815535286e-26	0.2841949462890625	1.3286919290674732	True
768	not	Taxi!__eou__Where will you go, sir?__eou__Friendship Hotel.	OK, it's not far from here.	OK, it's far from here.	I have something important to do, can you fast the speed?	-46.2391357421875	-45.6002197265625	8.29083933485578e-21	1.5706383566560238e-20	-0.638916015625	0.5278643106938656	True
789	not	I have learnt how to ride a bicycle. I plan to go to the Water Park by bike this weekend.	Well, you know, the traffic in Beijing is sometimes dangerous. Therefore, I have to remind you of something. First, you should obey the traffic rules, don't break in the red light. Second, don't play a joke with your friends when riding on the bike. Third, do not hurry up when riding, or would make an accident. Finally, remember come on the left and go on the right!	Well, you know, the traffic in Beijing is sometimes dangerous. Therefore, I have to remind you of something. First, you should obey the traffic rules, don't break in the red light. Second, don't play a joke with your friends when riding on the bike. Third, do hurry up when riding, or would make an accident. Finally, remember come on the left and go on the right!	Oh, my dear sister, I am no longer a baby!	-37.657958984375	-37.781005859375	4.419327771043193e-17	3.9076677846588373e-17	0.123046875	1.1309374323971675	True
790	not	Good afternoon, sir. Have you made a reservation?	I am afraid not. Are there any vacant tables?	I am afraid. Are there any vacant tables?	I don't think so. You have to wait for about 10 minutes.	-28.9639892578125	-27.6541748046875	2.6369341911607706e-13	9.771123010559691e-13	-1.309814453125	0.2698701252978829	True
796	not	Long Distance. May I help you?__eou__Yes. I'd like to place an overseas call to London. Can I dial direct?	No, sir. I'm afraid not.	No, sir. I'm afraid.	Oh, I see. How about the charges?	-30.30029296875	-29.3526611328125	6.930266948497646e-14	1.787727170870963e-13	-0.9476318359375	0.3876579749650104	True
798	not	Is there anything I can dor you?__eou__Yes. I am looking for a restaurant with a cheerful atmosphere.	Why not go the youth restaurant? You will have a happy lunch there.	Why go the youth restaurant? You will have a happy lunch there.	Well, thanks for your help.	-17.26611328125	-17.735107421875	3.172650830884812e-08	1.9849095018203653e-08	0.468994140625	1.5983856331863828	True
809	not	Wow, Amy, look at that number.__eou__What's so great about it?__eou__What do you mean? It's a scrim.	Not to me, I wouldn't be caught dead in that.	to me, I wouldn't be caught dead in that.	I love that kind of stuff.	-20.425148010253906	-20.065567016601562	1.347320528849067e-09	1.9303451484945083e-09	-0.35958099365234375	0.6979687181330515	True
818	not	Excuse me. Can I get a refund of my ticket? I have to cancel my trip because I have something emergent to deal with.__eou__Which train is the ticket for?__eou__It is Train No. 249. It will depart in four hours.	It is not too late. Pass your ticket to me, please.	It is too late. Pass your ticket to me, please.	How much is the cancellation fee?	-17.6239013671875	-17.816650390625	2.2183848294024237e-08	1.8294774018815838e-08	0.1927490234375	1.2125784265609707	True
841	not	What's the specialty of your restaurant?__eou__The crab soup is quite delicious.It' s always a favorite with our customers.__eou__I'm afraid I don't like seafood quite well. Would you suggest some others?	Well, why not try Spaghetti Bolognese?	Well, why try Spaghetti Bolognese?	OK. I will follow your advice.	-24.83544921875	-25.818359375	1.637198917071785e-11	6.126733525317592e-12	0.98291015625	2.672221519519926	True
848	not	Darling, this dress is for you. I hope you like it.__eou__Oh, very beautiful. Thank you, Steven, I like it very much.	Your birthday is coming, and I think this dress suits you. Why not try it now?	Your birthday is coming, and I think this dress suits you. Why try it now?	My birthday present? I can't help telling you that I am a happy woman, darling. I will come back soon. ( Go to her bedroom and wear the new dress, then show it to Steven. )	-132.3157958984375	-132.2662353515625	3.4354210521832046e-58	3.6099720938958306e-58	-0.049560546875	0.9516475371076198	True
861	not	What would you like to order, sir?__eou__I'd like to try some Chinese food.	We serve different styles of Chinese food here. But I'm not sure which one do you prefer.	We serve different styles of Chinese food here. But I'm sure which one do you prefer.	I have no idea. Could you recommend some to me?	-27.00006103515625	-25.989410400390625	1.8794141027049136e-12	5.16347971475816e-12	-1.010650634765625	0.36398208311600555	True
865	not	Do you take vitamin pills regularly?__eou__No, I don't, do you?	Yes. Maybe you should do it too. You may not get enough vitamins from your food, you know.	Yes. Maybe you should do it too. You may get enough vitamins from your food, you know.	But, I don't believe in taking pills to get enough vitamins.	-32.455047607421875	-32.8912353515625	8.03437159355984e-15	5.19419181852094e-15	0.436187744140625	1.546799169971287	True
887	not	You look so excited. What happened?	You are not going to believe this. Do you remember the dress we saw at Mayors that was so beautiful and expensive? I got it today at half price.	You are going to believe this. Do you remember the dress we saw at Mayors that was so beautiful and expensive? I got it today at half price.	So they have started the year end sale earlier this year.	-40.2685546875	-40.30126953125	3.2477972145059473e-18	3.1432652327031427e-18	0.03271484375	1.0332558578624653	True
894	not	Do you see that small white car over there? It’s Tom’s new car.__eou__Oh, my God. It’s beautiful. But it looks expensive.__eou__It is very expensive. Tom’s father paid for it.	I want to have a car like that. But I am not rich. And I don’t have a rich daddy.	I want to have a car like that. But I am rich. And I don’t have a rich daddy.	They are By new models now, they are not very expensive. Maybe you should look for one.	-78.85107421875	-78.73193359375	5.693949022903873e-35	6.414394856522372e-35	-0.119140625	0.8876829615679295	True
900	not	Have you made up your mind?	Not yet, can you recommend me some chickens?	yet, can you recommend me some chickens?	We have roast chicken, grilled chicken, chicken curry and chicken chops.	-38.066802978515625	-37.903289794921875	2.936280376814877e-17	3.4578838087113456e-17	-0.16351318359375	0.8491553040092302	True
901	not	Sir, here is your curried beef.	Well. I am afraid you have made a mistake. It's not the dish I ordered.	Well. I am afraid you have made a mistake. It's the dish I ordered.	Let me see, I am sorry. It's for table 11.	-41.7353515625	-41.39453125	7.491471231839754e-19	1.0533761890318759e-18	-0.3408203125	0.7111866880838577	True
903	not	How do you like you dishes today?	Not so delicious as before, but it's fine. The soup is tasty but the meat is a little tough.	so delicious as before, but it's fine. The soup is tasty but the meat is a little tough.	I am sorry for that. We will improve the dishes next time.	-31.31036376953125	-31.802886962890625	2.5239560517536323e-14	1.5423455452211366e-14	0.492523193359375	1.6364400698494288	True
