id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
149	not	[NO CONTEXT]	Marry is not in right now, she went shopping with her mum.	Marry is in right now, she went shopping with her mum.	Will it be too late if I call around ten this evening?	-41.6934814453125	-43.6806640625	7.81179930104835e-19	1.0708499772470354e-19	1.9871826171875	7.294952110034212	False
193	not	[NO CONTEXT]	Not today, Honey. Don't eat too much ice cream.	today, Honey. Don't eat too much ice cream.	Mom, can I have one more piece of cake?	-24.7314453125	-24.72265625	1.816643759420977e-11	1.8326807266818837e-11	-0.0087890625	0.9912494484023183	False
226	not	[NO CONTEXT]	Our monthly salary can not buy one square meter of the house here.	Our monthly salary can buy one square meter of the house here.	It is depressing to hear the price goes higher and higher.	-40.28562927246094	-41.05438232421875	3.1928131756894862e-18	1.4801587561232013e-18	0.7687530517578125	2.1570748154421158	False
235	not	[NO CONTEXT]	I'm sorry. He's not in right now.	I'm sorry. He's in right now.	When is he coming back?	-16.442626953125	-18.00732421875	7.228660800211976e-08	1.5118839545903245e-08	1.564697265625	4.781227274927147	False
244	not	[NO CONTEXT]	I see. Have a look at this one. It’s very cheap because it’s not very durable.	I see. Have a look at this one. It’s very cheap because it’s very durable.	but it looks good. Let me try it on.	-30.244384765625	-31.93505859375	7.328761484126183e-14	1.3513886699513867e-14	1.690673828125	5.423133734271887	False
249	not	[NO CONTEXT]	I already looked, but did not see anything.	I already looked, but did see anything.	Let me show you.	-15.93304443359375	-16.27777099609375	1.2032800673833799e-07	8.52420486505783e-08	0.3447265625	1.411603881455067	False
256	not	[NO CONTEXT]	I'm not sure, what about you?	I'm sure, what about you?	Do you think Kentucky fried chicken is good?	-32.175537109375	-32.9771728515625	1.0625314193600744e-14	4.766458342862854e-15	0.8016357421875	2.229184318690366	False
257	not	[NO CONTEXT]	Maybe not. Could you buy some while you're out?	Maybe. Could you buy some while you're out?	No problems. What color?	-26.44580078125	-26.05712890625	3.2714075465928454e-12	4.825393132347654e-12	-0.388671875	0.6779566880597846	False
272	not	[NO CONTEXT]	The price is moderate, but their work is sometimes not satisfactory.	The price is moderate, but their work is sometimes satisfactory.	Is there a better tailor's around here?	-39.11083984375	-38.5146484375	1.0336608633667172e-17	1.8762932282345952e-17	-0.59619140625	0.5509058220815991	False
279	not	[NO CONTEXT]	Ok, not a problem. Let's go to the station.	Ok, a problem. Let's go to the station.	You have to buy a ticket first. You want to go to Shi Da, right?	-48.0986328125	-49.547119140625	1.2913060400756748e-21	3.0336087130135897e-22	1.448486328125	4.256666439993476	False
288	not	[NO CONTEXT]	Yes, please get some white bread, thick cut, some ham, not the processed stuff, some gouda cheese, some galla apples and...	Yes, please get some white bread, thick cut, some ham, the processed stuff, some gouda cheese, some galla apples and...	Wait. This is sounding like a major list. Why don't you just come with me?	-55.37188720703125	-57.2015380859375	8.95973022592551e-25	1.437764158028038e-25	1.82965087890625	6.231710657062287	False
302	not	[NO CONTEXT]	I'd better not. Please don't tempt me. Please!	I'd better. Please don't tempt me. Please!	Gee! You are really strong-willed.	-33.377920150756836	-34.66120147705078	3.1926658075251034e-15	8.847721876993765e-16	1.2832813262939453	3.6084608579602997	False
309	not	[NO CONTEXT]	It is. I'm on a diet and strawberry cream cheese cake is not on it.	It is. I'm on a diet and strawberry cream cheese cake is on it.	A diet? What for? You are in great shape.	-30.049407958984375	-30.539642333984375	8.90651777455824e-14	5.455089182599648e-14	0.490234375	1.6326988389058377	False
319	not	[NO CONTEXT]	Not bad.	bad.	I always have the temptation to eat something there.	-42.480712890625	-43.4599609375	3.555173534474025e-19	1.335299791264701e-19	0.979248046875	2.6624534488295084	False
320	not	[NO CONTEXT]	Yes, I love them, but they are fragile. It is not convenient to take them.	Yes, I love them, but they are fragile. It is convenient to take them.	You are right. How about paintings and embroidered handkerchiefs?	-46.10575485229492	-48.992889404296875	9.4738190111763e-21	5.280298559989695e-22	2.887134552001953	17.9418245077316	False
327	not	[NO CONTEXT]	Certainly not.	Certainly.	May I turn on the TV then?	-33.00341796875	-32.91015625	4.642989400613726e-15	5.096836967685949e-15	-0.09326171875	0.9109550550763884	False
333	not	[NO CONTEXT]	Yard work? I said' what are we doing for fun', not work!	Yard work? I said' what are we doing for fun', work!	It will be fun. And besides, you'll be in the best company.	-43.1962890625	-44.1171875	1.7381610810350765e-19	6.920682278171677e-20	0.9208984375	2.511545843561349	False
355	not	[NO CONTEXT]	No! My tour bus got a speeding ticket not ten minutes ago. Now my engine is on fire!	No! My tour bus got a speeding ticket ten minutes ago. Now my engine is on fire!	I think that's just steam. Your engine's overheated.	-39.2314453125	-40.4228515625	9.162200337825106e-18	2.7834192316603564e-18	1.19140625	3.291706917020796	False
360	not	[NO CONTEXT]	Well, I do not know Chinese tea at all.	Well, I do know Chinese tea at all.	This is green tea, you can drink it in summer. It can relieve summer-heat and it is good for maintaining your lungs.	-77.85884094238281	-81.71978759765625	1.5358012309448609e-34	3.232564387081034e-36	3.8609466552734375	47.510305968929835	False
367	not	[NO CONTEXT]	Sorry, but I'm not really that interested in those things.	Sorry, but I'm really that interested in those things.	Well, they are very nice you know.	-29.13525390625	-30.1328125	2.2218769300617196e-13	8.19380844939629e-14	0.99755859375	2.711653492736244	False
379	not	[NO CONTEXT]	It's not special. It can be seen everywhere.	It's special. It can be seen everywhere.	How about the umbrella? It's made of wood and paper. It's very beautiful.	-47.38916015625	-45.41259765625	2.6251204917914028e-21	1.8947827793086875e-20	-1.9765625	0.13854466699075552	False
381	not	[NO CONTEXT]	No, not yet. I'd like to buy a teapot.	No, yet. I'd like to buy a teapot.	Which do you like best?	-18.17926025390625	-18.30572509765625	1.2730562302512362e-08	1.1218236794331794e-08	0.12646484375	1.1348095548263606	False
383	not	[NO CONTEXT]	Oh, no. Carnations are not very elegant. Artificial flowers have no passion.	Oh, no. Carnations are very elegant. Artificial flowers have no passion.	How much did you want to spend?	-23.810302734375	-23.254150390625	4.5636981313217754e-11	7.958858876129579e-11	-0.55615234375	0.5734111136219968	False
385	not	[NO CONTEXT]	She'd better not start crying like she usually does.	She'd better start crying like she usually does.	I know, but she is going to miss you something awful. Have I told you how proud I am of you?	-53.02922058105469	-59.665618896484375	9.326144110347649e-24	1.223350641129824e-26	6.6363983154296875	762.3443186930036	False
388	not	[NO CONTEXT]	No, you do not have to. The handbag can be taken with you. There is the cart at the entrance.	No, you do have to. The handbag can be taken with you. There is the cart at the entrance.	Thank you. I'd tike to buy some milk powder for my baby. Is there anything that you can recommend for me?	-71.03994750976562	-71.18463134765625	1.4052150801818056e-31	1.2159267401709876e-31	0.144683837890625	1.155674132130855	False
401	not	[NO CONTEXT]	I'm still not sure. The type with top quality, I guess. Well, which one do you recommend?	I'm still sure. The type with top quality, I guess. Well, which one do you recommend?	Do you prefer imported ones or domestic ones?	-26.512939453125	-26.53515625	3.058980415227492e-12	2.9917690439167693e-12	0.022216796875	1.022465427753317	False
413	not	[NO CONTEXT]	No, I'm afraid not. Can I sit over there? There's a table free by the window.	No, I'm afraid. Can I sit over there? There's a table free by the window.	Sorry, sir. That table has been reserved. This way, please. How about this one, sir?	-43.930419921875	-44.2574462890625	8.341824337941871e-20	6.014995316673329e-20	0.3270263671875	1.3868380437169525	False
420	not	[NO CONTEXT]	I'm afraid he is not in at the moment.	I'm afraid he is in at the moment.	May I ask what time he will come back?	-24.3497314453125	-24.368896484375	2.6610068803608795e-11	2.6104941647324623e-11	0.0191650390625	1.0193498672821566	False
427	not	[NO CONTEXT]	But Day. I'm not sleepy.	But Day. I'm sleepy.	Well, honey. Turn off the light, lie down and go to sleep.	-42.318145751953125	-42.390289306640625	4.1827587418650636e-19	3.891627537553681e-19	0.0721435546875	1.0748096269496517	False
435	not	[NO CONTEXT]	I'm not sure. What do you suggest?	I'm sure. What do you suggest?	Well, how about like this?	-22.703125	-23.5220947265625	1.3808868393003807e-10	6.088131963777424e-11	0.8189697265625	2.268161806472408	False
454	not	[NO CONTEXT]	I think it’s good, and it suits me, because I'm not good at cooking. Is it expensive?	I think it’s good, and it suits me, because I'm good at cooking. Is it expensive?	Oh, it is not so expensive. It only costs me 280 dollars.	-46.3447265625	-45.476318359375	7.460037122240666e-21	1.7778121880705293e-20	-0.868408203125	0.41961896606958754	False
460	not	[NO CONTEXT]	The water will not drain.	The water will drain.	Is there anything else wrong with it?	-21.041015625	-23.7529296875	7.277848661025552e-10	4.8331882131130555e-11	2.7119140625	15.058070036006093	False
467	not	[NO CONTEXT]	I'm afraid I can't. Parking is not allowed here.	I'm afraid I can't. Parking is allowed here.	Oh, that's too bad. Where can you park around here?	-28.28692626953125	-29.776397705078125	5.189721004587462e-13	1.1702395879183e-13	1.489471435546875	4.434750847746727	False
479	not	[NO CONTEXT]	No, not yet. Is it good?	No, yet. Is it good?	Yes, it's quite amusing, actually. Good plot, and Sharon Stone's in it.	-62.97320556640625	-62.97528076171875	4.478002325204191e-28	4.468719231217547e-28	0.0020751953125	1.0020773500205147	False
480	not	[NO CONTEXT]	Not much. I started exercising.	much. I started exercising.	Trying to get in shape?	-21.4268798828125	-20.85662841796875	4.947938608554351e-10	8.751477226202061e-10	-0.57025146484375	0.5653832468123375	False
482	not	[NO CONTEXT]	Not back home for dinner again? That's the third time this week!	back home for dinner again? That's the third time this week!	I'm sorry. Our company has just opened. There are always too many things to handle. You know that.	-66.79644775390625	-65.3599853515625	9.787489963885019e-30	4.11641379113638e-29	-1.43646240234375	0.23776739804340896	False
562	not	[NO CONTEXT]	I'm afraid he is not in at the moment.	I'm afraid he is in at the moment.	Then what time do you think he will be in?	-24.180908203125	-26.6688232421875	3.1503949307167936e-11	2.6174429652401027e-12	2.4879150390625	12.036155028225426	False
569	not	[NO CONTEXT]	We're on clearance sale now. Prices have up to twenty percent off. Do not miss the chance.	We're on clearance sale now. Prices have up to twenty percent off. Do miss the chance.	Well, how about fifty percent discount? If so, I'll buy that fur coat.	-58.646240234375	-57.90716552734375	3.390482302749722e-26	7.099659963967424e-26	-0.73907470703125	0.4775555899799822	False
576	not	[NO CONTEXT]	Oh, please do not mention it any more. Last night he did it for the first time.	Oh, please do mention it any more. Last night he did it for the first time.	Really? Was it delicious?	-25.0615234375	-24.91552734375	1.3059262843622984e-11	1.51120701497546e-11	-0.14599609375	0.8641610788072638	False
588	not	[NO CONTEXT]	I'm sorry. These batteries are not on sale.	I'm sorry. These batteries are on sale.	But that's what the ad said.	-25.947265625	-25.2626953125	5.385744152436684e-12	1.0679497730305605e-11	-0.6845703125	0.5043068773874411	False
609	not	[NO CONTEXT]	Please cut the sides shorter, but not so much at the back.	Please cut the sides shorter, but so much at the back.	It's such a hot season, isn't it? May I suggest thinning out the top?	-58.49440002441406	-58.11216735839844	3.946434027955974e-26	5.783708346783647e-26	-0.382232666015625	0.6823362782721588	False
617	not	[NO CONTEXT]	Oh, it is not easy to learn!	Oh, it is easy to learn!	I think you are a quick learner.	-21.9891357421875	-22.427978515625	2.819938814568054e-10	1.8182462076125525e-10	0.4388427734375	1.5509114237453978	False
627	not	[NO CONTEXT]	That dress looks lovely on you, but it's not very practical, is it?	That dress looks lovely on you, but it's very practical, is it?	No, I don't have any plans to go to a formal dance any time soon, but I love the way it looks. I just want to try it on! What do you think about this? It's casual, yet sophisticated.	-95.5614242553711	-98.61784362792969	3.1492037729033664e-42	1.481885659130748e-43	3.0564193725585938	21.251327681723048	False
658	not	[NO CONTEXT]	200 Yuan a week, but smoking is not allowed.	200 Yuan a week, but smoking is allowed.	OK. Can I see the room now?	-26.2412109375	-26.82275390625	4.014088020175421e-12	2.2440162062671337e-12	0.58154296875	1.7887963593867082	False
665	not	[NO CONTEXT]	Sure, why not?	Sure, why?	This is a new product of company this year. It's oil-free.	-58.12841796875	-58.77783203125	5.690479123616085e-26	2.972431743303015e-26	0.6494140625	1.914418770569558	False
669	not	[NO CONTEXT]	I'm sorry, sir. The rooms are not available now. But would you like to have your dinner in the dinning hall? I can find a table by the window for you.	I'm sorry, sir. The rooms are available now. But would you like to have your dinner in the dinning hall? I can find a table by the window for you.	No, thanks. We have made a reservation before.	-28.6788330078125	-29.966552734375	3.5070428907041245e-13	9.675902996591618e-14	1.2877197265625	3.6245122464947164	False
677	not	[NO CONTEXT]	I'm not sure. It could be the tires. Let's stop here.	I'm sure. It could be the tires. Let's stop here.	How about the tires?	-15.0615234375	-14.74072265625	2.8764940633045193e-07	3.964473243592584e-07	-0.32080078125	0.7255677832997194	False
678	not	[NO CONTEXT]	Yes, it's not very far from here. Follow this road until you get to the traffic lights. You will see a small restaurant at the corner.	Yes, it's very far from here. Follow this road until you get to the traffic lights. You will see a small restaurant at the corner.	Is the restaurant on the right or on the left hand side of the road?	-23.327491760253906	-23.275089263916016	7.396036604046269e-11	7.79394195129892e-11	-0.052402496337890625	0.9489468423374211	False
686	not	[NO CONTEXT]	Why? You're not fat.	Why? You're fat.	I'm considering entering for the beauty contest this summer, so I must have a slender figure.	-68.5712890625	-69.23583984375	1.6590808220002226e-30	8.536047162093355e-31	0.66455078125	1.9436172159027227	False
692	not	[NO CONTEXT]	Not really.	really.	What did you do for your last move?	-29.673828125	-28.79443359375	1.2966423089606996e-13	3.1241823944259953e-13	-0.87939453125	0.41503412581611815	False
697	not	[NO CONTEXT]	I'm pretty social and outgoing, and I like making new friends. But I'm not a party animal, and I like to keep the apartment clean.	I'm pretty social and outgoing, and I like making new friends. But I'm a party animal, and I like to keep the apartment clean.	I'm like that too. I like to invite friends over sometimes, but I don't want to have lots of crazy parties at the apartment.	-60.96821975708008	-63.180545806884766	3.325359384261411e-27	3.6394653789562927e-28	2.2123260498046875	9.13694468283427	False
698	not	[NO CONTEXT]	Irish coffee is my favorite. But I'm not particular on it.	Irish coffee is my favorite. But I'm particular on it.	All right. Would you make coffee yourself when you are at home?	-45.11309814453125	-48.13543701171875	2.556409449892391e-20	1.2446444927600777e-21	3.0223388671875	20.539274184417046	False
702	not	[NO CONTEXT]	Of course not. But I don't know when to get off.	Of course. But I don't know when to get off.	Where are you going?	-14.29541015625	-14.3046875	6.188455218383713e-07	6.131308287782526e-07	0.00927734375	1.009320511694879	False
717	not	[NO CONTEXT]	I'm not quite sure. What do you have?	I'm quite sure. What do you have?	We have strawberry, chocolate, vanilla and banana.	-31.60546875	-31.921630859375	1.8789677406378233e-14	1.3696571356120052e-14	0.316162109375	1.3718526277733314	False
726	not	[NO CONTEXT]	Sorry, tomato soup is not being served today, but we have egg soup, it's very delicious. Why don't you try it today?	Sorry, tomato soup is being served today, but we have egg soup, it's very delicious. Why don't you try it today?	It sounds good. I'll try it.	-19.7652587890625	-19.690185546875	2.6064966706099104e-09	2.8097072321518616e-09	-0.0750732421875	0.9276755388545165	False
729	not	[NO CONTEXT]	Yes, my brakes are not working well.	Yes, my brakes are working well.	What's wrong with them?	-14.4117431640625	-16.0164794921875	5.508831253128975e-07	1.1069584938622025e-07	1.604736328125	4.976547254187049	False
741	not	[NO CONTEXT]	I'm not sure. I don't know very much about the price of pearls.	I'm sure. I don't know very much about the price of pearls.	I see. Let me show you some samples of various qualities. This one is very nice. It's three hundred and fifty dollars.	-65.25299072265625	-64.3057861328125	4.581273307252272e-29	1.1812774894189055e-28	-0.94720458984375	0.3878236357069577	False
768	not	[NO CONTEXT]	OK, it's not far from here.	OK, it's far from here.	I have something important to do, can you fast the speed?	-49.2510986328125	-48.6136474609375	4.078680026100005e-22	7.71544824770415e-22	-0.637451171875	0.5286381160438318	False
789	not	[NO CONTEXT]	Well, you know, the traffic in Beijing is sometimes dangerous. Therefore, I have to remind you of something. First, you should obey the traffic rules, don't break in the red light. Second, don't play a joke with your friends when riding on the bike. Third, do not hurry up when riding, or would make an accident. Finally, remember come on the left and go on the right!	Well, you know, the traffic in Beijing is sometimes dangerous. Therefore, I have to remind you of something. First, you should obey the traffic rules, don't break in the red light. Second, don't play a joke with your friends when riding on the bike. Third, do hurry up when riding, or would make an accident. Finally, remember come on the left and go on the right!	Oh, my dear sister, I am no longer a baby!	-39.3447265625	-39.41748046875	8.18092407135633e-18	7.606865578861768e-18	0.07275390625	1.075465838924481	False
790	not	[NO CONTEXT]	I am afraid not. Are there any vacant tables?	I am afraid. Are there any vacant tables?	I don't think so. You have to wait for about 10 minutes.	-27.001953125	-26.7906494140625	1.875861444403208e-12	2.31722813474591e-12	-0.2113037109375	0.809528166983395	False
796	not	[NO CONTEXT]	No, sir. I'm afraid not.	No, sir. I'm afraid.	Oh, I see. How about the charges?	-33.775390625	-35.574951171875	2.145528201626944e-15	3.5480931418369025e-16	1.799560546875	6.0469895119950845	False
798	not	[NO CONTEXT]	Why not go the youth restaurant? You will have a happy lunch there.	Why go the youth restaurant? You will have a happy lunch there.	Well, thanks for your help.	-19.767333984375	-20.0267333984375	2.60109328941179e-09	2.0067819888119175e-09	0.2593994140625	1.2961514025505705	False
809	not	[NO CONTEXT]	Not to me, I wouldn't be caught dead in that.	to me, I wouldn't be caught dead in that.	I love that kind of stuff.	-18.66391372680664	-17.47222137451172	7.840888132396234e-09	2.5817291030677236e-08	-1.1916923522949219	0.3037068499200535	False
818	not	[NO CONTEXT]	It is not too late. Pass your ticket to me, please.	It is too late. Pass your ticket to me, please.	How much is the cancellation fee?	-23.4580078125	-23.284912109375	6.49107535045251e-11	7.71775804791994e-11	-0.173095703125	0.8410571191982315	False
841	not	[NO CONTEXT]	Well, why not try Spaghetti Bolognese?	Well, why try Spaghetti Bolognese?	OK. I will follow your advice.	-25.71435546875	-26.744140625	6.798252862462329e-12	2.4275450784750323e-12	1.02978515625	2.800464107852096	False
848	not	[NO CONTEXT]	Your birthday is coming, and I think this dress suits you. Why not try it now?	Your birthday is coming, and I think this dress suits you. Why try it now?	My birthday present? I can't help telling you that I am a happy woman, darling. I will come back soon. ( Go to her bedroom and wear the new dress, then show it to Steven. )	-140.6868896484375	-140.6663818359375	7.951702981163384e-62	8.116458629692705e-62	-0.0205078125	0.9797010425302249	False
861	not	[NO CONTEXT]	We serve different styles of Chinese food here. But I'm not sure which one do you prefer.	We serve different styles of Chinese food here. But I'm sure which one do you prefer.	I have no idea. Could you recommend some to me?	-25.979248046875	-26.198822021484375	5.216220351596969e-12	4.187898657639652e-12	0.219573974609375	1.2455459833254159	False
865	not	[NO CONTEXT]	Yes. Maybe you should do it too. You may not get enough vitamins from your food, you know.	Yes. Maybe you should do it too. You may get enough vitamins from your food, you know.	But, I don't believe in taking pills to get enough vitamins.	-34.18017578125	-34.195556640625	1.4313250357351348e-15	1.4094784668293815e-15	0.015380859375	1.0154997535754464	False
887	not	[NO CONTEXT]	You are not going to believe this. Do you remember the dress we saw at Mayors that was so beautiful and expensive? I got it today at half price.	You are going to believe this. Do you remember the dress we saw at Mayors that was so beautiful and expensive? I got it today at half price.	So they have started the year end sale earlier this year.	-39.921875	-38.88818359375	4.593566207343381e-18	1.2914466022218771e-17	-1.03369140625	0.3556915322275309	False
894	not	[NO CONTEXT]	I want to have a car like that. But I am not rich. And I don’t have a rich daddy.	I want to have a car like that. But I am rich. And I don’t have a rich daddy.	They are By new models now, they are not very expensive. Maybe you should look for one.	-77.91015625	-79.22509765625	1.4589790522032057e-34	3.9172136541181194e-35	1.31494140625	3.724532744517008	False
900	not	[NO CONTEXT]	Not yet, can you recommend me some chickens?	yet, can you recommend me some chickens?	We have roast chicken, grilled chicken, chicken curry and chicken chops.	-38.429107666015625	-38.658935546875	2.0438574207282634e-17	1.624192930128766e-17	0.229827880859375	1.2583833994193203	False
901	not	[NO CONTEXT]	Well. I am afraid you have made a mistake. It's not the dish I ordered.	Well. I am afraid you have made a mistake. It's the dish I ordered.	Let me see, I am sorry. It's for table 11.	-42.765625	-40.66162109375	2.6737761640348156e-19	2.1922109047825838e-18	-2.10400390625	0.12196710445156696	False
903	not	[NO CONTEXT]	Not so delicious as before, but it's fine. The soup is tasty but the meat is a little tough.	so delicious as before, but it's fine. The soup is tasty but the meat is a little tough.	I am sorry for that. We will improve the dishes next time.	-33.95550537109375	-32.60736083984375	1.791890170367244e-15	6.899269628557656e-15	-1.34814453125	0.25972171937594674	False
934	not	[NO CONTEXT]	Exercise. The morning hours are the most precious period within a single day. We should not pass them up easily. Seize the time and do something useful.	Exercise. The morning hours are the most precious period within a single day. We should pass them up easily. Seize the time and do something useful.	So, you choose to spend it on bodybuilding. Where do you exercise?	-50.448974609375	-50.25762939453125	1.231086898485084e-22	1.490695293932385e-22	-0.19134521484375	0.8258474441396629	False
939	not	[NO CONTEXT]	Why don't we go down to the pool? It's not too far from here.	Why don't we go down to the pool? It's too far from here.	Fine. I'll be ready in a minute.	-23.23046875	-24.001220703125	8.149587177761813e-11	3.7705290372938806e-11	0.770751953125	2.1613909075238933	False
949	not	[NO CONTEXT]	I'm not familiar with American size.	I'm familiar with American size.	All right. Let me see. I think you'd wear a size 8. This shirt is size 8.	-55.28857421875	-57.811767578125	9.73816893960649e-25	7.810311436743077e-26	2.523193359375	12.468349077341449	False
959	not	[NO CONTEXT]	The post office? Sorry, I'm not sure.	The post office? Sorry, I'm sure.	Well, thanks anyway.	-14.86181640625	-16.687744140625	3.5123286294758143e-07	5.6572426167711354e-08	1.825927734375	6.208552235435983	False
969	not	[NO CONTEXT]	Why not? If I were you, I certainly would.	Why? If I were you, I certainly would.	But I'm afraid it'll take up too much of my time.	-33.27180480957031	-34.81718444824219	3.550085136599184e-15	7.569878670626142e-16	1.545379638671875	4.689751700215216	False
970	not	[NO CONTEXT]	I'm sorry, Mr. Baker is not in. May I take a message?	I'm sorry, Mr. Baker is in. May I take a message?	Yes.Tell him Mr.Cook called and ask him to return my call soon as he gets back.	-60.94134521484375	-61.870849609375	3.415938581108406e-27	1.34843936992613e-27	0.92950439453125	2.533253372226545	False
987	not	[NO CONTEXT]	No. They are not only ornamental, but also useful.	No. They are only ornamental, but also useful.	No wonder it's so expensive.	-25.6474609375	-25.23046875	7.2685743974345346e-12	1.1029266889638619e-11	-0.4169921875	0.6590260685651695	False
995	not	[NO CONTEXT]	No, not yet. I just want a haircut.	No, yet. I just want a haircut.	Will you sit here, please? How would you like it cut?	-37.380462646484375	-38.65887451171875	5.832722861171992e-17	1.6242920660233934e-17	1.278411865234375	3.5909323102536095	False
1000	not	[NO CONTEXT]	Yes, I would like to look at some of your products. I think what I am using now does not fit me well.	Yes, I would like to look at some of your products. I think what I am using now does fit me well.	We have a full range of products from cosmetics to skin cleansers.	-40.9866943359375	-41.1954345703125	1.5838163372364855e-18	1.2854348986020664e-18	0.208740234375	1.2321248932629059	False
1010	not	[NO CONTEXT]	You see, the bungee participants take a deep breath when they stand at the starting spot and then, like diving, their heads are over heels and they jump off into the realm of the combination of heaven and earth. The wind roars at their ears and their bodies rapidly descend. They do not even have enough time to do several gymnastic movements and they are rebounded to the upper air by the cord.	You see, the bungee participants take a deep breath when they stand at the starting spot and then, like diving, their heads are over heels and they jump off into the realm of the combination of heaven and earth. The wind roars at their ears and their bodies rapidly descend. They do even have enough time to do several gymnastic movements and they are rebounded to the upper air by the cord.	Entrusting life to the care of a rope indeed requires infinite courage.	-52.3079833984375	-53.777862548828125	1.9183659201846185e-23	4.411345226776987e-24	1.469879150390625	4.348709569453065	False
1012	not	[NO CONTEXT]	I have not given it much thought. Do you have any good suggestions?	I have given it much thought. Do you have any good suggestions?	I want to spend two days in the mountains with friends. The city is too noisy. Do you know Tangle Temple?	-84.65620422363281	-84.60179138183594	1.715053399978532e-37	1.810959941199976e-37	-0.054412841796875	0.9470410476568054	False
1015	not	[NO CONTEXT]	Well, to be honest, I mostly use Sarah Winter products now. But I'm not happy with them. So I would like to change companies.	Well, to be honest, I mostly use Sarah Winter products now. But I'm happy with them. So I would like to change companies.	Well, you made a good choice. Coming to us, I mean. We have a full range of products from cosmetics to skin cleansers and moisturizers.	-80.01593017578125	-81.19122314453125	1.776327585774219e-35	5.4840298415651194e-36	1.17529296875	3.2390917575081293	False
1016	not	[NO CONTEXT]	Yes, in some sense. I should say I like mountain climbing, you know, because I'm not so professional. How about you	Yes, in some sense. I should say I like mountain climbing, you know, because I'm so professional. How about you	I'm the same with you, an amateur mountain climber. I went climbing in the Rocky Mountains with my friends last summer vacation. We spent two days in the mountains.	-76.45341229438782	-77.44230794906616	6.261882554194959e-34	2.3293405755393592e-34	0.9888956546783447	2.688264060632275	False
1022	not	[NO CONTEXT]	Why not walk further to the tree over there?	Why walk further to the tree over there?	Good idea. So we Can rest in the shadow of the tree.	-50.36669921875	-52.0732421875	1.3366584788981552e-22	2.4259299886909713e-23	1.70654296875	5.509880685466173	False
1023	not	[NO CONTEXT]	This is not what I asked for. I'm afraid.	This is what I asked for. I'm afraid.	Oh, I'm so sorry. May I ask what you ordered again?	-34.05865478515625	-37.059814453125	1.616270944554585e-15	8.037612832905171e-17	3.00115966796875	20.10884298802918	False
