id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
150	just	[NO CONTEXT]	No, it's just a couple of minutes.	No, it's a couple of minutes.	Thanks very much.	-13.384231567382812	-13.790618896484375	1.5392249193143164e-06	1.0252040454185991e-06	0.4063873291015625	1.5013839695548983	False
186	just	[NO CONTEXT]	Mom, just ten more minutes. The show is going to be over soon.	Mom, ten more minutes. The show is going to be over soon.	Peter, if you don't do it soon, I will throw your toys in the trash can.	-53.85601806640625	-53.87730407714844	4.07970289312012e-24	3.993780015400314e-24	0.0212860107421875	1.021514173887515	False
199	just	[NO CONTEXT]	Did somebody hit you? Or did you just fall?	Did somebody hit you? Or did you fall?	Mom! I was just picking my nose, and now it's bleeding.	-46.231201171875	-46.2919921875	8.356885259016077e-21	7.863995144218158e-21	0.060791015625	1.0626768081310818	False
232	just	[NO CONTEXT]	I really would rather just listen. Isn't there anyone else who wants to sing?	I really would rather listen. Isn't there anyone else who wants to sing?	Come on! In the two hours we've been here, you haven't sung even one song!	-46.60908889770508	-46.4632453918457	5.727035632119835e-21	6.626266749255431e-21	-0.145843505859375	0.8642929493841099	False
244	just	[NO CONTEXT]	No, I never wear suit in my everyday life. I just want one to take part in my sister’s wedding ceremony.	No, I never wear suit in my everyday life. I want one to take part in my sister’s wedding ceremony.	I see. Have a look at this one. It’s very cheap because it’s not very durable.	-55.111572265625	-54.6943359375	1.1623803939159143e-24	1.764215815267487e-24	-0.417236328125	0.6588651931678078	False
272	just	[NO CONTEXT]	There is one just around the corner.	There is one around the corner.	The jacket is tight in the shoulders and long in the sleeve. What about the price there?	-69.28640747070312	-69.11947631835938	8.115131554513975e-31	9.589431095502196e-31	-0.16693115234375	0.8462578722026876	False
302	just	[NO CONTEXT]	Wow! So many choices you have! I wish I could, but I just can't. I'm on a diet to lose weight.	Wow! So many choices you have! I wish I could, but I can't. I'm on a diet to lose weight.	Come on, just a bite. It doesn't really hurt to have just a bite.	-43.342620849609375	-44.01206970214844	1.5015470109535472e-19	7.687780787989072e-20	0.6694488525390625	1.9531605444570872	False
325	just	[NO CONTEXT]	I don't really practice it regularly yet, I'm just learning about it.	I don't really practice it regularly yet, I'm learning about it.	What have you learned?	-15.50537109375	-15.20654296875	1.8454525965798163e-07	2.4881828929623946e-07	-0.298828125	0.7416868759123437	False
351	just	[NO CONTEXT]	No, this is just my appetizer ... this is my lunch!	No, this is my appetizer ... this is my lunch!	A candy bar for an appetizer and a piece of pie for lunch! That's all junk!	-58.6120491027832	-57.87009048461914	3.5084113039668655e-26	7.3678204755109e-26	-0.7419586181640625	0.4761803460912346	False
355	just	[NO CONTEXT]	I think that's just steam. Your engine's overheated.	I think that's steam. Your engine's overheated.	Do you know a lot about cars?	-19.86328125	-19.571533203125	2.363124270464081e-09	3.1636696447577362e-09	-0.291748046875	0.7469567103442122	False
366	just	[NO CONTEXT]	It's just what I want.	It's what I want.	No regrets?	-19.0546875	-19.1953125	5.304621050226188e-09	4.608734636205327e-09	0.140625	1.1509929446911764	False
375	just	[NO CONTEXT]	I want a dog. My friend Mindy's dog just had puppies and she said I can have one.	I want a dog. My friend Mindy's dog had puppies and she said I can have one.	You know who will be responsible for feeding and cleaning and all of that stuff?	-46.49627685546875	-46.780517578125	6.410966870608982e-21	4.824800441929117e-21	0.28424072265625	1.3287527531492396	False
394	just	[NO CONTEXT]	I think he hasn't made any new friends yet. He's just a little lonely.	I think he hasn't made any new friends yet. He's a little lonely.	He really misses his friends from our old neighborhood.	-28.33642578125	-27.4404296875	4.93908666101785e-13	1.2099649937784653e-12	-0.89599609375	0.40820078980914354	False
407	just	[NO CONTEXT]	I just think it will be a little difficult for her to be away from home for so long right off the bat.	I think it will be a little difficult for her to be away from home for so long right off the bat.	You have a good point. She hasn't really ever been away from home for longer than a few hours.	-42.98009490966797	-42.59056091308594	2.157654726870667e-19	3.185329870895328e-19	-0.38953399658203125	0.6773724588418205	False
454	just	[NO CONTEXT]	This microwave stove has many functions. Let me show you. For example, if you want to cook meat, you just need to put meat in it, and press the button with a picture of meat, that’s OK. After several minutes, you can eat the delicious meat.	This microwave stove has many functions. Let me show you. For example, if you want to cook meat, you need to put meat in it, and press the button with a picture of meat, that’s OK. After several minutes, you can eat the delicious meat.	I think it’s good, and it suits me, because I'm not good at cooking. Is it expensive?	-54.7413330078125	-55.189208984375	1.683221007280653e-24	1.075551171094354e-24	0.4478759765625	1.5649845888485303	False
458	just	[NO CONTEXT]	Let me just park my car in a better position. Alright, miss. Where’s the luggage?	Let me park my car in a better position. Alright, miss. Where’s the luggage?	Over there.	-13.7236328125	-13.12646484375	1.0962307947014018e-06	1.99181386636008e-06	-0.59716796875	0.5503680907215982	False
462	just	[NO CONTEXT]	Well, we just got in some mangoes.	Well, we got in some mangoes.	Mangoes. What are they?	-16.421142578125	-17.451416015625	7.38564436820821e-08	2.6360055664130853e-08	1.0302734375	2.801831855862938	False
465	just	[NO CONTEXT]	Just go to the ticket office in the subway.	go to the ticket office in the subway.	Do I have to pay an additional fare to change trains?	-32.8204345703125	-33.4498291015625	5.575276009762102e-15	2.9711446819167296e-15	0.62939453125	1.8764740888233715	False
472	just	[NO CONTEXT]	No where special. I was just taking a walk.	No where special. I was taking a walk.	What for?	-15.86865234375	-16.1142578125	1.2833108079211672e-07	1.0038452123906384e-07	0.24560546875	1.2783951072147732	False
476	just	[NO CONTEXT]	No where special. I was just taking a walk.	No where special. I was taking a walk.	What for?	-15.86865234375	-16.1142578125	1.2833108079211672e-07	1.0038452123906384e-07	0.24560546875	1.2783951072147732	False
482	just	[NO CONTEXT]	I'm sorry. Our company has just opened. There are always too many things to handle. You know that.	I'm sorry. Our company has opened. There are always too many things to handle. You know that.	You don't have to explain. Suit yourself.	-30.906959533691406	-31.393707275390625	3.7781397853592223e-14	2.322128046157639e-14	0.48674774169921875	1.6270161292831398	False
492	just	[NO CONTEXT]	Just go straight along this street, turn left at the first crossing and walk straight ahead about 100 meters. You can’t miss it.	go straight along this street, turn left at the first crossing and walk straight ahead about 100 meters. You can’t miss it.	About how long will it take me to get there?	-21.025543212890625	-20.93450927734375	7.391330187344399e-10	8.095769591536453e-10	-0.091033935546875	0.9129867276696593	False
498	just	[NO CONTEXT]	Just a few cookies.	a few cookies.	That's fine with me.	-17.5438232421875	-18.2080078125	2.4033353500579817e-08	1.2369800078195289e-08	0.6641845703125	1.9429055723337285	False
526	just	[NO CONTEXT]	I'm just shopping.	I'm shopping.	What are you shopping for?	-12.28466796875	-12.318359375	4.622069688092912e-06	4.468939727061368e-06	0.03369140625	1.0342653896413676	False
527	just	[NO CONTEXT]	Thank you. Now if you'll just give me a credit card.	Thank you. Now if you'll give me a credit card.	Here's my VISA.	-17.365478515625	-17.66259765625	2.8725560073634874e-08	2.1341812586093383e-08	0.297119140625	1.3459756502759677	False
557	just	[NO CONTEXT]	Why? I'd just be dead tired for the rest of the day.	Why? I'd be dead tired for the rest of the day.	On the contrary! It really refreshes you and gets you ready to attack the day.	-47.80401611328125	-48.27067565917969	1.7337225149868847e-21	1.087206207756287e-21	0.4666595458984375	1.5946584029949942	False
569	just	[NO CONTEXT]	I'm just browsing, thanks.	I'm browsing, thanks.	We're on clearance sale now. Prices have up to twenty percent off. Do not miss the chance.	-70.9453125	-71.201171875	1.5446933054041863e-31	1.1959800895009562e-31	0.255859375	1.2915710879841962	False
570	just	[NO CONTEXT]	Oh, yes. That is a beautiful color. It has been a very popular lipstick this season. I have just two left.	Oh, yes. That is a beautiful color. It has been a very popular lipstick this season. I have two left.	Great. I'll take one.	-16.42816162109375	-16.382568359375	7.333985722252234e-08	7.67610597890295e-08	-0.04559326171875	0.9554304933268245	False
575	just	[NO CONTEXT]	OK. I just want to read the comics.	OK. I want to read the comics.	Take your time.	-14.90234375	-14.57861328125	3.372829144603602e-07	4.6621763625755424e-07	-0.32373046875	0.7234452071951087	False
585	just	[NO CONTEXT]	Just go to the end of the store. And it will be on your right. We have all the ice creams and frozen foods back there in the freezers.	go to the end of the store. And it will be on your right. We have all the ice creams and frozen foods back there in the freezers.	This is my first time here.	-15.64453125	-15.7548828125	1.605707390066308e-07	1.4379418760060286e-07	0.1103515625	1.1166705809599609	False
593	just	[NO CONTEXT]	Thank you, but I'm just looking around. How much does this skirt cost?	Thank you, but I'm looking around. How much does this skirt cost?	This is the new style.Two hundred and twenty-eight.	-44.4228515625	-44.56884765625	5.0980101523049037e-20	4.405501952986189e-20	0.14599609375	1.1571916677620153	False
622	just	[NO CONTEXT]	Hmm Maybe you're right. But I can't stand all this green carpet here. And besides, I know how to paint. I will just cover everything with drop cloth. I won't get anything on the floor.	Hmm Maybe you're right. But I can't stand all this green carpet here. And besides, I know how to paint. I will cover everything with drop cloth. I won't get anything on the floor.	Are you sure?	-11.3717041015625	-11.251220703125	1.1516795594815624e-05	1.2991429292423295e-05	-0.1204833984375	0.8864918043723112	False
623	just	[NO CONTEXT]	Just a minute. I'll check if there is any availability. I'm sorry, sir. There isn't any table left for 7:00, but we can give you one at 8: 00. Would you like to make a reservation at that time?	a minute. I'll check if there is any availability. I'm sorry, sir. There isn't any table left for 7:00, but we can give you one at 8: 00. Would you like to make a reservation at that time?	Let me see. It seems a little late.	-30.10791015625	-29.43359375	8.400415304732133e-14	1.6487418121187805e-13	-0.67431640625	0.5095045957460647	False
638	just	[NO CONTEXT]	Yes, something just opened up.	Yes, something opened up.	What kind of apartment is it?	-22.69125747680664	-23.55066680908203	1.3973721724501303e-10	5.916642920759325e-11	0.8594093322753906	2.3617652631144344	False
653	just	[NO CONTEXT]	Just a moment, sir. Let me check the reservation list. Sorry, I'm afraid we're fully booked tonight. Would you like to make a reservation some other time?	a moment, sir. Let me check the reservation list. Sorry, I'm afraid we're fully booked tonight. Would you like to make a reservation some other time?	Do you have pot service at noon?	-42.2291259765625	-41.2249755859375	4.572183086625098e-19	1.2480172449932372e-18	-1.004150390625	0.3663557619069498	False
683	just	[NO CONTEXT]	I know, dear. I am too. But we've just been too busy to look for a house.	I know, dear. I am too. But we've been too busy to look for a house.	We need to find a good realtor.	-21.896484375	-21.755859375	3.0936961927477245e-10	3.560822490870585e-10	-0.140625	0.8688150562628432	False
690	just	[NO CONTEXT]	Hi, I am just looking.	Hi, I am looking.	It's a good car.	-19.744140625	-20.8017578125	2.6621264266355353e-09	9.245094785785553e-10	1.0576171875	2.8795014960026015	False
691	just	[NO CONTEXT]	You mean we can't just buy curtains already made?	You mean we can't buy curtains already made?	Absolutely not. The windows must be measured, and then the curtains need to be made professionally. So that will take a while. Maybe a month or so.	-75.64872741699219	-75.77639389038086	1.4001517894941447e-33	1.232339232695042e-33	0.12766647338867188	1.1361739952335268	False
693	just	[NO CONTEXT]	Yes, I just wondered why the price between the ninth and tenth floor is so different.	Yes, I wondered why the price between the ninth and tenth floor is so different.	It's because of the view.	-13.035400390625	-12.702880859375	2.1817126057319704e-06	3.042348343399217e-06	-0.33251953125	0.7171146625814524	False
698	just	[NO CONTEXT]	Not very often. Making coffee is a bit troublesome. Most of the time, I just buy takeout at Starbucks. And also, I quite like instant coffee.	Not very often. Making coffee is a bit troublesome. Most of the time, I buy takeout at Starbucks. And also, I quite like instant coffee.	I think instant coffee is becoming more and more popular. Though its taste is not perfect, it's really cheap and convenient.	-55.22241973876953	-55.2531852722168	1.0404179350849986e-24	1.008896298562645e-24	0.030765533447265625	1.0312436833867482	False
728	just	[NO CONTEXT]	Just since today.	since today.	You can still drive, without problems.	-38.0205078125	-39.0859375	3.07541166901027e-17	1.0597246189185893e-17	1.0654296875	2.9020857061418623	False
731	just	[NO CONTEXT]	Compared with healthy food, unhealthy food just tastes so much better. And anyway, I believe if you live a low stress Life and are active, you can get away with eating whatever you like. It's all in the mind.	Compared with healthy food, unhealthy food tastes so much better. And anyway, I believe if you live a low stress Life and are active, you can get away with eating whatever you like. It's all in the mind.	You have the point. I think cancer is caused by more worry than by the things we consume. Some good things you should try are cranberry juice, wild rice and yoghurt.	-127.1560652256012	-126.81667494773865	5.9816711297926165e-56	8.398811938285823e-56	-0.33939027786254883	0.7122044372163262	False
753	just	[NO CONTEXT]	I don't know what to have. If you don't mind, I'll just leave the choice to you.	I don't know what to have. If you don't mind, I'll leave the choice to you.	With pleasure, sir. May I suggest Steamed stuffed buns and deep-fried twisted dough sticks? They are popular breakfast among Chinese people.	-86.83102416992188	-86.84506130218506	1.9487913577117e-38	1.9216270164352902e-38	0.014037132263183594	1.0141361154084945	False
756	just	[NO CONTEXT]	Just pick up a tray, then put a knife, a fork, a spoon and a paper napkin on it and stand in the line.	pick up a tray, then put a knife, a fork, a spoon and a paper napkin on it and stand in the line.	How long will it take to reach the buffet?	-29.007354736328125	-26.5289306640625	2.5250262850513547e-13	3.0104526570797168e-12	-2.478424072265625	0.08387530290879085	False
760	just	[NO CONTEXT]	No, just tomatoes, please. And large fries.	No, tomatoes, please. And large fries.	Anything to drink?	-19.5322265625	-19.5625	3.2904991626743847e-09	3.1923771805723365e-09	0.0302734375	1.0307363373912026	False
765	just	[NO CONTEXT]	All right. And do you want to separate bills or just one single bill?	All right. And do you want to separate bills or one single bill?	Separate bills, please.	-15.889205932617188	-15.626129150390625	1.2572033848896568e-07	1.6355293289834848e-07	-0.2630767822265625	0.7686828738626378	False
788	just	[NO CONTEXT]	There is a stop at Tiananmen Square. The stops will be announced on the bus both in English and Chinese. When the stop is coming, you just push the red button near the rear door if you want to get off.	There is a stop at Tiananmen Square. The stops will be announced on the bus both in English and Chinese. When the stop is coming, you push the red button near the rear door if you want to get off.	Okay, thanks very much.	-16.647212982177734	-16.887351989746094	5.891247422689606e-08	4.633575212331492e-08	0.24013900756835938	1.2714258758573787	False
814	just	[NO CONTEXT]	Nah, I just check my weight, I'm getting fatter.	Nah, I check my weight, I'm getting fatter.	True, you are getting a really pot belly, aren't you?	-47.67283630371094	-48.04933166503906	1.9767432142146054e-21	1.3565643467225102e-21	0.376495361328125	1.4571687800806954	False
815	just	[NO CONTEXT]	Well, we are waiting for two friends, so could we just have a look at the menu for a while?	Well, we are waiting for two friends, so could we have a look at the menu for a while?	Take your time. When you need anything, just call me.	-34.5750732421875	-34.3812255859375	9.643539851359257e-16	1.1706402354990202e-15	-0.19384765625	0.8237833929608965	False
820	just	[NO CONTEXT]	Yes, just as you have ordered.	Yes, as you have ordered.	It's very nice of you.	-19.9241943359375	-19.91754150390625	2.2234754750198557e-09	2.238317198887339e-09	-0.00665283203125	0.9933692490613657	False
859	just	[NO CONTEXT]	Would you like butter or jam on your toast or do you just want it plain?	Would you like butter or jam on your toast or do you want it plain?	Spread some jam, please.	-27.93359375	-28.017578125	7.389148159182114e-13	6.793919927639327e-13	0.083984375	1.087611899740127	False
870	just	[NO CONTEXT]	OK, just a little though. I'm really full.	OK, a little though. I'm really full.	Oh. Would you like some soup instead?	-30.5904541015625	-30.799072265625	5.18483075747985e-14	4.208553644501193e-14	0.2086181640625	1.2319744965718187	False
898	just	[NO CONTEXT]	I don't really know. I have just bought this new car. And it's the first time I've gotten gas for it.	I don't really know. I have bought this new car. And it's the first time I've gotten gas for it.	We have regular, super, and premium gasoline. This is a new car, so I'd recommend premium.	-50.97509765625	-53.5234375	7.274386521884027e-23	5.689399644034517e-24	2.54833984375	12.785859628460816	False
906	just	[NO CONTEXT]	Sometimes you can save money and you can find things that you had difficulty finding in a store. sometimes it's just convenient, like doing it late at night and sometimes it's just fun.	Sometimes you can save money and you can find things that you had difficulty finding in a store. sometimes it's convenient, like doing it late at night and sometimes it's fun.	The idea of doing it at night is interesting. Maybe I'll try it some day.	-43.51416015625	-42.705078125	1.264853886337661e-19	2.8406663129390845e-19	-0.80908203125	0.44526661951680796	False
925	just	[NO CONTEXT]	Then I recommend this package to you. You can receive all the calls free by paying just 10 yuan a month.	Then I recommend this package to you. You can receive all the calls free by paying 10 yuan a month.	That's good. How can I order it?	-27.777587890625	-27.843505859375	8.636680592367413e-13	8.085726522593171e-13	0.06591796875	1.0681390927871186	False
932	just	[NO CONTEXT]	Just a moment. Let me find out. Our manager Wil be here in a minute. So will you speak to him?	a moment. Let me find out. Our manager Wil be here in a minute. So will you speak to him?	OK. I will.	-16.314453125	-15.06005859375	8.217184391576103e-08	2.8807107653058445e-07	-1.25439453125	0.28524850500580146	False
933	just	[NO CONTEXT]	I'm afraid the line is busy at the moment. Just hold on, please.	I'm afraid the line is busy at the moment. hold on, please.	Then, will you try extension 235?	-44.2734375	-43.447265625	5.919573248413432e-20	1.3523599019821601e-19	-0.826171875	0.43772173662773395	False
958	just	[NO CONTEXT]	The collar? It is just the collar that is popular with young people in Shanghai.	The collar? It is the collar that is popular with young people in Shanghai.	I don't care what others wear. How much is it?	-36.640625	-37.142578125	1.2223026378529388e-16	7.399174618130211e-17	0.501953125	1.6519445761665477	False
976	just	[NO CONTEXT]	I'm just looking.	I'm looking.	If you need any help, let me know.	-20.270416259765625	-22.723846435546875	1.5727875855768842e-09	1.352567305665639e-10	2.45343017578125	11.628165038359166	False
984	just	[NO CONTEXT]	No, I'm strictly a spectator. I just like watching skating. It's so beautiful.	No, I'm strictly a spectator. I like watching skating. It's so beautiful.	Then you must know a lot about skating.	-25.70947265625	-25.1103515625	6.831528630071351e-12	1.2436921059588643e-11	-0.59912109375	0.5492942021051396	False
985	just	[NO CONTEXT]	Yes, there's one just on the other side of this building. Do you have any small change?	Yes, there's one on the other side of this building. Do you have any small change?	Yes, I do. Thank you.	-14.756309509277344	-14.699150085449219	3.903158673767489e-07	4.1327604168496843e-07	-0.057159423828125	0.944443490567204	False
991	just	[NO CONTEXT]	Yes. I'm OK. I just had a tumble. No big deal.	Yes. I'm OK. I had a tumble. No big deal.	Good. You scared me.	-19.38037109375	-19.15234375	3.830114671931401e-09	4.811082385371565e-09	-0.22802734375	0.7961024911103445	False
995	just	[NO CONTEXT]	No, not yet. I just want a haircut.	No, not yet. I want a haircut.	Will you sit here, please? How would you like it cut?	-37.380462646484375	-37.812347412109375	5.832722861171992e-17	3.7870947514320496e-17	0.431884765625	1.540157625833473	False
997	just	[NO CONTEXT]	Oh, but I Just want to pick up a package. It won't take long.	Oh, but I want to pick up a package. It won't take long.	I'm afraid you'll have to find a parking meter.	-31.037063598632812	-31.791946411132812	3.3172220584214114e-14	1.559312300079984e-14	0.7548828125	2.127362208488483	False
998	just	[NO CONTEXT]	I'd just like a trim, and don't cut it too short.	I'd like a trim, and don't cut it too short.	Yes, sir. How about the sideburns?	-25.166656494140625	-24.856033325195312	1.1756010265711085e-11	1.603843117697555e-11	-0.3106231689453125	0.7329900372417831	False
1001	just	[NO CONTEXT]	I'm just comparing prices.	I'm comparing prices.	You should! This thrift shop is really cheap, though, you have to pay cash here.	-73.290771484375	-73.837890625	1.479865923488001e-32	8.562716122069813e-33	0.547119140625	1.728266945197153	False
1043	just	[NO CONTEXT]	No, thank you. I'm just looking. Maybe later I might need your help.	No, thank you. I'm looking. Maybe later I might need your help.	I hope you will! Take your time. We have a lot more upstairs.	-50.860107421875	-54.1300048828125	8.160861317232567e-23	3.1019698620147595e-24	3.2698974609375	26.30864154151391	False
1047	just	[NO CONTEXT]	Just a moment, please. Yes, you can have a seat.	a moment, please. Yes, you can have a seat.	Good. How much is a one-way ticket?	-33.85595703125	-35.005615234375	1.9794506637481217e-15	6.269811268848857e-16	1.149658203125	3.1571136336796797	False
1052	just	[NO CONTEXT]	I just went to bed!	I went to bed!	You shouldn't have stayed up so late watching TV. I told you we had to get an early start.	-44.66993713378906	-45.73004150390625	3.981922433186775e-20	1.379416185918848e-20	1.0601043701171875	2.8866722558676963	False
1085	just	[NO CONTEXT]	Just a second. I'll have to check that. Anything else I can do for you?	a second. I'll have to check that. Anything else I can do for you?	Yes. I'd like to send a $ 20 money order.	-40.247772216796875	-40.9345703125	3.3160007289328123e-18	1.6685606380350735e-18	0.686798095703125	1.9873420559877244	False
1101	just	[NO CONTEXT]	It’s probably just people trying to get an early start out of the city for the weekend. Nobody sticks around in the summer.	It’s probably people trying to get an early start out of the city for the weekend. Nobody sticks around in the summer.	Really? Then, I guess I won’t have a hard time finding a room or getting a cab?	-60.655784606933594	-62.31782531738281	4.544932626674681e-27	8.624071340470783e-28	1.6620407104492188	5.2700545336937985	False
1105	just	[NO CONTEXT]	Just a moment, please. I’ll see if she’s free.	a moment, please. I’ll see if she’s free.	Thanks.	-10.486328125	-9.0576171875	2.7915509570698333e-05	0.00011650024435417371	-1.4287109375	0.23961760531447537	False
1154	just	[NO CONTEXT]	I’m so sorry! OK, so you just want a simple message on it.	I’m so sorry! OK, so you want a simple message on it.	Yeah. How about' Happy Birthday Tony, from the gang.'	-54.958984375	-55.4072265625	1.3539927999440794e-24	8.648628576901944e-25	0.4482421875	1.5655578082751913	False
1157	just	[NO CONTEXT]	No, I'm just browsing. Thanks anyway.	No, I'm browsing. Thanks anyway.	Ok.	-11.328125	-11.048828125	1.2029783798514364e-05	1.5905777896995612e-05	-0.279296875	0.7563153387667151	False
1199	just	[NO CONTEXT]	No problem. Just give us a few minutes more to pull them up, though. We don’t get that many English singers!	No problem. give us a few minutes more to pull them up, though. We don’t get that many English singers!	Oh, I see.	-11.90087890625	-11.8857421875	6.784439300099071e-06	6.887914612327222e-06	-0.01513671875	0.9849772655365149	False
1220	just	[NO CONTEXT]	Just an English muffin. What are you going to have?	an English muffin. What are you going to have?	That sounds good. I'm going to order the same thing.	-26.267196655273438	-25.680557250976562	3.911122669976215e-12	7.031948698717113e-12	-0.586639404296875	0.5561932883113536	False
1234	just	[NO CONTEXT]	That's okay, I'll just check back later. Do you have the new Sting album?	That's okay, I'll check back later. Do you have the new Sting album?	Yes, it's right over here.	-18.24365234375	-18.9736328125	1.1936649929731123e-08	5.752491264944836e-09	0.72998046875	2.075040079151792	False
1237	just	[NO CONTEXT]	( The hair stylist cuts the customer's hair. ) Almost done. I just have to even things up a bit. ( She shows the customer the results. ) Will that do?	( The hair stylist cuts the customer's hair. ) Almost done. I have to even things up a bit. ( She shows the customer the results. ) Will that do?	Looks good.	-13.47314453125	-13.4599609375	1.408275669704528e-06	1.4269647278065146e-06	-0.01318359375	0.9869029291770128	False
1240	just	[NO CONTEXT]	Cycling during weekends? Do you me riding on the mountainous countryside just the neighboring towns?	Cycling during weekends? Do you me riding on the mountainous countryside the neighboring towns?	Does that make any difference?	-19.1513671875	-19.640625	4.815783002863342e-09	2.9524662467908195e-09	0.4892578125	1.631105184724077	False
1246	just	[NO CONTEXT]	No, thanks. I'm just looking.	No, thanks. I'm looking.	We have a special on these skirts this week. Would you like to try one on?	-41.49793243408203	-47.64318084716797	9.498979129739549e-19	2.036242312708273e-21	6.1452484130859375	466.49551826204697	False
1249	just	[NO CONTEXT]	If you bring them back with your receipt within seven days, you'll get a full refund. Also, if you need alterations to the pants, just bring them in and we'll do them for free.	If you bring them back with your receipt within seven days, you'll get a full refund. Also, if you need alterations to the pants, bring them in and we'll do them for free.	Sounds good.	-13.29296875	-13.453125	1.6863084791934778e-06	1.436752786663464e-06	0.16015625	1.1736942463912328	False
1254	just	[NO CONTEXT]	I just checked the oil myself, but you can check the tires.	I checked the oil myself, but you can check the tires.	( The attendants fill the tank, clean the windscreen, and add some air to the tires. ) All right, sir, that'll be $ 26.50.	-87.95635986328125	-88.23828125	6.324675718434606e-39	4.770911499886347e-39	0.28192138671875	1.325674500267983	False
1266	just	[NO CONTEXT]	You are just a little bit chubby, not paunchy.	You are a little bit chubby, not paunchy.	You know, I'm a compulsive overeater. I got to watch what I eat.	-40.36155986785889	-40.30323123931885	2.9593563815698903e-18	3.137105108092198e-18	-0.05832862854003906	0.9433398880822313	False
1267	just	[NO CONTEXT]	No, thanks. I’m just looking around.	No, thanks. I’m looking around.	Okay. Please let me know if you need any help.	-22.6998291015625	-25.5146484375	1.385445610573146e-10	8.300972515066349e-12	2.8148193359375	16.69016019579089	False
1269	just	[NO CONTEXT]	I'm just a beginner. Did my poses make me the butt of jokes?	I'm a beginner. Did my poses make me the butt of jokes?	Well, they just look a bit funny. but far from making a laughing stock out of you.	-62.83954620361328	-63.44276428222656	5.118371900096356e-28	2.799996932393244e-28	0.6032180786132812	1.8279919670203086	False
1299	just	[NO CONTEXT]	Hello? Mr. Bernie. My name is Lisa. I hope I’m not disturbing you. I just heard about your daughter. I wanted to call you and tell you how much we’ll miss her.	Hello? Mr. Bernie. My name is Lisa. I hope I’m not disturbing you. I heard about your daughter. I wanted to call you and tell you how much we’ll miss her.	I’m sorry. I think you are calling the wrong person. My name is not Mr. Bernie.	-35.47694396972656	-34.94390869140625	3.9134428786398425e-16	6.668885780003525e-16	-0.5330352783203125	0.5868210984170993	False
