id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
150	just	Hello. Excuse me. Do you know if there's a Commercial Bank around here?__eou__Yes, go straight along Beijing Road and turn right.__eou__Straight on, and turn right. Is it far?	No, it's just a couple of minutes.	No, it's a couple of minutes.	Thanks very much.	-11.859363555908203	-12.251747131347656	7.072026001816794e-06	4.776764462488369e-06	0.3923835754394531	1.4805054880459292	True
186	just	Peter, go and tidy up your toys now.__eou__Wait a moment, mom.__eou__I'm mad! I said now! Turn off the TV, and do it now.	Mom, just ten more minutes. The show is going to be over soon.	Mom, ten more minutes. The show is going to be over soon.	Peter, if you don't do it soon, I will throw your toys in the trash can.	-37.267784118652344	-37.12953186035156	6.528403733932695e-17	7.496338644029922e-17	-0.13825225830078125	0.8708789775835315	True
199	just	Mom, my nose is bleeding.__eou__What happened, Peter? Did you have a fight?__eou__No, mom. I didn't.	Did somebody hit you? Or did you just fall?	Did somebody hit you? Or did you fall?	Mom! I was just picking my nose, and now it's bleeding.	-34.85400390625	-33.96319580078125	7.29622857910873e-16	1.7781626180492397e-15	-0.89080810546875	0.4103240336428379	True
232	just	OK, Tom. It's your turn. Are you ready?	I really would rather just listen. Isn't there anyone else who wants to sing?	I really would rather listen. Isn't there anyone else who wants to sing?	Come on! In the two hours we've been here, you haven't sung even one song!	-47.683834075927734	-47.602121353149414	1.9551225501027416e-21	2.121589559029852e-21	-0.08171272277832031	0.9215366571641541	True
244	just	I would like to buy a black suit.__eou__Do you have any special brand in your mind?	No, I never wear suit in my everyday life. I just want one to take part in my sister’s wedding ceremony.	No, I never wear suit in my everyday life. I want one to take part in my sister’s wedding ceremony.	I see. Have a look at this one. It’s very cheap because it’s not very durable.	-52.472412109375	-52.721435546875	1.6274998932156004e-23	1.2687365870743892e-23	0.2490234375	1.2827720976885297	True
272	just	Where's the nearest tailor's?	There is one just around the corner.	There is one around the corner.	The jacket is tight in the shoulders and long in the sleeve. What about the price there?	-64.7617416381836	-64.87705993652344	7.48743332562306e-29	6.671920571963718e-29	0.11531829833984375	1.1222305848613117	True
302	just	Would you like to have some icecream? I've got a variety of flavors for you to choose from. I've got strawberry, peach, chocolate, coffee, vanilla and praline.	Wow! So many choices you have! I wish I could, but I just can't. I'm on a diet to lose weight.	Wow! So many choices you have! I wish I could, but I can't. I'm on a diet to lose weight.	Come on, just a bite. It doesn't really hurt to have just a bite.	-40.68351745605469	-41.106605529785156	2.144731174254669e-18	1.4048438307372948e-18	0.42308807373046875	1.5266687494574143	True
325	just	This book I'm reading about Yoga is really interesting.__eou__I didn't know you did Yoga.	I don't really practice it regularly yet, I'm just learning about it.	I don't really practice it regularly yet, I'm learning about it.	What have you learned?	-17.8681640625	-17.27294921875	1.7376205571370368e-08	3.151036748522483e-08	-0.59521484375	0.551444078826375	True
351	just	Don't tell me that's your lunch?	No, this is just my appetizer ... this is my lunch!	No, this is my appetizer ... this is my lunch!	A candy bar for an appetizer and a piece of pie for lunch! That's all junk!	-57.284114837646484	-56.995445251464844	1.3238080732215283e-25	1.7668213300798208e-25	-0.2886695861816406	0.7492597302760216	True
355	just	( A stranger stops to help ) Everything OK?__eou__No! My tour bus got a speeding ticket not ten minutes ago. Now my engine is on fire!	I think that's just steam. Your engine's overheated.	I think that's steam. Your engine's overheated.	Do you know a lot about cars?	-19.3446044921875	-19.775634765625	3.969584164517205e-09	2.5795915470962832e-09	0.4310302734375	1.5388421352929176	True
366	just	How's your new car?__eou__Perfect! Couldn't be better.__eou__You made a good choice, then?	It's just what I want.	It's what I want.	No regrets?	-17.5859375	-17.248046875	2.3042223493058382e-08	3.230490130631736e-08	-0.337890625	0.7132732978989903	True
375	just	Dad, can I have a pet? I did what you said and passed all of my exams.__eou__Then I guess you get to have a pet. Do you know what you want?	I want a dog. My friend Mindy's dog just had puppies and she said I can have one.	I want a dog. My friend Mindy's dog had puppies and she said I can have one.	You know who will be responsible for feeding and cleaning and all of that stuff?	-45.41265869140625	-44.93048095703125	1.8946671344749287e-20	3.0685983776951147e-20	-0.482177734375	0.6174373121770503	True
394	just	Nathan said he didn't have any fun at his new school this week. Do you know why?	I think he hasn't made any new friends yet. He's just a little lonely.	I think he hasn't made any new friends yet. He's a little lonely.	He really misses his friends from our old neighborhood.	-29.0859375	-28.503662109375	2.334198807052489e-13	4.1784656072767533e-13	-0.582275390625	0.5586258273820675	True
407	just	What do you think about half day kindergarten for Stacey?__eou__We could try it for the first few weeks and see if she likes it.	I just think it will be a little difficult for her to be away from home for so long right off the bat.	I think it will be a little difficult for her to be away from home for so long right off the bat.	You have a good point. She hasn't really ever been away from home for longer than a few hours.	-40.67652893066406	-40.99354553222656	2.1597721785259432e-18	1.5730023871710686e-18	0.3170166015625	1.3730253661026783	True
454	just	Cathy, I'd like to introduce the new microwave stove of mine to you, because it is easy to use.__eou__OK, it so happened I want to buy one.	This microwave stove has many functions. Let me show you. For example, if you want to cook meat, you just need to put meat in it, and press the button with a picture of meat, that’s OK. After several minutes, you can eat the delicious meat.	This microwave stove has many functions. Let me show you. For example, if you want to cook meat, you need to put meat in it, and press the button with a picture of meat, that’s OK. After several minutes, you can eat the delicious meat.	I think it’s good, and it suits me, because I'm not good at cooking. Is it expensive?	-52.20228576660156	-52.44739532470703	2.13223637932519e-23	1.6687282579805286e-23	0.24510955810546875	1.2777612946433785	True
458	just	Taxi! Taxi! Could you help me load these luggage in the trunk?	Let me just park my car in a better position. Alright, miss. Where’s the luggage?	Let me park my car in a better position. Alright, miss. Where’s the luggage?	Over there.	-15.67236328125	-15.14013671875	1.561633470180874e-07	2.659023452343659e-07	-0.5322265625	0.5872958618715651	True
462	just	I'm looking for some fresh produce that's on sale.	Well, we just got in some mangoes.	Well, we got in some mangoes.	Mangoes. What are they?	-15.716583251953125	-16.1749267578125	1.4940826388535376e-07	9.44753618303403e-08	0.458343505859375	1.5814521478484778	True
465	just	Let’s go to Wangfujing by bus.__eou__Better take the subway. It’s faster, and more convenient.__eou__En, where do we pay the fares?	Just go to the ticket office in the subway.	go to the ticket office in the subway.	Do I have to pay an additional fare to change trains?	-32.345703125	-32.406982421875	8.962715676060085e-15	8.429976404647817e-15	0.061279296875	1.0631958199928704	True
472	just	Hey Michael. Where are you going?	No where special. I was just taking a walk.	No where special. I was taking a walk.	What for?	-16.3017578125	-16.22314453125	8.322169112178278e-08	9.002805155365422e-08	-0.07861328125	0.9243973371142543	True
476	just	Hey Michael. Where are you going?	No where special. I was just taking a walk.	No where special. I was taking a walk.	What for?	-16.3017578125	-16.22314453125	8.322169112178278e-08	9.002805155365422e-08	-0.07861328125	0.9243973371142543	True
482	just	Mike, I'm afraid I can't come back home for dinner tonight.__eou__Not back home for dinner again? That's the third time this week!	I'm sorry. Our company has just opened. There are always too many things to handle. You know that.	I'm sorry. Our company has opened. There are always too many things to handle. You know that.	You don't have to explain. Suit yourself.	-30.850326538085938	-30.550643920898438	3.998281979898057e-14	5.39540346563808e-14	-0.2996826171875	0.7410533809680916	True
492	just	Excuse me, but can you tell me the way to the railway station?	Just go straight along this street, turn left at the first crossing and walk straight ahead about 100 meters. You can’t miss it.	go straight along this street, turn left at the first crossing and walk straight ahead about 100 meters. You can’t miss it.	About how long will it take me to get there?	-19.834136962890625	-19.47857666015625	2.433009270366618e-09	3.4718554983395245e-09	-0.355560302734375	0.7007806838534171	True
498	just	I'm hungry. Do we have anything to eat?	Just a few cookies.	a few cookies.	That's fine with me.	-16.889450073242188	-16.667999267578125	4.623863775915265e-08	5.770054214333615e-08	-0.2214508056640625	0.8013553433222423	True
526	just	Hey! What are you doing here?	I'm just shopping.	I'm shopping.	What are you shopping for?	-12.50579833984375	-12.66998291015625	3.705107296028621e-06	3.144099896656917e-06	0.1641845703125	1.178431798546928	True
527	just	Hi, I'd like to get your store credit card.__eou__Here's the application form.__eou__I'm finished. Here's the form.	Thank you. Now if you'll just give me a credit card.	Thank you. Now if you'll give me a credit card.	Here's my VISA.	-16.61248779296875	-17.322433471679688	6.099415524809245e-08	2.9989051506448435e-08	0.7099456787109375	2.033880772620538	True
557	just	What's wrong with you?__eou__I feel so tired.__eou__I really recommend you go for a run in the morning.	Why? I'd just be dead tired for the rest of the day.	Why? I'd be dead tired for the rest of the day.	On the contrary! It really refreshes you and gets you ready to attack the day.	-44.26725769042969	-45.295875549316406	5.956268351418277e-20	2.1293703177893513e-20	1.0286178588867188	2.797197040673459	True
569	just	May I help you?	I'm just browsing, thanks.	I'm browsing, thanks.	We're on clearance sale now. Prices have up to twenty percent off. Do not miss the chance.	-70.52810668945312	-70.25161743164062	2.344403956746045e-31	3.0910797118124946e-31	-0.2764892578125	0.7584417664115732	True
570	just	I'm looking for some lipsticks. Do you still have some in peach rose?	Oh, yes. That is a beautiful color. It has been a very popular lipstick this season. I have just two left.	Oh, yes. That is a beautiful color. It has been a very popular lipstick this season. I have two left.	Great. I'll take one.	-16.4786376953125	-16.0289306640625	6.972982570317899e-08	1.0932610151887134e-07	-0.44970703125	0.6378149841110228	True
575	just	Can I see the paper when you're through, Sally?	OK. I just want to read the comics.	OK. I want to read the comics.	Take your time.	-14.47900390625	-14.57275390625	5.150489427923084e-07	4.689573990302292e-07	0.09375	1.0982851403078258	True
585	just	Could you show me where the ice cream is located?	Just go to the end of the store. And it will be on your right. We have all the ice creams and frozen foods back there in the freezers.	go to the end of the store. And it will be on your right. We have all the ice creams and frozen foods back there in the freezers.	This is my first time here.	-16.82568359375	-16.931640625	4.9283150273986055e-08	4.4328384785615086e-08	0.10595703125	1.1117741039366458	True
593	just	Can I help you?	Thank you, but I'm just looking around. How much does this skirt cost?	Thank you, but I'm looking around. How much does this skirt cost?	This is the new style.Two hundred and twenty-eight.	-45.4169921875	-45.060546875	1.8864743663342164e-20	2.6943446032071383e-20	-0.3564453125	0.7001607604642346	True
622	just	I think we should do the floors before we work on the curtains and walls.__eou__Why? it doesn't make sense. If we do the floors first, and then paint the walls, we will get paint all over our new floor.	Hmm Maybe you're right. But I can't stand all this green carpet here. And besides, I know how to paint. I will just cover everything with drop cloth. I won't get anything on the floor.	Hmm Maybe you're right. But I can't stand all this green carpet here. And besides, I know how to paint. I will cover everything with drop cloth. I won't get anything on the floor.	Are you sure?	-12.3046875	-12.52490234375	4.530458089826352e-06	3.6349967402381183e-06	0.22021484375	1.2463444711451308	True
623	just	Hello, is that the Peace Restaurant?__eou__Yes. May I help you?__eou__Yes. I'd like a table for six at 7:00 this evening. Can you arrange it for us?	Just a minute. I'll check if there is any availability. I'm sorry, sir. There isn't any table left for 7:00, but we can give you one at 8: 00. Would you like to make a reservation at that time?	a minute. I'll check if there is any availability. I'm sorry, sir. There isn't any table left for 7:00, but we can give you one at 8: 00. Would you like to make a reservation at that time?	Let me see. It seems a little late.	-32.79833984375	-32.0625	5.699831147526059e-15	1.1896882546451464e-14	-0.73583984375	0.4791029183713487	True
638	just	Hello, do you have any vacancies?	Yes, something just opened up.	Yes, something opened up.	What kind of apartment is it?	-21.530933380126953	-21.687599182128906	4.458968894874336e-10	3.812372687035718e-10	0.15666580200195312	1.169604669039158	True
653	just	I'd like to reserve a table for three this evening.	Just a moment, sir. Let me check the reservation list. Sorry, I'm afraid we're fully booked tonight. Would you like to make a reservation some other time?	a moment, sir. Let me check the reservation list. Sorry, I'm afraid we're fully booked tonight. Would you like to make a reservation some other time?	Do you have pot service at noon?	-43.7305908203125	-43.12109375	1.0186986165660848e-19	1.8739022417242715e-19	-0.6094970703125	0.5436242050859222	True
683	just	I think this spring is a good time for us to start looking.__eou__We should plan to move out of here before July. I'm tired of living in apartments.	I know, dear. I am too. But we've just been too busy to look for a house.	I know, dear. I am too. But we've been too busy to look for a house.	We need to find a good realtor.	-19.361083984375	-18.8597412109375	3.904703501794274e-09	6.446417989052182e-09	-0.5013427734375	0.6057167730087547	True
690	just	Hello, are you interested in this Honda?	Hi, I am just looking.	Hi, I am looking.	It's a good car.	-17.0537109375	-16.2802734375	3.9234438702885754e-08	8.502900209791749e-08	-0.7734375	0.4614241933323439	True
691	just	What else should we do now after the floors are done and after the furniture is in?__eou__We need to redo the curtains and paint all the walls and ceilings.__eou__I'm the painter. You can be in charge of going to curtain shops to choose curtains. That will probably be pretty expensive too. Having good curtains made isn't cheap.	You mean we can't just buy curtains already made?	You mean we can't buy curtains already made?	Absolutely not. The windows must be measured, and then the curtains need to be made professionally. So that will take a while. Maybe a month or so.	-72.34779357910156	-72.72636795043945	3.799727663666418e-32	2.6021942342670123e-32	0.3785743713378906	1.4602013998915524	True
693	just	Miss, may I help you?	Yes, I just wondered why the price between the ninth and tenth floor is so different.	Yes, I wondered why the price between the ninth and tenth floor is so different.	It's because of the view.	-14.9747314453125	-15.59619140625	3.1373051710264775e-07	1.6852336935272715e-07	0.6214599609375	1.8616439862770333	True
698	just	What is your favorite coffee?__eou__Irish coffee is my favorite. But I'm not particular on it.__eou__All right. Would you make coffee yourself when you are at home?	Not very often. Making coffee is a bit troublesome. Most of the time, I just buy takeout at Starbucks. And also, I quite like instant coffee.	Not very often. Making coffee is a bit troublesome. Most of the time, I buy takeout at Starbucks. And also, I quite like instant coffee.	I think instant coffee is becoming more and more popular. Though its taste is not perfect, it's really cheap and convenient.	-52.902950286865234	-53.15291213989258	1.0581338651063196e-23	8.241069193236822e-24	0.24996185302734375	1.2839764359395207	True
728	just	Hello, can I help you?__eou__Yes, my engine warning light is on.__eou__How long has it been on for?	Just since today.	since today.	You can still drive, without problems.	-37.1923828125	-37.013671875	7.03968741847057e-17	8.417178742526666e-17	-0.1787109375	0.8363476211932502	True
731	just	Do you eat a lot of healthy food?	Compared with healthy food, unhealthy food just tastes so much better. And anyway, I believe if you live a low stress Life and are active, you can get away with eating whatever you like. It's all in the mind.	Compared with healthy food, unhealthy food tastes so much better. And anyway, I believe if you live a low stress Life and are active, you can get away with eating whatever you like. It's all in the mind.	You have the point. I think cancer is caused by more worry than by the things we consume. Some good things you should try are cranberry juice, wild rice and yoghurt.	-127.68824601173401	-127.54419660568237	3.513171518152395e-56	4.0575064172560895e-56	-0.14404940605163574	0.865844969021194	True
753	just	This is the menu. What would you like to have?	I don't know what to have. If you don't mind, I'll just leave the choice to you.	I don't know what to have. If you don't mind, I'll leave the choice to you.	With pleasure, sir. May I suggest Steamed stuffed buns and deep-fried twisted dough sticks? They are popular breakfast among Chinese people.	-88.37734603881836	-88.18631744384766	4.151511928229298e-39	5.025380552508548e-39	-0.19102859497070312	0.8261089652517885	True
756	just	Food is less expensive in a cafeteria, because you serve yourself.__eou__How to do it?	Just pick up a tray, then put a knife, a fork, a spoon and a paper napkin on it and stand in the line.	pick up a tray, then put a knife, a fork, a spoon and a paper napkin on it and stand in the line.	How long will it take to reach the buffet?	-26.6229248046875	-26.164947509765625	2.7403792171440145e-12	4.332191812315151e-12	-0.457977294921875	0.6325618384102752	True
760	just	Let's decide what to order.__eou__I'll have a hamburger.__eou__The works?	No, just tomatoes, please. And large fries.	No, tomatoes, please. And large fries.	Anything to drink?	-19.2763671875	-18.96875	4.249913583546441e-09	5.780648287988534e-09	-0.3076171875	0.7351967066353494	True
765	just	Waiter.__eou__Would you like anything else?__eou__No, thanks. Please bring us the bill.	All right. And do you want to separate bills or just one single bill?	All right. And do you want to separate bills or one single bill?	Separate bills, please.	-15.4871826171875	-15.34765625	1.879325683986779e-07	2.1607154656736093e-07	-0.1395263671875	0.8697700895110193	True
788	just	Excuse me. Does this bus go by Tiananmen square?__eou__Yes, it does.__eou__At which stop should I get off?	There is a stop at Tiananmen Square. The stops will be announced on the bus both in English and Chinese. When the stop is coming, you just push the red button near the rear door if you want to get off.	There is a stop at Tiananmen Square. The stops will be announced on the bus both in English and Chinese. When the stop is coming, you push the red button near the rear door if you want to get off.	Okay, thanks very much.	-15.260408401489258	-15.830421447753906	2.3577016077420188e-07	1.3333228410447933e-07	0.5700130462646484	1.768290120864142	True
814	just	Hi, Mikel. What's with you? You look angry.	Nah, I just check my weight, I'm getting fatter.	Nah, I check my weight, I'm getting fatter.	True, you are getting a really pot belly, aren't you?	-45.432220458984375	-45.05622100830078	1.8579642533619638e-20	2.7060252249937082e-20	-0.37599945068359375	0.6866027102043307	True
815	just	Waiter, we'd like a menu first, please.__eou__Here you are.	Well, we are waiting for two friends, so could we just have a look at the menu for a while?	Well, we are waiting for two friends, so could we have a look at the menu for a while?	Take your time. When you need anything, just call me.	-33.4112548828125	-33.4117431640625	3.087993453248244e-15	3.0864860120024983e-15	0.00048828125	1.0004884004786945	True
820	just	Hello, madam, I am sorry for keeping you waiting so long. Now please follow me and I will show you your table.__eou__Thank you. Is that a window table?	Yes, just as you have ordered.	Yes, as you have ordered.	It's very nice of you.	-19.752044677734375	-20.004058837890625	2.641167777223128e-09	2.0528046889629796e-09	0.25201416015625	1.2866142558147475	True
859	just	Bring me some toast, please.	Would you like butter or jam on your toast or do you just want it plain?	Would you like butter or jam on your toast or do you want it plain?	Spread some jam, please.	-24.9296875	-24.6875	1.4899588810033142e-11	1.898256859952468e-11	-0.2421875	0.7849089933174918	True
870	just	How do you like the food?__eou__It tastes really great. Did you cook it?__eou__Yes. I made it this afternoon. Would you like some more?	OK, just a little though. I'm really full.	OK, a little though. I'm really full.	Oh. Would you like some soup instead?	-26.821456909179688	-26.788909912109375	2.2469285769722655e-12	2.3212624654579344e-12	-0.0325469970703125	0.967976956681198	True
898	just	Can I help you, sir?__eou__Yes. Fill it up, please.__eou__OK. What kind of gas do you want?	I don't really know. I have just bought this new car. And it's the first time I've gotten gas for it.	I don't really know. I have bought this new car. And it's the first time I've gotten gas for it.	We have regular, super, and premium gasoline. This is a new car, so I'd recommend premium.	-40.7509765625	-41.2174072265625	2.0048216644532854e-18	1.2574985216066146e-18	0.4664306640625	1.5942934564184381	True
906	just	You sure are buying a lot of things online.__eou__Yes, I ordered a camera and some personal care stuff online yesterday. They will be delivered in two weeks.__eou__What are the advantages of buying online?	Sometimes you can save money and you can find things that you had difficulty finding in a store. sometimes it's just convenient, like doing it late at night and sometimes it's just fun.	Sometimes you can save money and you can find things that you had difficulty finding in a store. sometimes it's convenient, like doing it late at night and sometimes it's fun.	The idea of doing it at night is interesting. Maybe I'll try it some day.	-42.99560546875	-42.58544921875	2.1244465005886384e-19	3.2016539899630016e-19	-0.41015625	0.663546562885513	True
925	just	Hello, I want to order an Easy-own package. What would you recommend?__eou__Which function do you use more, making calls or sending short messages?__eou__About the same. But I'm looking for a job, so I have to answer the phone often.	Then I recommend this package to you. You can receive all the calls free by paying just 10 yuan a month.	Then I recommend this package to you. You can receive all the calls free by paying 10 yuan a month.	That's good. How can I order it?	-23.142868041992188	-23.314071655273438	8.895699706658115e-11	7.495961191246642e-11	0.17120361328125	1.1867323588929475	True
932	just	Could I have a refund on this?__eou__I'm afraid you can’t.__eou__Then can I exchange it for something else with the same price?	Just a moment. Let me find out. Our manager Wil be here in a minute. So will you speak to him?	a moment. Let me find out. Our manager Wil be here in a minute. So will you speak to him?	OK. I will.	-15.2587890625	-14.82177734375	2.3615226188015916e-07	3.6558122824409677e-07	-0.43701171875	0.6459638614772678	True
933	just	Switchboard. Which extension would you like?__eou__Extension 1616, please.	I'm afraid the line is busy at the moment. Just hold on, please.	I'm afraid the line is busy at the moment. hold on, please.	Then, will you try extension 235?	-40.257568359375	-39.67755126953125	3.2836753037471433e-18	5.864870515461591e-18	-0.58001708984375	0.5598887980715638	True
958	just	Excuse me, which one is of the highest quality here?__eou__This one. It is of the best quality and excellently tailored as well. You may try it on.__eou__That is nice. But I don't quite like the collar.	The collar? It is just the collar that is popular with young people in Shanghai.	The collar? It is the collar that is popular with young people in Shanghai.	I don't care what others wear. How much is it?	-30.393646240234375	-31.41680908203125	6.312583749003015e-14	2.2690976010640522e-14	1.023162841796875	2.781979825831574	True
976	just	Is there anything I can do for you?__eou__I'm looking for a black, leather bag.__eou__How's this?	I'm just looking.	I'm looking.	If you need any help, let me know.	-21.043506622314453	-21.221389770507812	7.259742120590432e-10	6.076696195754289e-10	0.17788314819335938	1.1946857118943552	True
984	just	Say, what's you favorite sport?__eou__Mmmm ..., it's hard to say. I like golf a lot-but I guess like skating better.__eou__Do you know how to skate, like a skater?	No, I'm strictly a spectator. I just like watching skating. It's so beautiful.	No, I'm strictly a spectator. I like watching skating. It's so beautiful.	Then you must know a lot about skating.	-23.96484375	-23.6002197265625	3.910214660736831e-11	5.630601621403192e-11	-0.3646240234375	0.6944577016198801	True
985	just	Here. Keep the change.__eou__Oh, thank you very much.__eou__You're welcome. By the way, is there a pay phone near here?	Yes, there's one just on the other side of this building. Do you have any small change?	Yes, there's one on the other side of this building. Do you have any small change?	Yes, I do. Thank you.	-15.787506103515625	-15.584869384765625	1.3917884119410407e-07	1.704422367923816e-07	-0.20263671875	0.8165748338754789	True
991	just	Ouch! I'm hurt.__eou__Are you all right?	Yes. I'm OK. I just had a tumble. No big deal.	Yes. I'm OK. I had a tumble. No big deal.	Good. You scared me.	-23.1219482421875	-22.822265625	9.083756156952339e-11	1.2257897191003396e-10	-0.2996826171875	0.7410533809680916	True
995	just	Are you being served, sir?	No, not yet. I just want a haircut.	No, not yet. I want a haircut.	Will you sit here, please? How would you like it cut?	-34.084449768066406	-34.16533660888672	1.5751123874521564e-15	1.4527230866767267e-15	0.0808868408203125	1.0842481969880506	True
997	just	Excuse me. You can't leave your car here.	Oh, but I Just want to pick up a package. It won't take long.	Oh, but I want to pick up a package. It won't take long.	I'm afraid you'll have to find a parking meter.	-24.581024169921875	-24.590728759765625	2.1115279936518124e-11	2.0911355905284808e-11	0.00970458984375	1.009751832074255	True
998	just	It's your turn, sir. I'm sorry that you had to wait. Saturday is a busy day for us.__eou__I suppose so. A haircut, please.__eou__How do you want your hair cut? Any particular way?	I'd just like a trim, and don't cut it too short.	I'd like a trim, and don't cut it too short.	Yes, sir. How about the sideburns?	-24.734397888183594	-24.353740692138672	1.811287891924131e-11	2.650359605010898e-11	-0.3806571960449219	0.6834121258487423	True
1001	just	Hello! Are you shopping here today? Haven't I seen you in some flea markets and thrift shops a couple of times?	I'm just comparing prices.	I'm comparing prices.	You should! This thrift shop is really cheap, though, you have to pay cash here.	-66.952392578125	-66.98876953125	8.37423903169999e-30	8.075083895346714e-30	0.036376953125	1.037046690812174	True
1043	just	May I help you?	No, thank you. I'm just looking. Maybe later I might need your help.	No, thank you. I'm looking. Maybe later I might need your help.	I hope you will! Take your time. We have a lot more upstairs.	-54.69024658203125	-56.44921875	1.771445092327052e-24	3.050814410619616e-25	1.75897216796875	5.806466254259216	True
1047	just	Excuse me. What time does the next bus for Boston leave?__eou__It leaves at 8: 30.__eou__I see. Are there any seats available?	Just a moment, please. Yes, you can have a seat.	a moment, please. Yes, you can have a seat.	Good. How much is a one-way ticket?	-23.510986328125	-22.8765869140625	6.156138381250465e-11	1.1609794657629104e-10	-0.6343994140625	0.530253855713555	True
1052	just	It's time to get up!	I just went to bed!	I went to bed!	You shouldn't have stayed up so late watching TV. I told you we had to get an early start.	-43.54703140258789	-43.678890228271484	1.2239524854978814e-19	1.0727511732950865e-19	0.13185882568359375	1.1409472354510335	True
1085	just	How much would it cost to send this special delivery to England?	Just a second. I'll have to check that. Anything else I can do for you?	a second. I'll have to check that. Anything else I can do for you?	Yes. I'd like to send a $ 20 money order.	-33.506103515625	-32.922576904296875	2.8085627602716753e-15	5.033922446293456e-15	-0.583526611328125	0.5579273002784653	True
1101	just	Wow! What's the hold up?	It’s probably just people trying to get an early start out of the city for the weekend. Nobody sticks around in the summer.	It’s probably people trying to get an early start out of the city for the weekend. Nobody sticks around in the summer.	Really? Then, I guess I won’t have a hard time finding a room or getting a cab?	-58.4700927734375	-58.538902282714844	4.043536354681368e-26	3.774659330793334e-26	0.06880950927734375	1.0712321299288017	True
1105	just	Hello. Is Becky there, please?	Just a moment, please. I’ll see if she’s free.	a moment, please. I’ll see if she’s free.	Thanks.	-11.23828125	-10.361328125	1.3160623562775805e-05	3.1632416486609e-05	-0.876953125	0.41604863063013575	True
