id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_followup_with	log_prob_followup_without	log_prob_full_with	log_prob_full_without	include_context
272	just	Where's the nearest tailor's?	There is one just around the corner.	There is one around the corner.	The jacket is tight in the shoulders and long in the sleeve. What about the price there?	-10.503833770751953	-10.609317779541016	-59.93769359588623	-59.822744369506836	-117.29076290130615	-117.29867744445801	True
302	just	Would you like to have some icecream? I've got a variety of flavors for you to choose from. I've got strawberry, peach, chocolate, coffee, vanilla and praline.	Wow! So many choices you have! I wish I could, but I just can't. I'm on a diet to lose weight.	Wow! So many choices you have! I wish I could, but I can't. I'm on a diet to lose weight.	Come on, just a bite. It doesn't really hurt to have just a bite.	-52.12816047668457	-48.654375076293945	-34.65844535827637	-35.045902252197266	-179.2327766418457	-176.17354774475098	True
325	just	This book I'm reading about Yoga is really interesting.__eou__I didn't know you did Yoga.	I don't really practice it regularly yet, I'm just learning about it.	I don't really practice it regularly yet, I'm learning about it.	What have you learned?	-30.082942008972168	-33.35576915740967	-10.81461763381958	-10.60350751876831	-111.48185110092163	-114.55984544754028	True
351	just	Don't tell me that's your lunch?	No, this is just my appetizer ... this is my lunch!	No, this is my appetizer ... this is my lunch!	A candy bar for an appetizer and a piece of pie for lunch! That's all junk!	-36.42201614379883	-33.43103790283203	-52.141998291015625	-51.84260940551758	-134.8110580444336	-131.50580978393555	True
355	just	( A stranger stops to help ) Everything OK?__eou__No! My tour bus got a speeding ticket not ten minutes ago. Now my engine is on fire!	I think that's just steam. Your engine's overheated.	I think that's steam. Your engine's overheated.	Do you know a lot about cars?	-26.597326278686523	-31.157676696777344	-18.805790424346924	-18.78830623626709	-180.66882371902466	-185.19089031219482	True
366	just	How's your new car?__eou__Perfect! Couldn't be better.__eou__You made a good choice, then?	It's just what I want.	It's what I want.	No regrets?	-12.31052017211914	-13.71249771118164	-9.99687671661377	-9.542606353759766	-95.53610897064209	-96.48381614685059	True
375	just	Dad, can I have a pet? I did what you said and passed all of my exams.__eou__Then I guess you get to have a pet. Do you know what you want?	I want a dog. My friend Mindy's dog just had puppies and she said I can have one.	I want a dog. My friend Mindy's dog had puppies and she said I can have one.	You know who will be responsible for feeding and cleaning and all of that stuff?	-37.670671463012695	-38.904985427856445	-38.40955924987793	-38.5536322593689	-178.0611515045166	-179.44033193588257	True
394	just	Nathan said he didn't have any fun at his new school this week. Do you know why?	I think he hasn't made any new friends yet. He's just a little lonely.	I think he hasn't made any new friends yet. He's a little lonely.	He really misses his friends from our old neighborhood.	-29.44486427307129	-26.04837989807129	-23.062421798706055	-22.19331455230713	-129.38125228881836	-125.04292011260986	True
407	just	What do you think about half day kindergarten for Stacey?__eou__We could try it for the first few weeks and see if she likes it.	I just think it will be a little difficult for her to be away from home for so long right off the bat.	I think it will be a little difficult for her to be away from home for so long right off the bat.	You have a good point. She hasn't really ever been away from home for longer than a few hours.	-43.02203941345215	-38.48528861999512	-33.885210037231445	-33.810256004333496	-172.93358993530273	-168.32236576080322	True
454	just	Cathy, I'd like to introduce the new microwave stove of mine to you, because it is easy to use.__eou__OK, it so happened I want to buy one.	This microwave stove has many functions. Let me show you. For example, if you want to cook meat, you just need to put meat in it, and press the button with a picture of meat, that’s OK. After several minutes, you can eat the delicious meat.	This microwave stove has many functions. Let me show you. For example, if you want to cook meat, you need to put meat in it, and press the button with a picture of meat, that’s OK. After several minutes, you can eat the delicious meat.	I think it’s good, and it suits me, because I'm not good at cooking. Is it expensive?	-88.87275314331055	-92.0277214050293	-43.16602420806885	-43.55808353424072	-269.6963186264038	-273.20587062835693	True
462	just	I'm looking for some fresh produce that's on sale.	Well, we just got in some mangoes.	Well, we got in some mangoes.	Mangoes. What are they?	-19.4030122756958	-26.3649263381958	-13.407075881958008	-12.902178764343262	-87.86188983917236	-94.31139945983887	True
465	just	Let’s go to Wangfujing by bus.__eou__Better take the subway. It’s faster, and more convenient.__eou__En, where do we pay the fares?	Just go to the ticket office in the subway.	Go to the ticket office in the subway.	Do I have to pay an additional fare to change trains?	-17.617758750915527	-15.283774375915527	-29.700580596923828	-29.7464542388916	-160.84633445739746	-158.56103134155273	True
472	just	Hey Michael. Where are you going?	No where special. I was just taking a walk.	No where special. I was taking a walk.	What for?	-21.69410514831543	-24.79615592956543	-9.32973861694336	-9.196027755737305	-71.62760543823242	-74.57110404968262	True
476	just	Hey Michael. Where are you going?	No where special. I was just taking a walk.	No where special. I was taking a walk.	What for?	-21.69410514831543	-24.79615592956543	-9.32973861694336	-9.196027755737305	-71.62760543823242	-74.57110404968262	True
482	just	Mike, I'm afraid I can't come back home for dinner tonight.__eou__Not back home for dinner again? That's the third time this week!	I'm sorry. Our company has just opened. There are always too many things to handle. You know that.	I'm sorry. Our company has opened. There are always too many things to handle. You know that.	You don't have to explain. Suit yourself.	-58.59203910827637	-63.348448753356934	-25.062245845794678	-24.98091697692871	-172.36066675186157	-176.9579267501831	True
492	just	Excuse me, but can you tell me the way to the railway station?	Just go straight along this street, turn left at the first crossing and walk straight ahead about 100 meters. You can’t miss it.	Go straight along this street, turn left at the first crossing and walk straight ahead about 100 meters. You can’t miss it.	About how long will it take me to get there?	-42.34898567199707	-40.44815254211426	-15.56198501586914	-15.402118682861328	-102.31806945800781	-100.24032783508301	True
498	just	I'm hungry. Do we have anything to eat?	Just a few cookies.	A few cookies.	That's fine with me.	-13.566230773925781	-14.845527648925781	-9.571479797363281	-10.267196655273438	-62.43144416809082	-64.35292053222656	True
526	just	Hey! What are you doing here?	I'm just shopping.	I'm shopping.	What are you shopping for?	-12.342065811157227	-12.378198623657227	-8.081952095031738	-7.586267471313477	-52.62172985076904	-52.162353515625	True
527	just	Hi, I'd like to get your store credit card.__eou__Here's the application form.__eou__I'm finished. Here's the form.	Thank you. Now if you'll just give me a credit card.	Thank you. Now if you'll give me a credit card.	Here's my VISA.	-25.072461128234863	-25.917798042297363	-10.460712432861328	-10.475849151611328	-124.9418363571167	-125.79754543304443	True
557	just	What's wrong with you?__eou__I feel so tired.__eou__I really recommend you go for a run in the morning.	Why? I'd just be dead tired for the rest of the day.	Why? I'd be dead tired for the rest of the day.	On the contrary! It really refreshes you and gets you ready to attack the day.	-25.849039554595947	-24.69507646560669	-35.55063080787659	-35.61043977737427	-136.31893277168274	-135.2286295890808	True
569	just	May I help you?	I'm just browsing, thanks.	I'm browsing, thanks.	We're on clearance sale now. Prices have up to twenty percent off. Do not miss the chance.	-12.84124755859375	-19.14361572265625	-63.812997817993164	-64.73035717010498	-108.07036781311035	-115.29986095428467	True
570	just	I'm looking for some lipsticks. Do you still have some in peach rose?	Oh, yes. That is a beautiful color. It has been a very popular lipstick this season. I have just two left.	Oh, yes. That is a beautiful color. It has been a very popular lipstick this season. I have two left.	Great. I'll take one.	-48.97517013549805	-47.65241622924805	-8.368069648742676	-7.235745429992676	-135.3156499862671	-132.8503179550171	True
575	just	Can I see the paper when you're through, Sally?	OK. I just want to read the comics.	OK. I want to read the comics.	Take your time.	-32.10053634643555	-31.104808807373047	-8.545724868774414	-9.007780075073242	-99.74562454223633	-99.23331451416016	True
585	just	Could you show me where the ice cream is located?	Just go to the end of the store. And it will be on your right. We have all the ice creams and frozen foods back there in the freezers.	Go to the end of the store. And it will be on your right. We have all the ice creams and frozen foods back there in the freezers.	This is my first time here.	-65.65300178527832	-64.72285652160645	-12.319437026977539	-12.408632278442383	-128.11631393432617	-127.30256843566895	True
622	just	I think we should do the floors before we work on the curtains and walls.__eou__Why? it doesn't make sense. If we do the floors first, and then paint the walls, we will get paint all over our new floor.	Hmm Maybe you're right. But I can't stand all this green carpet here. And besides, I know how to paint. I will just cover everything with drop cloth. I won't get anything on the floor.	Hmm Maybe you're right. But I can't stand all this green carpet here. And besides, I know how to paint. I will cover everything with drop cloth. I won't get anything on the floor.	Are you sure?	-100.4208984375	-98.51935577392578	-5.72331428527832	-5.9345245361328125	-225.46328163146973	-223.77294921875	True
638	just	Hello, do you have any vacancies?	Yes, something just opened up.	Yes, something opened up.	What kind of apartment is it?	-21.843582153320312	-23.673660278320312	-15.744941711425781	-16.45734214782715	-79.62941551208496	-82.15645408630371	True
683	just	I think this spring is a good time for us to start looking.__eou__We should plan to move out of here before July. I'm tired of living in apartments.	I know, dear. I am too. But we've just been too busy to look for a house.	I know, dear. I am too. But we've been too busy to look for a house.	We need to find a good realtor.	-44.76786231994629	-40.97475242614746	-15.3959379196167	-15.181270599365234	-167.8966989517212	-163.91115760803223	True
690	just	Hello, are you interested in this Honda?	Hi, I am just looking.	Hi, I am looking.	It's a good car.	-15.090442657470703	-15.893665313720703	-9.850414276123047	-10.760486602783203	-75.84074592590332	-77.56270217895508	True
693	just	Miss, may I help you?	Yes, I just wondered why the price between the ninth and tenth floor is so different.	Yes, I wondered why the price between the ninth and tenth floor is so different.	It's because of the view.	-52.312360763549805	-52.896833419799805	-8.905342102050781	-8.70902156829834	-98.22552299499512	-98.61318683624268	True
698	just	What is your favorite coffee?__eou__Irish coffee is my favorite. But I'm not particular on it.__eou__All right. Would you make coffee yourself when you are at home?	Not very often. Making coffee is a bit troublesome. Most of the time, I just buy takeout at Starbucks. And also, I quite like instant coffee.	Not very often. Making coffee is a bit troublesome. Most of the time, I buy takeout at Starbucks. And also, I quite like instant coffee.	I think instant coffee is becoming more and more popular. Though its taste is not perfect, it's really cheap and convenient.	-75.44089460372925	-74.47479963302612	-52.769808769226074	-52.85447025299072	-241.777765750885	-240.8823857307434	True
728	just	Hello, can I help you?__eou__Yes, my engine warning light is on.__eou__How long has it been on for?	Just since today.	Since today.	You can still drive, without problems.	-12.115265369415283	-9.791290760040283	-27.943927764892578	-27.718643188476562	-102.67342519760132	-100.15046644210815	True
731	just	Do you eat a lot of healthy food?	Compared with healthy food, unhealthy food just tastes so much better. And anyway, I believe if you live a low stress Life and are active, you can get away with eating whatever you like. It's all in the mind.	Compared with healthy food, unhealthy food tastes so much better. And anyway, I believe if you live a low stress Life and are active, you can get away with eating whatever you like. It's all in the mind.	You have the point. I think cancer is caused by more worry than by the things we consume. Some good things you should try are cranberry juice, wild rice and yoghurt.	-108.59280776977539	-105.58821105957031	-124.88356232643127	-124.73891770839691	-273.6688482761383	-270.5075868368149	True
753	just	This is the menu. What would you like to have?	I don't know what to have. If you don't mind, I'll just leave the choice to you.	I don't know what to have. If you don't mind, I'll leave the choice to you.	With pleasure, sir. May I suggest Steamed stuffed buns and deep-fried twisted dough sticks? They are popular breakfast among Chinese people.	-32.659629821777344	-28.61388397216797	-80.1647596359253	-79.96764373779297	-157.85535144805908	-153.60869026184082	True
756	just	Food is less expensive in a cafeteria, because you serve yourself.__eou__How to do it?	Just pick up a tray, then put a knife, a fork, a spoon and a paper napkin on it and stand in the line.	Pick up a tray, then put a knife, a fork, a spoon and a paper napkin on it and stand in the line.	How long will it take to reach the buffet?	-51.43645668029785	-49.43622589111328	-23.962671279907227	-24.271995544433594	-162.25997924804688	-160.6596736907959	True
760	just	Let's decide what to order.__eou__I'll have a hamburger.__eou__The works?	No, just tomatoes, please. And large fries.	No, tomatoes, please. And large fries.	Anything to drink?	-29.0113525390625	-28.9805908203125	-7.048833847045898	-7.344081878662109	-103.78819370269775	-104.05268001556396	True
788	just	Excuse me. Does this bus go by Tiananmen square?__eou__Yes, it does.__eou__At which stop should I get off?	There is a stop at Tiananmen Square. The stops will be announced on the bus both in English and Chinese. When the stop is coming, you just push the red button near the rear door if you want to get off.	There is a stop at Tiananmen Square. The stops will be announced on the bus both in English and Chinese. When the stop is coming, you push the red button near the rear door if you want to get off.	Okay, thanks very much.	-90.33241367340088	-91.34187412261963	-9.750699996948242	-9.853006362915039	-176.23100566864014	-177.26605129241943	True
814	just	Hi, Mikel. What's with you? You look angry.	Nah, I just check my weight, I'm getting fatter.	Nah, I check my weight, I'm getting fatter.	True, you are getting a really pot belly, aren't you?	-42.49138259887695	-42.144287109375	-39.33490562438965	-39.27499961853027	-142.4169864654541	-142.00998497009277	True
820	just	Hello, madam, I am sorry for keeping you waiting so long. Now please follow me and I will show you your table.__eou__Thank you. Is that a window table?	Yes, just as you have ordered.	Yes, as you have ordered.	It's very nice of you.	-17.428632736206055	-15.939151763916016	-11.734182357788086	-12.060387134552002	-125.10431671142578	-123.90149927139282	True
870	just	How do you like the food?__eou__It tastes really great. Did you cook it?__eou__Yes. I made it this afternoon. Would you like some more?	OK, just a little though. I'm really full.	OK, a little though. I'm really full.	Oh. Would you like some soup instead?	-26.81104040145874	-30.20581579208374	-20.46638298034668	-20.295848846435547	-120.50055027008057	-123.72363185882568	True
898	just	Can I help you, sir?__eou__Yes. Fill it up, please.__eou__OK. What kind of gas do you want?	I don't really know. I have just bought this new car. And it's the first time I've gotten gas for it.	I don't really know. I have bought this new car. And it's the first time I've gotten gas for it.	We have regular, super, and premium gasoline. This is a new car, so I'd recommend premium.	-49.48925733566284	-53.74546766281128	-33.31777620315552	-33.61334180831909	-144.4436492919922	-148.93930339813232	True
906	just	You sure are buying a lot of things online.__eou__Yes, I ordered a camera and some personal care stuff online yesterday. They will be delivered in two weeks.__eou__What are the advantages of buying online?	Sometimes you can save money and you can find things that you had difficulty finding in a store. sometimes it's just convenient, like doing it late at night and sometimes it's just fun.	Sometimes you can save money and you can find things that you had difficulty finding in a store. sometimes it's convenient, like doing it late at night and sometimes it's fun.	The idea of doing it at night is interesting. Maybe I'll try it some day.	-88.37212491035461	-84.2919590473175	-40.0404167175293	-39.07505798339844	-250.01811265945435	-245.03910994529724	True
925	just	Hello, I want to order an Easy-own package. What would you recommend?__eou__Which function do you use more, making calls or sending short messages?__eou__About the same. But I'm looking for a job, so I have to answer the phone often.	Then I recommend this package to you. You can receive all the calls free by paying just 10 yuan a month.	Then I recommend this package to you. You can receive all the calls free by paying 10 yuan a month.	That's good. How can I order it?	-55.06387519836426	-53.30111885070801	-14.971117973327637	-14.861573219299316	-232.31365394592285	-230.43170928955078	True
933	just	Switchboard. Which extension would you like?__eou__Extension 1616, please.	I'm afraid the line is busy at the moment. Just hold on, please.	I'm afraid the line is busy at the moment. Hold on, please.	Then, will you try extension 235?	-25.45392894744873	-20.96686840057373	-38.83934020996094	-38.48286533355713	-127.06256484985352	-122.2068223953247	True
958	just	Excuse me, which one is of the highest quality here?__eou__This one. It is of the best quality and excellently tailored as well. You may try it on.__eou__That is nice. But I don't quite like the collar.	The collar? It is just the collar that is popular with young people in Shanghai.	The collar? It is the collar that is popular with young people in Shanghai.	I don't care what others wear. How much is it?	-50.611568450927734	-40.402095794677734	-23.640647888183594	-24.038591384887695	-217.86099529266357	-208.08804035186768	True
976	just	Is there anything I can do for you?__eou__I'm looking for a black, leather bag.__eou__How's this?	I'm just looking.	I'm looking.	If you need any help, let me know.	-10.396346092224121	-14.961043357849121	-15.179559707641602	-16.628585815429688	-95.5609188079834	-101.57122421264648	True
984	just	Say, what's you favorite sport?__eou__Mmmm ..., it's hard to say. I like golf a lot-but I guess like skating better.__eou__Do you know how to skate, like a skater?	No, I'm strictly a spectator. I just like watching skating. It's so beautiful.	No, I'm strictly a spectator. I like watching skating. It's so beautiful.	Then you must know a lot about skating.	-37.00127410888672	-36.16423797607422	-14.277986526489258	-14.284852981567383	-199.86896514892578	-198.9845962524414	True
991	just	Ouch! I'm hurt.__eou__Are you all right?	Yes. I'm OK. I just had a tumble. No big deal.	Yes. I'm OK. I had a tumble. No big deal.	Good. You scared me.	-32.27766036987305	-32.2739372253418	-14.419875144958496	-14.141109466552734	-95.8696985244751	-95.58720970153809	True
995	just	Are you being served, sir?	No, not yet. I just want a haircut.	No, not yet. I want a haircut.	Will you sit here, please? How would you like it cut?	-26.805511474609375	-24.352142333984375	-27.49764919281006	-26.09817123413086	-89.86509609222412	-85.99296188354492	True
997	just	Excuse me. You can't leave your car here.	Oh, but I Just want to pick up a package. It won't take long.	Oh, but I Want to pick up a package. It won't take long.	I'm afraid you'll have to find a parking meter.	-39.604976654052734	-41.122066497802734	-15.473123550415039	-15.97067642211914	-100.18991661071777	-102.20455932617188	True
998	just	It's your turn, sir. I'm sorry that you had to wait. Saturday is a busy day for us.__eou__I suppose so. A haircut, please.__eou__How do you want your hair cut? Any particular way?	I'd just like a trim, and don't cut it too short.	I'd like a trim, and don't cut it too short.	Yes, sir. How about the sideburns?	-22.260602712631226	-20.337587118148804	-14.938186645507812	-14.707505702972412	-167.9657850265503	-165.80573320388794	True
1001	just	Hello! Are you shopping here today? Haven't I seen you in some flea markets and thrift shops a couple of times?	I'm just comparing prices.	I'm comparing prices.	You should! This thrift shop is really cheap, though, you have to pay cash here.	-17.570011138916016	-17.324405670166016	-60.313350677490234	-59.35856914520264	-177.39436721801758	-176.18567943572998	True
1043	just	May I help you?	No, thank you. I'm just looking. Maybe later I might need your help.	No, thank you. I'm looking. Maybe later I might need your help.	I hope you will! Take your time. We have a lot more upstairs.	-35.61504554748535	-41.08930015563965	-43.18910217285156	-45.76028251647949	-110.23750495910645	-118.27291870117188	True
1047	just	Excuse me. What time does the next bus for Boston leave?__eou__It leaves at 8: 30.__eou__I see. Are there any seats available?	Just a moment, please. Yes, you can have a seat.	A moment, please. Yes, you can have a seat.	Good. How much is a one-way ticket?	-20.399218559265137	-24.811205863952637	-16.21528434753418	-16.501117706298828	-116.63610076904297	-121.31646537780762	True
1052	just	It's time to get up!	I just went to bed!	I went to bed!	You shouldn't have stayed up so late watching TV. I told you we had to get an early start.	-13.951278686523438	-16.358261108398438	-38.35231590270996	-38.554006576538086	-86.68202018737793	-89.30277824401855	True
1101	just	Wow! What's the hold up?	It’s probably just people trying to get an early start out of the city for the weekend. Nobody sticks around in the summer.	It’s probably people trying to get an early start out of the city for the weekend. Nobody sticks around in the summer.	Really? Then, I guess I won’t have a hard time finding a room or getting a cab?	-73.5074234008789	-73.1530532836914	-52.23798179626465	-52.15345859527588	-167.59781074523926	-167.14653491973877	True
1105	just	Hello. Is Becky there, please?	Just a moment, please. I’ll see if she’s free.	A moment, please. I’ll see if she’s free.	Thanks.	-13.415470123291016	-18.024784088134766	-4.015758514404297	-4.053435325622559	-62.33232879638672	-67.00025463104248	True
1154	just	Did you order the cake?__eou__Oh, I forgot.__eou__Get on the phone right now. It might not be too late.	I’m so sorry! OK, so you just want a simple message on it.	I’m so sorry! OK, so you want a simple message on it.	Yeah. How about' Happy Birthday Tony, from the gang.'	-50.43026542663574	-49.14217948913574	-45.9905366897583	-46.1515998840332	-177.4192771911621	-176.315691947937	True
1157	just	Is there something I can help you with?	No, I'm just browsing. Thanks anyway.	No, I'm browsing. Thanks anyway.	Ok.	-16.9339599609375	-23.2236328125	-5.9746551513671875	-6.024559020996094	-55.063392639160156	-61.41603088378906	True
1199	just	Excuse me, do you have any English songs?__eou__Yes, we do. They are all in this book.__eou__Great, thanks.	No problem. Just give us a few minutes more to pull them up, though. We don’t get that many English singers!	No problem. Give us a few minutes more to pull them up, though. We don’t get that many English singers!	Oh, I see.	-77.95910835266113	-76.79660224914551	-5.940183639526367	-6.204385757446289	-163.19787693023682	-162.2449016571045	True
1246	just	Good afternoon, ma'am. Can I help you find anything?	No, thanks. I'm just looking.	No, thanks. I'm looking.	We have a special on these skirts this week. Would you like to try one on?	-8.86703872680664	-14.23666763305664	-31.120017051696777	-33.320241928100586	-83.27027034759521	-90.83450889587402	True
1249	just	What is your policy on returns?	If you bring them back with your receipt within seven days, you'll get a full refund. Also, if you need alterations to the pants, just bring them in and we'll do them for free.	If you bring them back with your receipt within seven days, you'll get a full refund. Also, if you need alterations to the pants, bring them in and we'll do them for free.	Sounds good.	-77.63502502441406	-77.22013473510742	-6.579957962036133	-6.631139755249023	-124.7921028137207	-124.48579406738281	True
1254	just	What'll it be today, sir?__eou__Fill it up. Super Unleaded.__eou__Shall we check your oil and tires?	I just checked the oil myself, but you can check the tires.	I checked the oil myself, but you can check the tires.	( The attendants fill the tank, clean the windscreen, and add some air to the tires. ) All right, sir, that'll be $ 26.50.	-21.535066604614258	-19.454256057739258	-79.98134994506836	-80.32265186309814	-182.59066724777222	-180.85378313064575	True
1266	just	I'm getting so paunchy that I'm afraid I have to buy a new belt to-morrow, and I think I must go on a diet.	You are just a little bit chubby, not paunchy.	You are a little bit chubby, not paunchy.	You know, I'm a compulsive overeater. I got to watch what I eat.	-26.809978485107422	-26.71006965637207	-38.51524901390076	-38.2751407623291	-174.47755312919617	-174.14049339294434	True
1267	just	Hi. Can I help you?	No, thanks. I’m just looking around.	No, thanks. I’m looking around.	Okay. Please let me know if you need any help.	-13.497066497802734	-17.296295166015625	-13.040994644165039	-13.797176361083984	-59.49064254760742	-64.04955863952637	True
1299	just	Hello?	Hello? Mr. Bernie. My name is Lisa. I hope I’m not disturbing you. I just heard about your daughter. I wanted to call you and tell you how much we’ll miss her.	Hello? Mr. Bernie. My name is Lisa. I hope I’m not disturbing you. I heard about your daughter. I wanted to call you and tell you how much we’ll miss her.	I’m sorry. I think you are calling the wrong person. My name is not Mr. Bernie.	-90.2857608795166	-91.85737037658691	-30.861379623413086	-30.513864517211914	-147.92845344543457	-149.15839958190918	True
1348	just	So, how should we get to the theatre?__eou__Let's take the bus.__eou__I hate the bus system in London! The bus drivers are rude, the buses are never on time, and there are few people around who can help you.	It's not that bad. You probably just had a bad experience once.	It's not that bad. You probably had a bad experience once.	It wasn't just once. Every single time I take the bus, something bad happens to me or to someone else on the bus.	-22.90715789794922	-24.91338348388672	-30.809680938720703	-31.23009157180786	-184.79263925552368	-187.22257137298584	True
1373	just	My aunt told me one of her secrets--cellophane tape.	I just got it at the special health store. It's for my flabby arms.	I got it at the special health store. It's for my flabby arms.	Let me know how it works.	-61.5128059387207	-56.4434700012207	-12.719182968139648	-12.933086395263672	-147.37067365646362	-142.51524114608765	True
1406	just	Excuse me, driver. Let me off here, please.__eou__Well, it's not the supermarket you want.	I have just changed my plan.	I have changed my plan.	OK.	-22.01262378692627	-19.38840961456299	-5.285961151123047	-5.294998645782471	-110.18414211273193	-107.56896543502808	True
1429	just	Let's go to Burger Queen for lunch. They have good cheese burgers.__eou__OK. I am hungry, too. I like their milkshake. They're very creamy and tasty.	Look at the long line, there are always a lot of people waiting in lines just for the cheese burger. It must be very delicious.	Look at the long line, there are always a lot of people waiting in lines for the cheese burger. It must be very delicious.	Yup. But, this also means we have to wait to order our food.	-64.1430549621582	-57.3681526184082	-42.861754417419434	-42.96448469161987	-220.85909366607666	-214.14807271957397	True
1438	just	Are you ready to go shopping?	Just a few minutes. I need to make a list of the things that we need.	A few minutes. I need to make a list of the things that we need.	Good idea. Have you written down tea, eggs and potatoes?	-36.049617767333984	-38.261348724365234	-40.46044301986694	-39.5962610244751	-110.0679087638855	-111.4116735458374	True
1461	just	Operator. May I help you?__eou__Yes. How do I get an outside line, please?	Just dial 0, wait for the dial tone, and then dial the phone number you want to call. Or we can place a call for you, if you want.	Dial 0, wait for the dial tone, and then dial the phone number you want to call. Or we can place a call for you, if you want.	No, thanks a lot. I'll try it myself.	-54.841033935546875	-54.501922607421875	-20.067096710205078	-20.28761053085327	-136.1349458694458	-136.06838369369507	True
1477	just	Do you want an IBM-compatible PC or a Macintosh?__eou__I'm not sure. What's the difference?__eou__Well, what do you plan to use your computer for?	Mostly just to browse the Internet and send emails to friends.	Mostly to browse the Internet and send emails to friends.	Then a PC should be enough. Macintoshes are better for graphics, but they also cost a bit more.	-23.386184692382812	-21.817062377929688	-39.9117636680603	-39.693997859954834	-137.4061918258667	-135.61457347869873	True
