source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
only	discourse_particle	5	687	only	h	P	50	1	50.0	-0.18789064407348632	-0.33289217948913574	-0.007332540755774797	0.32	0.006211165855439231	-0.4844575602858326	0.0	-0.7648009061813354	50.0	50	25.5
only	discourse_particle	5	687	only	h	P_prime	50	1	50.0	0.597983205318451	0.5273889899253845	0.02154622376387457	0.9	0.9979444702506092	0.6999252544911232	1.0	0.3714233636856079	50.0	50	27.12
only	discourse_particle	6	745	only	h	P	50	1	50.0	0.4669045329093933	0.4406187534332275	0.008647933080292025	0.84	0.6060529491824056	0.41773385372130306	1.0	0.887282133102417	50.0	50	25.5
only	discourse_particle	6	745	only	h	P_prime	50	1	50.0	-0.21846346855163573	-0.1413573026657104	-0.003665411944670571	0.3	0.9972726128859509	1.1518089569261198	0.0	-0.1089003086090087	50.0	50	25.5
only	discourse_particle	7	794	only	h	P	50	1	50.0	5.918331990242004	4.122698128223419	0.11582556681486532	0.78	0.01962779423582237	-1.3951479217518332	1.0	0.9241265058517456	50.0	50	25.5
only	discourse_particle	7	794	only	h	P_prime	50	1	50.0	4.753788321018219	4.839768648147583	0.1578487227895538	0.98	0.9999999997041071	4.840005289841807	1.0	9.592289447784424	50.0	50	25.5
only	discourse_particle	8	965	only	h	P	50	1	50.0	-0.8485401916503906	-0.8191887736320496	-0.027924589453186842	0.1	0.002457779653605705	-1.0450301741777646	0.0	-1.5542858839035034	50.0	50	25.7
only	discourse_particle	8	965	only	h	P_prime	50	1	50.0	1.658390736579895	1.4871585965156555	0.0469188740523264	0.96	0.9999999846260388	1.2269750984434247	1.0	1.8090639114379885	50.0	50	26.66
only	discourse_particle	9	966	only	h	P	50	1	50.0	-0.8632911205291748	-0.8283157348632812	-0.0224381106940302	0.0	0.0	-0.84043612953037	0.0	-0.6768285036087036	50.0	50	25.58
only	discourse_particle	9	966	only	h	P_prime	50	1	50.0	1.007318558692932	0.9879444241523743	0.025294381371315917	0.98	0.9999999441451889	0.8954500455142071	1.0	1.077892780303955	50.0	50	27.16
only	discourse_particle	10	1038	only	h	P	50	1	50.0	12.750459280014038	11.69055825471878	0.24627249153428607	1.0	1.0	10.48217276044434	1.0	8.602259635925293	50.0	50	25.5
only	discourse_particle	10	1038	only	h	P_prime	50	1	50.0	5.040955531597137	4.446860253810883	0.08727640665522295	0.84	0.7916597790979014	3.3154778392875364	1.0	7.208969950675964	50.0	50	25.5
only	discourse_particle	11	1142	only	h	P	50	1	50.0	8.453064167499543	7.573467910289764	0.12938697108580918	1.0	1.0	5.506319070410635	1.0	11.274068713188171	50.0	50	25.5
only	discourse_particle	11	1142	only	h	P_prime	50	1	50.0	7.164650442600251	6.5302242040634155	0.11087373788807126	0.96	0.9999670863506642	4.849294112680133	1.0	8.645783185958862	50.0	50	25.5
only	discourse_particle	12	1272	only	h	P	50	1	50.0	0.7753578352928162	0.5370796322822571	0.019509328837068195	0.86	0.4794144299499187	0.06189883043545393	1.0	0.2622675895690918	50.0	50	26.84
only	discourse_particle	12	1272	only	h	P_prime	50	1	50.0	0.12032736063003541	0.0911345481872558	0.003526028172876878	0.6	0.7977304437468532	0.29466181137442415	1.0	0.0414425134658813	50.0	50	26.96
only	discourse_particle	13	1368	only	h	P	50	1	50.0	-1.3459150075912476	-1.2699977159500122	-0.053122891635099485	0.12	0.021750763329775064	-1.6284449569856139	0.0	-0.7190117835998535	50.0	50	26.72
only	discourse_particle	13	1368	only	h	P_prime	50	1	50.0	4.886731216907501	4.825504660606384	0.18361442505831288	1.0	1.0	3.1399722989634005	1.0	2.6206064224243164	50.0	50	25.5
only	discourse_particle	14	1446	only	h	P	50	1	50.0	0.7266451215744019	0.8122584223747253	0.022583816329684012	0.64	0.696459769090556	1.4792635606742957	1.0	0.7927149534225464	50.0	50	25.5
only	discourse_particle	14	1446	only	h	P_prime	50	1	50.0	3.446909697055817	2.81130313873291	0.09628275780533406	0.96	0.9992597687248922	2.0689450939134186	1.0	10.956802129745483	50.0	50	26.18
only	discourse_particle	15	1493	only	h	P	50	1	50.0	4.745942831039429	4.700617015361786	0.08351210722532346	1.0	1.0	4.645062817322305	1.0	3.200621247291565	50.0	50	25.5
only	discourse_particle	15	1493	only	h	P_prime	50	1	50.0	-2.118509795665741	-1.8530656099319458	-0.0408973131501433	0.06	4.077130162555552e-14	-2.694974489470997	0.0	-2.42497181892395	50.0	50	25.5
only	discourse_particle	16	1538	only	h	P	50	1	50.0	1.2603130006790162	1.1191709637641907	0.03712725114707102	1.0	1.0	1.53876982127513	1.0	2.555209279060364	50.0	50	27.56
only	discourse_particle	16	1538	only	h	P_prime	50	1	50.0	-0.5999556875228882	-0.5920878648757935	-0.014038699574630562	0.24	0.012166466125215812	-0.8184028599771668	0.0	-2.002497434616089	50.0	50	25.76
only	discourse_particle	17	1577	only	h	P	50	1	50.0	-1.3303059768676757	-1.4295957684516907	-0.03261096563443462	0.08	0.0013223722987662093	-1.7071729182862774	0.0	-1.2993849515914917	50.0	50	25.5
only	discourse_particle	17	1577	only	h	P_prime	50	1	50.0	1.6087692952156067	1.6866011023521423	0.038992191755686315	0.96	0.9999999989286555	1.7184891264819633	1.0	1.9008060693740845	50.0	50	25.66
only	discourse_particle	18	1579	only	h	P	50	1	50.0	-1.5998228335380553	-1.698630154132843	-0.04562012488804018	0.0	0.0	-1.6656328802329299	0.0	-1.711106777191162	50.0	50	26.32
only	discourse_particle	18	1579	only	h	P_prime	50	1	50.0	1.9369920516014099	1.9043672680854797	0.05644531893194283	1.0	1.0	1.8529115222336578	1.0	2.76431941986084	50.0	50	26.98
only	discourse_particle	19	1602	only	h	P	50	1	50.0	1.3184693050384522	1.3691067695617676	0.02248061497009616	0.88	0.9996563497124199	2.30108966088697	1.0	2.65395188331604	50.0	50	25.5
only	discourse_particle	19	1602	only	h	P_prime	50	1	50.0	1.00557532787323	0.6612750291824341	0.014653025331470003	0.76	0.9993510746341584	1.219051347458297	1.0	1.191421627998352	50.0	50	25.5
only	discourse_particle	20	1624	only	h	P	50	1	50.0	0.47389366626739504	0.26665276288986206	0.004468719545670032	0.56	0.13088427727415888	-0.6243353950411662	1.0	0.9188555479049684	50.0	50	25.5
only	discourse_particle	20	1624	only	h	P_prime	50	1	50.0	4.596952571868896	4.277799010276794	0.1410404378267614	0.98	0.999998953931081	3.4881757909369115	1.0	6.37797999382019	50.0	50	25.5
only	discourse_particle	21	1817	only	h	P	50	1	50.0	0.25301457405090333	0.2568854093551636	0.007080494417738915	0.72	0.9975277617226485	0.5924247768496879	0.0	-0.2024191617965698	50.0	50	25.5
only	discourse_particle	21	1817	only	h	P_prime	50	1	50.0	-0.030253999233245846	-0.07152980566024775	-0.0016878350268691924	0.4	0.9999783491152516	0.43926425418589293	1.0	0.8114539384841919	50.0	50	25.5
only	discourse_particle	22	1888	only	h	P	50	1	50.0	0.1666054105758667	0.16648846864700315	0.001397454535445446	0.56	0.0056462049421333385	-1.6005312894452697	0.0	-4.145144462585449	50.0	50	25.5
only	discourse_particle	22	1888	only	h	P_prime	50	1	50.0	2.718359432220459	2.6993478536605835	0.044625522518191775	0.9	0.027345217907140076	-0.5932514931788938	1.0	2.219463348388672	50.0	50	25.5
only	discourse_particle	23	1891	only	h	P	50	1	50.0	-0.32324191570281985	-0.3169281482696533	-0.00598154191691569	0.14	3.885291433300491e-07	-0.40784617069615214	0.0	-0.201614499092102	50.0	50	25.5
only	discourse_particle	23	1891	only	h	P_prime	50	1	50.0	0.5157687783241272	0.48371315002441406	0.00926222999178345	0.9	0.6057046390219728	0.11292875942051342	0.0	-0.1000638008117675	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P	50	1	50.0	0.5806828594207764	0.4992005228996277	0.008970794476874622	0.62	0.9026146377786315	0.24897301202832905	0.0	-1.7071202993392944	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P_prime	50	1	50.0	1.7064070844650268	1.651376485824585	0.029060633595568593	0.92	0.9999999527124862	1.4687388773166006	1.0	3.812864065170288	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P	50	1	50.0	4.233453431129456	4.91539454460144	0.0747325233031822	0.8	0.0014769858390805953	-2.2428378056603897	0.0	-1.93988037109375	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P_prime	50	1	50.0	4.581979029178619	3.5755349993705754	0.08744433801681212	0.94	0.9997814008849859	3.0210851914010464	1.0	6.2824467420578	50.0	50	25.5
only	discourse_particle	26	2118	only	h	P	50	1	50.0	2.629848268032074	2.603228509426117	0.08528593698025948	0.96	0.997017699822422	2.4296946592511306	1.0	3.950116991996765	50.0	50	26.0
only	discourse_particle	26	2118	only	h	P_prime	50	1	50.0	1.437486915588379	1.274891436100006	0.039501919727641506	0.78	0.8624644501961689	0.99370224697158	0.0	-1.0856540203094482	50.0	50	26.72
only	discourse_particle	27	2232	only	h	P	50	1	50.0	-2.9548992347717284	-2.889218747615814	-0.049287014939097235	0.04	1.2854847679152946e-12	-3.375956145535208	0.0	-1.916772723197937	50.0	50	25.5
only	discourse_particle	27	2232	only	h	P_prime	50	1	50.0	4.801757116317749	5.018567979335785	0.07897805463801663	1.0	1.0	5.24690527538457	1.0	3.7514452934265137	50.0	50	25.5
only	discourse_particle	28	2333	only	h	P	50	1	50.0	1.7032799673080445	1.4857580661773682	0.04692946131453302	0.78	0.926843471238311	1.1578132449387242	0.0	-0.5282845497131348	50.0	50	26.36
only	discourse_particle	28	2333	only	h	P_prime	50	1	50.0	1.990030746459961	1.9511119723320007	0.05745495911050524	0.88	0.9759099796991693	2.0682736375540447	1.0	2.868175506591797	50.0	50	25.5
only	discourse_particle	29	2405	only	h	P	50	1	50.0	2.2274210619926453	2.2453654408454895	0.04490505136137723	0.94	0.9999999362696437	1.5156333358404963	1.0	4.077707290649414	50.0	50	25.5
only	discourse_particle	29	2405	only	h	P_prime	50	1	50.0	-1.1980466985702514	-1.274135410785675	-0.026146598040422124	0.14	2.6739384653138897e-07	-1.9308487481250611	0.0	-2.3849427700042725	50.0	50	25.5
