source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
just	discourse_particle	25	1001	just	h	50	50	0	0.0	0.96	1.0	4.122271800041199	6.973048011598168	1.0	3.0864999294281006	0.98	0.9999999997505343	3.7300795698165894	2.1822323067870575	1.0	1.179474949836731	True	True
just	discourse_particle	26	9687	just	h	50	50	4	0.041666666666666664	0.22	0.017046754668728795	-0.3230399417877197	-0.4667438828276481	1.0	0.1029841899871826	0.88	0.9978612918037926	0.6716881108283996	0.4900277534938278	1.0	0.1236852407455444	False	True
just	discourse_particle	27	6768	just	h	50	50	0	0.0	0.94	0.4249726739425228	2.3150520491600037	1.0782286100760219	1.0	2.15471625328064	0.28	0.062139727928602694	-0.677574815750122	-0.8414344752931938	0.0	-0.5610913038253784	False	False
just	discourse_particle	28	12662	just	h	50	50	0	0.0	1.0	1.0	7.112219707965851	5.235115718090553	1.0	10.645314693450928	0.5	0.017206251462845008	-0.006540560722351074	-1.130990751749537	0.0	-5.42879056930542	False	False
just	discourse_particle	29	1461	just	h	50	50	1	0.010101010101010102	0.58	0.16256719859828575	0.6293490004539489	-0.13317871168948825	0.0	-0.6151663064956665	0.9	0.9994139218952987	2.2775059509277344	3.180432864694018	1.0	2.73804771900177	True	False
just	discourse_particle	30	10555	just	h	50	50	0	0.0	0.8	0.9973714045547926	0.36221994876861574	0.27408837217621523	1.0	0.4472837448120117	0.22	0.6135164170523222	-0.2663165187835693	-0.0012351153396086758	0.0	-0.6692391633987427	False	False
just	discourse_particle	31	2164	just	h	50	50	0	0.0	0.68	0.9999732317665999	0.35163374423980714	0.42066023241278283	1.0	0.2544348239898681	0.68	0.00034707055114145604	0.3619770741462707	-0.2995070119000643	1.0	0.6943459510803223	True	True
just	discourse_particle	32	6675	just	h	50	50	0	0.0	0.3	2.5628780008446675e-09	0.18413811206817626	-0.9877599339784849	0.0	-2.0426690578460693	0.96	0.9996599239228146	1.8104149031639098	1.4715311498084527	1.0	1.4629266262054443	True	False
just	discourse_particle	33	8011	just	h	50	50	0	0.0	0.1	5.762948546446744e-07	-0.7398386311531067	-1.244829413041971	0.0	-0.1889766454696655	1.0	1.0	1.221155080795288	0.8905213681948301	1.0	1.1279072761535645	False	False
just	discourse_particle	34	3966	just	h	50	50	0	0.0	1.0	1.0	4.112250759601593	4.16671150318703	1.0	4.646291613578796	0.08	2.0189936339625344e-05	-1.984051640033722	-2.2188519215146405	0.0	-2.476898431777954	False	False
just	discourse_particle	35	2438	just	h	50	50	0	0.0	0.9	0.9822032507304173	1.098984215259552	1.565683312340244	1.0	1.4833427667617798	0.44	0.04943892263631381	-0.17849039554595947	-0.4440882026398631	0.0	-1.6159008741378784	False	False
just	discourse_particle	36	3236	just	h	50	50	3	0.030927835051546393	0.98	0.9999903190462492	2.198637959957123	2.0432572355718777	1.0	0.3547780513763428	0.54	0.41104641675817677	-0.04159461021423339	-0.09926347362180053	0.0	-0.3832607269287109	False	False
just	discourse_particle	37	1907	just	h	50	50	0	0.0	0.26	4.583108220739526e-06	-0.5883290243148803	-1.9333490880495923	0.0	-1.1408807039260864	0.92	0.9999985313584798	1.545316994190216	2.942201940184624	1.0	2.9825639724731445	False	False
just	discourse_particle	38	2717	just	h	50	50	0	0.0	0.5	0.9967334300489152	-0.203785400390625	0.5093090894161182	0.0	-1.3970779180526731	0.94	0.9999998423849747	2.243497865200043	1.6205300586372544	1.0	0.7858121395111084	False	False
just	discourse_particle	39	4722	just	h	50	50	0	0.0	1.0	1.0	3.261105215549469	3.5175770927825782	1.0	1.933348059654236	0.08	0.0008785138188013569	-1.8366720104217529	-0.48231204002952854	0.0	-0.1185020208358764	False	False
