source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
only	discourse_particle	20	1624	only	h	50	50	0	0.0	0.56	0.13088427727415888	0.47389366626739504	-0.6243353950411662	1.0	0.9188555479049684	0.98	0.999998953931081	4.596952571868896	3.4881757909369115	1.0	6.37797999382019	True	True
only	discourse_particle	21	1817	only	h	50	50	0	0.0	0.72	0.9975277617226485	0.25301457405090333	0.5924247768496879	0.0	-0.2024191617965698	0.4	0.9999783491152516	-0.030253999233245846	0.43926425418589293	1.0	0.8114539384841919	False	False
only	discourse_particle	22	1888	only	h	50	50	0	0.0	0.56	0.0056462049421333385	0.1666054105758667	-1.6005312894452697	0.0	-4.145144462585449	0.9	0.027345217907140076	2.718359432220459	-0.5932514931788938	1.0	2.219463348388672	True	False
only	discourse_particle	23	1891	only	h	50	50	0	0.0	0.14	3.885291433300491e-07	-0.32324191570281985	-0.40784617069615214	0.0	-0.201614499092102	0.9	0.6057046390219728	0.5157687783241272	0.11292875942051342	0.0	-0.1000638008117675	False	False
only	discourse_particle	24	2032	only	h	50	50	0	0.0	0.62	0.9026146377786315	0.5806828594207764	0.24897301202832905	0.0	-1.7071202993392944	0.92	0.9999999527124862	1.7064070844650268	1.4687388773166006	1.0	3.812864065170288	True	False
only	discourse_particle	25	2038	only	h	50	50	0	0.0	0.8	0.0014769858390805953	4.233453431129456	-2.2428378056603897	0.0	-1.93988037109375	0.94	0.9997814008849859	4.581979029178619	3.0210851914010464	1.0	6.2824467420578	True	False
only	discourse_particle	26	2118	only	h	50	50	2	0.02040816326530612	0.96	0.997017699822422	2.629848268032074	2.4296946592511306	1.0	3.950116991996765	0.78	0.8624644501961689	1.437486915588379	0.99370224697158	0.0	-1.0856540203094482	True	False
only	discourse_particle	27	2232	only	h	50	50	0	0.0	0.04	1.2854847679152946e-12	-2.9548992347717284	-3.375956145535208	0.0	-1.916772723197937	1.0	1.0	4.801757116317749	5.24690527538457	1.0	3.7514452934265137	False	False
only	discourse_particle	28	2333	only	h	50	50	0	0.0	0.78	0.926843471238311	1.7032799673080445	1.1578132449387242	0.0	-0.5282845497131348	0.88	0.9759099796991693	1.990030746459961	2.0682736375540447	1.0	2.868175506591797	True	False
only	discourse_particle	29	2405	only	h	50	50	0	0.0	0.94	0.9999999362696437	2.2274210619926453	1.5156333358404963	1.0	4.077707290649414	0.14	2.6739384653138897e-07	-1.1980466985702514	-1.9308487481250611	0.0	-2.3849427700042725	False	False
