summary_path	source_dataset	dataset_role	word	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
generation/results/olmo2/OLMo-2-1124-7B_context_stimulus_set_generation_condition_summary.tsv	not	meaning_control	not	P_prime	1500	30	50.0	0.6927438210646312	0.3353424072265625	0.0916784283376964	0.6733333333333333	0.6454995088422123	0.3595193728936131	0.7666666666666667	0.6320493618647257	50.0	50	25.84
generation/results/olmo2_instruct/OLMo-2-1124-7B-Instruct_context_stimulus_set_generation_condition_summary.tsv	just	discourse_particle	just	P	2000	40	50.0	1.0265157247185708	0.6582942605018616	0.0153084884349249	0.662	0.6121688697639212	0.8095377279292759	0.7	0.7926615476608276	50.0	50	28.072
generation/results/olmo2_instruct/OLMo-2-1124-7B-Instruct_context_stimulus_set_generation_condition_summary.tsv	just	discourse_particle	just	P_prime	2000	40	50.0	1.2556837424039842	0.7973890900611877	0.0275155445255775	0.6915	0.6897937785023748	1.059117586089561	0.725	1.2718723475933076	50.0	50	27.065
generation/results/olmo2_instruct/OLMo-2-1124-7B-Instruct_context_stimulus_set_generation_condition_summary.tsv	not	meaning_control	not	P	1500	30	50.0	12.526337903261185	8.434118628501892	0.2471794139993929	0.8833333333333333	0.8943616591489106	9.44518472321402	0.8666666666666667	9.905130104223888	50.0	50	25.842666666666663
generation/results/olmo2_instruct/OLMo-2-1124-7B-Instruct_context_stimulus_set_generation_condition_summary.tsv	not	meaning_control	not	P_prime	1500	30	50.0	16.140455926656724	9.410308599472046	0.3151221483823216	0.866	0.8848645043708678	12.070134457830992	0.9	15.676311524709066	50.0	50	25.648
generation/results/qwen35_instruct/Qwen3.5-9B_context_stimulus_set_generation_condition_summary.tsv	just	discourse_particle	just	P	2000	40	50.0	0.9514479238390924	0.4746981859207153	0.0203804775896916	0.7015	0.6060785914549598	0.4200792795712073	0.7	0.6955807685852051	50.0	50	26.843
generation/results/qwen35_instruct/Qwen3.5-9B_context_stimulus_set_generation_condition_summary.tsv	just	discourse_particle	just	P_prime	2000	40	50.0	0.7464482291936875	0.3804364204406738	0.018412625439244	0.683	0.7423240659018155	0.7056329820428517	0.725	0.6437597274780273	50.0	50	26.6435
generation/results/qwen35_instruct/Qwen3.5-9B_context_stimulus_set_generation_condition_summary.tsv	not	meaning_control	not	P	1500	30	50.0	11.249477957963943	8.357086598873138	0.2529948622016931	0.946	0.8821847579255812	7.305353273230931	0.9666666666666668	11.25871733824412	50.0	50	25.819333333333333
generation/results/qwen35_instruct/Qwen3.5-9B_context_stimulus_set_generation_condition_summary.tsv	not	meaning_control	not	P_prime	1500	30	50.0	15.38016785399119	11.509329915046692	0.3229126591510759	0.944	0.9175227738654304	11.190618351455065	1.0	16.85279548962911	50.0	50	25.538
generation/results/qwen3_5/Qwen3.5-9B_context_stimulus_set_generation_condition_summary.tsv	just	discourse_particle	just	P	2000	40	50.0	0.1752808185219764	0.0645751953125	0.0140586606307015	0.591	0.6176825925290614	0.0592933629465752	0.5	0.0378761351108551	50.0	50	25.86
generation/results/qwen3_5/Qwen3.5-9B_context_stimulus_set_generation_condition_summary.tsv	just	discourse_particle	just	P_prime	2000	40	50.0	0.1190120931267738	0.0598907470703125	0.0156190879552456	0.5725	0.5940124226905612	0.117349003565102	0.5	-0.0242607116699218	50.0	50	25.978
generation/results/qwen3_5/Qwen3.5-9B_context_stimulus_set_generation_condition_summary.tsv	not	meaning_control	not	P	1500	30	50.0	1.0129227259159088	0.497314453125	0.0871803175772249	0.7106666666666667	0.6550353659295314	0.5381699151541474	0.6333333333333333	0.7449398597081502	50.0	50	25.676
generation/results/qwen3_5/Qwen3.5-9B_context_stimulus_set_generation_condition_summary.tsv	not	meaning_control	not	P_prime	1500	30	50.0	1.0176682970523834	0.517913818359375	0.1376680667139402	0.712	0.8176465322247799	0.8049296598579267	0.6666666666666666	0.7384605407714844	50.0	50	25.98
