group	scope	train_fold	component	layer_index	position_label	corruption_mode	ranking_score	source_item_count
nonexclusive_just	fold	1	resid	15	utterance_final	prompt_without	0.025412467908889555	15
nonexclusive_just	fold	1	resid	17	utterance_final	prompt_without	0.02076195727839931	15
nonexclusive_just	fold	1	resid	4	utterance_final	prompt_without	0.019886523982969886	15
nonexclusive_just	fold	1	resid	18	utterance_final	prompt_without	0.018054197157815467	15
nonexclusive_just	fold	1	resid	23	utterance_final	prompt_without	0.016685336176172096	15
nonexclusive_just	fold	1	resid	19	utterance_final	prompt_without	0.012265793583208513	15
nonexclusive_just	fold	1	resid	24	utterance_final	prompt_without	0.011979889734343337	15
nonexclusive_just	fold	1	resid	1	utterance_final	prompt_without	0.011728089462706008	15
nonexclusive_just	fold	1	resid	21	utterance_final	prompt_without	0.011281590634057108	15
nonexclusive_just	fold	1	resid	3	utterance_final	prompt_without	0.009856086932695412	15
nonexclusive_just	fold	1	resid	29	utterance_final	prompt_without	0.009635617334292907	15
nonexclusive_just	fold	1	resid	25	utterance_final	prompt_without	0.008567653501229362	15
nonexclusive_just	fold	1	resid	20	utterance_final	prompt_without	0.007564836366637973	15
nonexclusive_just	fold	1	resid	28	utterance_final	prompt_without	0.006617482925521967	15
nonexclusive_just	fold	1	resid	22	utterance_final	prompt_without	0.004417387811055634	15
nonexclusive_just	fold	1	resid	2	utterance_final	prompt_without	0.004405959431611773	15
nonexclusive_just	fold	1	resid	27	utterance_final	prompt_without	0.00201265479914414	15
nonexclusive_just	fold	1	resid	26	utterance_final	prompt_without	0.0004818222476358266	15
nonexclusive_just	fold	1	resid	31	utterance_final	prompt_without	0.0	15
nonexclusive_just	fold	1	resid	0	utterance_final	prompt_without	-5.900722768422649e-05	15
nonexclusive_just	fold	1	resid	30	utterance_final	prompt_without	-0.0005534650704289733	15
nonexclusive_just	pooled	all	attn	8	utterance_final	prompt_without	0.05429115570716135	30
nonexclusive_just	pooled	all	attn	7	utterance_final	prompt_without	0.039450076029399886	30
nonexclusive_just	pooled	all	attn	9	utterance_final	prompt_without	0.03483177232818772	30
nonexclusive_just	pooled	all	attn	4	utterance_final	prompt_without	0.032560495685895044	30
nonexclusive_just	pooled	all	attn	12	utterance_final	prompt_without	0.02631182966450202	30
nonexclusive_just	pooled	all	attn	6	utterance_final	prompt_without	0.02119554410821908	30
nonexclusive_just	pooled	all	attn	3	utterance_final	prompt_without	0.01183643820518659	30
nonexclusive_just	pooled	all	attn	10	utterance_final	prompt_without	0.008477529233520126	30
nonexclusive_just	pooled	all	attn	11	utterance_final	prompt_without	0.0059898780505320695	30
nonexclusive_just	pooled	all	attn	5	utterance_final	prompt_without	0.005786933925885987	30
nonexclusive_just	pooled	all	attn	18	utterance_final	prompt_without	0.005007289350903827	30
nonexclusive_just	pooled	all	attn	24	utterance_final	prompt_without	0.0044329062777448	30
nonexclusive_just	pooled	all	attn	13	utterance_final	prompt_without	0.00416318253896924	30
nonexclusive_just	pooled	all	attn	15	utterance_final	prompt_without	0.0023990071970746364	30
nonexclusive_just	pooled	all	attn	14	utterance_final	prompt_without	0.0022555200280245193	30
nonexclusive_just	pooled	all	attn	29	utterance_final	prompt_without	0.00198592586136308	30
nonexclusive_just	pooled	all	attn	23	utterance_final	prompt_without	0.0016949724528927533	30
nonexclusive_just	pooled	all	attn	16	utterance_final	prompt_without	0.001547886095128727	30
nonexclusive_just	pooled	all	attn	30	utterance_final	prompt_without	0.001499519786133647	30
nonexclusive_just	pooled	all	attn	20	utterance_final	prompt_without	0.0014298780247839033	30
nonexclusive_just	pooled	all	attn	17	utterance_final	prompt_without	0.0010102391898714734	30
nonexclusive_just	pooled	all	attn	25	utterance_final	prompt_without	0.0009867469516394068	30
nonexclusive_just	pooled	all	attn	1	utterance_final	prompt_without	0.0009105318963999559	30
nonexclusive_just	pooled	all	attn	19	utterance_final	prompt_without	0.0008723038854608967	30
nonexclusive_just	pooled	all	attn	28	utterance_final	prompt_without	0.0007398933110914911	30
nonexclusive_just	pooled	all	attn	31	utterance_final	prompt_without	0.0	30
nonexclusive_just	pooled	all	attn	27	utterance_final	prompt_without	-0.0006737075929764605	30
nonexclusive_just	pooled	all	attn	0	utterance_final	prompt_without	-0.0011609570742784432	30
nonexclusive_just	pooled	all	attn	26	utterance_final	prompt_without	-0.0016233516177400825	30
nonexclusive_just	pooled	all	attn	21	utterance_final	prompt_without	-0.00227948383720006	30
nonexclusive_just	pooled	all	attn	22	utterance_final	prompt_without	-0.0029830701572723236	30
nonexclusive_just	pooled	all	attn	2	utterance_final	prompt_without	-0.005260609053395643	30
nonexclusive_just	pooled	all	mlp	7	utterance_final	prompt_without	0.02407295690386194	30
nonexclusive_just	pooled	all	mlp	8	utterance_final	prompt_without	0.017833144550810955	30
nonexclusive_just	pooled	all	mlp	4	utterance_final	prompt_without	0.016394283211624155	30
nonexclusive_just	pooled	all	mlp	12	utterance_final	prompt_without	0.014232509758105187	30
nonexclusive_just	pooled	all	mlp	5	utterance_final	prompt_without	0.00750478071432091	30
nonexclusive_just	pooled	all	mlp	9	utterance_final	prompt_without	0.007197593729201293	30
nonexclusive_just	pooled	all	mlp	6	utterance_final	prompt_without	0.006170586403701882	30
nonexclusive_just	pooled	all	mlp	28	utterance_final	prompt_without	0.00458778546924525	30
nonexclusive_just	pooled	all	mlp	3	utterance_final	prompt_without	0.004341633830577513	30
nonexclusive_just	pooled	all	mlp	21	utterance_final	prompt_without	0.00433397260831102	30
nonexclusive_just	pooled	all	mlp	25	utterance_final	prompt_without	0.0036598652250061214	30
nonexclusive_just	pooled	all	mlp	14	utterance_final	prompt_without	0.0033159336595594098	30
nonexclusive_just	pooled	all	mlp	27	utterance_final	prompt_without	0.0033080172457746033	30
nonexclusive_just	pooled	all	mlp	24	utterance_final	prompt_without	0.00299249377014509	30
nonexclusive_just	pooled	all	mlp	26	utterance_final	prompt_without	0.002857183571511447	30
nonexclusive_just	pooled	all	mlp	20	utterance_final	prompt_without	0.0027115835323444962	30
nonexclusive_just	pooled	all	mlp	23	utterance_final	prompt_without	0.00255186024946935	30
nonexclusive_just	pooled	all	mlp	30	utterance_final	prompt_without	0.002356293285428677	30
nonexclusive_just	pooled	all	mlp	17	utterance_final	prompt_without	0.00174676793846355	30
nonexclusive_just	pooled	all	mlp	22	utterance_final	prompt_without	0.0010215696041480447	30
nonexclusive_just	pooled	all	mlp	16	utterance_final	prompt_without	0.00094952064272974	30
nonexclusive_just	pooled	all	mlp	15	utterance_final	prompt_without	0.0006103303083764602	30
nonexclusive_just	pooled	all	mlp	19	utterance_final	prompt_without	0.00032651545460797213	30
nonexclusive_just	pooled	all	mlp	13	utterance_final	prompt_without	8.609439968074035e-05	30
nonexclusive_just	pooled	all	mlp	31	utterance_final	prompt_without	0.0	30
nonexclusive_just	pooled	all	mlp	29	utterance_final	prompt_without	-2.812111533744011e-05	30
nonexclusive_just	pooled	all	mlp	18	utterance_final	prompt_without	-0.00025977943058279253	30
nonexclusive_just	pooled	all	mlp	2	utterance_final	prompt_without	-0.00225910570242513	30
nonexclusive_just	pooled	all	mlp	1	utterance_final	prompt_without	-0.005353135749856097	30
nonexclusive_just	pooled	all	mlp	10	utterance_final	prompt_without	-0.006962148804042357	30
nonexclusive_just	pooled	all	mlp	0	utterance_final	prompt_without	-0.008557776284704187	30
nonexclusive_just	pooled	all	mlp	11	utterance_final	prompt_without	-0.018191492187069794	30
nonexclusive_just	pooled	all	resid	9	utterance_final	prompt_without	0.13032197431552178	30
nonexclusive_just	pooled	all	resid	11	utterance_final	prompt_without	0.12805258269426412	30
nonexclusive_just	pooled	all	resid	10	utterance_final	prompt_without	0.127524866360434	30
nonexclusive_just	pooled	all	resid	8	utterance_final	prompt_without	0.12596299185425788	30
nonexclusive_just	pooled	all	resid	12	utterance_final	prompt_without	0.12447836696793128	30
nonexclusive_just	pooled	all	resid	7	utterance_final	prompt_without	0.09385900801232444	30
nonexclusive_just	pooled	all	resid	6	utterance_final	prompt_without	0.08474005260436421	30
nonexclusive_just	pooled	all	resid	13	utterance_final	prompt_without	0.0752017645976373	30
nonexclusive_just	pooled	all	resid	5	utterance_final	prompt_without	0.06266173632310418	30
nonexclusive_just	pooled	all	resid	14	utterance_final	prompt_without	0.06083610931295814	30
nonexclusive_just	pooled	all	resid	4	utterance_final	prompt_without	0.05781732130576003	30
nonexclusive_just	pooled	all	resid	15	utterance_final	prompt_without	0.03257361331539548	30
nonexclusive_just	pooled	all	resid	16	utterance_final	prompt_without	0.02892196467752349	30
nonexclusive_just	pooled	all	resid	3	utterance_final	prompt_without	0.016289484518261906	30
nonexclusive_just	pooled	all	resid	17	utterance_final	prompt_without	0.014122101807593207	30
nonexclusive_just	pooled	all	resid	18	utterance_final	prompt_without	0.010909048332622484	30
nonexclusive_just	pooled	all	resid	23	utterance_final	prompt_without	0.009614405542379661	30
nonexclusive_just	pooled	all	resid	19	utterance_final	prompt_without	0.009501527323601966	30
nonexclusive_just	pooled	all	resid	20	utterance_final	prompt_without	0.008868626521693459	30
nonexclusive_just	pooled	all	resid	21	utterance_final	prompt_without	0.008699002321186785	30
nonexclusive_just	pooled	all	resid	24	utterance_final	prompt_without	0.007972636558779982	30
nonexclusive_just	pooled	all	resid	22	utterance_final	prompt_without	0.00520408580323178	30
nonexclusive_just	pooled	all	resid	29	utterance_final	prompt_without	0.004947263988360205	30
nonexclusive_just	pooled	all	resid	2	utterance_final	prompt_without	0.004131430618242889	30
nonexclusive_just	pooled	all	resid	25	utterance_final	prompt_without	0.003682373439435911	30
nonexclusive_just	pooled	all	resid	1	utterance_final	prompt_without	0.0021720125998212535	30
nonexclusive_just	pooled	all	resid	27	utterance_final	prompt_without	0.0017091325470382497	30
nonexclusive_just	pooled	all	resid	28	utterance_final	prompt_without	0.0015961049087186634	30
nonexclusive_just	pooled	all	resid	26	utterance_final	prompt_without	0.00049829376372701	30
nonexclusive_just	pooled	all	resid	30	utterance_final	prompt_without	0.0003419789037597997	30
nonexclusive_just	pooled	all	resid	31	utterance_final	prompt_without	0.0	30
nonexclusive_just	pooled	all	resid	0	utterance_final	prompt_without	-0.0011609570742784432	30
only	fold	0	attn	7	utterance_final	prompt_without	0.06559902929868767	29
only	fold	0	attn	12	utterance_final	prompt_without	0.04866278864242147	29
only	fold	0	attn	5	utterance_final	prompt_without	0.03608702633816288	29
only	fold	0	attn	4	utterance_final	prompt_without	0.03595821858975361	29
only	fold	0	attn	6	utterance_final	prompt_without	0.035910263418248795	29
only	fold	0	attn	3	utterance_final	prompt_without	0.022839485752563983	29
only	fold	0	attn	9	utterance_final	prompt_without	0.020731720368280526	29
only	fold	0	attn	10	utterance_final	prompt_without	0.018168420342513127	29
only	fold	0	attn	13	utterance_final	prompt_without	0.016732441612546892	29
only	fold	0	attn	15	utterance_final	prompt_without	0.009168711584973227	29
only	fold	0	attn	16	utterance_final	prompt_without	0.004862678798573358	29
only	fold	0	attn	19	utterance_final	prompt_without	0.004689022778668521	29
only	fold	0	attn	20	utterance_final	prompt_without	0.004225861977625462	29
only	fold	0	attn	14	utterance_final	prompt_without	0.0040515103213601385	29
only	fold	0	attn	21	utterance_final	prompt_without	0.003910912525353731	29
only	fold	0	attn	25	utterance_final	prompt_without	0.003457855854235962	29
only	fold	0	attn	30	utterance_final	prompt_without	0.003264409318546162	29
only	fold	0	attn	1	utterance_final	prompt_without	0.0030346871210799892	29
only	fold	0	attn	2	utterance_final	prompt_without	0.002627016131218942	29
only	fold	0	attn	24	utterance_final	prompt_without	0.0019396185906386727	29
only	fold	0	attn	0	utterance_final	prompt_without	0.0018773747725207004	29
only	fold	0	attn	17	utterance_final	prompt_without	0.0016130532770337518	29
only	fold	0	attn	22	utterance_final	prompt_without	0.0011605011264293273	29
only	fold	0	attn	26	utterance_final	prompt_without	0.001027931312174469	29
only	fold	0	attn	28	utterance_final	prompt_without	0.0005377007652516138	29
only	fold	0	attn	31	utterance_final	prompt_without	0.0	29
only	fold	0	attn	27	utterance_final	prompt_without	-0.00023872178746834363	29
only	fold	0	attn	18	utterance_final	prompt_without	-0.0007547828449977413	29
only	fold	0	attn	29	utterance_final	prompt_without	-0.0010369766114287037	29
only	fold	0	attn	23	utterance_final	prompt_without	-0.0011136326990687866	29
only	fold	0	attn	11	utterance_final	prompt_without	-0.0014615968662402652	29
only	fold	0	attn	8	utterance_final	prompt_without	-0.0041811240788928545	29
only	fold	0	mlp	5	utterance_final	prompt_without	0.02476281324093737	29
only	fold	0	mlp	15	utterance_final	prompt_without	0.023797338040224176	29
only	fold	0	mlp	9	utterance_final	prompt_without	0.01315166160775967	29
only	fold	0	mlp	4	utterance_final	prompt_without	0.012263061747021237	29
only	fold	0	mlp	2	utterance_final	prompt_without	0.01093558553211128	29
only	fold	0	mlp	16	utterance_final	prompt_without	0.010008341902158758	29
only	fold	0	mlp	6	utterance_final	prompt_without	0.009711903488068347	29
only	fold	0	mlp	19	utterance_final	prompt_without	0.0065672519813071446	29
only	fold	0	mlp	26	utterance_final	prompt_without	0.0063859708772606655	29
only	fold	0	mlp	3	utterance_final	prompt_without	0.006205424924873359	29
