source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
not	meaning_control	10	319	not	h	P_prime	50	1	50.0	2.3732404088974	1.600738525390625	0.49252966128761627	0.74	0.9957575508927226	4.336414161652556	1.0	3.6103515625	50.0	50	32.22
not	meaning_control	11	367	not	h	P	50	1	50.0	0.2493370246887207	0.1566162109375	-0.012660223416951832	0.56	0.42781174777666486	-0.06880408727599364	1.0	0.25	50.0	50	25.5
not	meaning_control	11	367	not	h	P_prime	50	1	50.0	0.7803998565673829	0.4481201171875	0.08320981455136298	0.62	0.9937621504730555	0.5506492197224148	0.0	-2.3204345703125	50.0	50	25.88
not	meaning_control	12	379	not	h	P	50	1	50.0	0.403538818359375	0.2524147033691406	0.03670065759766892	0.6	0.6532477917183803	0.18357915376646897	0.0	-0.7999038696289062	50.0	50	25.5
not	meaning_control	12	379	not	h	P_prime	50	1	50.0	0.6476483154296875	0.3671226501464844	0.0919831658510638	0.78	0.822984687808532	0.3929939970030365	1.0	2.08349609375	50.0	50	26.48
not	meaning_control	13	383	not	h	P	50	1	50.0	0.21227086067199707	0.0729522705078125	0.00393209524754349	0.54	0.009729379074812906	-0.22295072032472943	0.0	-0.21844482421875	50.0	50	25.5
not	meaning_control	13	383	not	h	P_prime	50	1	50.0	0.11437250137329101	0.05413818359375	0.01805111249574751	0.54	0.905688728159366	0.15992324864100613	1.0	1.46636962890625	50.0	50	25.62
not	meaning_control	14	460	not	h	P	50	1	50.0	0.6879778242111206	0.420806884765625	0.057530083376477276	0.66	0.974528015464183	0.20290835759851608	1.0	0.36590576171875	50.0	50	25.92
not	meaning_control	14	460	not	h	P_prime	50	1	50.0	0.8043590545654297	0.5386962890625	0.16392291260232233	0.68	0.995006368136693	1.1269363827380157	0.0	-0.3189697265625	50.0	50	25.5
not	meaning_control	15	686	not	h	P	50	1	50.0	1.883530387878418	1.978912353515625	0.1774394819713882	0.86	0.9235598441161917	2.1143935133882827	1.0	2.017181396484375	50.0	50	25.5
not	meaning_control	15	686	not	h	P_prime	50	1	50.0	1.844580421447754	1.664794921875	0.2521441838982963	0.88	0.999594221226559	1.1728694814599592	1.0	0.44140625	50.0	50	25.5
not	meaning_control	16	698	not	h	P	50	1	50.0	1.9700286102294922	1.2314682006835938	0.21210690197538143	0.88	0.8443096814264113	0.7984101576761428	0.0	-0.954864501953125	50.0	50	25.5
not	meaning_control	16	698	not	h	P_prime	50	1	50.0	1.5058990478515626	0.733612060546875	0.25768124624024635	0.7	0.9587011631821318	1.1708942821769568	0.0	-0.144989013671875	50.0	50	25.6
not	meaning_control	17	702	not	h	P	50	1	50.0	0.06765823364257813	0.0289154052734375	0.0008130482126111541	0.54	0.48225383377869213	-0.018618125542522828	1.0	0.148193359375	50.0	50	25.5
not	meaning_control	17	702	not	h	P_prime	50	1	50.0	-0.012885208129882813	0.05566024780273435	-0.003471037437124758	0.56	0.7365646322076173	0.13600626912227867	1.0	0.26953125	50.0	50	25.5
not	meaning_control	18	729	not	h	P	50	1	50.0	2.0743772888183596	1.30047607421875	0.14625538404805596	0.82	0.6113834092064916	1.3598469879741528	0.0	-0.7035064697265625	50.0	50	25.5
not	meaning_control	18	729	not	h	P_prime	50	1	50.0	2.0437682342529295	2.099609375	0.4893232086771057	0.8	0.6752508821333377	2.0698084369932084	1.0	1.127410888671875	50.0	50	26.14
not	meaning_control	19	768	not	h	P	50	1	50.0	0.7289575958251953	0.6944580078125	0.1080307291582582	0.8	0.9053023806468313	0.9818286850151307	1.0	0.59423828125	50.0	50	25.74
not	meaning_control	19	768	not	h	P_prime	50	1	50.0	1.183932113647461	0.6548042297363281	0.23628269335182536	0.62	0.5626503489974145	1.5923011918815801	0.0	-0.55029296875	50.0	50	25.52
not	meaning_control	20	865	not	h	P	50	1	50.0	1.0284109210968018	0.7842369079589844	0.07534594612820483	0.78	0.5745336599691035	0.05135287342517653	0.0	-1.903900146484375	50.0	50	25.5
not	meaning_control	20	865	not	h	P_prime	50	1	50.0	1.7889764022827148	0.44024658203125	0.09312007858416411	0.68	0.8790155597591713	0.12161968958164943	1.0	0.56219482421875	50.0	50	25.8
not	meaning_control	21	949	not	h	P	50	1	50.0	3.0472315979003906	2.935901641845703	0.2101281997891347	0.88	0.2792470299519574	0.08528862424894243	1.0	7.80517578125	50.0	50	25.5
not	meaning_control	21	949	not	h	P_prime	50	1	50.0	2.1278414916992188	1.9486541748046875	0.3580473890813742	0.88	0.9799192155882948	2.0751194368582193	0.0	-0.189453125	50.0	50	27.04
not	meaning_control	22	969	not	h	P	50	1	50.0	0.42364978790283203	0.1404457092285156	0.04197885827520203	0.72	0.9818841250207694	0.18284482404337504	1.0	0.06640625	50.0	50	25.72
not	meaning_control	22	969	not	h	P_prime	50	1	50.0	0.34354854106903077	0.10156059265136715	0.07527213225315094	0.52	0.6248073504111948	0.46702316408796135	1.0	0.888671875	50.0	50	25.94
not	meaning_control	23	1154	not	h	P	50	1	50.0	0.08878982543945313	-0.0513916015625	-0.0007173550035953174	0.42	0.9733772941213547	0.358531178864402	0.0	-0.279296875	50.0	50	26.9
not	meaning_control	23	1154	not	h	P_prime	50	1	50.0	0.2808401203155518	-0.01752471923828125	0.02912683775163954	0.5	0.41008970175272275	-0.05529263342973532	0.0	-0.8037109375	50.0	50	25.66
not	meaning_control	24	1570	not	h	P	50	1	50.0	0.5489489555358886	0.27217864990234375	0.03136682239821332	0.64	0.8258533000462395	0.4026963978419616	0.0	-0.4609375	50.0	50	25.5
not	meaning_control	24	1570	not	h	P_prime	50	1	50.0	0.8434636306762695	0.6667823791503906	0.053610377629209324	0.76	0.9754498320244703	0.1599452696331786	1.0	1.29193115234375	50.0	50	25.5
not	meaning_control	25	1602	not	h	P	50	1	50.0	0.422741584777832	0.2315673828125	0.035198765306914986	0.72	0.5315921566550047	-0.13876531140576134	1.0	0.36004638671875	50.0	50	25.5
not	meaning_control	25	1602	not	h	P_prime	50	1	50.0	0.05186592102050781	0.09716796875	0.002554771681434174	0.54	0.6541150260901003	0.22745596486945963	0.0	-0.1622085571289062	50.0	50	26.16
not	meaning_control	26	1647	not	h	P	50	1	50.0	0.6566747665405274	0.222259521484375	0.0650518793475158	0.64	0.30518262840267324	0.07370140800717032	0.0	-1.068603515625	50.0	50	25.94
not	meaning_control	26	1647	not	h	P_prime	50	1	50.0	1.0396850967407227	0.8012790679931641	0.1183539178831784	0.82	0.9517436052483802	1.0866168665738365	1.0	0.740234375	50.0	50	25.5
not	meaning_control	27	1686	not	h	P	50	1	50.0	2.116566996574402	1.6767807006835938	0.13328501680695803	0.82	0.4977238716044542	0.4319413702940237	1.0	4.899854421615601	50.0	50	25.5
not	meaning_control	27	1686	not	h	P_prime	50	1	50.0	1.7925037240982056	1.4529304504394531	0.15755471060180817	0.88	0.8609240106432172	1.4821838903780986	1.0	0.0454635620117187	50.0	50	25.5
not	meaning_control	28	1697	not	h	P	50	1	50.0	0.37974796295166013	0.318603515625	0.012680632974410147	0.6	0.6570275619436554	0.417686163839961	1.0	0.4448699951171875	50.0	50	25.98
not	meaning_control	28	1697	not	h	P_prime	50	1	50.0	0.41291351318359376	0.2645721435546875	0.026923587448893022	0.64	0.988188029024891	0.08075633205297812	1.0	0.212890625	50.0	50	25.5
not	meaning_control	29	1700	not	h	P	50	1	50.0	0.13774545669555663	0.11732101440429685	0.016012812923415252	0.7	0.8573861070253661	0.1331289218032817	1.0	1.46441650390625	50.0	50	27.58
not	meaning_control	29	1700	not	h	P_prime	50	1	50.0	0.30139617919921874	0.107513427734375	0.04497400783357168	0.6	0.22040845808303736	0.01066475598534262	0.0	-0.215576171875	50.0	50	26.96
only	discourse_particle	0	315	only	h	P	50	1	50.0	0.6472170066833496	0.32231903076171875	0.07189998904553736	0.7	0.6119942119495553	0.35913817935347003	1.0	1.3413619995117188	50.0	50	25.92
only	discourse_particle	0	315	only	h	P_prime	50	1	50.0	0.408314208984375	0.325653076171875	0.02790566909246889	0.72	0.08646774964649187	0.020695642002002676	1.0	0.2781410217285156	50.0	50	26.32
only	discourse_particle	1	491	only	h	P	50	1	50.0	0.04944979906082153	0.03741073608398435	0.00228071906982409	0.66	0.7585197854278694	0.057071886135473704	0.0	-0.0848388671875	50.0	50	25.5
only	discourse_particle	1	491	only	h	P_prime	50	1	50.0	0.07345298767089843	0.04071044921875	0.01008783994537119	0.64	0.9431863189351503	0.05803379963745101	1.0	0.041015625	50.0	50	26.54
only	discourse_particle	2	501	only	h	P	50	1	50.0	0.04526979446411133	0.04427337646484375	0.0032076679582378827	0.56	0.4060427140324801	-0.042406761287796906	0.0	-0.03564453125	50.0	50	25.5
only	discourse_particle	2	501	only	h	P_prime	50	1	50.0	0.01638418197631836	0.025238037109375	0.002855543404101382	0.56	0.987142867889788	0.023580594255970918	0.0	-0.06341552734375	50.0	50	25.5
only	discourse_particle	3	649	only	h	P	50	1	50.0	0.2797025966644287	0.39194536209106445	0.015819193572418358	0.68	0.9694502688898139	0.5587809094576898	1.0	0.6696662902832031	50.0	50	25.5
only	discourse_particle	3	649	only	h	P_prime	50	1	50.0	0.22264091968536376	0.164215087890625	0.01397314129796137	0.68	0.8937419710880575	0.8212156305697181	1.0	0.7400228977203369	50.0	50	25.5
only	discourse_particle	4	660	only	h	P	50	1	50.0	-0.012467956542968745	-0.05821084976196285	-0.004772931144345266	0.44	0.3489696120641864	-0.13266678377540428	1.0	0.21484375	50.0	50	25.5
only	discourse_particle	4	660	only	h	P_prime	50	1	50.0	0.1878802490234375	0.17599105834960935	0.015345680170827205	0.72	0.9920471298288384	0.24076905407281918	0.0	-0.105224609375	50.0	50	25.5
only	discourse_particle	5	687	only	h	P	50	1	50.0	-0.04936668395996094	0.01953125	0.0038593475395996275	0.58	0.8200907781667698	0.09913704050228582	0.0	-1.6307373046875	50.0	50	25.86
only	discourse_particle	5	687	only	h	P_prime	50	1	50.0	-0.010067405700683598	-0.0303497314453125	-0.003333846153462915	0.44	0.8057315941390011	0.02384091926465551	0.0	-0.058990478515625	50.0	50	26.02
only	discourse_particle	6	745	only	h	P	50	1	50.0	0.03472393035888672	0.004942417144775347	0.001600859914075875	0.52	0.007279278117490595	-0.13612087709664872	0.0	-0.527418851852417	50.0	50	25.5
only	discourse_particle	6	745	only	h	P_prime	50	1	50.0	0.04248941421508789	0.0285379886627197	0.006572144796402102	0.52	0.9982220838214348	0.13639575723464234	1.0	0.2476348876953125	50.0	50	26.42
only	discourse_particle	7	794	only	h	P	50	1	50.0	0.4291166687011719	0.1328887939453125	0.05674718645327026	0.58	0.37412652601894736	0.08956930908455414	1.0	1.38397216796875	50.0	50	25.5
only	discourse_particle	7	794	only	h	P_prime	50	1	50.0	0.27614952087402345	0.2016754150390625	0.034027072874849365	0.7	0.9863733009459186	0.1723200313716034	1.0	0.4384765625	50.0	50	25.5
only	discourse_particle	8	965	only	h	P	50	1	50.0	0.21295333862304688	0.09515380859375	0.02281062612320419	0.66	0.3706656753003679	0.04670739481699901	0.0	-0.025634765625	50.0	50	25.62
only	discourse_particle	8	965	only	h	P_prime	50	1	50.0	-0.010663018226623536	0.04156494140625	0.007838165717718292	0.52	0.6330241445358383	0.03732149309430797	0.0	-0.3831787109375	50.0	50	25.5
only	discourse_particle	9	966	only	h	P	50	1	50.0	0.03523054122924805	-0.01365280151367185	0.0057558823934946955	0.48	0.5084278312457252	0.01747800964923281	0.0	-0.1016006469726562	50.0	50	27.16
only	discourse_particle	9	966	only	h	P_prime	50	1	50.0	0.009642477035522458	0.01874923706054685	-0.0002332600226399144	0.54	0.5474113640084902	-0.029874424180144372	0.0	-0.1071929931640625	50.0	50	28.58
only	discourse_particle	10	1038	only	h	P	50	1	50.0	0.4347471618652344	0.3412628173828125	0.05182940430649851	0.7	0.6445762055906922	0.11921694488907766	1.0	1.092529296875	50.0	50	25.5
only	discourse_particle	10	1038	only	h	P_prime	50	1	50.0	0.37501590728759765	0.25287628173828125	0.0694122740922819	0.7	0.9111221271510747	0.5723670313874422	1.0	0.2187652587890625	50.0	50	25.5
only	discourse_particle	11	1142	only	h	P	50	1	50.0	0.12619108200073242	0.1386871337890625	0.017990374993486043	0.56	0.4683467132997546	0.02216551360869921	0.0	-0.532470703125	50.0	50	25.5
only	discourse_particle	11	1142	only	h	P_prime	50	1	50.0	0.4800079345703125	0.4544696807861328	0.04709724311805643	0.72	0.13569641872179206	-0.2930284307305631	0.0	-0.37890625	50.0	50	25.5
only	discourse_particle	12	1272	only	h	P	50	1	50.0	-0.021309928894042963	-0.04576873779296875	-0.0073687336559887465	0.4	0.53347148797022	-0.02482114955187485	0.0	-0.2001953125	50.0	50	26.24
only	discourse_particle	12	1272	only	h	P_prime	50	1	50.0	0.08827949523925781	0.04679489135742185	0.007687567294144815	0.64	0.10346269246920226	-0.0681575728839558	0.0	-0.035675048828125	50.0	50	25.5
only	discourse_particle	13	1368	only	h	P	50	1	50.0	0.021375999450683594	0.00879573822021485	0.010635254964456267	0.5	0.8860632861543143	0.422636328228187	1.0	0.919342041015625	50.0	50	26.06
only	discourse_particle	13	1368	only	h	P_prime	50	1	50.0	0.3593700408935547	0.34063720703125	0.028240821739291926	0.74	0.3180822552418272	-0.1917452995856899	0.0	-0.31640625	50.0	50	29.72
only	discourse_particle	14	1446	only	h	P	50	1	50.0	0.08678779602050782	0.13184165954589838	0.007173667475988886	0.58	0.12925594688773157	-0.10487644349895438	1.0	1.022186279296875	50.0	50	25.5
only	discourse_particle	14	1446	only	h	P_prime	50	1	50.0	0.14110950469970704	0.01190948486328125	0.002411431448711095	0.5	0.7849231207730577	0.09483588612439724	1.0	0.382080078125	50.0	50	25.5
only	discourse_particle	15	1493	only	h	P	50	1	50.0	0.5219642353057862	0.335052490234375	0.02865660124908917	0.72	0.9603682996223902	0.053728446274274595	0.0	-0.0699386596679687	50.0	50	26.16
only	discourse_particle	15	1493	only	h	P_prime	50	1	50.0	0.23165447235107423	0.1848487854003906	0.019732164910265852	0.6	0.12375192231199428	-0.06682261138074394	1.0	0.10107421875	50.0	50	25.5
only	discourse_particle	16	1538	only	h	P	50	1	50.0	0.05031723022460938	-0.0105934143066406	0.00821336491939366	0.48	0.6217005818208646	0.1215188849474702	1.0	0.195953369140625	50.0	50	25.62
only	discourse_particle	16	1538	only	h	P_prime	50	1	50.0	0.09295951843261718	0.08203125	0.010200842500614937	0.6	0.8429698965398394	0.09345036899778503	1.0	0.12384033203125	50.0	50	25.5
only	discourse_particle	17	1577	only	h	P	50	1	50.0	0.022429161071777344	-0.000335693359375	0.002640952863354814	0.5	0.03575488277923085	-0.07550829432231576	1.0	0.2421875	50.0	50	25.6
only	discourse_particle	17	1577	only	h	P_prime	50	1	50.0	0.0003527450561523471	0.00785446166992185	0.0035811123712432198	0.52	0.44575041832878437	-0.025550754919267046	0.0	-0.1273193359375	50.0	50	25.68
only	discourse_particle	18	1579	only	h	P	50	1	50.0	0.06660594940185546	0.0149879455566406	0.0005758377095196105	0.54	0.8621356640283758	-0.015428322162904911	0.0	-0.0511474609375	50.0	50	25.5
only	discourse_particle	18	1579	only	h	P_prime	50	1	50.0	-0.010636463165283203	-0.0005359649658203004	0.0006288298459094699	0.5	0.8111064424001322	0.1324392932873929	0.0	-0.0113945007324218	50.0	50	25.5
only	discourse_particle	19	1602	only	h	P	50	1	50.0	0.260465087890625	0.17585420608520505	0.019060884483530743	0.66	0.5983039975435138	0.055900560748870766	1.0	1.0567131042480469	50.0	50	25.94
only	discourse_particle	19	1602	only	h	P_prime	50	1	50.0	0.1650870895385742	0.13242912292480466	0.011836242823599108	0.62	0.4215877776049794	-0.04792598839121357	1.0	1.812915802001953	50.0	50	26.3
only	discourse_particle	20	1624	only	h	P	50	1	50.0	0.1760547637939453	0.0732421875	0.005868563434923929	0.58	0.15668897411909932	-0.35927999194010557	1.0	0.041015625	50.0	50	25.5
only	discourse_particle	20	1624	only	h	P_prime	50	1	50.0	0.3011174774169922	0.35302734375	0.05415363105105233	0.68	0.9418689935354597	0.6754603744254514	1.0	0.4453125	50.0	50	26.16
only	discourse_particle	21	1817	only	h	P	50	1	50.0	0.07576667785644531	0.0272407531738281	0.00616050888046182	0.56	0.01995931694548578	-0.09915351294677167	1.0	0.25958251953125	50.0	50	25.5
only	discourse_particle	21	1817	only	h	P_prime	50	1	50.0	0.0037421035766601564	-0.01789093017578125	-0.0075223858635983295	0.42	0.10223752641507541	-0.13685381197933577	1.0	0.1485748291015625	50.0	50	25.5
only	discourse_particle	22	1888	only	h	P	50	1	50.0	0.20468963623046876	0.12939453125	0.010584011511145505	0.66	0.3430121453165863	0.049088977877196835	0.0	-0.07806396484375	50.0	50	25.5
only	discourse_particle	22	1888	only	h	P_prime	50	1	50.0	0.11661178588867188	0.0953369140625	0.013537757338363699	0.66	0.9645547352320131	0.1777887625242195	1.0	0.306396484375	50.0	50	25.5
only	discourse_particle	23	1891	only	h	P	50	1	50.0	0.1958140230178833	-0.01123046875	2.4257513791368265e-05	0.48	0.06355790373774407	-0.05222816924792408	0.0	-0.2388916015625	50.0	50	25.5
only	discourse_particle	23	1891	only	h	P_prime	50	1	50.0	0.03011580467224121	0.02260971069335935	-0.004691817947637882	0.54	0.9137037715432501	0.10558178594331666	1.0	0.6110262870788574	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P	50	1	50.0	0.37376625061035157	0.46856689453125	0.04618224827129632	0.78	0.9968204254803092	0.6559595881894478	0.0	-0.04150390625	50.0	50	25.7
only	discourse_particle	24	2032	only	h	P_prime	50	1	50.0	-0.017958106994628905	-0.0238380432128906	-0.005577532898797552	0.48	0.8565902259182724	0.5950095142936392	0.0	-0.104248046875	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P	50	1	50.0	0.4078047561645508	0.4561309814453125	0.014951404707961946	0.6	0.0005357813095431673	-0.4603655347675295	1.0	0.1962890625	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P_prime	50	1	50.0	0.7290327453613281	0.63140869140625	0.07360239493690164	0.8	0.9997392109711639	0.6543522898837454	1.0	0.7011032104492188	50.0	50	25.5
only	discourse_particle	26	2118	only	h	P	50	1	50.0	0.10447079181671143	0.0971260070800781	0.01043553232010431	0.6	0.8272556013020818	-0.016165659181875826	1.0	0.282470703125	50.0	50	25.5
only	discourse_particle	26	2118	only	h	P_prime	50	1	50.0	0.15583667755126954	0.14887237548828125	0.017401276596263112	0.6	0.5569946651412224	-0.19524452887473098	1.0	0.1904296875	50.0	50	26.04
only	discourse_particle	27	2232	only	h	P	50	1	50.0	0.1543763732910156	-0.0401611328125	0.006364310242724419	0.48	0.003762890737638362	-0.1724052795658815	1.0	0.89044189453125	50.0	50	25.5
only	discourse_particle	27	2232	only	h	P_prime	50	1	50.0	0.2604139614105225	0.2064056396484375	0.03504472877154808	0.66	0.34365823833467257	0.13587081348371632	1.0	0.184326171875	50.0	50	25.52
only	discourse_particle	28	2333	only	h	P	50	1	50.0	0.14586870193481447	0.1099853515625	-1.4366359039516898e-06	0.62	0.2963159321036726	-0.12597368722349603	0.0	-1.0980224609375	50.0	50	26.44
only	discourse_particle	28	2333	only	h	P_prime	50	1	50.0	0.343212776184082	0.13367462158203125	0.03537943293795496	0.58	0.7001350203631699	0.12762755615784557	1.0	0.2019882202148437	50.0	50	25.78
only	discourse_particle	29	2405	only	h	P	50	1	50.0	0.1866933822631836	0.17861175537109375	0.012865062718967557	0.62	0.00806596518483842	-0.1397947269951896	1.0	2.917808532714844	50.0	50	25.5
only	discourse_particle	29	2405	only	h	P_prime	50	1	50.0	0.11821697235107421	0.06854248046875	0.016425257305691304	0.58	0.9562987690959635	0.3509614461897872	0.0	-0.05035400390625	50.0	50	25.9
