source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
not	meaning_control	10	319	not	h	P_prime	50	1	50.0	2.3732404088974	1.600738525390625	0.49252966128761627	0.74	0.9957575508927226	4.336414161652556	1.0	3.6103515625	50.0	50	32.22
not	meaning_control	11	367	not	h	P	50	1	50.0	0.2493370246887207	0.1566162109375	-0.012660223416951832	0.56	0.42781174777666486	-0.06880408727599364	1.0	0.25	50.0	50	25.5
not	meaning_control	11	367	not	h	P_prime	50	1	50.0	0.7803998565673829	0.4481201171875	0.08320981455136298	0.62	0.9937621504730555	0.5506492197224148	0.0	-2.3204345703125	50.0	50	25.88
not	meaning_control	12	379	not	h	P	50	1	50.0	0.403538818359375	0.2524147033691406	0.03670065759766892	0.6	0.6532477917183803	0.18357915376646897	0.0	-0.7999038696289062	50.0	50	25.5
not	meaning_control	12	379	not	h	P_prime	50	1	50.0	0.6476483154296875	0.3671226501464844	0.0919831658510638	0.78	0.822984687808532	0.3929939970030365	1.0	2.08349609375	50.0	50	26.48
not	meaning_control	13	383	not	h	P	50	1	50.0	0.21227086067199707	0.0729522705078125	0.00393209524754349	0.54	0.009729379074812906	-0.22295072032472943	0.0	-0.21844482421875	50.0	50	25.5
not	meaning_control	13	383	not	h	P_prime	50	1	50.0	0.11437250137329101	0.05413818359375	0.01805111249574751	0.54	0.905688728159366	0.15992324864100613	1.0	1.46636962890625	50.0	50	25.62
not	meaning_control	14	460	not	h	P	50	1	50.0	0.6879778242111206	0.420806884765625	0.057530083376477276	0.66	0.974528015464183	0.20290835759851608	1.0	0.36590576171875	50.0	50	25.92
not	meaning_control	14	460	not	h	P_prime	50	1	50.0	0.8043590545654297	0.5386962890625	0.16392291260232233	0.68	0.995006368136693	1.1269363827380157	0.0	-0.3189697265625	50.0	50	25.5
not	meaning_control	15	686	not	h	P	50	1	50.0	1.883530387878418	1.978912353515625	0.1774394819713882	0.86	0.9235598441161917	2.1143935133882827	1.0	2.017181396484375	50.0	50	25.5
not	meaning_control	15	686	not	h	P_prime	50	1	50.0	1.844580421447754	1.664794921875	0.2521441838982963	0.88	0.999594221226559	1.1728694814599592	1.0	0.44140625	50.0	50	25.5
not	meaning_control	16	698	not	h	P	50	1	50.0	1.9700286102294922	1.2314682006835938	0.21210690197538143	0.88	0.8443096814264113	0.7984101576761428	0.0	-0.954864501953125	50.0	50	25.5
not	meaning_control	16	698	not	h	P_prime	50	1	50.0	1.5058990478515626	0.733612060546875	0.25768124624024635	0.7	0.9587011631821318	1.1708942821769568	0.0	-0.144989013671875	50.0	50	25.6
not	meaning_control	17	702	not	h	P	50	1	50.0	0.06765823364257813	0.0289154052734375	0.0008130482126111541	0.54	0.48225383377869213	-0.018618125542522828	1.0	0.148193359375	50.0	50	25.5
not	meaning_control	17	702	not	h	P_prime	50	1	50.0	-0.012885208129882813	0.05566024780273435	-0.003471037437124758	0.56	0.7365646322076173	0.13600626912227867	1.0	0.26953125	50.0	50	25.5
not	meaning_control	18	729	not	h	P	50	1	50.0	2.0743772888183596	1.30047607421875	0.14625538404805596	0.82	0.6113834092064916	1.3598469879741528	0.0	-0.7035064697265625	50.0	50	25.5
not	meaning_control	18	729	not	h	P_prime	50	1	50.0	2.0437682342529295	2.099609375	0.4893232086771057	0.8	0.6752508821333377	2.0698084369932084	1.0	1.127410888671875	50.0	50	26.14
not	meaning_control	19	768	not	h	P	50	1	50.0	0.7289575958251953	0.6944580078125	0.1080307291582582	0.8	0.9053023806468313	0.9818286850151307	1.0	0.59423828125	50.0	50	25.74
not	meaning_control	19	768	not	h	P_prime	50	1	50.0	1.183932113647461	0.6548042297363281	0.23628269335182536	0.62	0.5626503489974145	1.5923011918815801	0.0	-0.55029296875	50.0	50	25.52
not	meaning_control	20	865	not	h	P	50	1	50.0	1.0284109210968018	0.7842369079589844	0.07534594612820483	0.78	0.5745336599691035	0.05135287342517653	0.0	-1.903900146484375	50.0	50	25.5
not	meaning_control	20	865	not	h	P_prime	50	1	50.0	1.7889764022827148	0.44024658203125	0.09312007858416411	0.68	0.8790155597591713	0.12161968958164943	1.0	0.56219482421875	50.0	50	25.8
not	meaning_control	21	949	not	h	P	50	1	50.0	3.0472315979003906	2.935901641845703	0.2101281997891347	0.88	0.2792470299519574	0.08528862424894243	1.0	7.80517578125	50.0	50	25.5
not	meaning_control	21	949	not	h	P_prime	50	1	50.0	2.1278414916992188	1.9486541748046875	0.3580473890813742	0.88	0.9799192155882948	2.0751194368582193	0.0	-0.189453125	50.0	50	27.04
not	meaning_control	22	969	not	h	P	50	1	50.0	0.42364978790283203	0.1404457092285156	0.04197885827520203	0.72	0.9818841250207694	0.18284482404337504	1.0	0.06640625	50.0	50	25.72
not	meaning_control	22	969	not	h	P_prime	50	1	50.0	0.34354854106903077	0.10156059265136715	0.07527213225315094	0.52	0.6248073504111948	0.46702316408796135	1.0	0.888671875	50.0	50	25.94
not	meaning_control	23	1154	not	h	P	50	1	50.0	0.08878982543945313	-0.0513916015625	-0.0007173550035953174	0.42	0.9733772941213547	0.358531178864402	0.0	-0.279296875	50.0	50	26.9
not	meaning_control	23	1154	not	h	P_prime	50	1	50.0	0.2808401203155518	-0.01752471923828125	0.02912683775163954	0.5	0.41008970175272275	-0.05529263342973532	0.0	-0.8037109375	50.0	50	25.66
not	meaning_control	24	1570	not	h	P	50	1	50.0	0.5489489555358886	0.27217864990234375	0.03136682239821332	0.64	0.8258533000462395	0.4026963978419616	0.0	-0.4609375	50.0	50	25.5
not	meaning_control	24	1570	not	h	P_prime	50	1	50.0	0.8434636306762695	0.6667823791503906	0.053610377629209324	0.76	0.9754498320244703	0.1599452696331786	1.0	1.29193115234375	50.0	50	25.5
not	meaning_control	25	1602	not	h	P	50	1	50.0	0.422741584777832	0.2315673828125	0.035198765306914986	0.72	0.5315921566550047	-0.13876531140576134	1.0	0.36004638671875	50.0	50	25.5
not	meaning_control	25	1602	not	h	P_prime	50	1	50.0	0.05186592102050781	0.09716796875	0.002554771681434174	0.54	0.6541150260901003	0.22745596486945963	0.0	-0.1622085571289062	50.0	50	26.16
not	meaning_control	26	1647	not	h	P	50	1	50.0	0.6566747665405274	0.222259521484375	0.0650518793475158	0.64	0.30518262840267324	0.07370140800717032	0.0	-1.068603515625	50.0	50	25.94
not	meaning_control	26	1647	not	h	P_prime	50	1	50.0	1.0396850967407227	0.8012790679931641	0.1183539178831784	0.82	0.9517436052483802	1.0866168665738365	1.0	0.740234375	50.0	50	25.5
not	meaning_control	27	1686	not	h	P	50	1	50.0	2.116566996574402	1.6767807006835938	0.13328501680695803	0.82	0.4977238716044542	0.4319413702940237	1.0	4.899854421615601	50.0	50	25.5
not	meaning_control	27	1686	not	h	P_prime	50	1	50.0	1.7925037240982056	1.4529304504394531	0.15755471060180817	0.88	0.8609240106432172	1.4821838903780986	1.0	0.0454635620117187	50.0	50	25.5
not	meaning_control	28	1697	not	h	P	50	1	50.0	0.37974796295166013	0.318603515625	0.012680632974410147	0.6	0.6570275619436554	0.417686163839961	1.0	0.4448699951171875	50.0	50	25.98
not	meaning_control	28	1697	not	h	P_prime	50	1	50.0	0.41291351318359376	0.2645721435546875	0.026923587448893022	0.64	0.988188029024891	0.08075633205297812	1.0	0.212890625	50.0	50	25.5
not	meaning_control	29	1700	not	h	P	50	1	50.0	0.13774545669555663	0.11732101440429685	0.016012812923415252	0.7	0.8573861070253661	0.1331289218032817	1.0	1.46441650390625	50.0	50	27.58
not	meaning_control	29	1700	not	h	P_prime	50	1	50.0	0.30139617919921874	0.107513427734375	0.04497400783357168	0.6	0.22040845808303736	0.01066475598534262	0.0	-0.215576171875	50.0	50	26.96
