source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_win_rate_per_token	p_weighted_win_rate	p_weighted_win_rate_per_token	p_mean_advantage	p_mean_advantage_per_token	p_weighted_advantage	p_weighted_advantage_per_token	p_top1_win	p_top1_win_per_token	p_top1_advantage	p_top1_advantage_per_token	p_prime_win_rate	p_prime_win_rate_per_token	p_prime_weighted_win_rate	p_prime_weighted_win_rate_per_token	p_prime_mean_advantage	p_prime_mean_advantage_per_token	p_prime_weighted_advantage	p_prime_weighted_advantage_per_token	p_prime_top1_win	p_prime_top1_win_per_token	p_prime_top1_advantage	p_prime_top1_advantage_per_token	both_mean_advantages_positive	both_top1_own_context_wins
not	meaning_control	10	319	not	h	50	50	0	0.0	0.78	0.78	0.8872636059107004	0.8872636059107004	0.2065233370375876	0.2065233370375876	0.2530969058772221	0.2530969058772221	1.0	1.0	0.1853582208806818	0.1853582208806818	0.74	0.74	0.8396352725967856	0.8396352725967856	0.49252966128761627	0.49252966128761627	0.7389435992118341	0.7389435992118341	1.0	1.0	1.80517578125	1.80517578125	True	True
not	meaning_control	11	367	not	h	50	50	0	0.0	0.56	0.56	0.7424579075108164	0.7424579075108164	-0.012660223416951832	-0.012660223416951832	0.04942930403996434	0.04942930403996434	1.0	1.0	0.25	0.25	0.62	0.62	0.6764005515932324	0.6764005515932324	0.08320981455136298	0.08320981455136298	0.12591009671618325	0.12591009671618325	0.0	0.0	-0.3867390950520835	-0.3867390950520835	False	False
not	meaning_control	12	379	not	h	50	50	0	0.0	0.6	0.6	0.6209100049236576	0.6209100049236576	0.03670065759766892	0.03670065759766892	0.042443866835249595	0.042443866835249595	0.0	0.0	-0.1333173116048176	-0.1333173116048176	0.78	0.78	0.7895499463099057	0.7895499463099057	0.0919831658510638	0.0919831658510638	0.06280767211725086	0.06280767211725086	1.0	1.0	0.4166992187499998	0.4166992187499998	True	False
not	meaning_control	13	383	not	h	50	50	1	0.010101010101010102	0.54	0.54	0.5948745332329533	0.5948745332329533	0.00393209524754349	0.00393209524754349	0.021677457928275978	0.021677457928275978	0.0	0.0	-0.0242716471354165	-0.0242716471354165	0.54	0.54	0.4664317917133141	0.4664317917133141	0.01805111249574751	0.01805111249574751	0.004391435605417236	0.004391435605417236	1.0	1.0	0.1221974690755205	0.1221974690755205	True	False
not	meaning_control	14	460	not	h	50	50	0	0.0	0.66	0.66	0.7472988049638553	0.7472988049638553	0.057530083376477276	0.057530083376477276	0.07933752552627454	0.07933752552627454	1.0	1.0	0.0406561957465276	0.0406561957465276	0.68	0.68	0.6080473673837652	0.6080473673837652	0.16392291260232233	0.16392291260232233	0.1417487836661692	0.1417487836661692	0.0	0.0	-0.0455671037946427	-0.0455671037946427	True	False
not	meaning_control	15	686	not	h	50	50	0	0.0	0.86	0.86	0.9439458360222486	0.9439458360222486	0.1774394819713882	0.1774394819713882	0.23549912779150578	0.23549912779150578	1.0	1.0	0.2017181396484373	0.2017181396484373	0.88	0.88	0.9263127515281515	0.9263127515281515	0.2521441838982963	0.2521441838982963	0.25734332145891126	0.25734332145891126	1.0	1.0	0.220703125	0.220703125	True	True
not	meaning_control	16	698	not	h	50	50	0	0.0	0.88	0.88	0.9127467062382287	0.9127467062382287	0.21210690197538143	0.21210690197538143	0.2453272656317281	0.2453272656317281	0.0	0.0	-0.1909729003906251	-0.1909729003906251	0.7	0.7	0.7967637118851937	0.7967637118851937	0.25768124624024635	0.25768124624024635	0.25748178398526617	0.25748178398526617	0.0	0.0	-0.0080549452039928	-0.0080549452039928	True	False
not	meaning_control	17	702	not	h	50	50	1	0.010101010101010102	0.54	0.54	0.5895836685960265	0.5895836685960265	0.0008130482126111541	0.0008130482126111541	0.004256247570583096	0.004256247570583096	1.0	1.0	0.0164659288194446	0.0164659288194446	0.56	0.56	0.5050990953482353	0.5050990953482353	-0.003471037437124758	-0.003471037437124758	0.002330201957413814	0.002330201957413814	1.0	1.0	0.0245028409090908	0.0245028409090908	False	True
not	meaning_control	18	729	not	h	50	50	1	0.010101010101010102	0.82	0.82	0.9209137237985571	0.9209137237985571	0.14625538404805596	0.14625538404805596	0.2768808789813063	0.2768808789813063	0.0	0.0	-0.0703506469726562	-0.0703506469726562	0.8	0.8	0.8443221701816988	0.8443221701816988	0.4893232086771057	0.4893232086771057	0.4576280739075985	0.4576280739075985	1.0	1.0	0.0704631805419921	0.0704631805419921	True	False
not	meaning_control	19	768	not	h	50	50	1	0.010101010101010102	0.8	0.8	0.8887289843050237	0.8887289843050237	0.1080307291582582	0.1080307291582582	0.12905592934430127	0.12905592934430127	1.0	1.0	0.1980794270833332	0.1980794270833332	0.62	0.62	0.5065446383927639	0.5065446383927639	0.23628269335182536	0.23628269335182536	0.13598004139679	0.13598004139679	0.0	0.0	-0.1375732421875	-0.1375732421875	True	False
not	meaning_control	20	865	not	h	50	50	1	0.010101010101010102	0.78	0.78	0.7615457070283839	0.7615457070283839	0.07534594612820483	0.07534594612820483	0.08512788572699968	0.08512788572699968	0.0	0.0	-0.1586583455403647	-0.1586583455403647	0.68	0.68	0.7035906373005544	0.7035906373005544	0.09312007858416411	0.09312007858416411	0.11353205753672853	0.11353205753672853	1.0	1.0	0.0351371765136718	0.0351371765136718	True	False
not	meaning_control	21	949	not	h	50	50	0	0.0	0.88	0.88	0.9241064923935793	0.9241064923935793	0.2101281997891347	0.2101281997891347	0.22088650781009259	0.22088650781009259	1.0	1.0	0.780517578125	0.780517578125	0.88	0.88	0.9448466239455185	0.9448466239455185	0.3580473890813742	0.3580473890813742	0.36565619629889595	0.36565619629889595	0.0	0.0	-0.0947265625	-0.0947265625	True	False
not	meaning_control	22	969	not	h	50	50	1	0.010101010101010102	0.72	0.72	0.6727961909582578	0.6727961909582578	0.04197885827520203	0.04197885827520203	0.03514841636969077	0.03514841636969077	1.0	1.0	0.0221354166666669	0.0221354166666669	0.52	0.52	0.5540773790848333	0.5540773790848333	0.07527213225315094	0.07527213225315094	0.04768598075683026	0.04768598075683026	1.0	1.0	0.0634765625	0.0634765625	True	True
not	meaning_control	23	1154	not	h	50	50	0	0.0	0.42	0.42	0.43208976936669796	0.43208976936669796	-0.0007173550035953174	-0.0007173550035953174	0.01116798016661476	0.01116798016661476	0.0	0.0	-0.0558593750000002	-0.0558593750000002	0.5	0.5	0.49388398022520336	0.49388398022520336	0.02912683775163954	0.02912683775163954	0.029688475990201815	0.029688475990201815	0.0	0.0	-0.1148158482142855	-0.1148158482142855	False	False
not	meaning_control	24	1570	not	h	50	50	1	0.010101010101010102	0.64	0.64	0.6726443252578789	0.6726443252578789	0.03136682239821332	0.03136682239821332	0.05293629418053192	0.05293629418053192	0.0	0.0	-0.4609375	-0.4609375	0.76	0.76	0.7236920296494745	0.7236920296494745	0.053610377629209324	0.053610377629209324	0.04592384319965421	0.04592384319965421	1.0	1.0	0.071773952907986	0.071773952907986	True	False
not	meaning_control	25	1602	not	h	50	50	2	0.02040816326530612	0.72	0.72	0.7549281144358511	0.7549281144358511	0.035198765306914986	0.035198765306914986	0.03229542945934497	0.03229542945934497	1.0	1.0	0.0400051540798611	0.0400051540798611	0.54	0.54	0.5464016769112799	0.5464016769112799	0.002554771681434174	0.002554771681434174	0.0049706352356118965	0.0049706352356118965	0.0	0.0	-0.0202760696411132	-0.0202760696411132	True	False
not	meaning_control	26	1647	not	h	50	50	0	0.0	0.64	0.64	0.6038199921476158	0.6038199921476158	0.0650518793475158	0.0650518793475158	0.05081889669270719	0.05081889669270719	0.0	0.0	-0.097145774147727	-0.097145774147727	0.82	0.82	0.8729820882638712	0.8729820882638712	0.1183539178831784	0.1183539178831784	0.13932247786508453	0.13932247786508453	1.0	1.0	0.092529296875	0.092529296875	True	False
not	meaning_control	27	1686	not	h	50	50	0	0.0	0.82	0.82	0.864779696861884	0.864779696861884	0.13328501680695803	0.13328501680695803	0.12890284306555203	0.12890284306555203	1.0	1.0	0.0844802486485447	0.0844802486485447	0.88	0.88	0.9211464013704227	0.9211464013704227	0.15755471060180817	0.15755471060180817	0.14822512801836332	0.14822512801836332	1.0	1.0	0.0034971970778245	0.0034971970778245	True	True
not	meaning_control	28	1697	not	h	50	50	0	0.0	0.6	0.6	0.5656577740965668	0.5656577740965668	0.012680632974410147	0.012680632974410147	0.011756632876210732	0.011756632876210732	1.0	1.0	0.0404427268288352	0.0404427268288352	0.64	0.64	0.5737900365336239	0.5737900365336239	0.026923587448893022	0.026923587448893022	0.01653133561899557	0.01653133561899557	1.0	1.0	0.0709635416666665	0.0709635416666665	True	True
not	meaning_control	29	1700	not	h	50	50	6	0.06382978723404255	0.7	0.7	0.7062978804679731	0.7062978804679731	0.016012812923415252	0.016012812923415252	0.02125574728347968	0.02125574728347968	1.0	1.0	0.1464416503906249	0.1464416503906249	0.6	0.6	0.5923465125557079	0.5923465125557079	0.04497400783357168	0.04497400783357168	0.04392359881714529	0.04392359881714529	0.0	0.0	-0.0359293619791665	-0.0359293619791665	True	False
only	discourse_particle	0	315	only	h	50	50	0	0.0	0.7	0.7	0.7695975646991327	0.7695975646991327	0.07189998904553736	0.07189998904553736	0.0759317703132821	0.0759317703132821	1.0	1.0	0.1676702499389648	0.1676702499389648	0.72	0.72	0.7596788465136376	0.7596788465136376	0.02790566909246889	0.02790566909246889	0.03683436710771836	0.03683436710771836	1.0	1.0	0.0139070510864258	0.0139070510864258	True	True
only	discourse_particle	1	491	only	h	50	50	1	0.010101010101010102	0.66	0.66	0.6924750253807713	0.6924750253807713	0.00228071906982409	0.00228071906982409	0.0034602986766048434	0.0034602986766048434	0.0	0.0	-0.0141398111979167	-0.0141398111979167	0.64	0.64	0.6974339877807293	0.6974339877807293	0.01008783994537119	0.01008783994537119	0.010533943317698198	0.010533943317698198	1.0	1.0	0.013671875	0.013671875	True	False
only	discourse_particle	2	501	only	h	50	50	0	0.0	0.56	0.56	0.5477010132616007	0.5477010132616007	0.0032076679582378827	0.0032076679582378827	0.0023618513844559817	0.0023618513844559817	0.0	0.0	-0.0029703776041665	-0.0029703776041665	0.56	0.56	0.5531139790186687	0.5531139790186687	0.002855543404101382	0.002855543404101382	0.0017881497299205048	0.0017881497299205048	0.0	0.0	-0.0063415527343748	-0.0063415527343748	True	False
only	discourse_particle	3	649	only	h	50	50	0	0.0	0.68	0.68	0.6952562430890981	0.6952562430890981	0.015819193572418358	0.015819193572418358	0.019812260692523093	0.019812260692523093	1.0	1.0	0.0837082862854003	0.0837082862854003	0.68	0.68	0.6780477032501064	0.6780477032501064	0.01397314129796137	0.01397314129796137	0.014095485902955923	0.014095485902955923	1.0	1.0	0.0336374044418334	0.0336374044418334	True	True
only	discourse_particle	4	660	only	h	50	50	1	0.010101010101010102	0.44	0.44	0.44018267568228975	0.44018267568228975	-0.004772931144345266	-0.004772931144345266	-0.00312269260317088	-0.00312269260317088	1.0	1.0	0.107421875	0.107421875	0.72	0.72	0.6909554730017047	0.6909554730017047	0.015345680170827205	0.015345680170827205	0.010601597472886515	0.010601597472886515	0.0	0.0	-0.0075160435267858	-0.0075160435267858	False	False
only	discourse_particle	5	687	only	h	50	50	2	0.02040816326530612	0.58	0.58	0.5991869287747779	0.5991869287747779	0.0038593475395996275	0.0038593475395996275	-0.0011833350854184353	-0.0011833350854184353	0.0	0.0	-0.1164812360491072	-0.1164812360491072	0.44	0.44	0.5146454797675103	0.5146454797675103	-0.003333846153462915	-0.003333846153462915	0.002633021328776423	0.002633021328776423	0.0	0.0	-0.0084272112165177	-0.0084272112165177	False	False
only	discourse_particle	6	745	only	h	50	50	2	0.02040816326530612	0.52	0.52	0.45443036755840455	0.45443036755840455	0.001600859914075875	0.001600859914075875	-0.0015193039973857827	-0.0015193039973857827	0.0	0.0	-0.0277588869396009	-0.0277588869396009	0.52	0.52	0.5736166306203745	0.5736166306203745	0.006572144796402102	0.006572144796402102	0.00666707188039693	0.00666707188039693	1.0	1.0	0.0176882062639509	0.0176882062639509	True	False
only	discourse_particle	7	794	only	h	50	50	0	0.0	0.58	0.58	0.5970413329920622	0.5970413329920622	0.05674718645327026	0.05674718645327026	0.04604636795862832	0.04604636795862832	1.0	1.0	0.1064593975360577	0.1064593975360577	0.7	0.7	0.6380447847683247	0.6380447847683247	0.034027072874849365	0.034027072874849365	0.030074074623642588	0.030074074623642588	1.0	1.0	0.0398615056818179	0.0398615056818179	True	True
only	discourse_particle	8	965	only	h	50	50	0	0.0	0.66	0.66	0.72545068271803	0.72545068271803	0.02281062612320419	0.02281062612320419	0.029627061777012933	0.029627061777012933	0.0	0.0	-0.003662109375	-0.003662109375	0.52	0.52	0.5360274019493774	0.5360274019493774	0.007838165717718292	0.007838165717718292	0.003747160091609104	0.003747160091609104	0.0	0.0	-0.0638631184895832	-0.0638631184895832	True	False
only	discourse_particle	9	966	only	h	50	50	4	0.041666666666666664	0.48	0.48	0.5432058734434783	0.5432058734434783	0.0057558823934946955	0.0057558823934946955	0.005571112524636524	0.005571112524636524	0.0	0.0	-0.0092364224520598	-0.0092364224520598	0.54	0.54	0.5115469297675623	0.5115469297675623	-0.0002332600226399144	-0.0002332600226399144	-0.0015661419618859765	-0.0015661419618859765	0.0	0.0	-0.0153132847377231	-0.0153132847377231	False	False
only	discourse_particle	10	1038	only	h	50	50	2	0.02040816326530612	0.7	0.7	0.7514638853886849	0.7514638853886849	0.05182940430649851	0.05182940430649851	0.056904499110894416	0.056904499110894416	1.0	1.0	0.1213921440972223	0.1213921440972223	0.7	0.7	0.78168240541744	0.78168240541744	0.0694122740922819	0.0694122740922819	0.06310276457577177	0.06310276457577177	1.0	1.0	0.0198877507990058	0.0198877507990058	True	True
only	discourse_particle	11	1142	only	h	50	50	0	0.0	0.56	0.56	0.47681434316651333	0.47681434316651333	0.017990374993486043	0.017990374993486043	0.008123372305047859	0.008123372305047859	0.0	0.0	-0.0166397094726562	-0.0166397094726562	0.72	0.72	0.7648035395050413	0.7648035395050413	0.04709724311805643	0.04709724311805643	0.05604162958525178	0.05604162958525178	0.0	0.0	-0.189453125	-0.189453125	True	False
only	discourse_particle	12	1272	only	h	50	50	2	0.02040816326530612	0.4	0.4	0.4362594258732495	0.4362594258732495	-0.0073687336559887465	-0.0073687336559887465	-0.006199820592922583	-0.006199820592922583	0.0	0.0	-0.10009765625	-0.10009765625	0.64	0.64	0.6544687354297964	0.6544687354297964	0.007687567294144815	0.007687567294144815	0.011071352503522945	0.011071352503522945	0.0	0.0	-0.0044593811035156	-0.0044593811035156	False	False
only	discourse_particle	13	1368	only	h	50	50	4	0.041666666666666664	0.5	0.5	0.5104309990046436	0.5104309990046436	0.010635254964456267	0.010635254964456267	0.02927275419532382	0.02927275419532382	1.0	1.0	0.0919342041015625	0.0919342041015625	0.74	0.74	0.7203769778743518	0.7203769778743518	0.028240821739291926	0.028240821739291926	0.021312350194713912	0.021312350194713912	0.0	0.0	-0.0632812499999999	-0.0632812499999999	True	False
only	discourse_particle	14	1446	only	h	50	50	0	0.0	0.58	0.58	0.5720121825216335	0.5720121825216335	0.007173667475988886	0.007173667475988886	0.007376482009054609	0.007376482009054609	1.0	1.0	0.068145751953125	0.068145751953125	0.5	0.5	0.5854908483627379	0.5854908483627379	0.002411431448711095	0.002411431448711095	0.02608514761887473	0.02608514761887473	1.0	1.0	0.047760009765625	0.047760009765625	True	True
only	discourse_particle	15	1493	only	h	50	50	0	0.0	0.72	0.72	0.7162543724024388	0.7162543724024388	0.02865660124908917	0.02865660124908917	0.028960298340767975	0.028960298340767975	0.0	0.0	-0.0116564432779948	-0.0116564432779948	0.6	0.6	0.6017080978311329	0.6017080978311329	0.019732164910265852	0.019732164910265852	0.016536574921187458	0.016536574921187458	1.0	1.0	0.016845703125	0.016845703125	True	False
only	discourse_particle	16	1538	only	h	50	50	1	0.010101010101010102	0.48	0.48	0.39216464716779553	0.39216464716779553	0.00821336491939366	0.00821336491939366	0.00037283960097477794	0.00037283960097477794	1.0	1.0	0.0244941711425781	0.0244941711425781	0.6	0.6	0.7007874000725637	0.7007874000725637	0.010200842500614937	0.010200842500614937	0.011145134249751184	0.011145134249751184	1.0	1.0	0.013760036892361	0.013760036892361	True	True
only	discourse_particle	17	1577	only	h	50	50	1	0.010101010101010102	0.5	0.5	0.44571446136178156	0.44571446136178156	0.002640952863354814	0.002640952863354814	-0.003744549154907111	-0.003744549154907111	1.0	1.0	0.060546875	0.060546875	0.52	0.52	0.45755040637208205	0.45755040637208205	0.0035811123712432198	0.0035811123712432198	-0.0014440441137407451	-0.0014440441137407451	0.0	0.0	-0.0141465928819441	-0.0141465928819441	True	False
only	discourse_particle	18	1579	only	h	50	50	0	0.0	0.54	0.54	0.5957872064706073	0.5957872064706073	0.0005758377095196105	0.0005758377095196105	0.004823525354729445	0.004823525354729445	0.0	0.0	-0.012786865234375	-0.012786865234375	0.5	0.5	0.5223654326736096	0.5223654326736096	0.0006288298459094699	0.0006288298459094699	0.0027917455833670907	0.0027917455833670907	0.0	0.0	-0.0016277858189173	-0.0016277858189173	True	False
only	discourse_particle	19	1602	only	h	50	50	2	0.02040816326530612	0.66	0.66	0.6463375567415134	0.6463375567415134	0.019060884483530743	0.019060884483530743	0.017507220084733235	0.017507220084733235	1.0	1.0	0.0459440480107846	0.0459440480107846	0.62	0.62	0.6246150363299336	0.6246150363299336	0.011836242823599108	0.011836242823599108	0.01286701931459732	0.01286701931459732	1.0	1.0	0.0824052637273615	0.0824052637273615	True	True
only	discourse_particle	20	1624	only	h	50	50	2	0.02040816326530612	0.58	0.58	0.5306241628107425	0.5306241628107425	0.005868563434923929	0.005868563434923929	0.004398922068878353	0.004398922068878353	1.0	1.0	0.0082031249999998	0.0082031249999998	0.68	0.68	0.71739588331349	0.71739588331349	0.05415363105105233	0.05415363105105233	0.055477918274468685	0.055477918274468685	1.0	1.0	0.07421875	0.07421875	True	True
only	discourse_particle	21	1817	only	h	50	50	0	0.0	0.56	0.56	0.5643542480110479	0.5643542480110479	0.00616050888046182	0.00616050888046182	0.0030216689162120103	0.0030216689162120103	1.0	1.0	0.0370832170758927	0.0370832170758927	0.42	0.42	0.47787057689169515	0.47787057689169515	-0.0075223858635983295	-0.0075223858635983295	3.557082329433171e-05	3.557082329433171e-05	1.0	1.0	0.0123812357584636	0.0123812357584636	False	True
only	discourse_particle	22	1888	only	h	50	50	0	0.0	0.66	0.66	0.667410911604902	0.667410911604902	0.010584011511145505	0.010584011511145505	0.013399344194329319	0.013399344194329319	0.0	0.0	-0.0048789978027343	-0.0048789978027343	0.66	0.66	0.639285801873551	0.639285801873551	0.013537757338363699	0.013537757338363699	0.009658378882390574	0.009658378882390574	1.0	1.0	0.0170220269097221	0.0170220269097221	True	False
only	discourse_particle	23	1891	only	h	50	50	0	0.0	0.48	0.48	0.540013979370031	0.540013979370031	2.4257513791368265e-05	2.4257513791368265e-05	0.022505609708152765	0.022505609708152765	0.0	0.0	-0.017063685825893	-0.017063685825893	0.54	0.54	0.5462290618664096	0.5462290618664096	-0.004691817947637882	-0.004691817947637882	0.005809463001775232	0.005809463001775232	1.0	1.0	0.0160796391336539	0.0160796391336539	False	False
only	discourse_particle	24	2032	only	h	50	50	0	0.0	0.78	0.78	0.7610777977145685	0.7610777977145685	0.04618224827129632	0.04618224827129632	0.022178723707555675	0.022178723707555675	0.0	0.0	-0.004150390625	-0.004150390625	0.48	0.48	0.49545935466337204	0.49545935466337204	-0.005577532898797552	-0.005577532898797552	0.007073395737535845	0.007073395737535845	0.0	0.0	-0.0347493489583334	-0.0347493489583334	False	False
only	discourse_particle	25	2038	only	h	50	50	0	0.0	0.6	0.6	0.5383583679657855	0.5383583679657855	0.014951404707961946	0.014951404707961946	0.0041009772753921635	0.0041009772753921635	1.0	1.0	0.049072265625	0.049072265625	0.8	0.8	0.8443899108501286	0.8443899108501286	0.07360239493690164	0.07360239493690164	0.07967811175167648	0.07967811175167648	1.0	1.0	0.0333858671642484	0.0333858671642484	True	True
only	discourse_particle	26	2118	only	h	50	50	0	0.0	0.6	0.6	0.5683746216463798	0.5683746216463798	0.01043553232010431	0.01043553232010431	0.009414962299919236	0.009414962299919236	1.0	1.0	0.035308837890625	0.035308837890625	0.6	0.6	0.5853480312722377	0.5853480312722377	0.017401276596263112	0.017401276596263112	0.010947499747047526	0.010947499747047526	1.0	1.0	0.0146484375	0.0146484375	True	True
only	discourse_particle	27	2232	only	h	50	50	1	0.010101010101010102	0.48	0.48	0.4750414917808579	0.4750414917808579	0.006364310242724419	0.006364310242724419	0.007378702520219497	0.007378702520219497	1.0	1.0	0.0593627929687499	0.0593627929687499	0.66	0.66	0.6913634514017084	0.6913634514017084	0.03504472877154808	0.03504472877154808	0.03565349365061905	0.03565349365061905	1.0	1.0	0.0087774367559521	0.0087774367559521	True	True
only	discourse_particle	28	2333	only	h	50	50	1	0.010101010101010102	0.62	0.62	0.6163341276250531	0.6163341276250531	-1.4366359039516898e-06	-1.4366359039516898e-06	-0.0015813485942747672	-0.0015813485942747672	0.0	0.0	-0.1568603515625	-0.1568603515625	0.58	0.58	0.5890507648413486	0.5890507648413486	0.03537943293795496	0.03537943293795496	0.040134242953364256	0.040134242953364256	1.0	1.0	0.0224431355794272	0.0224431355794272	False	False
only	discourse_particle	29	2405	only	h	50	50	0	0.0	0.62	0.62	0.6373278422434252	0.6373278422434252	0.012865062718967557	0.012865062718967557	0.013169250295510082	0.013169250295510082	1.0	1.0	0.1268612405528193	0.1268612405528193	0.58	0.58	0.6464047700803923	0.6464047700803923	0.016425257305691304	0.016425257305691304	0.026975632804975447	0.026975632804975447	0.0	0.0	-0.0031471252441406	-0.0031471252441406	True	False
