source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
not	meaning_control	19	768	not	h	50	50	1	0.010101010101010102	0.8	0.9053023806468313	0.7289575958251953	0.9818286850151307	1.0	0.59423828125	0.62	0.5626503489974145	1.183932113647461	1.5923011918815801	0.0	-0.55029296875	True	False
not	meaning_control	20	865	not	h	50	50	1	0.010101010101010102	0.78	0.5745336599691035	1.0284109210968018	0.05135287342517653	0.0	-1.903900146484375	0.68	0.8790155597591713	1.7889764022827148	0.12161968958164943	1.0	0.56219482421875	True	False
not	meaning_control	21	949	not	h	50	50	0	0.0	0.88	0.2792470299519574	3.0472315979003906	0.08528862424894243	1.0	7.80517578125	0.88	0.9799192155882948	2.1278414916992188	2.0751194368582193	0.0	-0.189453125	True	False
not	meaning_control	22	969	not	h	50	50	1	0.010101010101010102	0.72	0.9818841250207694	0.42364978790283203	0.18284482404337504	1.0	0.06640625	0.52	0.6248073504111948	0.34354854106903077	0.46702316408796135	1.0	0.888671875	True	True
not	meaning_control	23	1154	not	h	50	50	0	0.0	0.42	0.9733772941213547	0.08878982543945313	0.358531178864402	0.0	-0.279296875	0.5	0.41008970175272275	0.2808401203155518	-0.05529263342973532	0.0	-0.8037109375	True	False
not	meaning_control	24	1570	not	h	50	50	1	0.010101010101010102	0.64	0.8258533000462395	0.5489489555358886	0.4026963978419616	0.0	-0.4609375	0.76	0.9754498320244703	0.8434636306762695	0.1599452696331786	1.0	1.29193115234375	True	False
not	meaning_control	25	1602	not	h	50	50	2	0.02040816326530612	0.72	0.5315921566550047	0.422741584777832	-0.13876531140576134	1.0	0.36004638671875	0.54	0.6541150260901003	0.05186592102050781	0.22745596486945963	0.0	-0.1622085571289062	True	False
not	meaning_control	26	1647	not	h	50	50	0	0.0	0.64	0.30518262840267324	0.6566747665405274	0.07370140800717032	0.0	-1.068603515625	0.82	0.9517436052483802	1.0396850967407227	1.0866168665738365	1.0	0.740234375	True	False
not	meaning_control	27	1686	not	h	50	50	0	0.0	0.82	0.4977238716044542	2.116566996574402	0.4319413702940237	1.0	4.899854421615601	0.88	0.8609240106432172	1.7925037240982056	1.4821838903780986	1.0	0.0454635620117187	True	True
not	meaning_control	28	1697	not	h	50	50	0	0.0	0.6	0.6570275619436554	0.37974796295166013	0.417686163839961	1.0	0.4448699951171875	0.64	0.988188029024891	0.41291351318359376	0.08075633205297812	1.0	0.212890625	True	True
not	meaning_control	29	1700	not	h	50	50	6	0.06382978723404255	0.7	0.8573861070253661	0.13774545669555663	0.1331289218032817	1.0	1.46441650390625	0.6	0.22040845808303736	0.30139617919921874	0.01066475598534262	0.0	-0.215576171875	True	False
