source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
only	discourse_particle	6	745	only	h	P	50	1	50.0	0.03472393035888672	0.004942417144775347	0.001600859914075875	0.52	0.007279278117490595	-0.13612087709664872	0.0	-0.527418851852417	50.0	50	25.5
only	discourse_particle	6	745	only	h	P_prime	50	1	50.0	0.04248941421508789	0.0285379886627197	0.006572144796402102	0.52	0.9982220838214348	0.13639575723464234	1.0	0.2476348876953125	50.0	50	26.42
only	discourse_particle	7	794	only	h	P	50	1	50.0	0.4291166687011719	0.1328887939453125	0.05674718645327026	0.58	0.37412652601894736	0.08956930908455414	1.0	1.38397216796875	50.0	50	25.5
only	discourse_particle	7	794	only	h	P_prime	50	1	50.0	0.27614952087402345	0.2016754150390625	0.034027072874849365	0.7	0.9863733009459186	0.1723200313716034	1.0	0.4384765625	50.0	50	25.5
only	discourse_particle	8	965	only	h	P	50	1	50.0	0.21295333862304688	0.09515380859375	0.02281062612320419	0.66	0.3706656753003679	0.04670739481699901	0.0	-0.025634765625	50.0	50	25.62
only	discourse_particle	8	965	only	h	P_prime	50	1	50.0	-0.010663018226623536	0.04156494140625	0.007838165717718292	0.52	0.6330241445358383	0.03732149309430797	0.0	-0.3831787109375	50.0	50	25.5
only	discourse_particle	9	966	only	h	P	50	1	50.0	0.03523054122924805	-0.01365280151367185	0.0057558823934946955	0.48	0.5084278312457252	0.01747800964923281	0.0	-0.1016006469726562	50.0	50	27.16
only	discourse_particle	9	966	only	h	P_prime	50	1	50.0	0.009642477035522458	0.01874923706054685	-0.0002332600226399144	0.54	0.5474113640084902	-0.029874424180144372	0.0	-0.1071929931640625	50.0	50	28.58
only	discourse_particle	10	1038	only	h	P	50	1	50.0	0.4347471618652344	0.3412628173828125	0.05182940430649851	0.7	0.6445762055906922	0.11921694488907766	1.0	1.092529296875	50.0	50	25.5
only	discourse_particle	10	1038	only	h	P_prime	50	1	50.0	0.37501590728759765	0.25287628173828125	0.0694122740922819	0.7	0.9111221271510747	0.5723670313874422	1.0	0.2187652587890625	50.0	50	25.5
only	discourse_particle	11	1142	only	h	P	50	1	50.0	0.12619108200073242	0.1386871337890625	0.017990374993486043	0.56	0.4683467132997546	0.02216551360869921	0.0	-0.532470703125	50.0	50	25.5
only	discourse_particle	11	1142	only	h	P_prime	50	1	50.0	0.4800079345703125	0.4544696807861328	0.04709724311805643	0.72	0.13569641872179206	-0.2930284307305631	0.0	-0.37890625	50.0	50	25.5
only	discourse_particle	12	1272	only	h	P	50	1	50.0	-0.021309928894042963	-0.04576873779296875	-0.0073687336559887465	0.4	0.53347148797022	-0.02482114955187485	0.0	-0.2001953125	50.0	50	26.24
only	discourse_particle	12	1272	only	h	P_prime	50	1	50.0	0.08827949523925781	0.04679489135742185	0.007687567294144815	0.64	0.10346269246920226	-0.0681575728839558	0.0	-0.035675048828125	50.0	50	25.5
only	discourse_particle	13	1368	only	h	P	50	1	50.0	0.021375999450683594	0.00879573822021485	0.010635254964456267	0.5	0.8860632861543143	0.422636328228187	1.0	0.919342041015625	50.0	50	26.06
only	discourse_particle	13	1368	only	h	P_prime	50	1	50.0	0.3593700408935547	0.34063720703125	0.028240821739291926	0.74	0.3180822552418272	-0.1917452995856899	0.0	-0.31640625	50.0	50	29.72
only	discourse_particle	14	1446	only	h	P	50	1	50.0	0.08678779602050782	0.13184165954589838	0.007173667475988886	0.58	0.12925594688773157	-0.10487644349895438	1.0	1.022186279296875	50.0	50	25.5
only	discourse_particle	14	1446	only	h	P_prime	50	1	50.0	0.14110950469970704	0.01190948486328125	0.002411431448711095	0.5	0.7849231207730577	0.09483588612439724	1.0	0.382080078125	50.0	50	25.5
only	discourse_particle	15	1493	only	h	P	50	1	50.0	0.5219642353057862	0.335052490234375	0.02865660124908917	0.72	0.9603682996223902	0.053728446274274595	0.0	-0.0699386596679687	50.0	50	26.16
only	discourse_particle	15	1493	only	h	P_prime	50	1	50.0	0.23165447235107423	0.1848487854003906	0.019732164910265852	0.6	0.12375192231199428	-0.06682261138074394	1.0	0.10107421875	50.0	50	25.5
only	discourse_particle	16	1538	only	h	P	50	1	50.0	0.05031723022460938	-0.0105934143066406	0.00821336491939366	0.48	0.6217005818208646	0.1215188849474702	1.0	0.195953369140625	50.0	50	25.62
only	discourse_particle	16	1538	only	h	P_prime	50	1	50.0	0.09295951843261718	0.08203125	0.010200842500614937	0.6	0.8429698965398394	0.09345036899778503	1.0	0.12384033203125	50.0	50	25.5
only	discourse_particle	17	1577	only	h	P	50	1	50.0	0.022429161071777344	-0.000335693359375	0.002640952863354814	0.5	0.03575488277923085	-0.07550829432231576	1.0	0.2421875	50.0	50	25.6
only	discourse_particle	17	1577	only	h	P_prime	50	1	50.0	0.0003527450561523471	0.00785446166992185	0.0035811123712432198	0.52	0.44575041832878437	-0.025550754919267046	0.0	-0.1273193359375	50.0	50	25.68
only	discourse_particle	18	1579	only	h	P	50	1	50.0	0.06660594940185546	0.0149879455566406	0.0005758377095196105	0.54	0.8621356640283758	-0.015428322162904911	0.0	-0.0511474609375	50.0	50	25.5
only	discourse_particle	18	1579	only	h	P_prime	50	1	50.0	-0.010636463165283203	-0.0005359649658203004	0.0006288298459094699	0.5	0.8111064424001322	0.1324392932873929	0.0	-0.0113945007324218	50.0	50	25.5
only	discourse_particle	19	1602	only	h	P	50	1	50.0	0.260465087890625	0.17585420608520505	0.019060884483530743	0.66	0.5983039975435138	0.055900560748870766	1.0	1.0567131042480469	50.0	50	25.94
only	discourse_particle	19	1602	only	h	P_prime	50	1	50.0	0.1650870895385742	0.13242912292480466	0.011836242823599108	0.62	0.4215877776049794	-0.04792598839121357	1.0	1.812915802001953	50.0	50	26.3
only	discourse_particle	20	1624	only	h	P	50	1	50.0	0.1760547637939453	0.0732421875	0.005868563434923929	0.58	0.15668897411909932	-0.35927999194010557	1.0	0.041015625	50.0	50	25.5
only	discourse_particle	20	1624	only	h	P_prime	50	1	50.0	0.3011174774169922	0.35302734375	0.05415363105105233	0.68	0.9418689935354597	0.6754603744254514	1.0	0.4453125	50.0	50	26.16
only	discourse_particle	21	1817	only	h	P	50	1	50.0	0.07576667785644531	0.0272407531738281	0.00616050888046182	0.56	0.01995931694548578	-0.09915351294677167	1.0	0.25958251953125	50.0	50	25.5
only	discourse_particle	21	1817	only	h	P_prime	50	1	50.0	0.0037421035766601564	-0.01789093017578125	-0.0075223858635983295	0.42	0.10223752641507541	-0.13685381197933577	1.0	0.1485748291015625	50.0	50	25.5
only	discourse_particle	22	1888	only	h	P	50	1	50.0	0.20468963623046876	0.12939453125	0.010584011511145505	0.66	0.3430121453165863	0.049088977877196835	0.0	-0.07806396484375	50.0	50	25.5
only	discourse_particle	22	1888	only	h	P_prime	50	1	50.0	0.11661178588867188	0.0953369140625	0.013537757338363699	0.66	0.9645547352320131	0.1777887625242195	1.0	0.306396484375	50.0	50	25.5
only	discourse_particle	23	1891	only	h	P	50	1	50.0	0.1958140230178833	-0.01123046875	2.4257513791368265e-05	0.48	0.06355790373774407	-0.05222816924792408	0.0	-0.2388916015625	50.0	50	25.5
only	discourse_particle	23	1891	only	h	P_prime	50	1	50.0	0.03011580467224121	0.02260971069335935	-0.004691817947637882	0.54	0.9137037715432501	0.10558178594331666	1.0	0.6110262870788574	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P	50	1	50.0	0.37376625061035157	0.46856689453125	0.04618224827129632	0.78	0.9968204254803092	0.6559595881894478	0.0	-0.04150390625	50.0	50	25.7
only	discourse_particle	24	2032	only	h	P_prime	50	1	50.0	-0.017958106994628905	-0.0238380432128906	-0.005577532898797552	0.48	0.8565902259182724	0.5950095142936392	0.0	-0.104248046875	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P	50	1	50.0	0.4078047561645508	0.4561309814453125	0.014951404707961946	0.6	0.0005357813095431673	-0.4603655347675295	1.0	0.1962890625	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P_prime	50	1	50.0	0.7290327453613281	0.63140869140625	0.07360239493690164	0.8	0.9997392109711639	0.6543522898837454	1.0	0.7011032104492188	50.0	50	25.5
only	discourse_particle	26	2118	only	h	P	50	1	50.0	0.10447079181671143	0.0971260070800781	0.01043553232010431	0.6	0.8272556013020818	-0.016165659181875826	1.0	0.282470703125	50.0	50	25.5
only	discourse_particle	26	2118	only	h	P_prime	50	1	50.0	0.15583667755126954	0.14887237548828125	0.017401276596263112	0.6	0.5569946651412224	-0.19524452887473098	1.0	0.1904296875	50.0	50	26.04
only	discourse_particle	27	2232	only	h	P	50	1	50.0	0.1543763732910156	-0.0401611328125	0.006364310242724419	0.48	0.003762890737638362	-0.1724052795658815	1.0	0.89044189453125	50.0	50	25.5
only	discourse_particle	27	2232	only	h	P_prime	50	1	50.0	0.2604139614105225	0.2064056396484375	0.03504472877154808	0.66	0.34365823833467257	0.13587081348371632	1.0	0.184326171875	50.0	50	25.52
only	discourse_particle	28	2333	only	h	P	50	1	50.0	0.14586870193481447	0.1099853515625	-1.4366359039516898e-06	0.62	0.2963159321036726	-0.12597368722349603	0.0	-1.0980224609375	50.0	50	26.44
only	discourse_particle	28	2333	only	h	P_prime	50	1	50.0	0.343212776184082	0.13367462158203125	0.03537943293795496	0.58	0.7001350203631699	0.12762755615784557	1.0	0.2019882202148437	50.0	50	25.78
only	discourse_particle	29	2405	only	h	P	50	1	50.0	0.1866933822631836	0.17861175537109375	0.012865062718967557	0.62	0.00806596518483842	-0.1397947269951896	1.0	2.917808532714844	50.0	50	25.5
only	discourse_particle	29	2405	only	h	P_prime	50	1	50.0	0.11821697235107421	0.06854248046875	0.016425257305691304	0.58	0.9562987690959635	0.3509614461897872	0.0	-0.05035400390625	50.0	50	25.9
