judge_id,judge_type,data_id,word,preference_strength
696190829c7b27c40f62fcc1,human,just_8011,just,7.0
696190829c7b27c40f62fcc1,human,just_7873,just,1.0
696190829c7b27c40f62fcc1,human,not_729,not,7.0
696190829c7b27c40f62fcc1,human,not_702,not,7.0
696190829c7b27c40f62fcc1,human,just_4722,just,1.0
69d4639f8040877a38fd820a,human,control_00029,control,7.0
69d4639f8040877a38fd820a,human,only_1817,only,3.0
69d4639f8040877a38fd820a,human,just_12662,just,6.0
69d4639f8040877a38fd820a,human,control_00000,control,7.0
69d4639f8040877a38fd820a,human,only_965,only,2.0
69d4639f8040877a38fd820a,human,not_367,not,6.0
69d4639f8040877a38fd820a,human,just_8659,just,6.0
69d4639f8040877a38fd820a,human,only_1602,only,6.0
69d4639f8040877a38fd820a,human,not_302,not,6.0
69d4639f8040877a38fd820a,human,just_8242,just,2.0
69d4639f8040877a38fd820a,human,just_9268,just,6.0
69d4639f8040877a38fd820a,human,control_00005,control,7.0
69d4639f8040877a38fd820a,human,just_2164,just,2.0
69d4639f8040877a38fd820a,human,only_1579,only,6.0
69d4639f8040877a38fd820a,human,control_00024,control,7.0
69d4639f8040877a38fd820a,human,only_1142,only,6.0
69d4639f8040877a38fd820a,human,only_1368,only,6.0
69d4639f8040877a38fd820a,human,not_969,not,7.0
69d4639f8040877a38fd820a,human,control_00004,control,7.0
69d4639f8040877a38fd820a,human,just_12718,just,6.0
69d4639f8040877a38fd820a,human,only_1888,only,5.0
69d4639f8040877a38fd820a,human,control_00026,control,6.0
69d4639f8040877a38fd820a,human,control_00006,control,7.0
69d4639f8040877a38fd820a,human,control_00003,control,7.0
69d4639f8040877a38fd820a,human,not_309,not,6.0
69d4639f8040877a38fd820a,human,not_244,not,6.0
69d4639f8040877a38fd820a,human,control_00015,control,7.0
69d4639f8040877a38fd820a,human,not_865,not,6.0
69d4639f8040877a38fd820a,human,just_7873,just,2.0
69d4639f8040877a38fd820a,human,not_71,not,7.0
69d4639f8040877a38fd820a,human,just_8011,just,6.0
69d4639f8040877a38fd820a,human,just_9954,just,1.0
69d4639f8040877a38fd820a,human,only_2032,only,6.0
69d4639f8040877a38fd820a,human,just_6078,just,6.0
69d4639f8040877a38fd820a,human,not_226,not,6.0
69d4639f8040877a38fd820a,human,only_1446,only,6.0
69d4639f8040877a38fd820a,human,just_8890,just,2.0
69d4639f8040877a38fd820a,human,control_00014,control,6.0
69d4639f8040877a38fd820a,human,not_383,not,2.0
69d4639f8040877a38fd820a,human,control_00022,control,7.0
69d4639f8040877a38fd820a,human,not_5,not,6.0
69d4639f8040877a38fd820a,human,only_745,only,5.0
69d4639f8040877a38fd820a,human,control_00027,control,7.0
69d4639f8040877a38fd820a,human,just_2438,just,6.0
69d4639f8040877a38fd820a,human,not_949,not,7.0
69d4639f8040877a38fd820a,human,not_7,not,2.0
69d4639f8040877a38fd820a,human,control_00008,control,7.0
69d4639f8040877a38fd820a,human,not_1700,not,5.0
69d4639f8040877a38fd820a,human,just_6768,just,5.0
69d4639f8040877a38fd820a,human,only_660,only,5.0
69d4639f8040877a38fd820a,human,not_379,not,6.0
69d4639f8040877a38fd820a,human,only_687,only,3.0
69d4639f8040877a38fd820a,human,only_1624,only,6.0
69d4639f8040877a38fd820a,human,control_00023,control,7.0
69d4639f8040877a38fd820a,human,not_686,not,7.0
69d4639f8040877a38fd820a,human,only_491,only,3.0
69d4639f8040877a38fd820a,human,just_1461,just,4.0
69d4639f8040877a38fd820a,human,not_702,not,5.0
69d4639f8040877a38fd820a,human,just_5138,just,4.0
69d4639f8040877a38fd820a,human,just_9687,just,4.0
69d4639f8040877a38fd820a,human,control_00009,control,6.0
69d4639f8040877a38fd820a,human,not_698,not,6.0
69d4639f8040877a38fd820a,human,only_2333,only,4.0
69d4639f8040877a38fd820a,human,just_6675,just,4.0
69d4639f8040877a38fd820a,human,control_00013,control,7.0
69d4639f8040877a38fd820a,human,not_1154,not,5.0
69d4639f8040877a38fd820a,human,only_2118,only,5.0
69d4639f8040877a38fd820a,human,not_272,not,5.0
69d4639f8040877a38fd820a,human,not_1697,not,3.0
69d4639f8040877a38fd820a,human,only_1538,only,4.0
69d4639f8040877a38fd820a,human,control_00028,control,7.0
69d4639f8040877a38fd820a,human,not_460,not,7.0
69d4639f8040877a38fd820a,human,control_00001,control,6.0
69d4639f8040877a38fd820a,human,only_1038,only,5.0
69d4639f8040877a38fd820a,human,control_00021,control,7.0
69d4639f8040877a38fd820a,human,not_1647,not,2.0
69d4639f8040877a38fd820a,human,just_2717,just,5.0
69d4639f8040877a38fd820a,human,only_794,only,4.0
69d4639f8040877a38fd820a,human,only_2038,only,4.0
69d4639f8040877a38fd820a,human,not_1570,not,5.0
69d4639f8040877a38fd820a,human,just_1907,just,4.0
69d4639f8040877a38fd820a,human,control_00016,control,7.0
69d4639f8040877a38fd820a,human,just_1627,just,4.0
69d4639f8040877a38fd820a,human,only_966,only,4.0
69d4639f8040877a38fd820a,human,control_00017,control,7.0
69d4639f8040877a38fd820a,human,only_2232,only,4.0
69d4639f8040877a38fd820a,human,just_4508,just,4.0
69d4639f8040877a38fd820a,human,control_00011,control,7.0
69d4639f8040877a38fd820a,human,not_319,not,3.0
69d4639f8040877a38fd820a,human,just_4012,just,4.0
69d4639f8040877a38fd820a,human,only_1493,only,2.0
69d4639f8040877a38fd820a,human,just_4722,just,4.0
69d4639f8040877a38fd820a,human,control_00002,control,7.0
69d4639f8040877a38fd820a,human,not_81,not,6.0
69d4639f8040877a38fd820a,human,control_00019,control,7.0
69d4639f8040877a38fd820a,human,only_2405,only,4.0
69d4639f8040877a38fd820a,human,just_5467,just,4.0
69d4639f8040877a38fd820a,human,control_00020,control,4.0
69d4639f8040877a38fd820a,human,only_1577,only,5.0
69d4639f8040877a38fd820a,human,not_1602,not,5.0
69d4639f8040877a38fd820a,human,not_768,not,5.0
69d4639f8040877a38fd820a,human,just_638,just,4.0
69d4639f8040877a38fd820a,human,only_501,only,4.0
69d4639f8040877a38fd820a,human,just_10613,just,5.0
69d4639f8040877a38fd820a,human,just_3236,just,4.0
69d4639f8040877a38fd820a,human,control_00010,control,7.0
69d4639f8040877a38fd820a,human,not_729,not,6.0
69d4639f8040877a38fd820a,human,only_1891,only,4.0
69d4639f8040877a38fd820a,human,only_315,only,4.0
69d4639f8040877a38fd820a,human,not_1686,not,6.0
69d4639f8040877a38fd820a,human,control_00025,control,7.0
69d4639f8040877a38fd820a,human,only_649,only,4.0
69d4639f8040877a38fd820a,human,just_788,just,5.0
69d4639f8040877a38fd820a,human,not_15,not,6.0
69d4639f8040877a38fd820a,human,just_7769,just,4.0
69d4639f8040877a38fd820a,human,control_00007,control,6.0
69d4639f8040877a38fd820a,human,control_00012,control,7.0
69d4639f8040877a38fd820a,human,control_00018,control,6.0
69d4639f8040877a38fd820a,human,only_1272,only,4.0
69d4639f8040877a38fd820a,human,just_1001,just,4.0
62cbf51439a76e8fccd8a495,human,control_00027,control,6.0
62cbf51439a76e8fccd8a495,human,control_00008,control,7.0
62cbf51439a76e8fccd8a495,human,just_7769,just,5.0
62cbf51439a76e8fccd8a495,human,just_4508,just,4.0
62cbf51439a76e8fccd8a495,human,not_302,not,7.0
62cbf51439a76e8fccd8a495,human,only_2405,only,4.0
62cbf51439a76e8fccd8a495,human,just_10613,just,4.0
62cbf51439a76e8fccd8a495,human,only_501,only,4.0
62cbf51439a76e8fccd8a495,human,only_1538,only,6.0
62cbf51439a76e8fccd8a495,human,just_5467,just,6.0
62cbf51439a76e8fccd8a495,human,just_6078,just,4.0
62cbf51439a76e8fccd8a495,human,just_1627,just,4.0
62cbf51439a76e8fccd8a495,human,only_315,only,3.0
62cbf51439a76e8fccd8a495,human,control_00000,control,6.0
62cbf51439a76e8fccd8a495,human,control_00019,control,7.0
62cbf51439a76e8fccd8a495,human,control_00026,control,7.0
62cbf51439a76e8fccd8a495,human,not_949,not,2.0
62cbf51439a76e8fccd8a495,human,just_9954,just,7.0
62cbf51439a76e8fccd8a495,human,control_00001,control,7.0
62cbf51439a76e8fccd8a495,human,just_4012,just,2.0
62cbf51439a76e8fccd8a495,human,just_9687,just,6.0
62cbf51439a76e8fccd8a495,human,not_272,not,4.0
62cbf51439a76e8fccd8a495,human,control_00028,control,7.0
62cbf51439a76e8fccd8a495,human,just_8011,just,5.0
62cbf51439a76e8fccd8a495,human,control_00015,control,6.0
62cbf51439a76e8fccd8a495,human,not_969,not,6.0
62cbf51439a76e8fccd8a495,human,just_7873,just,2.0
62cbf51439a76e8fccd8a495,human,just_3236,just,2.0
62cbf51439a76e8fccd8a495,human,only_965,only,2.0
62cbf51439a76e8fccd8a495,human,only_745,only,2.0
62cbf51439a76e8fccd8a495,human,just_12718,just,2.0
62cbf51439a76e8fccd8a495,human,just_6768,just,5.0
62cbf51439a76e8fccd8a495,human,only_1579,only,2.0
62cbf51439a76e8fccd8a495,human,not_768,not,2.0
62cbf51439a76e8fccd8a495,human,only_2118,only,6.0
62cbf51439a76e8fccd8a495,human,control_00010,control,6.0
62cbf51439a76e8fccd8a495,human,just_9268,just,6.0
62cbf51439a76e8fccd8a495,human,not_1697,not,6.0
62cbf51439a76e8fccd8a495,human,not_460,not,7.0
62cbf51439a76e8fccd8a495,human,not_226,not,7.0
62cbf51439a76e8fccd8a495,human,not_244,not,6.0
62cbf51439a76e8fccd8a495,human,control_00006,control,6.0
62cbf51439a76e8fccd8a495,human,not_383,not,3.0
62cbf51439a76e8fccd8a495,human,only_491,only,6.0
62cbf51439a76e8fccd8a495,human,not_379,not,2.0
62cbf51439a76e8fccd8a495,human,only_1368,only,2.0
62cbf51439a76e8fccd8a495,human,control_00009,control,6.0
62cbf51439a76e8fccd8a495,human,control_00017,control,6.0
62cbf51439a76e8fccd8a495,human,control_00007,control,6.0
62cbf51439a76e8fccd8a495,human,only_1272,only,6.0
62cbf51439a76e8fccd8a495,human,not_7,not,6.0
62cbf51439a76e8fccd8a495,human,just_788,just,2.0
62cbf51439a76e8fccd8a495,human,not_71,not,6.0
62cbf51439a76e8fccd8a495,human,control_00012,control,4.0
62cbf51439a76e8fccd8a495,human,control_00014,control,6.0
62cbf51439a76e8fccd8a495,human,control_00021,control,7.0
62cbf51439a76e8fccd8a495,human,only_649,only,6.0
62cbf51439a76e8fccd8a495,human,just_2438,just,1.0
62cbf51439a76e8fccd8a495,human,only_2032,only,1.0
62cbf51439a76e8fccd8a495,human,control_00025,control,6.0
62cbf51439a76e8fccd8a495,human,just_2717,just,6.0
62cbf51439a76e8fccd8a495,human,only_1891,only,2.0
62cbf51439a76e8fccd8a495,human,only_1888,only,6.0
62cbf51439a76e8fccd8a495,human,not_686,not,7.0
62cbf51439a76e8fccd8a495,human,control_00003,control,7.0
62cbf51439a76e8fccd8a495,human,not_1154,not,1.0
62cbf51439a76e8fccd8a495,human,not_1686,not,6.0
62cbf51439a76e8fccd8a495,human,just_6675,just,7.0
62cbf51439a76e8fccd8a495,human,only_1038,only,6.0
62cbf51439a76e8fccd8a495,human,control_00011,control,7.0
62cbf51439a76e8fccd8a495,human,only_1624,only,6.0
62cbf51439a76e8fccd8a495,human,control_00005,control,7.0
62cbf51439a76e8fccd8a495,human,just_1001,just,6.0
62cbf51439a76e8fccd8a495,human,only_1493,only,2.0
62cbf51439a76e8fccd8a495,human,not_367,not,2.0
62cbf51439a76e8fccd8a495,human,only_1602,only,2.0
62cbf51439a76e8fccd8a495,human,only_2333,only,2.0
62cbf51439a76e8fccd8a495,human,just_4722,just,6.0
62cbf51439a76e8fccd8a495,human,not_5,not,4.0
62cbf51439a76e8fccd8a495,human,just_2164,just,6.0
62cbf51439a76e8fccd8a495,human,only_1142,only,7.0
62cbf51439a76e8fccd8a495,human,control_00022,control,7.0
62cbf51439a76e8fccd8a495,human,only_794,only,1.0
62cbf51439a76e8fccd8a495,human,not_1570,not,6.0
62cbf51439a76e8fccd8a495,human,not_729,not,7.0
62cbf51439a76e8fccd8a495,human,not_319,not,7.0
62cbf51439a76e8fccd8a495,human,not_1700,not,7.0
62cbf51439a76e8fccd8a495,human,control_00024,control,6.0
62cbf51439a76e8fccd8a495,human,just_638,just,2.0
62cbf51439a76e8fccd8a495,human,control_00029,control,7.0
62cbf51439a76e8fccd8a495,human,not_81,not,6.0
62cbf51439a76e8fccd8a495,human,only_660,only,7.0
62cbf51439a76e8fccd8a495,human,not_1647,not,6.0
62cbf51439a76e8fccd8a495,human,only_966,only,7.0
62cbf51439a76e8fccd8a495,human,not_702,not,6.0
62cbf51439a76e8fccd8a495,human,only_687,only,6.0
62cbf51439a76e8fccd8a495,human,control_00002,control,6.0
62cbf51439a76e8fccd8a495,human,not_865,not,6.0
62cbf51439a76e8fccd8a495,human,only_1817,only,2.0
62cbf51439a76e8fccd8a495,human,not_1602,not,7.0
62cbf51439a76e8fccd8a495,human,just_12662,just,6.0
62cbf51439a76e8fccd8a495,human,only_2232,only,6.0
62cbf51439a76e8fccd8a495,human,only_1446,only,6.0
62cbf51439a76e8fccd8a495,human,just_8659,just,7.0
62cbf51439a76e8fccd8a495,human,control_00023,control,6.0
62cbf51439a76e8fccd8a495,human,just_1907,just,6.0
62cbf51439a76e8fccd8a495,human,only_1577,only,7.0
62cbf51439a76e8fccd8a495,human,not_15,not,7.0
62cbf51439a76e8fccd8a495,human,not_309,not,7.0
62cbf51439a76e8fccd8a495,human,only_2038,only,1.0
62cbf51439a76e8fccd8a495,human,control_00013,control,7.0
62cbf51439a76e8fccd8a495,human,control_00004,control,7.0
62cbf51439a76e8fccd8a495,human,just_1461,just,4.0
62cbf51439a76e8fccd8a495,human,control_00016,control,7.0
62cbf51439a76e8fccd8a495,human,not_698,not,6.0
62cbf51439a76e8fccd8a495,human,just_8242,just,1.0
62cbf51439a76e8fccd8a495,human,just_8890,just,1.0
62cbf51439a76e8fccd8a495,human,just_5138,just,1.0
62cbf51439a76e8fccd8a495,human,control_00018,control,7.0
62cbf51439a76e8fccd8a495,human,control_00020,control,1.0
69e8bb1c285706ee52a4ddb5,human,only_745,only,3.0
69e8bb1c285706ee52a4ddb5,human,not_272,not,5.0
69e8bb1c285706ee52a4ddb5,human,control_00018,control,7.0
69e8bb1c285706ee52a4ddb5,human,control_00002,control,7.0
69e8bb1c285706ee52a4ddb5,human,control_00016,control,7.0
69e8bb1c285706ee52a4ddb5,human,not_969,not,2.0
69e8bb1c285706ee52a4ddb5,human,only_1038,only,6.0
69e8bb1c285706ee52a4ddb5,human,not_71,not,7.0
69e8bb1c285706ee52a4ddb5,human,only_501,only,6.0
69e8bb1c285706ee52a4ddb5,human,control_00012,control,6.0
69e8bb1c285706ee52a4ddb5,human,control_00014,control,7.0
69e8bb1c285706ee52a4ddb5,human,control_00007,control,7.0
69e8bb1c285706ee52a4ddb5,human,control_00026,control,7.0
69e8bb1c285706ee52a4ddb5,human,just_8659,just,6.0
69e8bb1c285706ee52a4ddb5,human,not_309,not,7.0
69e8bb1c285706ee52a4ddb5,human,only_2405,only,5.0
69e8bb1c285706ee52a4ddb5,human,just_7769,just,6.0
69e8bb1c285706ee52a4ddb5,human,not_7,not,3.0
69e8bb1c285706ee52a4ddb5,human,not_1602,not,6.0
69e8bb1c285706ee52a4ddb5,human,only_1624,only,6.0
69e8bb1c285706ee52a4ddb5,human,only_1446,only,4.0
69e8bb1c285706ee52a4ddb5,human,just_638,just,6.0
69e8bb1c285706ee52a4ddb5,human,not_686,not,7.0
69e8bb1c285706ee52a4ddb5,human,control_00000,control,5.0
69e8bb1c285706ee52a4ddb5,human,only_1493,only,2.0
69e8bb1c285706ee52a4ddb5,human,not_1700,not,2.0
69e8bb1c285706ee52a4ddb5,human,just_4012,just,6.0
69e8bb1c285706ee52a4ddb5,human,not_1686,not,2.0
69e8bb1c285706ee52a4ddb5,human,control_00022,control,7.0
69e8bb1c285706ee52a4ddb5,human,control_00010,control,5.0
69e8bb1c285706ee52a4ddb5,human,only_1577,only,5.0
69e8bb1c285706ee52a4ddb5,human,only_1891,only,5.0
69e8bb1c285706ee52a4ddb5,human,just_1907,just,5.0
69e8bb1c285706ee52a4ddb5,human,control_00005,control,6.0
69e8bb1c285706ee52a4ddb5,human,control_00015,control,6.0
69e8bb1c285706ee52a4ddb5,human,control_00008,control,6.0
69e8bb1c285706ee52a4ddb5,human,control_00019,control,6.0
69e8bb1c285706ee52a4ddb5,human,not_244,not,5.0
69e8bb1c285706ee52a4ddb5,human,not_15,not,7.0
69e8bb1c285706ee52a4ddb5,human,only_1272,only,6.0
69e8bb1c285706ee52a4ddb5,human,not_768,not,6.0
69e8bb1c285706ee52a4ddb5,human,only_965,only,6.0
69e8bb1c285706ee52a4ddb5,human,just_788,just,5.0
69e8bb1c285706ee52a4ddb5,human,only_1817,only,5.0
69e8bb1c285706ee52a4ddb5,human,control_00017,control,7.0
69e8bb1c285706ee52a4ddb5,human,just_6768,just,7.0
69e8bb1c285706ee52a4ddb5,human,only_2118,only,6.0
69e8bb1c285706ee52a4ddb5,human,only_649,only,2.0
69e8bb1c285706ee52a4ddb5,human,control_00024,control,6.0
69e8bb1c285706ee52a4ddb5,human,just_6675,just,6.0
69e8bb1c285706ee52a4ddb5,human,just_2164,just,5.0
69e8bb1c285706ee52a4ddb5,human,just_7873,just,3.0
69e8bb1c285706ee52a4ddb5,human,not_379,not,2.0
69e8bb1c285706ee52a4ddb5,human,not_865,not,3.0
69e8bb1c285706ee52a4ddb5,human,just_10613,just,6.0
69e8bb1c285706ee52a4ddb5,human,just_6078,just,6.0
69e8bb1c285706ee52a4ddb5,human,not_698,not,6.0
69e8bb1c285706ee52a4ddb5,human,not_367,not,6.0
69e8bb1c285706ee52a4ddb5,human,control_00021,control,6.0
69e8bb1c285706ee52a4ddb5,human,control_00028,control,7.0
69e8bb1c285706ee52a4ddb5,human,just_8011,just,2.0
69e8bb1c285706ee52a4ddb5,human,not_302,not,6.0
69e8bb1c285706ee52a4ddb5,human,not_5,not,2.0
69e8bb1c285706ee52a4ddb5,human,control_00029,control,7.0
69e8bb1c285706ee52a4ddb5,human,not_1154,not,7.0
69e8bb1c285706ee52a4ddb5,human,control_00025,control,7.0
69e8bb1c285706ee52a4ddb5,human,just_8242,just,1.0
69e8bb1c285706ee52a4ddb5,human,only_660,only,7.0
69e8bb1c285706ee52a4ddb5,human,just_1461,just,3.0
69e8bb1c285706ee52a4ddb5,human,just_9954,just,6.0
69e8bb1c285706ee52a4ddb5,human,control_00004,control,7.0
69e8bb1c285706ee52a4ddb5,human,control_00011,control,7.0
69e8bb1c285706ee52a4ddb5,human,not_319,not,7.0
69e8bb1c285706ee52a4ddb5,human,only_966,only,1.0
69e8bb1c285706ee52a4ddb5,human,just_1001,just,5.0
69e8bb1c285706ee52a4ddb5,human,only_1579,only,2.0
69e8bb1c285706ee52a4ddb5,human,just_9268,just,7.0
69e8bb1c285706ee52a4ddb5,human,control_00006,control,7.0
69e8bb1c285706ee52a4ddb5,human,not_1570,not,7.0
69e8bb1c285706ee52a4ddb5,human,control_00009,control,7.0
69e8bb1c285706ee52a4ddb5,human,just_2717,just,3.0
69e8bb1c285706ee52a4ddb5,human,only_2232,only,1.0
69e8bb1c285706ee52a4ddb5,human,control_00001,control,7.0
69e8bb1c285706ee52a4ddb5,human,just_4508,just,5.0
69e8bb1c285706ee52a4ddb5,human,just_8890,just,3.0
69e8bb1c285706ee52a4ddb5,human,not_949,not,6.0
69e8bb1c285706ee52a4ddb5,human,control_00003,control,7.0
69e8bb1c285706ee52a4ddb5,human,only_687,only,2.0
69e8bb1c285706ee52a4ddb5,human,just_12718,just,6.0
69e8bb1c285706ee52a4ddb5,human,just_2438,just,2.0
69e8bb1c285706ee52a4ddb5,human,only_1368,only,2.0
69e8bb1c285706ee52a4ddb5,human,just_5138,just,6.0
69e8bb1c285706ee52a4ddb5,human,just_3236,just,3.0
69e8bb1c285706ee52a4ddb5,human,not_383,not,7.0
69e8bb1c285706ee52a4ddb5,human,just_12662,just,6.0
69e8bb1c285706ee52a4ddb5,human,control_00020,control,4.0
69e8bb1c285706ee52a4ddb5,human,not_1647,not,6.0
69e8bb1c285706ee52a4ddb5,human,control_00023,control,7.0
69e8bb1c285706ee52a4ddb5,human,only_1602,only,5.0
69e8bb1c285706ee52a4ddb5,human,control_00027,control,6.0
69e8bb1c285706ee52a4ddb5,human,just_5467,just,7.0
69e8bb1c285706ee52a4ddb5,human,only_1142,only,6.0
69e8bb1c285706ee52a4ddb5,human,just_4722,just,2.0
69e8bb1c285706ee52a4ddb5,human,only_1538,only,2.0
69e8bb1c285706ee52a4ddb5,human,only_2333,only,2.0
69e8bb1c285706ee52a4ddb5,human,not_1697,not,7.0
69e8bb1c285706ee52a4ddb5,human,control_00013,control,7.0
69e8bb1c285706ee52a4ddb5,human,only_1888,only,6.0
69e8bb1c285706ee52a4ddb5,human,not_226,not,2.0
69e8bb1c285706ee52a4ddb5,human,only_491,only,5.0
69e8bb1c285706ee52a4ddb5,human,not_702,not,7.0
69e8bb1c285706ee52a4ddb5,human,just_1627,just,6.0
69e8bb1c285706ee52a4ddb5,human,not_729,not,7.0
69e8bb1c285706ee52a4ddb5,human,just_9687,just,2.0
