source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
only	discourse_particle	6	745	only	h	P	50	1	50.0	0.016492218971252436	0.0380167961120605	-0.0015433855181377094	0.54	0.008050610616722211	-0.17598126004044237	0.0	-0.3131160736083984	50.0	50	26.22
only	discourse_particle	6	745	only	h	P_prime	50	1	50.0	0.0026307678222656306	-0.014025688171386701	0.00071804455474185	0.5	0.8362151695041586	0.2517684602033564	0.0	-0.1875534057617187	50.0	50	25.5
only	discourse_particle	7	794	only	h	P	50	1	50.0	0.3156398105621338	0.18779754638671875	0.026748514746183186	0.6	0.8962420923092193	0.506001607479973	1.0	0.32769775390625	50.0	50	26.34
only	discourse_particle	7	794	only	h	P_prime	50	1	50.0	0.3137924003601074	0.3975830078125	0.03328962329904985	0.74	0.9901994605336648	0.307468259182111	1.0	0.2158203125	50.0	50	25.5
only	discourse_particle	8	965	only	h	P	50	1	50.0	0.02698660135269165	0.0526580810546875	0.009813187603049	0.6	0.08052616666042911	-0.39749538356979836	1.0	0.2388763427734375	50.0	50	25.54
only	discourse_particle	8	965	only	h	P_prime	50	1	50.0	0.19927556037902833	-0.0109310150146484	0.009445090749134936	0.48	0.9408751581747675	0.45411046951045136	0.0	-0.2060546875	50.0	50	26.6
only	discourse_particle	9	966	only	h	P	50	1	50.0	0.018639097213745112	0.005859375	0.0028640993780527342	0.52	0.34282616924261256	-0.00243976640652247	0.0	-0.017578125	50.0	50	25.62
only	discourse_particle	9	966	only	h	P_prime	50	1	50.0	0.009446392059326174	-0.00146484375	0.0012574692880793514	0.5	0.773776239881835	0.033486843409613054	1.0	0.0166015625	50.0	50	26.94
only	discourse_particle	10	1038	only	h	P	50	1	50.0	1.2531248140335083	0.450164794921875	0.07482581415763914	0.56	0.4207714177325778	0.026642276126399887	1.0	1.934992790222168	50.0	50	27.0
only	discourse_particle	10	1038	only	h	P_prime	50	1	50.0	0.740463752746582	0.8708648681640625	0.11337477898961211	0.84	0.999412734936836	0.9839187408654065	0.0	-0.278594970703125	50.0	50	25.5
only	discourse_particle	11	1142	only	h	P	50	1	50.0	0.10629223823547364	0.1299591064453125	0.008387146345226417	0.6	0.9030565018675509	0.2770034195684518	1.0	1.695556640625	50.0	50	27.22
only	discourse_particle	11	1142	only	h	P_prime	50	1	50.0	0.29478964328765866	0.1334228515625	0.024981997131960035	0.66	0.5105610036456653	0.021855074458282723	1.0	0.5418037176132202	50.0	50	26.66
only	discourse_particle	12	1272	only	h	P	50	1	50.0	0.11696320533752441	0.0590095520019531	0.013109795164153717	0.6	0.021767694527752186	-0.04445407274274539	1.0	0.9325447082519532	50.0	50	25.66
only	discourse_particle	12	1272	only	h	P_prime	50	1	50.0	0.15981446266174315	0.07049345970153806	0.011604374302117408	0.56	0.9642892926198714	0.03740657540895582	0.0	-0.2362136840820312	50.0	50	25.6
only	discourse_particle	13	1368	only	h	P	50	1	50.0	0.32427589893341063	0.22565841674804685	0.016517057163333716	0.7	0.05315354211941471	-0.5159792993627297	1.0	0.011016845703125	50.0	50	26.02
only	discourse_particle	13	1368	only	h	P_prime	50	1	50.0	0.4075468397140503	0.4867744445800781	0.05089633813506645	0.82	0.968494438869165	0.5650201071387092	1.0	0.741546630859375	50.0	50	27.62
only	discourse_particle	14	1446	only	h	P	50	1	50.0	0.3042125129699707	0.15631866455078125	0.0079530759155491	0.62	0.5089751802232311	-0.001480424881632469	1.0	0.04443359375	50.0	50	27.32
only	discourse_particle	14	1446	only	h	P_prime	50	1	50.0	0.11269631862640381	0.05794513225555415	0.014402633058335241	0.54	0.9801789756799749	0.42316630970383534	0.0	-0.039306640625	50.0	50	26.06
only	discourse_particle	15	1493	only	h	P	50	1	50.0	0.20026434421539308	0.17133712768554685	0.01020325569160945	0.58	0.00035077561200172914	-0.03845107389896534	0.0	-0.0277208089828491	50.0	50	25.5
only	discourse_particle	15	1493	only	h	P_prime	50	1	50.0	0.059581863880157473	-0.02080142498016355	0.005561774628214174	0.44	0.8152099208516073	0.02627029230494308	1.0	0.0382080078125	50.0	50	25.98
only	discourse_particle	16	1538	only	h	P	50	1	50.0	0.054965782165527347	0.08335494995117185	0.005791484572713237	0.6	0.03724183277161896	-0.14618178182516528	1.0	0.1171245574951171	50.0	50	26.54
only	discourse_particle	16	1538	only	h	P_prime	50	1	50.0	0.2159192991256714	0.18985939025878906	0.011682694785527026	0.7	0.9796018935337646	0.1505577938425753	1.0	1.2101593017578125	50.0	50	25.84
only	discourse_particle	17	1577	only	h	P	50	1	50.0	-0.015708675384521486	-0.011260986328125	0.0028259996900919493	0.48	0.25527987545204106	-0.2789720120308213	1.0	0.1419677734375	50.0	50	25.5
only	discourse_particle	17	1577	only	h	P_prime	50	1	50.0	0.0380836296081543	-0.034109115600585896	-0.009795645482071512	0.46	0.6996900517316019	0.2467632106311709	1.0	0.1750106811523437	50.0	50	26.32
only	discourse_particle	18	1579	only	h	P	50	1	50.0	-0.03352716684341431	-0.053701400756835896	0.005405784450767899	0.42	0.07382525646316206	-0.0033118297592889265	0.0	-0.5105781555175781	50.0	50	25.76
only	discourse_particle	18	1579	only	h	P_prime	50	1	50.0	0.0333364725112915	0.05955123901367185	0.002339193536383154	0.58	0.986769275412959	0.022093116935808444	1.0	0.1220598220825195	50.0	50	26.14
only	discourse_particle	19	1602	only	h	P	50	1	50.0	0.29777130365371707	0.2861006259918213	0.014912957730057902	0.82	0.9648761085703897	0.1371134027054486	1.0	0.4269795417785644	50.0	50	25.5
only	discourse_particle	19	1602	only	h	P_prime	50	1	50.0	0.18118282794952392	0.0870358943939209	0.012280883682074362	0.54	0.013704311941308377	-0.04034928314960572	0.0	-0.2613487243652344	50.0	50	25.5
only	discourse_particle	20	1624	only	h	P	50	1	50.0	0.11988506317138672	0.0214776992797851	0.0058018381089664185	0.56	0.39358937312818915	-0.05426090286090513	1.0	0.011260986328125	50.0	50	26.74
only	discourse_particle	20	1624	only	h	P_prime	50	1	50.0	0.05790388107299805	0.0848236083984375	0.009069362332275878	0.66	0.990169604117816	0.13610597813798686	0.0	-0.0390625	50.0	50	25.5
only	discourse_particle	21	1817	only	h	P	50	1	50.0	0.12469303131103515	0.1384735107421875	0.005498831735389286	0.64	0.0009328040897568502	-0.03121240880635415	0.0	-0.029296875	50.0	50	29.2
only	discourse_particle	21	1817	only	h	P_prime	50	1	50.0	-0.04963069915771484	0.0041522979736328	-0.0028153504590849917	0.52	0.9692018780985504	0.07453488186611627	0.0	-0.0571937561035156	50.0	50	25.54
only	discourse_particle	22	1888	only	h	P	50	1	50.0	0.10366913557052612	-0.0483245849609375	0.003972570658001106	0.44	0.9978962015550445	0.10007877588947325	1.0	0.23602294921875	50.0	50	25.82
only	discourse_particle	22	1888	only	h	P_prime	50	1	50.0	0.12190155029296874	0.1103363037109375	0.0076249600942764175	0.62	0.07958443593732731	-0.06689389294537441	1.0	0.7989501953125	50.0	50	26.86
only	discourse_particle	23	1891	only	h	P	50	1	50.0	-0.06408590316772461	-0.0738296508789062	-0.00486134194590038	0.42	0.9414225147295484	0.01387145200903444	0.0	-0.10968017578125	50.0	50	27.6
only	discourse_particle	23	1891	only	h	P_prime	50	1	50.0	0.06812064170837401	0.0424652099609375	0.004147549351140049	0.62	0.14693122746856827	-0.006019312352094723	1.0	0.2824392318725586	50.0	50	26.88
only	discourse_particle	24	2032	only	h	P	50	1	50.0	0.12062625885009766	0.165191650390625	0.01217975692429099	0.68	0.8661051814233374	0.16781919836776601	1.0	0.2236328125	50.0	50	27.02
only	discourse_particle	24	2032	only	h	P_prime	50	1	50.0	0.12149182319641114	-0.0083656311035156	0.007151487592936859	0.48	3.2647654095772668e-06	-0.1283200288052229	0.0	-0.1630859375	50.0	50	26.48
only	discourse_particle	25	2038	only	h	P	50	1	50.0	0.46253016471862796	0.4239183068275451	0.03074681660800459	0.74	0.9738549344512093	0.6607058512118147	1.0	1.9009230136871336	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P_prime	50	1	50.0	0.6617008924484253	0.6538772583007812	0.05214894164110953	0.72	0.6014266269353092	0.08817284738073872	1.0	0.679931640625	50.0	50	25.5
only	discourse_particle	26	2118	only	h	P	50	1	50.0	0.2658762741088867	0.11559057235717765	0.026635158060852985	0.66	0.5498647770288494	0.09244212110415598	1.0	0.0736236572265625	50.0	50	26.86
only	discourse_particle	26	2118	only	h	P_prime	50	1	50.0	0.28520898818969725	0.1915130615234375	0.03340535761809661	0.64	0.9517454906510748	0.2383671998692992	0.0	-0.080078125	50.0	50	27.18
only	discourse_particle	27	2232	only	h	P	50	1	50.0	0.025462779998779297	0.01055908203125	0.005130790255943508	0.5	0.8176153232480929	0.37175670730737986	1.0	0.0806884765625	50.0	50	25.9
only	discourse_particle	27	2232	only	h	P_prime	50	1	50.0	0.23117873191833496	0.144989013671875	0.01889226776997471	0.62	0.11728132104668708	-0.0033185780703307226	1.0	0.3818359375	50.0	50	26.82
only	discourse_particle	28	2333	only	h	P	50	1	50.0	0.07332793235778809	0.024810791015625	0.014423742493606258	0.54	0.3206845488858786	0.03719777124698522	0.0	-0.0286598205566406	50.0	50	25.66
only	discourse_particle	28	2333	only	h	P_prime	50	1	50.0	0.006497943401336675	0.0325500965118408	-0.006000425447379154	0.54	0.4524483652764137	-0.11804695235604981	1.0	0.293701171875	50.0	50	26.16
only	discourse_particle	29	2405	only	h	P	50	1	50.0	0.11276916980743408	0.1030731201171875	0.004494838497842055	0.72	0.9006256460160421	0.04306833333663787	1.0	0.1204071044921875	50.0	50	25.5
only	discourse_particle	29	2405	only	h	P_prime	50	1	50.0	-0.001753783226013177	-0.030548095703125	9.914769482253782e-06	0.48	0.1274912283706883	-0.13781738927224169	0.0	-0.9338035583496094	50.0	50	25.5
