source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
just	discourse_particle	8	6078	just	h	P	50	1	50.0	0.2683815383911133	0.21790409088134766	0.025271199672412405	0.66	0.7854289599595279	0.45306592884457364	1.0	0.9810867309570312	50.0	50	26.4
just	discourse_particle	8	6078	just	h	P_prime	50	1	50.0	0.16284406423568726	0.1734333038330078	0.01108759488551465	0.6	0.8705021667457017	0.10552489555206503	0.0	-0.1234893798828125	50.0	50	26.3
just	discourse_particle	9	9954	just	h	P	50	1	50.0	0.09991859436035157	0.10428619384765625	0.00850717236032147	0.74	0.05913099630592669	-0.03595912853914753	1.0	0.33465576171875	50.0	50	26.64
just	discourse_particle	9	9954	just	h	P_prime	50	1	50.0	-0.04055591583251953	-0.06791687011718744	-0.0008754928590605524	0.4	0.9930096752806241	0.04253972115856335	0.0	-0.1723365783691406	50.0	50	26.24
just	discourse_particle	10	5138	just	h	P	50	1	50.0	0.28498655557632446	0.332733154296875	0.037860674228971526	0.78	0.9985783425967268	0.29049563506441783	0.0	-0.3773193359375	50.0	50	26.32
just	discourse_particle	10	5138	just	h	P_prime	50	1	50.0	0.24598126888275146	0.16107177734375	0.007188403390405321	0.62	0.4627497917289592	-0.150319763632393	1.0	0.837005615234375	50.0	50	26.18
just	discourse_particle	11	498	just	h	P	50	1	50.0	0.1823071050643921	0.16181182861328125	0.012405397002815028	0.76	0.8509938569014736	0.10289745680333645	1.0	0.3877937793731689	50.0	50	26.18
just	discourse_particle	11	498	just	h	P_prime	50	1	50.0	0.07776166915893555	0.0734748840332031	0.007055897013541209	0.62	0.32071103868219364	-0.02990751208703433	1.0	0.11395263671875	50.0	50	26.8
just	discourse_particle	12	7769	just	h	P	50	1	50.0	-0.012488398551940918	0.02655029296875	0.0044760063236927265	0.52	0.8911354297295794	0.048266477175748744	0.0	-0.420654296875	50.0	50	28.0
just	discourse_particle	12	7769	just	h	P_prime	50	1	50.0	0.03983936309814453	0.04261016845703125	0.002370167941558718	0.54	0.848352440772135	0.17453038502152696	1.0	0.902099609375	50.0	50	26.1
just	discourse_particle	13	12718	just	h	P	50	1	50.0	0.12585234642028809	0.03132462501525875	0.02391560472815305	0.54	0.9108917089615898	0.4813076075915949	1.0	0.086191177368164	50.0	50	25.5
just	discourse_particle	13	12718	just	h	P_prime	50	1	50.0	-0.01682832479476929	-0.04264450073242185	-0.00676507636267966	0.46	0.27563878428852984	-0.12842073620454109	0.0	-0.06884765625	50.0	50	25.5
just	discourse_particle	14	8242	just	h	P	50	1	50.0	0.15468433380126953	-0.0203857421875	0.003652371902583695	0.44	0.5032995748201055	-0.05030539031324941	1.0	0.0118408203125	50.0	50	26.8
just	discourse_particle	14	8242	just	h	P_prime	50	1	50.0	0.15174232482910155	0.06915283203125	0.0057625766086237375	0.64	0.9313084885575941	0.004287089784649963	1.0	0.056182861328125	50.0	50	27.56
just	discourse_particle	15	8890	just	h	P	50	1	50.0	0.12374169111251831	0.0685577392578125	0.010066669717684518	0.6	0.31880436679071167	0.03310289376891902	1.0	0.3718490600585937	50.0	50	25.5
just	discourse_particle	15	8890	just	h	P_prime	50	1	50.0	0.1740618658065796	0.1840229034423828	0.006562000354943849	0.7	0.004193879083317606	-0.23584114586545232	0.0	-0.093963623046875	50.0	50	25.96
just	discourse_particle	16	10613	just	h	P	50	1	50.0	0.03022700309753418	0.0662841796875	0.006855387271395476	0.6	0.8416105982970448	0.018428463094096556	0.0	-0.061920166015625	50.0	50	30.2
just	discourse_particle	16	10613	just	h	P_prime	50	1	50.0	0.13643277168273926	0.05419921875	0.02208891584309457	0.64	0.6894229314259739	0.08071063252481017	1.0	0.9511947631835938	50.0	50	28.22
just	discourse_particle	17	6323	just	h	P	50	1	50.0	0.10262678623199463	0.0952606201171875	0.005658801372974034	0.6	0.035909317603219006	-0.013314767141344995	0.0	-0.112640380859375	50.0	50	25.5
just	discourse_particle	17	6323	just	h	P_prime	50	1	50.0	0.034762272834777834	0.037488937377929646	0.003447810485022076	0.58	0.11620396590378905	-0.019226659098996436	1.0	0.1534116268157959	50.0	50	25.5
just	discourse_particle	18	4012	just	h	P	50	1	50.0	0.08963657140731812	0.073333740234375	0.003004038146735347	0.58	0.7161782878755988	0.007746058359242837	0.0	-0.1689376831054687	50.0	50	25.5
just	discourse_particle	18	4012	just	h	P_prime	50	1	50.0	0.10606808185577393	0.0914802551269531	0.008554422651444847	0.66	0.9240126733070213	0.1327701145860734	1.0	0.09564208984375	50.0	50	25.5
just	discourse_particle	19	9268	just	h	P	50	1	50.0	0.3349797821044922	0.3294868469238281	0.021062068483274347	0.84	0.9615787726741113	0.18714832548829882	1.0	0.203125	50.0	50	25.5
just	discourse_particle	19	9268	just	h	P_prime	50	1	50.0	0.13140048503875731	0.14199590682983396	0.010139310017617831	0.56	0.9001908179954516	0.21039695996552496	1.0	0.5427932739257812	50.0	50	26.1
just	discourse_particle	20	788	just	h	P	50	1	50.0	0.05118059158325195	0.02418136596679685	0.005535239983611812	0.6	0.8070965200640179	0.011935623017579314	1.0	0.0304107666015625	50.0	50	28.38
just	discourse_particle	20	788	just	h	P_prime	50	1	50.0	0.01962316513061524	0.0029296875	0.003958315858067447	0.5	0.2340036845025576	0.0019670239947833152	0.0	-0.2242450714111328	50.0	50	27.94
just	discourse_particle	21	5758	just	h	P	50	1	50.0	0.19726268768310548	0.2826366424560547	0.02823316948744095	0.66	0.9549830501608987	0.41293223974425436	1.0	0.605224609375	50.0	50	30.26
just	discourse_particle	21	5758	just	h	P_prime	50	1	50.0	0.018527412414550783	0.01152801513671875	-0.00648091068291733	0.54	7.131987633362639e-05	-0.4468192740105325	0.0	-0.81298828125	50.0	50	26.16
just	discourse_particle	22	7873	just	h	P	50	1	50.0	0.344351487159729	0.0893912315368652	0.014889284102339478	0.54	0.10337507247746613	-0.369262581924245	0.0	-0.017578125	50.0	50	26.42
just	discourse_particle	22	7873	just	h	P_prime	50	1	50.0	-0.05409539222717285	-0.02400088310241695	0.0008128446089645545	0.46	0.36035872397194196	0.12529035540498784	0.0	-0.199676513671875	50.0	50	26.2
just	discourse_particle	23	2141	just	h	P	50	1	50.0	0.017934076786041264	-0.06723785400390625	0.0007297470502474122	0.44	0.6840662710331887	-0.00361173294054011	1.0	0.277099609375	50.0	50	27.72
just	discourse_particle	23	2141	just	h	P_prime	50	1	50.0	0.08018264055252075	0.14988994598388672	0.004218669862621754	0.66	0.39902657429786587	-0.09556658182554506	0.0	-0.4798583984375	50.0	50	25.84
just	discourse_particle	24	5388	just	h	P	50	1	50.0	0.15259845972061156	0.17724609375	0.005465712001728905	0.64	0.7474866861869871	0.18899104471900272	1.0	0.688075065612793	50.0	50	28.4
just	discourse_particle	24	5388	just	h	P_prime	50	1	50.0	0.05401084899902344	0.1537971496582031	0.008842736229393935	0.58	0.9888034759252436	0.2970914762318723	1.0	0.2218246459960937	50.0	50	26.38
just	discourse_particle	25	1001	just	h	P	50	1	50.0	0.21665275812149049	0.20164775848388672	0.010417506994369313	0.7	0.5310506233522153	0.017329344770201836	1.0	1.12738037109375	50.0	50	26.44
just	discourse_particle	25	1001	just	h	P_prime	50	1	50.0	-0.0056240129470825195	-0.036865234375	2.6500834471691742e-05	0.4	0.6625326276785966	0.026867802700418553	0.0	-0.0730133056640625	50.0	50	25.5
just	discourse_particle	26	9687	just	h	P	50	1	50.0	0.09693437576293945	0.0341663360595703	0.012764815260623022	0.54	0.7445579621046036	0.2893481504335038	1.0	0.01373291015625	50.0	50	27.9
just	discourse_particle	26	9687	just	h	P_prime	50	1	50.0	0.24953157424926758	0.19103097915649409	0.03168329793574511	0.68	0.9817197210922467	1.054820968794741	0.0	-0.1121826171875	50.0	50	27.24
just	discourse_particle	27	6768	just	h	P	50	1	50.0	0.08096458435058594	0.0096242427825928	0.003490904614556712	0.5	0.8617924989420881	0.31993554749700215	0.0	-0.08447265625	50.0	50	25.5
just	discourse_particle	27	6768	just	h	P_prime	50	1	50.0	0.14083538293838502	0.09794235229492185	0.008140482069667295	0.66	0.07068329841247972	-0.26780756029298647	0.0	-0.3494644165039062	50.0	50	25.5
just	discourse_particle	28	12662	just	h	P	50	1	50.0	0.24294697761535644	0.16156768798828125	0.020548939486029573	0.66	0.692171967636481	-0.02636524504912818	0.0	-0.75030517578125	50.0	50	26.86
just	discourse_particle	28	12662	just	h	P_prime	50	1	50.0	0.2509973645210266	0.239471435546875	0.026658607330200715	0.66	0.9777049783882574	0.11950721528924446	1.0	1.150146484375	50.0	50	26.74
just	discourse_particle	29	1461	just	h	P	50	1	50.0	0.18314868927001954	0.0925447940826416	0.017694127523615485	0.6	0.48904891383057686	0.1740041085139671	1.0	0.421875	50.0	50	26.96
just	discourse_particle	29	1461	just	h	P_prime	50	1	50.0	-0.06494762897491455	-0.0755510330200195	-0.010493741753688985	0.34	0.8740356652591705	-0.038851364750570466	0.0	-0.200439453125	50.0	50	26.78
just	discourse_particle	30	10555	just	h	P	50	1	50.0	0.022474310398101806	0.058685302734375	-0.0006197520526345102	0.56	0.16535445211450744	-0.02595179570925965	0.0	-0.39892578125	50.0	50	25.5
just	discourse_particle	30	10555	just	h	P_prime	50	1	50.0	0.016768841743469244	0.00469398498535155	0.005105699914229901	0.58	0.8734605846042806	0.25534655851292104	1.0	0.1878662109375	50.0	50	25.5
just	discourse_particle	31	2164	just	h	P	50	1	50.0	0.10971480369567871	0.13044214248657227	0.008372459467636763	0.76	0.9576901106421867	0.15471198922144858	1.0	0.172393798828125	50.0	50	26.44
just	discourse_particle	31	2164	just	h	P_prime	50	1	50.0	0.024383044242858885	-0.029327392578125	0.0005251567380725581	0.48	0.00895177815154759	-0.06783664272362061	0.0	-0.308868408203125	50.0	50	25.68
just	discourse_particle	32	6675	just	h	P	50	1	50.0	0.11411954641342163	0.0357720851898193	0.007715945651140206	0.52	0.4724848533720117	-0.05130436049892866	1.0	0.8989105224609375	50.0	50	28.12
just	discourse_particle	32	6675	just	h	P_prime	50	1	50.0	0.21262837409973145	0.25804901123046875	0.01650258823570316	0.74	0.006990666183208572	-0.1824488664399181	1.0	0.2607421875	50.0	50	28.16
just	discourse_particle	33	8011	just	h	P	50	1	50.0	0.0658563470840454	0.09282064437866211	0.003599956495744799	0.58	0.8116441790100092	0.3043815761584828	1.0	0.4514780044555664	50.0	50	25.5
just	discourse_particle	33	8011	just	h	P_prime	50	1	50.0	0.015451853275299075	0.010487556457519451	0.00169172130695888	0.52	0.015569821227033811	-0.17365147294186803	1.0	0.08056640625	50.0	50	25.5
just	discourse_particle	34	3966	just	h	P	50	1	50.0	0.2037549114227295	0.1642303466796875	0.018143015201386472	0.62	0.0013988994277788212	-0.028536279581565592	0.0	-0.02740478515625	50.0	50	27.3
just	discourse_particle	34	3966	just	h	P_prime	50	1	50.0	0.18879871368408202	0.1623067855834961	0.01808978730451377	0.7	0.9483546374489096	0.06164479344449094	1.0	0.02740478515625	50.0	50	28.88
just	discourse_particle	35	2438	just	h	P	50	1	50.0	0.006698105335235594	0.07571220397949216	-0.00186801600807456	0.58	0.6978651874374424	0.13869277987712697	1.0	0.438690185546875	50.0	50	29.34
just	discourse_particle	35	2438	just	h	P_prime	50	1	50.0	0.09251247644424439	0.03952789306640625	0.0023577201806449276	0.54	0.03809707829149307	-0.1585901382428566	0.0	-0.1244807243347168	50.0	50	28.86
just	discourse_particle	36	3236	just	h	P	50	1	50.0	0.012495689392089844	-0.0330810546875	0.0014471958056033701	0.5	0.464326534021426	-0.04459868898996897	0.0	-0.26104736328125	50.0	50	25.5
just	discourse_particle	36	3236	just	h	P_prime	50	1	50.0	0.35149805068969725	0.19091796875	0.030889438996296873	0.76	0.9158494785972828	0.13651722012170017	1.0	0.1783447265625	50.0	50	25.5
just	discourse_particle	37	1907	just	h	P	50	1	50.0	0.0989054036140442	0.0587158203125	0.005696680882366185	0.6	0.48227543731068323	-0.10017719360690894	1.0	0.0616455078125	50.0	50	25.5
just	discourse_particle	37	1907	just	h	P_prime	50	1	50.0	0.22287420988082884	0.1854828596115112	0.01588718810379149	0.76	0.8601357442365914	0.16602280278900736	1.0	0.0912909507751464	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P	50	1	50.0	0.05263988733291624	0.0828857421875	0.0007877323868323283	0.58	0.02767576427622747	-0.010755423686990076	1.0	0.0497198104858398	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P_prime	50	1	50.0	0.20531087636947631	0.2497051954269409	0.012560171288176183	0.82	0.9986670846420412	0.04708009098500059	1.0	0.523193359375	50.0	50	25.68
just	discourse_particle	39	4722	just	h	P	50	1	50.0	0.044759817123413086	-0.0018873214721679	0.002913129690048211	0.48	0.018188960582800437	-0.08913722027387264	0.0	-0.1767292022705078	50.0	50	25.5
just	discourse_particle	39	4722	just	h	P_prime	50	1	50.0	0.06888280153274536	0.1396026611328125	0.00822533976745577	0.7	0.9280714086149969	0.11316954553519029	1.0	0.3192062377929687	50.0	50	25.5
not	meaning_control	0	5	not	h	P	50	1	50.0	2.138348877429962	1.614239752292633	0.09215199306733649	0.82	0.06447616485471497	-0.42698920760500303	1.0	4.0005412101745605	50.0	50	27.0
not	meaning_control	0	5	not	h	P_prime	50	1	50.0	1.319573287963867	1.1347495913505554	0.04594901082445491	0.76	0.004878321054929272	-0.41626121112433173	0.0	-0.18011474609375	50.0	50	26.94
not	meaning_control	1	7	not	h	P	50	1	50.0	0.5552935075759887	0.2595977783203125	0.0680757068881554	0.64	0.32911322877952026	0.4226950993713174	1.0	2.480659484863281	50.0	50	28.28
not	meaning_control	1	7	not	h	P_prime	50	1	50.0	0.9777923059463501	0.72381591796875	0.10645478727532534	0.9	0.6879929141995614	0.4132685007422706	0.0	-1.5779685974121094	50.0	50	27.08
not	meaning_control	2	15	not	h	P	50	1	50.0	0.612094612121582	0.5425643920898438	0.059866025131594086	0.64	0.9509319438597824	1.075711571348494	0.0	-0.42822265625	50.0	50	28.56
not	meaning_control	2	15	not	h	P_prime	50	1	50.0	0.54933171749115	0.22092437744140625	0.06312786438997241	0.6	0.8068761858377992	1.1938512800854766	0.0	-1.8717803955078125	50.0	50	29.46
not	meaning_control	3	71	not	h	P	50	1	50.0	0.06722517967224122	0.00390625	0.0030508409126237175	0.56	0.8740112804888425	0.4315257716549126	0.0	-0.01513671875	50.0	50	25.5
not	meaning_control	3	71	not	h	P_prime	50	1	50.0	0.08791777610778809	0.1015625	0.01904070083109889	0.66	0.6775061413606804	0.08427645488280966	0.0	-0.1015625	50.0	50	25.5
not	meaning_control	4	81	not	h	P	50	1	50.0	0.38424341678619384	0.393096923828125	0.02346402297717267	0.68	0.9814809572855634	0.6891945577611649	1.0	0.5025777816772461	50.0	50	26.94
not	meaning_control	4	81	not	h	P_prime	50	1	50.0	0.8980530071258545	0.8008925914764404	0.07960652228457366	0.8	0.8844239383746035	0.5601062769400601	0.0	-0.8489913940429688	50.0	50	27.6
not	meaning_control	5	226	not	h	P	50	1	50.0	0.7118517947196961	0.756378173828125	0.040885041823680364	0.8	0.6528426637321473	1.4092255664413522	1.0	0.252105712890625	50.0	50	26.08
not	meaning_control	5	226	not	h	P_prime	50	1	50.0	0.8147176074981689	0.4571533203125	0.0593754639690313	0.6	0.5778574908498285	0.19631642404776964	1.0	0.5166759490966797	50.0	50	25.5
not	meaning_control	6	244	not	h	P	50	1	50.0	0.37852275371551514	0.04613494873046875	0.018153571837778725	0.52	0.636411747345775	0.17023872108743313	0.0	-0.6507434844970703	50.0	50	25.5
not	meaning_control	6	244	not	h	P_prime	50	1	50.0	0.2842700433731079	0.3614871501922607	0.016092417192854088	0.72	0.01387263878775529	-0.1388635210537241	0.0	-3.31719970703125	50.0	50	25.5
not	meaning_control	7	272	not	h	P	50	1	50.0	0.3169073438644409	0.15386962890625	0.02503382874851743	0.6	0.3609145076176136	-0.05851527467186352	0.0	-0.8390703201293945	50.0	50	25.66
not	meaning_control	7	272	not	h	P_prime	50	1	50.0	0.1705854082107544	0.2320747375488281	0.009693695117575089	0.6	0.8601656226539578	0.19737093695199076	1.0	0.71832275390625	50.0	50	27.84
not	meaning_control	8	302	not	h	P	50	1	50.0	0.2787704277038574	0.15420007705688477	0.010472980230232878	0.6	0.22993835520819186	-0.03707032277855988	1.0	0.1560564041137695	50.0	50	26.88
not	meaning_control	8	302	not	h	P_prime	50	1	50.0	0.028779516220092755	0.09412574768066405	-0.004995595698771573	0.54	0.753828396710813	0.1311208148576713	1.0	1.012603759765625	50.0	50	25.5
not	meaning_control	9	309	not	h	P	50	1	50.0	0.24592323541641237	0.2488555908203125	0.022575772998822935	0.74	0.9970678387051375	0.2773071087884727	1.0	0.4748258590698242	50.0	50	25.7
not	meaning_control	9	309	not	h	P_prime	50	1	50.0	0.4483536410331726	0.2717552185058594	0.04795516585724444	0.58	0.8119440096797791	0.9381022733382981	1.0	0.3510154485702514	50.0	50	25.84
not	meaning_control	10	319	not	h	P	50	1	50.0	2.6488099670410157	2.146514892578125	0.22252086762603793	0.82	0.05214360052109515	-0.042864375411869576	1.0	0.8294448852539062	50.0	50	25.5
not	meaning_control	10	319	not	h	P_prime	50	1	50.0	2.7085958099365235	2.5833816528320312	0.4140287615752829	0.92	0.9980798569700298	4.193150121327282	1.0	0.115234375	50.0	50	25.5
not	meaning_control	11	367	not	h	P	50	1	50.0	0.4610561800003052	0.4090096950531006	0.023411595109135052	0.7	0.03286025596571252	-0.07380192184964696	1.0	0.9607162475585938	50.0	50	26.58
not	meaning_control	11	367	not	h	P_prime	50	1	50.0	0.1776471710205078	0.1728363037109375	0.02007846329532194	0.58	0.880466725330764	0.3626786465454233	1.0	2.9438247680664062	50.0	50	28.38
not	meaning_control	12	379	not	h	P	50	1	50.0	1.8982927346229552	2.084404945373535	0.11546739783586318	0.84	0.7350476140706366	0.32751858400497774	1.0	2.92071533203125	50.0	50	26.48
not	meaning_control	12	379	not	h	P_prime	50	1	50.0	1.9880559349060059	1.7895870208740234	0.1343432444468632	0.86	0.2567794239753851	0.12560167939085243	0.0	-0.374755859375	50.0	50	25.5
not	meaning_control	13	383	not	h	P	50	1	50.0	0.48072653770446777	0.2576026916503906	0.028389960975723105	0.64	0.9444367062696655	0.06644243142548771	1.0	0.2118301391601562	50.0	50	27.04
not	meaning_control	13	383	not	h	P_prime	50	1	50.0	0.2601766538619995	0.043426513671875	0.018776649081504015	0.52	0.9630561547108053	0.07708300427584165	1.0	0.3809814453125	50.0	50	26.48
not	meaning_control	14	460	not	h	P	50	1	50.0	0.6809639310836793	0.4845409393310547	0.03978369985792353	0.76	0.9843218516663022	0.34585337377900877	1.0	4.139892578125	50.0	50	27.08
not	meaning_control	14	460	not	h	P_prime	50	1	50.0	0.6482956218719482	0.500885009765625	0.05822838780697632	0.7	0.994631550457181	0.18457706391304918	0.0	-0.41619873046875	50.0	50	28.46
not	meaning_control	15	686	not	h	P	50	1	50.0	3.259601979255676	3.1852951049804688	0.22171781614199218	0.88	0.5589588084453803	0.9834582180032643	1.0	5.345259666442871	50.0	50	25.5
not	meaning_control	15	686	not	h	P_prime	50	1	50.0	2.612126741409302	2.095224380493164	0.2437192326650412	0.82	0.9803764906111777	2.256077437833427	1.0	0.828125	50.0	50	25.62
not	meaning_control	16	698	not	h	P	50	1	50.0	2.0287467670440673	1.4607391357421875	0.14374011157284716	0.82	0.20713629674100995	-0.09653547723639479	0.0	-0.1708984375	50.0	50	31.68
not	meaning_control	16	698	not	h	P_prime	50	1	50.0	2.6108511543273925	1.960479736328125	0.22636334050884746	0.84	0.9502096547706124	0.8690034718655788	0.0	-0.6798553466796875	50.0	50	27.86
not	meaning_control	17	702	not	h	P	50	1	50.0	0.009251594543457031	-0.01611328125	-0.0009046924526279381	0.4	0.0759435470753975	-0.03273102444924453	0.0	-0.02685546875	50.0	50	25.5
not	meaning_control	17	702	not	h	P_prime	50	1	50.0	0.021810169219970702	0.02783203125	0.004121994675486868	0.58	0.7387493894950619	0.01233325727823227	1.0	0.1103515625	50.0	50	26.5
not	meaning_control	18	729	not	h	P	50	1	50.0	1.4157849884033202	1.4558563232421875	0.10729828135060192	0.88	0.7974832266328405	0.7989443200085764	1.0	2.3199462890625	50.0	50	26.16
not	meaning_control	18	729	not	h	P_prime	50	1	50.0	1.293291368484497	1.1030731201171875	0.12489073550546306	0.74	0.4592132040464793	0.16887658216186735	1.0	0.619232177734375	50.0	50	25.64
not	meaning_control	19	768	not	h	P	50	1	50.0	0.7147143077850342	0.4667201042175293	0.05608971594613163	0.66	0.16264287211696427	-0.15935372388318486	1.0	0.943878173828125	50.0	50	25.6
not	meaning_control	19	768	not	h	P_prime	50	1	50.0	1.0502405261993408	0.8955841064453125	0.16686868887401765	0.74	0.9040764533187611	0.8172162297599005	1.0	0.66796875	50.0	50	25.54
not	meaning_control	20	865	not	h	P	50	1	50.0	1.2488633298873901	0.7872412204742432	0.06414647597014426	0.78	0.34587557918830913	0.17568230391330267	0.0	-0.224609375	50.0	50	25.5
not	meaning_control	20	865	not	h	P_prime	50	1	50.0	2.6245000886917116	1.4051666259765625	0.12073548233767503	0.76	0.9920731605168933	0.06722541464936671	1.0	1.7047843933105469	50.0	50	25.5
not	meaning_control	21	949	not	h	P	50	1	50.0	1.1902592658996582	1.33349609375	0.1002964617156154	0.84	0.8423009272973222	-0.02345842750086175	1.0	0.753173828125	50.0	50	28.32
not	meaning_control	21	949	not	h	P_prime	50	1	50.0	0.7091301155090332	0.6017842292785645	0.10445104444814518	0.82	0.9320308191973947	0.23230518774571077	1.0	0.9066238403320312	50.0	50	27.06
not	meaning_control	22	969	not	h	P	50	1	50.0	0.2194042682647705	0.2665524482727051	-0.008407429306394355	0.68	0.11741221957822727	-0.37388116432764573	1.0	0.7626953125	50.0	50	26.28
not	meaning_control	22	969	not	h	P_prime	50	1	50.0	0.6082823705673218	0.0788726806640625	0.048489129121624765	0.52	0.1773806520885755	0.0686775161875983	0.0	-0.673095703125	50.0	50	25.74
not	meaning_control	23	1154	not	h	P	50	1	50.0	0.45933267831802366	0.1815376281738281	0.03517414926916772	0.8	0.9918974074416025	0.17078798541533177	1.0	0.36669921875	50.0	50	25.78
not	meaning_control	23	1154	not	h	P_prime	50	1	50.0	0.2983351755142212	0.09768009185791016	0.03218368915426388	0.7	0.8815095862824074	0.25402084172093164	1.0	0.0435395240783691	50.0	50	26.24
not	meaning_control	24	1570	not	h	P	50	1	50.0	0.28301642417907713	0.2398691177368164	0.017228036907876124	0.72	0.2007305642825219	0.016335706698602445	0.0	-1.0091171264648438	50.0	50	25.5
not	meaning_control	24	1570	not	h	P_prime	50	1	50.0	0.1897995138168335	-0.00548398494720455	0.009948476443054893	0.48	0.03773905827910414	-0.14609468178421373	0.0	-0.4820995330810547	50.0	50	25.5
not	meaning_control	25	1602	not	h	P	50	1	50.0	0.38772575616836547	0.4034891724586487	0.019663513542270212	0.74	0.03415161602293407	-0.012470468886459363	1.0	0.5714201927185059	50.0	50	26.1
not	meaning_control	25	1602	not	h	P_prime	50	1	50.0	0.1739802312850952	0.16061592102050776	0.016091886011732937	0.66	0.8027076372017676	0.15985560767545823	1.0	0.7719573974609375	50.0	50	25.92
not	meaning_control	26	1647	not	h	P	50	1	50.0	0.642673602104187	0.5487747192382812	0.05657811299216768	0.68	0.6990732696740916	0.561944187824562	1.0	0.97967529296875	50.0	50	25.5
not	meaning_control	26	1647	not	h	P_prime	50	1	50.0	0.8546539640426636	0.506103515625	0.0602530057136306	0.76	0.9889807627118172	0.22132325009866993	1.0	0.9591064453125	50.0	50	25.58
not	meaning_control	27	1686	not	h	P	50	1	50.0	1.5974471688270568	1.3837623596191406	0.09915868556458467	0.8	0.9996239474684327	1.476543211581186	0.0	-0.126434326171875	50.0	50	25.5
