source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
not	meaning_control	11	367	not	h	P	50	1	50.0	0.4610561800003052	0.4090096950531006	0.023411595109135052	0.7	0.03286025596571252	-0.07380192184964696	1.0	0.9607162475585938	50.0	50	26.58
not	meaning_control	11	367	not	h	P_prime	50	1	50.0	0.1776471710205078	0.1728363037109375	0.02007846329532194	0.58	0.880466725330764	0.3626786465454233	1.0	2.9438247680664062	50.0	50	28.38
not	meaning_control	12	379	not	h	P	50	1	50.0	1.8982927346229552	2.084404945373535	0.11546739783586318	0.84	0.7350476140706366	0.32751858400497774	1.0	2.92071533203125	50.0	50	26.48
not	meaning_control	12	379	not	h	P_prime	50	1	50.0	1.9880559349060059	1.7895870208740234	0.1343432444468632	0.86	0.2567794239753851	0.12560167939085243	0.0	-0.374755859375	50.0	50	25.5
not	meaning_control	13	383	not	h	P	50	1	50.0	0.48072653770446777	0.2576026916503906	0.028389960975723105	0.64	0.9444367062696655	0.06644243142548771	1.0	0.2118301391601562	50.0	50	27.04
not	meaning_control	13	383	not	h	P_prime	50	1	50.0	0.2601766538619995	0.043426513671875	0.018776649081504015	0.52	0.9630561547108053	0.07708300427584165	1.0	0.3809814453125	50.0	50	26.48
not	meaning_control	14	460	not	h	P	50	1	50.0	0.6809639310836793	0.4845409393310547	0.03978369985792353	0.76	0.9843218516663022	0.34585337377900877	1.0	4.139892578125	50.0	50	27.08
not	meaning_control	14	460	not	h	P_prime	50	1	50.0	0.6482956218719482	0.500885009765625	0.05822838780697632	0.7	0.994631550457181	0.18457706391304918	0.0	-0.41619873046875	50.0	50	28.46
not	meaning_control	15	686	not	h	P	50	1	50.0	3.259601979255676	3.1852951049804688	0.22171781614199218	0.88	0.5589588084453803	0.9834582180032643	1.0	5.345259666442871	50.0	50	25.5
not	meaning_control	15	686	not	h	P_prime	50	1	50.0	2.612126741409302	2.095224380493164	0.2437192326650412	0.82	0.9803764906111777	2.256077437833427	1.0	0.828125	50.0	50	25.62
not	meaning_control	16	698	not	h	P	50	1	50.0	2.0287467670440673	1.4607391357421875	0.14374011157284716	0.82	0.20713629674100995	-0.09653547723639479	0.0	-0.1708984375	50.0	50	31.68
not	meaning_control	16	698	not	h	P_prime	50	1	50.0	2.6108511543273925	1.960479736328125	0.22636334050884746	0.84	0.9502096547706124	0.8690034718655788	0.0	-0.6798553466796875	50.0	50	27.86
not	meaning_control	17	702	not	h	P	50	1	50.0	0.009251594543457031	-0.01611328125	-0.0009046924526279381	0.4	0.0759435470753975	-0.03273102444924453	0.0	-0.02685546875	50.0	50	25.5
not	meaning_control	17	702	not	h	P_prime	50	1	50.0	0.021810169219970702	0.02783203125	0.004121994675486868	0.58	0.7387493894950619	0.01233325727823227	1.0	0.1103515625	50.0	50	26.5
not	meaning_control	18	729	not	h	P	50	1	50.0	1.4157849884033202	1.4558563232421875	0.10729828135060192	0.88	0.7974832266328405	0.7989443200085764	1.0	2.3199462890625	50.0	50	26.16
not	meaning_control	18	729	not	h	P_prime	50	1	50.0	1.293291368484497	1.1030731201171875	0.12489073550546306	0.74	0.4592132040464793	0.16887658216186735	1.0	0.619232177734375	50.0	50	25.64
not	meaning_control	19	768	not	h	P	50	1	50.0	0.7147143077850342	0.4667201042175293	0.05608971594613163	0.66	0.16264287211696427	-0.15935372388318486	1.0	0.943878173828125	50.0	50	25.6
not	meaning_control	19	768	not	h	P_prime	50	1	50.0	1.0502405261993408	0.8955841064453125	0.16686868887401765	0.74	0.9040764533187611	0.8172162297599005	1.0	0.66796875	50.0	50	25.54
not	meaning_control	20	865	not	h	P	50	1	50.0	1.2488633298873901	0.7872412204742432	0.06414647597014426	0.78	0.34587557918830913	0.17568230391330267	0.0	-0.224609375	50.0	50	25.5
not	meaning_control	20	865	not	h	P_prime	50	1	50.0	2.6245000886917116	1.4051666259765625	0.12073548233767503	0.76	0.9920731605168933	0.06722541464936671	1.0	1.7047843933105469	50.0	50	25.5
not	meaning_control	21	949	not	h	P	50	1	50.0	1.1902592658996582	1.33349609375	0.1002964617156154	0.84	0.8423009272973222	-0.02345842750086175	1.0	0.753173828125	50.0	50	28.32
not	meaning_control	21	949	not	h	P_prime	50	1	50.0	0.7091301155090332	0.6017842292785645	0.10445104444814518	0.82	0.9320308191973947	0.23230518774571077	1.0	0.9066238403320312	50.0	50	27.06
not	meaning_control	22	969	not	h	P	50	1	50.0	0.2194042682647705	0.2665524482727051	-0.008407429306394355	0.68	0.11741221957822727	-0.37388116432764573	1.0	0.7626953125	50.0	50	26.28
not	meaning_control	22	969	not	h	P_prime	50	1	50.0	0.6082823705673218	0.0788726806640625	0.048489129121624765	0.52	0.1773806520885755	0.0686775161875983	0.0	-0.673095703125	50.0	50	25.74
not	meaning_control	23	1154	not	h	P	50	1	50.0	0.45933267831802366	0.1815376281738281	0.03517414926916772	0.8	0.9918974074416025	0.17078798541533177	1.0	0.36669921875	50.0	50	25.78
not	meaning_control	23	1154	not	h	P_prime	50	1	50.0	0.2983351755142212	0.09768009185791016	0.03218368915426388	0.7	0.8815095862824074	0.25402084172093164	1.0	0.0435395240783691	50.0	50	26.24
not	meaning_control	24	1570	not	h	P	50	1	50.0	0.28301642417907713	0.2398691177368164	0.017228036907876124	0.72	0.2007305642825219	0.016335706698602445	0.0	-1.0091171264648438	50.0	50	25.5
not	meaning_control	24	1570	not	h	P_prime	50	1	50.0	0.1897995138168335	-0.00548398494720455	0.009948476443054893	0.48	0.03773905827910414	-0.14609468178421373	0.0	-0.4820995330810547	50.0	50	25.5
not	meaning_control	25	1602	not	h	P	50	1	50.0	0.38772575616836547	0.4034891724586487	0.019663513542270212	0.74	0.03415161602293407	-0.012470468886459363	1.0	0.5714201927185059	50.0	50	26.1
not	meaning_control	25	1602	not	h	P_prime	50	1	50.0	0.1739802312850952	0.16061592102050776	0.016091886011732937	0.66	0.8027076372017676	0.15985560767545823	1.0	0.7719573974609375	50.0	50	25.92
not	meaning_control	26	1647	not	h	P	50	1	50.0	0.642673602104187	0.5487747192382812	0.05657811299216768	0.68	0.6990732696740916	0.561944187824562	1.0	0.97967529296875	50.0	50	25.5
not	meaning_control	26	1647	not	h	P_prime	50	1	50.0	0.8546539640426636	0.506103515625	0.0602530057136306	0.76	0.9889807627118172	0.22132325009866993	1.0	0.9591064453125	50.0	50	25.58
not	meaning_control	27	1686	not	h	P	50	1	50.0	1.5974471688270568	1.3837623596191406	0.09915868556458467	0.8	0.9996239474684327	1.476543211581186	0.0	-0.126434326171875	50.0	50	25.5
not	meaning_control	27	1686	not	h	P_prime	50	1	50.0	0.9697870731353759	0.7471275329589844	0.0796318869518451	0.74	0.980717493493215	0.7404724186493475	1.0	2.1514434814453125	50.0	50	25.5
not	meaning_control	28	1697	not	h	P	50	1	50.0	0.20410045623779297	0.28261256217956543	0.015946948983407597	0.64	0.9994616709519383	0.36752694012471376	0.0	-0.787994384765625	50.0	50	26.76
not	meaning_control	28	1697	not	h	P_prime	50	1	50.0	0.09731092214584351	0.07131481170654294	0.0104147965400087	0.54	0.3583642141144555	0.018922265665676535	1.0	0.581573486328125	50.0	50	25.86
not	meaning_control	29	1700	not	h	P	50	1	50.0	0.21479011535644532	0.23450565338134766	0.024039446709275648	0.78	0.6450344920691999	0.054908914513249744	1.0	0.368499755859375	50.0	50	26.28
not	meaning_control	29	1700	not	h	P_prime	50	1	50.0	0.3846725082397461	0.0034980773925781	0.04257224167821477	0.52	0.5650726200635672	0.5598792374464783	1.0	0.5766448974609375	50.0	50	25.8
only	discourse_particle	0	315	only	h	P	50	1	50.0	0.5554446792602539	0.7777843475341797	0.046191457476414184	0.64	0.9958562262922858	0.0896520391669824	0.0	-0.3749446868896484	50.0	50	25.5
only	discourse_particle	0	315	only	h	P_prime	50	1	50.0	0.4039798927307129	0.5377731323242188	0.03554535983891553	0.78	0.13539116828212266	0.05516584324739252	1.0	0.7583503723144531	50.0	50	26.78
only	discourse_particle	1	491	only	h	P	50	1	50.0	0.024438018798828124	0.0790557861328125	0.007466388813458724	0.82	0.9933349105941123	0.09210074164972128	1.0	0.0454254150390625	50.0	50	25.84
only	discourse_particle	1	491	only	h	P_prime	50	1	50.0	0.08759940147399903	-0.0187091827392578	0.006841782751379217	0.46	0.5675953109758916	0.19666874602675596	0.0	-0.13848876953125	50.0	50	25.92
only	discourse_particle	2	501	only	h	P	50	1	50.0	-0.02007349967956543	-0.04638290405273435	-0.0013458391112325396	0.44	0.31463245084046887	-0.07512959391816966	1.0	0.1577062606811523	50.0	50	25.5
only	discourse_particle	2	501	only	h	P_prime	50	1	50.0	0.11566628456115723	0.13995361328125	0.00612747184459391	0.72	0.210193118648176	0.007497796244504663	1.0	0.163177490234375	50.0	50	25.5
only	discourse_particle	3	649	only	h	P	50	1	50.0	0.06287605285644532	0.0965795516967773	0.004444736409588014	0.6	0.964616882054213	0.3048719098915482	1.0	0.78973388671875	50.0	50	25.5
only	discourse_particle	3	649	only	h	P_prime	50	1	50.0	0.2723472785949707	0.34015941619873047	0.016310999365786963	0.68	0.0029913513120552225	-0.1267556283102711	0.0	-1.655141830444336	50.0	50	25.5
only	discourse_particle	4	660	only	h	P	50	1	50.0	0.13174389600753783	0.18526649475097656	0.009953956752502869	0.64	0.9109114923095727	0.18550688321923806	1.0	0.13427734375	50.0	50	28.42
only	discourse_particle	4	660	only	h	P_prime	50	1	50.0	-0.025932755470275876	-0.1218109130859375	-0.002342968030725839	0.44	0.9540803398636446	0.82461419722896	1.0	0.0298471450805664	50.0	50	26.0
only	discourse_particle	5	687	only	h	P	50	1	50.0	0.058614463806152345	-0.023054122924804653	0.0011159759056979788	0.46	0.10087083461507415	-0.043619875298517206	0.0	-0.0126953125	50.0	50	27.12
only	discourse_particle	5	687	only	h	P_prime	50	1	50.0	0.0464668083190918	0.02834510803222655	0.006404383667115286	0.72	0.9460232009414695	0.03274197799713863	0.0	-0.0791854858398437	50.0	50	25.74
only	discourse_particle	6	745	only	h	P	50	1	50.0	0.016492218971252436	0.0380167961120605	-0.0015433855181377094	0.54	0.008050610616722211	-0.17598126004044237	0.0	-0.3131160736083984	50.0	50	26.22
only	discourse_particle	6	745	only	h	P_prime	50	1	50.0	0.0026307678222656306	-0.014025688171386701	0.00071804455474185	0.5	0.8362151695041586	0.2517684602033564	0.0	-0.1875534057617187	50.0	50	25.5
only	discourse_particle	7	794	only	h	P	50	1	50.0	0.3156398105621338	0.18779754638671875	0.026748514746183186	0.6	0.8962420923092193	0.506001607479973	1.0	0.32769775390625	50.0	50	26.34
only	discourse_particle	7	794	only	h	P_prime	50	1	50.0	0.3137924003601074	0.3975830078125	0.03328962329904985	0.74	0.9901994605336648	0.307468259182111	1.0	0.2158203125	50.0	50	25.5
only	discourse_particle	8	965	only	h	P	50	1	50.0	0.02698660135269165	0.0526580810546875	0.009813187603049	0.6	0.08052616666042911	-0.39749538356979836	1.0	0.2388763427734375	50.0	50	25.54
only	discourse_particle	8	965	only	h	P_prime	50	1	50.0	0.19927556037902833	-0.0109310150146484	0.009445090749134936	0.48	0.9408751581747675	0.45411046951045136	0.0	-0.2060546875	50.0	50	26.6
only	discourse_particle	9	966	only	h	P	50	1	50.0	0.018639097213745112	0.005859375	0.0028640993780527342	0.52	0.34282616924261256	-0.00243976640652247	0.0	-0.017578125	50.0	50	25.62
only	discourse_particle	9	966	only	h	P_prime	50	1	50.0	0.009446392059326174	-0.00146484375	0.0012574692880793514	0.5	0.773776239881835	0.033486843409613054	1.0	0.0166015625	50.0	50	26.94
only	discourse_particle	10	1038	only	h	P	50	1	50.0	1.2531248140335083	0.450164794921875	0.07482581415763914	0.56	0.4207714177325778	0.026642276126399887	1.0	1.934992790222168	50.0	50	27.0
only	discourse_particle	10	1038	only	h	P_prime	50	1	50.0	0.740463752746582	0.8708648681640625	0.11337477898961211	0.84	0.999412734936836	0.9839187408654065	0.0	-0.278594970703125	50.0	50	25.5
only	discourse_particle	11	1142	only	h	P	50	1	50.0	0.10629223823547364	0.1299591064453125	0.008387146345226417	0.6	0.9030565018675509	0.2770034195684518	1.0	1.695556640625	50.0	50	27.22
only	discourse_particle	11	1142	only	h	P_prime	50	1	50.0	0.29478964328765866	0.1334228515625	0.024981997131960035	0.66	0.5105610036456653	0.021855074458282723	1.0	0.5418037176132202	50.0	50	26.66
only	discourse_particle	12	1272	only	h	P	50	1	50.0	0.11696320533752441	0.0590095520019531	0.013109795164153717	0.6	0.021767694527752186	-0.04445407274274539	1.0	0.9325447082519532	50.0	50	25.66
only	discourse_particle	12	1272	only	h	P_prime	50	1	50.0	0.15981446266174315	0.07049345970153806	0.011604374302117408	0.56	0.9642892926198714	0.03740657540895582	0.0	-0.2362136840820312	50.0	50	25.6
only	discourse_particle	13	1368	only	h	P	50	1	50.0	0.32427589893341063	0.22565841674804685	0.016517057163333716	0.7	0.05315354211941471	-0.5159792993627297	1.0	0.011016845703125	50.0	50	26.02
only	discourse_particle	13	1368	only	h	P_prime	50	1	50.0	0.4075468397140503	0.4867744445800781	0.05089633813506645	0.82	0.968494438869165	0.5650201071387092	1.0	0.741546630859375	50.0	50	27.62
only	discourse_particle	14	1446	only	h	P	50	1	50.0	0.3042125129699707	0.15631866455078125	0.0079530759155491	0.62	0.5089751802232311	-0.001480424881632469	1.0	0.04443359375	50.0	50	27.32
only	discourse_particle	14	1446	only	h	P_prime	50	1	50.0	0.11269631862640381	0.05794513225555415	0.014402633058335241	0.54	0.9801789756799749	0.42316630970383534	0.0	-0.039306640625	50.0	50	26.06
only	discourse_particle	15	1493	only	h	P	50	1	50.0	0.20026434421539308	0.17133712768554685	0.01020325569160945	0.58	0.00035077561200172914	-0.03845107389896534	0.0	-0.0277208089828491	50.0	50	25.5
only	discourse_particle	15	1493	only	h	P_prime	50	1	50.0	0.059581863880157473	-0.02080142498016355	0.005561774628214174	0.44	0.8152099208516073	0.02627029230494308	1.0	0.0382080078125	50.0	50	25.98
only	discourse_particle	16	1538	only	h	P	50	1	50.0	0.054965782165527347	0.08335494995117185	0.005791484572713237	0.6	0.03724183277161896	-0.14618178182516528	1.0	0.1171245574951171	50.0	50	26.54
only	discourse_particle	16	1538	only	h	P_prime	50	1	50.0	0.2159192991256714	0.18985939025878906	0.011682694785527026	0.7	0.9796018935337646	0.1505577938425753	1.0	1.2101593017578125	50.0	50	25.84
only	discourse_particle	17	1577	only	h	P	50	1	50.0	-0.015708675384521486	-0.011260986328125	0.0028259996900919493	0.48	0.25527987545204106	-0.2789720120308213	1.0	0.1419677734375	50.0	50	25.5
only	discourse_particle	17	1577	only	h	P_prime	50	1	50.0	0.0380836296081543	-0.034109115600585896	-0.009795645482071512	0.46	0.6996900517316019	0.2467632106311709	1.0	0.1750106811523437	50.0	50	26.32
only	discourse_particle	18	1579	only	h	P	50	1	50.0	-0.03352716684341431	-0.053701400756835896	0.005405784450767899	0.42	0.07382525646316206	-0.0033118297592889265	0.0	-0.5105781555175781	50.0	50	25.76
only	discourse_particle	18	1579	only	h	P_prime	50	1	50.0	0.0333364725112915	0.05955123901367185	0.002339193536383154	0.58	0.986769275412959	0.022093116935808444	1.0	0.1220598220825195	50.0	50	26.14
only	discourse_particle	19	1602	only	h	P	50	1	50.0	0.29777130365371707	0.2861006259918213	0.014912957730057902	0.82	0.9648761085703897	0.1371134027054486	1.0	0.4269795417785644	50.0	50	25.5
only	discourse_particle	19	1602	only	h	P_prime	50	1	50.0	0.18118282794952392	0.0870358943939209	0.012280883682074362	0.54	0.013704311941308377	-0.04034928314960572	0.0	-0.2613487243652344	50.0	50	25.5
only	discourse_particle	20	1624	only	h	P	50	1	50.0	0.11988506317138672	0.0214776992797851	0.0058018381089664185	0.56	0.39358937312818915	-0.05426090286090513	1.0	0.011260986328125	50.0	50	26.74
only	discourse_particle	20	1624	only	h	P_prime	50	1	50.0	0.05790388107299805	0.0848236083984375	0.009069362332275878	0.66	0.990169604117816	0.13610597813798686	0.0	-0.0390625	50.0	50	25.5
only	discourse_particle	21	1817	only	h	P	50	1	50.0	0.12469303131103515	0.1384735107421875	0.005498831735389286	0.64	0.0009328040897568502	-0.03121240880635415	0.0	-0.029296875	50.0	50	29.2
only	discourse_particle	21	1817	only	h	P_prime	50	1	50.0	-0.04963069915771484	0.0041522979736328	-0.0028153504590849917	0.52	0.9692018780985504	0.07453488186611627	0.0	-0.0571937561035156	50.0	50	25.54
only	discourse_particle	22	1888	only	h	P	50	1	50.0	0.10366913557052612	-0.0483245849609375	0.003972570658001106	0.44	0.9978962015550445	0.10007877588947325	1.0	0.23602294921875	50.0	50	25.82
only	discourse_particle	22	1888	only	h	P_prime	50	1	50.0	0.12190155029296874	0.1103363037109375	0.0076249600942764175	0.62	0.07958443593732731	-0.06689389294537441	1.0	0.7989501953125	50.0	50	26.86
only	discourse_particle	23	1891	only	h	P	50	1	50.0	-0.06408590316772461	-0.0738296508789062	-0.00486134194590038	0.42	0.9414225147295484	0.01387145200903444	0.0	-0.10968017578125	50.0	50	27.6
only	discourse_particle	23	1891	only	h	P_prime	50	1	50.0	0.06812064170837401	0.0424652099609375	0.004147549351140049	0.62	0.14693122746856827	-0.006019312352094723	1.0	0.2824392318725586	50.0	50	26.88
only	discourse_particle	24	2032	only	h	P	50	1	50.0	0.12062625885009766	0.165191650390625	0.01217975692429099	0.68	0.8661051814233374	0.16781919836776601	1.0	0.2236328125	50.0	50	27.02
only	discourse_particle	24	2032	only	h	P_prime	50	1	50.0	0.12149182319641114	-0.0083656311035156	0.007151487592936859	0.48	3.2647654095772668e-06	-0.1283200288052229	0.0	-0.1630859375	50.0	50	26.48
only	discourse_particle	25	2038	only	h	P	50	1	50.0	0.46253016471862796	0.4239183068275451	0.03074681660800459	0.74	0.9738549344512093	0.6607058512118147	1.0	1.9009230136871336	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P_prime	50	1	50.0	0.6617008924484253	0.6538772583007812	0.05214894164110953	0.72	0.6014266269353092	0.08817284738073872	1.0	0.679931640625	50.0	50	25.5
only	discourse_particle	26	2118	only	h	P	50	1	50.0	0.2658762741088867	0.11559057235717765	0.026635158060852985	0.66	0.5498647770288494	0.09244212110415598	1.0	0.0736236572265625	50.0	50	26.86
only	discourse_particle	26	2118	only	h	P_prime	50	1	50.0	0.28520898818969725	0.1915130615234375	0.03340535761809661	0.64	0.9517454906510748	0.2383671998692992	0.0	-0.080078125	50.0	50	27.18
only	discourse_particle	27	2232	only	h	P	50	1	50.0	0.025462779998779297	0.01055908203125	0.005130790255943508	0.5	0.8176153232480929	0.37175670730737986	1.0	0.0806884765625	50.0	50	25.9
only	discourse_particle	27	2232	only	h	P_prime	50	1	50.0	0.23117873191833496	0.144989013671875	0.01889226776997471	0.62	0.11728132104668708	-0.0033185780703307226	1.0	0.3818359375	50.0	50	26.82
only	discourse_particle	28	2333	only	h	P	50	1	50.0	0.07332793235778809	0.024810791015625	0.014423742493606258	0.54	0.3206845488858786	0.03719777124698522	0.0	-0.0286598205566406	50.0	50	25.66
only	discourse_particle	28	2333	only	h	P_prime	50	1	50.0	0.006497943401336675	0.0325500965118408	-0.006000425447379154	0.54	0.4524483652764137	-0.11804695235604981	1.0	0.293701171875	50.0	50	26.16
only	discourse_particle	29	2405	only	h	P	50	1	50.0	0.11276916980743408	0.1030731201171875	0.004494838497842055	0.72	0.9006256460160421	0.04306833333663787	1.0	0.1204071044921875	50.0	50	25.5
only	discourse_particle	29	2405	only	h	P_prime	50	1	50.0	-0.001753783226013177	-0.030548095703125	9.914769482253782e-06	0.48	0.1274912283706883	-0.13781738927224169	0.0	-0.9338035583496094	50.0	50	25.5
