source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
just	discourse_particle	8	6078	just	h	P	50	1	50.0	0.2683815383911133	0.21790409088134766	0.025271199672412405	0.66	0.7854289599595279	0.45306592884457364	1.0	0.9810867309570312	50.0	50	26.4
just	discourse_particle	8	6078	just	h	P_prime	50	1	50.0	0.16284406423568726	0.1734333038330078	0.01108759488551465	0.6	0.8705021667457017	0.10552489555206503	0.0	-0.1234893798828125	50.0	50	26.3
just	discourse_particle	9	9954	just	h	P	50	1	50.0	0.09991859436035157	0.10428619384765625	0.00850717236032147	0.74	0.05913099630592669	-0.03595912853914753	1.0	0.33465576171875	50.0	50	26.64
just	discourse_particle	9	9954	just	h	P_prime	50	1	50.0	-0.04055591583251953	-0.06791687011718744	-0.0008754928590605524	0.4	0.9930096752806241	0.04253972115856335	0.0	-0.1723365783691406	50.0	50	26.24
just	discourse_particle	10	5138	just	h	P	50	1	50.0	0.28498655557632446	0.332733154296875	0.037860674228971526	0.78	0.9985783425967268	0.29049563506441783	0.0	-0.3773193359375	50.0	50	26.32
just	discourse_particle	10	5138	just	h	P_prime	50	1	50.0	0.24598126888275146	0.16107177734375	0.007188403390405321	0.62	0.4627497917289592	-0.150319763632393	1.0	0.837005615234375	50.0	50	26.18
just	discourse_particle	11	498	just	h	P	50	1	50.0	0.1823071050643921	0.16181182861328125	0.012405397002815028	0.76	0.8509938569014736	0.10289745680333645	1.0	0.3877937793731689	50.0	50	26.18
just	discourse_particle	11	498	just	h	P_prime	50	1	50.0	0.07776166915893555	0.0734748840332031	0.007055897013541209	0.62	0.32071103868219364	-0.02990751208703433	1.0	0.11395263671875	50.0	50	26.8
just	discourse_particle	12	7769	just	h	P	50	1	50.0	-0.012488398551940918	0.02655029296875	0.0044760063236927265	0.52	0.8911354297295794	0.048266477175748744	0.0	-0.420654296875	50.0	50	28.0
just	discourse_particle	12	7769	just	h	P_prime	50	1	50.0	0.03983936309814453	0.04261016845703125	0.002370167941558718	0.54	0.848352440772135	0.17453038502152696	1.0	0.902099609375	50.0	50	26.1
just	discourse_particle	13	12718	just	h	P	50	1	50.0	0.12585234642028809	0.03132462501525875	0.02391560472815305	0.54	0.9108917089615898	0.4813076075915949	1.0	0.086191177368164	50.0	50	25.5
just	discourse_particle	13	12718	just	h	P_prime	50	1	50.0	-0.01682832479476929	-0.04264450073242185	-0.00676507636267966	0.46	0.27563878428852984	-0.12842073620454109	0.0	-0.06884765625	50.0	50	25.5
just	discourse_particle	14	8242	just	h	P	50	1	50.0	0.15468433380126953	-0.0203857421875	0.003652371902583695	0.44	0.5032995748201055	-0.05030539031324941	1.0	0.0118408203125	50.0	50	26.8
just	discourse_particle	14	8242	just	h	P_prime	50	1	50.0	0.15174232482910155	0.06915283203125	0.0057625766086237375	0.64	0.9313084885575941	0.004287089784649963	1.0	0.056182861328125	50.0	50	27.56
just	discourse_particle	15	8890	just	h	P	50	1	50.0	0.12374169111251831	0.0685577392578125	0.010066669717684518	0.6	0.31880436679071167	0.03310289376891902	1.0	0.3718490600585937	50.0	50	25.5
just	discourse_particle	15	8890	just	h	P_prime	50	1	50.0	0.1740618658065796	0.1840229034423828	0.006562000354943849	0.7	0.004193879083317606	-0.23584114586545232	0.0	-0.093963623046875	50.0	50	25.96
just	discourse_particle	16	10613	just	h	P	50	1	50.0	0.03022700309753418	0.0662841796875	0.006855387271395476	0.6	0.8416105982970448	0.018428463094096556	0.0	-0.061920166015625	50.0	50	30.2
just	discourse_particle	16	10613	just	h	P_prime	50	1	50.0	0.13643277168273926	0.05419921875	0.02208891584309457	0.64	0.6894229314259739	0.08071063252481017	1.0	0.9511947631835938	50.0	50	28.22
just	discourse_particle	17	6323	just	h	P	50	1	50.0	0.10262678623199463	0.0952606201171875	0.005658801372974034	0.6	0.035909317603219006	-0.013314767141344995	0.0	-0.112640380859375	50.0	50	25.5
just	discourse_particle	17	6323	just	h	P_prime	50	1	50.0	0.034762272834777834	0.037488937377929646	0.003447810485022076	0.58	0.11620396590378905	-0.019226659098996436	1.0	0.1534116268157959	50.0	50	25.5
just	discourse_particle	18	4012	just	h	P	50	1	50.0	0.08963657140731812	0.073333740234375	0.003004038146735347	0.58	0.7161782878755988	0.007746058359242837	0.0	-0.1689376831054687	50.0	50	25.5
just	discourse_particle	18	4012	just	h	P_prime	50	1	50.0	0.10606808185577393	0.0914802551269531	0.008554422651444847	0.66	0.9240126733070213	0.1327701145860734	1.0	0.09564208984375	50.0	50	25.5
just	discourse_particle	19	9268	just	h	P	50	1	50.0	0.3349797821044922	0.3294868469238281	0.021062068483274347	0.84	0.9615787726741113	0.18714832548829882	1.0	0.203125	50.0	50	25.5
just	discourse_particle	19	9268	just	h	P_prime	50	1	50.0	0.13140048503875731	0.14199590682983396	0.010139310017617831	0.56	0.9001908179954516	0.21039695996552496	1.0	0.5427932739257812	50.0	50	26.1
just	discourse_particle	20	788	just	h	P	50	1	50.0	0.05118059158325195	0.02418136596679685	0.005535239983611812	0.6	0.8070965200640179	0.011935623017579314	1.0	0.0304107666015625	50.0	50	28.38
just	discourse_particle	20	788	just	h	P_prime	50	1	50.0	0.01962316513061524	0.0029296875	0.003958315858067447	0.5	0.2340036845025576	0.0019670239947833152	0.0	-0.2242450714111328	50.0	50	27.94
just	discourse_particle	21	5758	just	h	P	50	1	50.0	0.19726268768310548	0.2826366424560547	0.02823316948744095	0.66	0.9549830501608987	0.41293223974425436	1.0	0.605224609375	50.0	50	30.26
just	discourse_particle	21	5758	just	h	P_prime	50	1	50.0	0.018527412414550783	0.01152801513671875	-0.00648091068291733	0.54	7.131987633362639e-05	-0.4468192740105325	0.0	-0.81298828125	50.0	50	26.16
just	discourse_particle	22	7873	just	h	P	50	1	50.0	0.344351487159729	0.0893912315368652	0.014889284102339478	0.54	0.10337507247746613	-0.369262581924245	0.0	-0.017578125	50.0	50	26.42
just	discourse_particle	22	7873	just	h	P_prime	50	1	50.0	-0.05409539222717285	-0.02400088310241695	0.0008128446089645545	0.46	0.36035872397194196	0.12529035540498784	0.0	-0.199676513671875	50.0	50	26.2
just	discourse_particle	23	2141	just	h	P	50	1	50.0	0.017934076786041264	-0.06723785400390625	0.0007297470502474122	0.44	0.6840662710331887	-0.00361173294054011	1.0	0.277099609375	50.0	50	27.72
just	discourse_particle	23	2141	just	h	P_prime	50	1	50.0	0.08018264055252075	0.14988994598388672	0.004218669862621754	0.66	0.39902657429786587	-0.09556658182554506	0.0	-0.4798583984375	50.0	50	25.84
just	discourse_particle	24	5388	just	h	P	50	1	50.0	0.15259845972061156	0.17724609375	0.005465712001728905	0.64	0.7474866861869871	0.18899104471900272	1.0	0.688075065612793	50.0	50	28.4
just	discourse_particle	24	5388	just	h	P_prime	50	1	50.0	0.05401084899902344	0.1537971496582031	0.008842736229393935	0.58	0.9888034759252436	0.2970914762318723	1.0	0.2218246459960937	50.0	50	26.38
just	discourse_particle	25	1001	just	h	P	50	1	50.0	0.21665275812149049	0.20164775848388672	0.010417506994369313	0.7	0.5310506233522153	0.017329344770201836	1.0	1.12738037109375	50.0	50	26.44
just	discourse_particle	25	1001	just	h	P_prime	50	1	50.0	-0.0056240129470825195	-0.036865234375	2.6500834471691742e-05	0.4	0.6625326276785966	0.026867802700418553	0.0	-0.0730133056640625	50.0	50	25.5
just	discourse_particle	26	9687	just	h	P	50	1	50.0	0.09693437576293945	0.0341663360595703	0.012764815260623022	0.54	0.7445579621046036	0.2893481504335038	1.0	0.01373291015625	50.0	50	27.9
just	discourse_particle	26	9687	just	h	P_prime	50	1	50.0	0.24953157424926758	0.19103097915649409	0.03168329793574511	0.68	0.9817197210922467	1.054820968794741	0.0	-0.1121826171875	50.0	50	27.24
just	discourse_particle	27	6768	just	h	P	50	1	50.0	0.08096458435058594	0.0096242427825928	0.003490904614556712	0.5	0.8617924989420881	0.31993554749700215	0.0	-0.08447265625	50.0	50	25.5
just	discourse_particle	27	6768	just	h	P_prime	50	1	50.0	0.14083538293838502	0.09794235229492185	0.008140482069667295	0.66	0.07068329841247972	-0.26780756029298647	0.0	-0.3494644165039062	50.0	50	25.5
just	discourse_particle	28	12662	just	h	P	50	1	50.0	0.24294697761535644	0.16156768798828125	0.020548939486029573	0.66	0.692171967636481	-0.02636524504912818	0.0	-0.75030517578125	50.0	50	26.86
just	discourse_particle	28	12662	just	h	P_prime	50	1	50.0	0.2509973645210266	0.239471435546875	0.026658607330200715	0.66	0.9777049783882574	0.11950721528924446	1.0	1.150146484375	50.0	50	26.74
just	discourse_particle	29	1461	just	h	P	50	1	50.0	0.18314868927001954	0.0925447940826416	0.017694127523615485	0.6	0.48904891383057686	0.1740041085139671	1.0	0.421875	50.0	50	26.96
just	discourse_particle	29	1461	just	h	P_prime	50	1	50.0	-0.06494762897491455	-0.0755510330200195	-0.010493741753688985	0.34	0.8740356652591705	-0.038851364750570466	0.0	-0.200439453125	50.0	50	26.78
just	discourse_particle	30	10555	just	h	P	50	1	50.0	0.022474310398101806	0.058685302734375	-0.0006197520526345102	0.56	0.16535445211450744	-0.02595179570925965	0.0	-0.39892578125	50.0	50	25.5
just	discourse_particle	30	10555	just	h	P_prime	50	1	50.0	0.016768841743469244	0.00469398498535155	0.005105699914229901	0.58	0.8734605846042806	0.25534655851292104	1.0	0.1878662109375	50.0	50	25.5
just	discourse_particle	31	2164	just	h	P	50	1	50.0	0.10971480369567871	0.13044214248657227	0.008372459467636763	0.76	0.9576901106421867	0.15471198922144858	1.0	0.172393798828125	50.0	50	26.44
just	discourse_particle	31	2164	just	h	P_prime	50	1	50.0	0.024383044242858885	-0.029327392578125	0.0005251567380725581	0.48	0.00895177815154759	-0.06783664272362061	0.0	-0.308868408203125	50.0	50	25.68
just	discourse_particle	32	6675	just	h	P	50	1	50.0	0.11411954641342163	0.0357720851898193	0.007715945651140206	0.52	0.4724848533720117	-0.05130436049892866	1.0	0.8989105224609375	50.0	50	28.12
just	discourse_particle	32	6675	just	h	P_prime	50	1	50.0	0.21262837409973145	0.25804901123046875	0.01650258823570316	0.74	0.006990666183208572	-0.1824488664399181	1.0	0.2607421875	50.0	50	28.16
just	discourse_particle	33	8011	just	h	P	50	1	50.0	0.0658563470840454	0.09282064437866211	0.003599956495744799	0.58	0.8116441790100092	0.3043815761584828	1.0	0.4514780044555664	50.0	50	25.5
just	discourse_particle	33	8011	just	h	P_prime	50	1	50.0	0.015451853275299075	0.010487556457519451	0.00169172130695888	0.52	0.015569821227033811	-0.17365147294186803	1.0	0.08056640625	50.0	50	25.5
just	discourse_particle	34	3966	just	h	P	50	1	50.0	0.2037549114227295	0.1642303466796875	0.018143015201386472	0.62	0.0013988994277788212	-0.028536279581565592	0.0	-0.02740478515625	50.0	50	27.3
just	discourse_particle	34	3966	just	h	P_prime	50	1	50.0	0.18879871368408202	0.1623067855834961	0.01808978730451377	0.7	0.9483546374489096	0.06164479344449094	1.0	0.02740478515625	50.0	50	28.88
just	discourse_particle	35	2438	just	h	P	50	1	50.0	0.006698105335235594	0.07571220397949216	-0.00186801600807456	0.58	0.6978651874374424	0.13869277987712697	1.0	0.438690185546875	50.0	50	29.34
just	discourse_particle	35	2438	just	h	P_prime	50	1	50.0	0.09251247644424439	0.03952789306640625	0.0023577201806449276	0.54	0.03809707829149307	-0.1585901382428566	0.0	-0.1244807243347168	50.0	50	28.86
just	discourse_particle	36	3236	just	h	P	50	1	50.0	0.012495689392089844	-0.0330810546875	0.0014471958056033701	0.5	0.464326534021426	-0.04459868898996897	0.0	-0.26104736328125	50.0	50	25.5
just	discourse_particle	36	3236	just	h	P_prime	50	1	50.0	0.35149805068969725	0.19091796875	0.030889438996296873	0.76	0.9158494785972828	0.13651722012170017	1.0	0.1783447265625	50.0	50	25.5
just	discourse_particle	37	1907	just	h	P	50	1	50.0	0.0989054036140442	0.0587158203125	0.005696680882366185	0.6	0.48227543731068323	-0.10017719360690894	1.0	0.0616455078125	50.0	50	25.5
just	discourse_particle	37	1907	just	h	P_prime	50	1	50.0	0.22287420988082884	0.1854828596115112	0.01588718810379149	0.76	0.8601357442365914	0.16602280278900736	1.0	0.0912909507751464	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P	50	1	50.0	0.05263988733291624	0.0828857421875	0.0007877323868323283	0.58	0.02767576427622747	-0.010755423686990076	1.0	0.0497198104858398	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P_prime	50	1	50.0	0.20531087636947631	0.2497051954269409	0.012560171288176183	0.82	0.9986670846420412	0.04708009098500059	1.0	0.523193359375	50.0	50	25.68
just	discourse_particle	39	4722	just	h	P	50	1	50.0	0.044759817123413086	-0.0018873214721679	0.002913129690048211	0.48	0.018188960582800437	-0.08913722027387264	0.0	-0.1767292022705078	50.0	50	25.5
just	discourse_particle	39	4722	just	h	P_prime	50	1	50.0	0.06888280153274536	0.1396026611328125	0.00822533976745577	0.7	0.9280714086149969	0.11316954553519029	1.0	0.3192062377929687	50.0	50	25.5
