source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
not	meaning_control	11	367	not	h	P	50	1	50.0	0.4610561800003052	0.4090096950531006	0.023411595109135052	0.7	0.03286025596571252	-0.07380192184964696	1.0	0.9607162475585938	50.0	50	26.58
not	meaning_control	11	367	not	h	P_prime	50	1	50.0	0.1776471710205078	0.1728363037109375	0.02007846329532194	0.58	0.880466725330764	0.3626786465454233	1.0	2.9438247680664062	50.0	50	28.38
not	meaning_control	12	379	not	h	P	50	1	50.0	1.8982927346229552	2.084404945373535	0.11546739783586318	0.84	0.7350476140706366	0.32751858400497774	1.0	2.92071533203125	50.0	50	26.48
not	meaning_control	12	379	not	h	P_prime	50	1	50.0	1.9880559349060059	1.7895870208740234	0.1343432444468632	0.86	0.2567794239753851	0.12560167939085243	0.0	-0.374755859375	50.0	50	25.5
not	meaning_control	13	383	not	h	P	50	1	50.0	0.48072653770446777	0.2576026916503906	0.028389960975723105	0.64	0.9444367062696655	0.06644243142548771	1.0	0.2118301391601562	50.0	50	27.04
not	meaning_control	13	383	not	h	P_prime	50	1	50.0	0.2601766538619995	0.043426513671875	0.018776649081504015	0.52	0.9630561547108053	0.07708300427584165	1.0	0.3809814453125	50.0	50	26.48
not	meaning_control	14	460	not	h	P	50	1	50.0	0.6809639310836793	0.4845409393310547	0.03978369985792353	0.76	0.9843218516663022	0.34585337377900877	1.0	4.139892578125	50.0	50	27.08
not	meaning_control	14	460	not	h	P_prime	50	1	50.0	0.6482956218719482	0.500885009765625	0.05822838780697632	0.7	0.994631550457181	0.18457706391304918	0.0	-0.41619873046875	50.0	50	28.46
not	meaning_control	15	686	not	h	P	50	1	50.0	3.259601979255676	3.1852951049804688	0.22171781614199218	0.88	0.5589588084453803	0.9834582180032643	1.0	5.345259666442871	50.0	50	25.5
not	meaning_control	15	686	not	h	P_prime	50	1	50.0	2.612126741409302	2.095224380493164	0.2437192326650412	0.82	0.9803764906111777	2.256077437833427	1.0	0.828125	50.0	50	25.62
not	meaning_control	16	698	not	h	P	50	1	50.0	2.0287467670440673	1.4607391357421875	0.14374011157284716	0.82	0.20713629674100995	-0.09653547723639479	0.0	-0.1708984375	50.0	50	31.68
not	meaning_control	16	698	not	h	P_prime	50	1	50.0	2.6108511543273925	1.960479736328125	0.22636334050884746	0.84	0.9502096547706124	0.8690034718655788	0.0	-0.6798553466796875	50.0	50	27.86
not	meaning_control	17	702	not	h	P	50	1	50.0	0.009251594543457031	-0.01611328125	-0.0009046924526279381	0.4	0.0759435470753975	-0.03273102444924453	0.0	-0.02685546875	50.0	50	25.5
not	meaning_control	17	702	not	h	P_prime	50	1	50.0	0.021810169219970702	0.02783203125	0.004121994675486868	0.58	0.7387493894950619	0.01233325727823227	1.0	0.1103515625	50.0	50	26.5
not	meaning_control	18	729	not	h	P	50	1	50.0	1.4157849884033202	1.4558563232421875	0.10729828135060192	0.88	0.7974832266328405	0.7989443200085764	1.0	2.3199462890625	50.0	50	26.16
not	meaning_control	18	729	not	h	P_prime	50	1	50.0	1.293291368484497	1.1030731201171875	0.12489073550546306	0.74	0.4592132040464793	0.16887658216186735	1.0	0.619232177734375	50.0	50	25.64
not	meaning_control	19	768	not	h	P	50	1	50.0	0.7147143077850342	0.4667201042175293	0.05608971594613163	0.66	0.16264287211696427	-0.15935372388318486	1.0	0.943878173828125	50.0	50	25.6
not	meaning_control	19	768	not	h	P_prime	50	1	50.0	1.0502405261993408	0.8955841064453125	0.16686868887401765	0.74	0.9040764533187611	0.8172162297599005	1.0	0.66796875	50.0	50	25.54
not	meaning_control	20	865	not	h	P	50	1	50.0	1.2488633298873901	0.7872412204742432	0.06414647597014426	0.78	0.34587557918830913	0.17568230391330267	0.0	-0.224609375	50.0	50	25.5
not	meaning_control	20	865	not	h	P_prime	50	1	50.0	2.6245000886917116	1.4051666259765625	0.12073548233767503	0.76	0.9920731605168933	0.06722541464936671	1.0	1.7047843933105469	50.0	50	25.5
not	meaning_control	21	949	not	h	P	50	1	50.0	1.1902592658996582	1.33349609375	0.1002964617156154	0.84	0.8423009272973222	-0.02345842750086175	1.0	0.753173828125	50.0	50	28.32
not	meaning_control	21	949	not	h	P_prime	50	1	50.0	0.7091301155090332	0.6017842292785645	0.10445104444814518	0.82	0.9320308191973947	0.23230518774571077	1.0	0.9066238403320312	50.0	50	27.06
not	meaning_control	22	969	not	h	P	50	1	50.0	0.2194042682647705	0.2665524482727051	-0.008407429306394355	0.68	0.11741221957822727	-0.37388116432764573	1.0	0.7626953125	50.0	50	26.28
not	meaning_control	22	969	not	h	P_prime	50	1	50.0	0.6082823705673218	0.0788726806640625	0.048489129121624765	0.52	0.1773806520885755	0.0686775161875983	0.0	-0.673095703125	50.0	50	25.74
not	meaning_control	23	1154	not	h	P	50	1	50.0	0.45933267831802366	0.1815376281738281	0.03517414926916772	0.8	0.9918974074416025	0.17078798541533177	1.0	0.36669921875	50.0	50	25.78
not	meaning_control	23	1154	not	h	P_prime	50	1	50.0	0.2983351755142212	0.09768009185791016	0.03218368915426388	0.7	0.8815095862824074	0.25402084172093164	1.0	0.0435395240783691	50.0	50	26.24
not	meaning_control	24	1570	not	h	P	50	1	50.0	0.28301642417907713	0.2398691177368164	0.017228036907876124	0.72	0.2007305642825219	0.016335706698602445	0.0	-1.0091171264648438	50.0	50	25.5
not	meaning_control	24	1570	not	h	P_prime	50	1	50.0	0.1897995138168335	-0.00548398494720455	0.009948476443054893	0.48	0.03773905827910414	-0.14609468178421373	0.0	-0.4820995330810547	50.0	50	25.5
not	meaning_control	25	1602	not	h	P	50	1	50.0	0.38772575616836547	0.4034891724586487	0.019663513542270212	0.74	0.03415161602293407	-0.012470468886459363	1.0	0.5714201927185059	50.0	50	26.1
not	meaning_control	25	1602	not	h	P_prime	50	1	50.0	0.1739802312850952	0.16061592102050776	0.016091886011732937	0.66	0.8027076372017676	0.15985560767545823	1.0	0.7719573974609375	50.0	50	25.92
not	meaning_control	26	1647	not	h	P	50	1	50.0	0.642673602104187	0.5487747192382812	0.05657811299216768	0.68	0.6990732696740916	0.561944187824562	1.0	0.97967529296875	50.0	50	25.5
not	meaning_control	26	1647	not	h	P_prime	50	1	50.0	0.8546539640426636	0.506103515625	0.0602530057136306	0.76	0.9889807627118172	0.22132325009866993	1.0	0.9591064453125	50.0	50	25.58
not	meaning_control	27	1686	not	h	P	50	1	50.0	1.5974471688270568	1.3837623596191406	0.09915868556458467	0.8	0.9996239474684327	1.476543211581186	0.0	-0.126434326171875	50.0	50	25.5
not	meaning_control	27	1686	not	h	P_prime	50	1	50.0	0.9697870731353759	0.7471275329589844	0.0796318869518451	0.74	0.980717493493215	0.7404724186493475	1.0	2.1514434814453125	50.0	50	25.5
not	meaning_control	28	1697	not	h	P	50	1	50.0	0.20410045623779297	0.28261256217956543	0.015946948983407597	0.64	0.9994616709519383	0.36752694012471376	0.0	-0.787994384765625	50.0	50	26.76
not	meaning_control	28	1697	not	h	P_prime	50	1	50.0	0.09731092214584351	0.07131481170654294	0.0104147965400087	0.54	0.3583642141144555	0.018922265665676535	1.0	0.581573486328125	50.0	50	25.86
not	meaning_control	29	1700	not	h	P	50	1	50.0	0.21479011535644532	0.23450565338134766	0.024039446709275648	0.78	0.6450344920691999	0.054908914513249744	1.0	0.368499755859375	50.0	50	26.28
not	meaning_control	29	1700	not	h	P_prime	50	1	50.0	0.3846725082397461	0.0034980773925781	0.04257224167821477	0.52	0.5650726200635672	0.5598792374464783	1.0	0.5766448974609375	50.0	50	25.8
