source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
only	discourse_particle	5	687	only	h	P_prime	50	1	50.0	-1.2045974254608154	-1.1318140029907227	-0.0797575341979402	0.0	0.0	-0.994406597091301	0.0	-1.5015805959701538	50.0	50	30.78
only	discourse_particle	6	745	only	h	P	50	1	50.0	0.821201856136322	0.7122938632965088	0.0412620032522777	0.94	0.9998127691337211	0.679429138517619	1.0	2.1782455444335938	50.0	50	34.12
only	discourse_particle	6	745	only	h	P_prime	50	1	50.0	-0.3879143476486206	-0.43985438346862793	-0.020657219289347165	0.18	0.04940578908620155	-0.49540091469937697	0.0	-1.1940536499023438	50.0	50	28.7
only	discourse_particle	7	794	only	h	P	50	1	50.0	0.4651793622970581	0.3921905755996704	0.025435138222318004	0.66	0.19192682560125615	-0.5699252209559577	1.0	0.8973021507263184	50.0	50	26.36
only	discourse_particle	7	794	only	h	P_prime	50	1	50.0	1.2818757510185241	1.2776012420654297	0.05105031736897428	0.78	0.9628359672043851	1.0706570157879767	1.0	1.077272653579712	50.0	50	27.78
only	discourse_particle	8	965	only	h	P	50	1	50.0	-2.023274767398834	-1.8786795139312744	-0.16443114244679063	0.16	0.10571526611923564	-1.2674433875982367	0.0	-2.7040555477142334	50.0	50	75.72
only	discourse_particle	8	965	only	h	P_prime	50	1	50.0	3.5114448046684266	2.7187920808792114	0.29070543416741557	0.96	0.9597091432138887	2.214720663417412	1.0	2.180462598800659	50.0	50	39.12
only	discourse_particle	9	966	only	h	P	50	1	50.0	0.1218575358390808	0.0843110084533691	0.006290977762998026	0.72	0.7535081483528813	0.1630357672559281	1.0	0.30846107006073	50.0	50	33.04
only	discourse_particle	9	966	only	h	P_prime	50	1	50.0	-0.12223686933517457	-0.11802202463150024	-0.005952840445203393	0.36	0.2815041450053547	-0.1542723119876635	1.0	1.1920928955078123e-05	50.0	50	38.94
only	discourse_particle	10	1038	only	h	P	50	1	50.0	17.01062423467636	14.881214320659637	0.7511720421217943	1.0	1.0	9.882388643250463	1.0	15.498217344284058	50.0	50	29.52
only	discourse_particle	10	1038	only	h	P_prime	50	1	50.0	1.8329454231262208	1.0311206579208374	0.04973999895236874	0.64	0.37568882570260687	-1.8087062072162061	1.0	3.780090093612671	50.0	50	33.5
only	discourse_particle	11	1142	only	h	P	50	1	50.0	2.125526900291443	1.8793806433677678	0.06353360757430834	0.8	0.9944069911127463	4.959894476095509	1.0	0.9507840871810912	50.0	50	25.5
only	discourse_particle	11	1142	only	h	P_prime	50	1	50.0	6.374509811401367	6.262741982936859	0.216938787054322	0.98	0.999999978781195	4.889444007571155	1.0	5.590717315673828	50.0	50	25.5
only	discourse_particle	12	1272	only	h	P	50	1	50.0	0.15409422874450684	0.07115525007247919	0.008161715826132622	0.54	0.37267071257762135	-0.05193262416157703	0.0	-0.0776481628417968	50.0	50	31.58
only	discourse_particle	12	1272	only	h	P_prime	50	1	50.0	0.19818629264831544	0.3029851913452148	0.011432218070761817	0.66	0.9072751554292232	0.4784248859083342	1.0	0.6032161712646484	50.0	50	30.6
only	discourse_particle	13	1368	only	h	P	50	1	50.0	-0.48110084056854246	-0.2385786771774292	-0.03520245864733759	0.46	0.7483189463987792	-0.1571828955322753	1.0	1.2044355869293213	50.0	50	31.7
only	discourse_particle	13	1368	only	h	P_prime	50	1	50.0	4.234739656448364	4.635802149772644	0.22106098743171398	0.98	0.9986543168027745	4.237666236443818	1.0	3.2059712409973145	50.0	50	29.82
only	discourse_particle	14	1446	only	h	P	50	1	50.0	4.428023633956909	4.758087396621704	0.15202707773138474	1.0	1.0	2.1382257182602538	1.0	2.9805413484573364	50.0	50	26.04
only	discourse_particle	14	1446	only	h	P_prime	50	1	50.0	-0.9808767509460449	-0.9835518002510073	-0.04136403451368111	0.26	0.1175713998694553	-1.7324256279831163	0.0	-1.1411051750183103	50.0	50	27.08
only	discourse_particle	15	1493	only	h	P	50	1	50.0	-1.528243637084961	-1.484641969203949	-0.04468258542828609	0.02	0.012598664602162689	-2.228744074692749	0.0	-0.5664045810699463	50.0	50	26.1
only	discourse_particle	15	1493	only	h	P_prime	50	1	50.0	2.397708387374878	2.373054623603821	0.07373682578972174	1.0	1.0	2.800997271465867	1.0	3.2293105125427246	50.0	50	27.08
only	discourse_particle	16	1538	only	h	P	50	1	50.0	2.839418523311615	2.4508867859840393	0.17451857599093465	1.0	1.0	1.9015338364152425	1.0	2.6647045612335205	50.0	50	30.18
only	discourse_particle	16	1538	only	h	P_prime	50	1	50.0	-1.4071998715400695	-1.6819141507148743	-0.08305205523971393	0.08	0.0030816082825753915	-1.4493082336701495	0.0	-1.6638336181640625	50.0	50	32.48
only	discourse_particle	17	1577	only	h	P	50	1	50.0	-0.41447129726409915	-0.43332433700561523	-0.028046764886892738	0.18	0.07603468763690263	-0.45921630436972155	1.0	0.2043102979660034	50.0	50	31.24
only	discourse_particle	17	1577	only	h	P_prime	50	1	50.0	0.4393433499336243	0.4214827418327331	0.031546977293987886	0.88	0.9741648499453396	0.6397667415786857	1.0	0.3015342950820923	50.0	50	30.34
only	discourse_particle	18	1579	only	h	P	50	1	50.0	-0.20847974538803102	-0.18946987390518183	-0.01231277221898174	0.18	0.0193393138096721	-0.2811241341754185	1.0	0.0601042509078979	50.0	50	26.14
only	discourse_particle	18	1579	only	h	P_prime	50	1	50.0	0.3070648956298828	0.3113898634910583	0.01933120682445856	0.8	0.9835691081851538	0.3864435562443433	1.0	0.4551398754119873	50.0	50	26.36
only	discourse_particle	19	1602	only	h	P	50	1	50.0	-1.143686146736145	-1.1035889387130737	-0.05699794404284356	0.1	9.405745254817185e-09	-0.6374041109028286	0.0	-2.1889090538024902	50.0	50	26.96
only	discourse_particle	19	1602	only	h	P_prime	50	1	50.0	2.529270987510681	2.379182457923889	0.1091889659496708	0.98	0.9998779549245498	3.325514305154436	1.0	2.00793993473053	50.0	50	25.5
only	discourse_particle	20	1624	only	h	P	50	1	50.0	5.846936821937561	5.95704048871994	0.24955226452155152	0.96	0.9049530458027059	6.033129541203841	1.0	0.347808837890625	50.0	50	25.5
only	discourse_particle	20	1624	only	h	P_prime	50	1	50.0	2.6351889085769655	2.8307080268859863	0.13483244880842504	0.84	0.9960795985232529	3.1024368385503345	1.0	1.4781640768051147	50.0	50	27.2
only	discourse_particle	21	1817	only	h	P	50	1	50.0	-0.2683298420906067	-0.28073757886886597	-0.012291898188253934	0.14	0.005497088648913841	-0.16167246268128146	1.0	0.4140123128890991	50.0	50	26.92
only	discourse_particle	21	1817	only	h	P_prime	50	1	50.0	0.3787916970252991	0.3567095994949341	0.016654165245705402	0.96	0.9773439936835308	0.20059425936354955	0.0	-0.5148427486419678	50.0	50	25.5
only	discourse_particle	22	1888	only	h	P	50	1	50.0	2.9638353204727172	2.9759472608566284	0.07097123776009256	0.98	0.9999995731444078	2.3797658150752077	1.0	2.480171799659729	50.0	50	25.72
only	discourse_particle	22	1888	only	h	P_prime	50	1	50.0	-2.081603081226349	-2.009069085121155	-0.05483812234628767	0.0	0.0	-2.372462143460464	0.0	-1.83991539478302	50.0	50	25.5
only	discourse_particle	23	1891	only	h	P	50	1	50.0	0.9211504912376404	0.9376899003982544	0.02423277239970868	1.0	1.0	1.0451166591493184	1.0	0.6903823614120483	50.0	50	26.36
only	discourse_particle	23	1891	only	h	P_prime	50	1	50.0	-0.8408765864372253	-0.8778336048126221	-0.022065767796947994	0.0	0.0	-0.8670696714135705	0.0	-0.6008272171020508	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P	50	1	50.0	-0.45221935510635375	-0.43344569206237793	-0.01607232867896763	0.34	0.567753740094949	-0.2603833044441727	1.0	0.836003303527832	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P_prime	50	1	50.0	1.022378134727478	0.9517523050308228	0.03598959391363777	0.86	0.6016790421112107	0.007295025634315233	1.0	1.0981260538101196	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P	50	1	50.0	-1.6258671951293946	-0.7548075318336487	-0.09744588086807743	0.3	0.0006361184737569291	-1.1866965909734557	0.0	-0.2466741800308227	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P_prime	50	1	50.0	2.2770154166221617	2.033591330051422	0.09525477114982035	0.94	0.9999960023593608	2.0659942244202827	1.0	1.4685693979263306	50.0	50	25.5
only	discourse_particle	26	2118	only	h	P	50	1	50.0	1.9285371112823486	1.6480197310447693	0.09640491164519442	0.9	0.9252290994217355	1.5518722381883767	1.0	1.1878072023391724	50.0	50	31.4
only	discourse_particle	26	2118	only	h	P_prime	50	1	50.0	-0.1633066415786743	-0.073840320110321	-0.013325318008127064	0.46	0.5668869014603728	-0.19404637613670386	1.0	2.4523255825042725	50.0	50	36.96
only	discourse_particle	27	2232	only	h	P	50	1	50.0	3.1673387765884398	2.9902355670928955	0.11964546299541605	0.88	0.966066084803931	4.566182880459862	1.0	9.08873176574707	50.0	50	27.84
only	discourse_particle	27	2232	only	h	P_prime	50	1	50.0	1.5126470851898193	1.528738021850586	0.03438937747880817	0.84	0.9970956144795103	3.4621139181758642	1.0	2.501298189163208	50.0	50	26.68
only	discourse_particle	28	2333	only	h	P	50	1	50.0	-0.5040621018409729	-0.5545940399169922	-0.039683310262459234	0.4	0.2877854488779493	-0.9146815043859772	0.0	-1.2994098663330078	50.0	50	27.62
only	discourse_particle	28	2333	only	h	P_prime	50	1	50.0	1.6984725046157836	1.8457210063934326	0.09132915190007332	0.96	0.9755839881849033	1.9621477127116833	1.0	3.113287925720215	50.0	50	28.5
only	discourse_particle	29	2405	only	h	P	50	1	50.0	-1.048309361934662	-1.0176233053207397	-0.04540663944115988	0.0	0.0	-1.2823520834241144	0.0	-0.7034875154495239	50.0	50	25.5
only	discourse_particle	29	2405	only	h	P_prime	50	1	50.0	1.4038766837120056	1.4307130575180054	0.06644932679112434	1.0	1.0	1.2573571183130068	1.0	2.0539112091064453	50.0	50	25.5
