source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
just	discourse_particle	23	2141	just	h	P	50	1	50.0	0.6029621052742005	0.581119954586029	0.023548467698323465	0.76	0.999948236794041	1.2334967129668273	1.0	0.8009357452392578	50.0	50	26.04
just	discourse_particle	23	2141	just	h	P_prime	50	1	50.0	0.05003496408462525	0.07772272825241086	0.0018939218120898904	0.56	0.7914951930554714	0.12317039767019478	0.0	-0.458179235458374	50.0	50	26.92
just	discourse_particle	24	5388	just	h	P	50	1	50.0	2.7645452189445496	2.785143494606018	0.09838382930064002	1.0	1.0	2.8567822493654718	1.0	2.812100529670716	50.0	50	27.7
just	discourse_particle	24	5388	just	h	P_prime	50	1	50.0	-2.262252345085144	-2.4362695813179016	-0.08163064978203098	0.02	0.007943950959974485	-0.9171728965635453	0.0	-2.296782255172729	50.0	50	36.94
just	discourse_particle	25	1001	just	h	P	50	1	50.0	1.490593011379242	1.3231333494186401	0.03311518175335508	0.82	0.9999815258150045	1.2081840075157795	1.0	4.420660018920898	50.0	50	25.84
just	discourse_particle	25	1001	just	h	P_prime	50	1	50.0	-0.5728246116638184	-0.528660237789154	-0.012193353906646482	0.28	0.000569427223788731	-0.7202155639391236	1.0	0.3204871416091919	50.0	50	25.66
just	discourse_particle	26	9687	just	h	P	50	1	50.0	-0.04437603712081909	-0.15043419599533076	-0.0020928754396311814	0.4	0.9795883084667488	0.9197604356118451	0.0	-0.4164049625396728	50.0	50	33.3
just	discourse_particle	26	9687	just	h	P_prime	50	1	50.0	0.2350347352027893	0.2875681519508362	0.007658509826758613	0.66	0.39002772122847795	0.01862849521974743	1.0	0.2405396699905395	50.0	50	31.66
just	discourse_particle	27	6768	just	h	P	50	1	50.0	-1.4328532886505128	-1.3506507277488708	-0.056383002505274	0.16	0.2709691744559218	-1.0827891686493325	0.0	-2.264593005180359	50.0	50	25.94
just	discourse_particle	27	6768	just	h	P_prime	50	1	50.0	2.797705497741699	2.9010679125785828	0.09971370185217433	0.98	0.9998981856758458	3.4440167741840604	1.0	2.947809934616089	50.0	50	27.26
just	discourse_particle	28	12662	just	h	P	50	1	50.0	-2.400788941383362	-2.764244318008423	-0.1077127688470587	0.08	0.007094330810074514	-1.9228572755952231	0.0	-3.452162504196167	50.0	50	38.48
just	discourse_particle	28	12662	just	h	P_prime	50	1	50.0	3.990893223285675	3.989662289619446	0.16682401832782595	0.98	0.9999999997427094	4.829600035942643	1.0	6.112822532653809	50.0	50	37.3
just	discourse_particle	29	1461	just	h	P	50	1	50.0	-0.042501463890075704	-0.6883729100227356	-0.0009177491159328277	0.42	0.16581482714110973	-1.3873532501782446	0.0	-1.393679976463318	50.0	50	26.08
just	discourse_particle	29	1461	just	h	P_prime	50	1	50.0	1.6529867815971375	1.7055450081825256	0.06182114109337945	0.94	0.9999999932572432	2.534253240614622	1.0	1.1862664222717283	50.0	50	27.44
just	discourse_particle	30	10555	just	h	P	50	1	50.0	-0.09974936246871949	-0.11772221326828	-0.00783853200820781	0.34	0.09654785956918349	-0.037845983650224256	0.0	-0.1556109189987182	50.0	50	29.94
just	discourse_particle	30	10555	just	h	P_prime	50	1	50.0	0.227416729927063	0.19006812572479245	0.011374991507120036	0.8	0.5158251141729976	0.04504336708469752	1.0	0.2654762268066406	50.0	50	28.52
just	discourse_particle	31	2164	just	h	P	50	1	50.0	-0.7199814057350159	-0.7233418226242065	-0.029330376947976647	0.08	2.4445453274285734e-05	-0.5489636766987505	1.0	0.4771692752838135	50.0	50	25.5
just	discourse_particle	31	2164	just	h	P_prime	50	1	50.0	0.8341439294815064	0.8713588714599609	0.024855876129157847	0.9	0.9997503180190576	1.066130124216891	1.0	0.3678805828094482	50.0	50	25.5
just	discourse_particle	32	6675	just	h	P	50	1	50.0	0.5877714371681213	0.6342509984970093	0.0166754073572289	0.8	0.32340809486477895	0.0788400293108043	1.0	1.120694637298584	50.0	50	30.52
just	discourse_particle	32	6675	just	h	P_prime	50	1	50.0	-0.23683804035186767	-0.2938242554664612	-0.004926419695895818	0.38	0.644562145607356	0.3009495610484033	1.0	0.5225105285644531	50.0	50	26.44
just	discourse_particle	33	8011	just	h	P	50	1	50.0	1.8089254903793335	1.8551294207572937	0.07799446868714265	1.0	1.0	1.6505642800410045	1.0	1.8436279296875	50.0	50	25.5
just	discourse_particle	33	8011	just	h	P_prime	50	1	50.0	-1.5648218083381653	-1.5967538952827454	-0.06026160535785702	0.02	1.6952257001456342e-08	-1.5372948329116056	0.0	-1.5564570426940918	50.0	50	26.68
just	discourse_particle	34	3966	just	h	P	50	1	50.0	2.106413424015045	1.8666438460350037	0.0870080091153832	1.0	1.0	1.8056673331942132	1.0	2.5949745178222656	50.0	50	29.8
just	discourse_particle	34	3966	just	h	P_prime	50	1	50.0	-0.2206871485710144	-0.7480637431144714	-0.02944502975251142	0.32	0.0003644092263084105	-1.44461813493814	1.0	0.4485824108123779	50.0	50	30.86
just	discourse_particle	35	2438	just	h	P	50	1	50.0	-0.18393923282623292	-0.138493537902832	-0.00812217991761276	0.46	0.006438139975075366	-1.589575581047083	0.0	-0.1279879808425903	50.0	50	27.68
just	discourse_particle	35	2438	just	h	P_prime	50	1	50.0	0.8079291462898255	0.5222190618515015	0.04109456206312716	0.76	0.9999067496940934	2.0849563983524924	0.0	-0.0132527351379394	50.0	50	31.36
just	discourse_particle	36	3236	just	h	P	50	1	50.0	1.553768389225006	3.200916290283203	0.0638131667157624	0.6	0.9111219128103007	3.1656757923398775	0.0	-1.1246832609176636	50.0	50	47.42
just	discourse_particle	36	3236	just	h	P_prime	50	1	50.0	1.241996009349823	1.210523545742035	0.04961719725353262	0.96	0.9999999999999998	1.186541955355022	1.0	1.2559046745300293	50.0	50	35.26
just	discourse_particle	37	1907	just	h	P	50	1	50.0	2.0330958461761472	1.8275101780891418	0.08306871823629626	0.98	0.9999999999939603	0.09316204528202741	1.0	4.2496185302734375	50.0	50	25.54
just	discourse_particle	37	1907	just	h	P_prime	50	1	50.0	0.03057485818862915	0.0825123786926269	-0.0008701636173523248	0.52	0.005000201181275695	-0.08843118657644287	1.0	0.498873233795166	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P	50	1	50.0	3.589326946735382	3.5887150168418884	0.11958167968640637	1.0	1.0	3.32872565911369	1.0	1.889986276626587	50.0	50	25.66
just	discourse_particle	38	2717	just	h	P_prime	50	1	50.0	-1.3268088459968568	-1.6295676827430725	-0.05389154058303303	0.16	0.006029157693005829	-1.7112065926461115	0.0	-1.938538670539856	50.0	50	25.54
just	discourse_particle	39	4722	just	h	P	50	1	50.0	-1.425038526058197	-1.5253708362579346	-0.04091416673285307	0.04	1.3571444935375027e-08	-2.059193325211269	0.0	-2.8787368535995483	50.0	50	79.1
just	discourse_particle	39	4722	just	h	P_prime	50	1	50.0	1.609024953842163	1.7530434131622314	0.045929483299262615	0.98	0.999999998616309	2.2012648821004706	1.0	0.0010199546813964	50.0	50	75.1
