source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
only	discourse_particle	18	1579	only	h	50	50	3	0.030927835051546393	0.18	0.0193393138096721	-0.20847974538803102	-0.2811241341754185	1.0	0.0601042509078979	0.8	0.9835691081851538	0.3070648956298828	0.3864435562443433	1.0	0.4551398754119873	False	True
only	discourse_particle	19	1602	only	h	50	50	1	0.010101010101010102	0.1	9.405745254817185e-09	-1.143686146736145	-0.6374041109028286	0.0	-2.1889090538024902	0.98	0.9998779549245498	2.529270987510681	3.325514305154436	1.0	2.00793993473053	False	False
only	discourse_particle	20	1624	only	h	50	50	0	0.0	0.96	0.9049530458027059	5.846936821937561	6.033129541203841	1.0	0.347808837890625	0.84	0.9960795985232529	2.6351889085769655	3.1024368385503345	1.0	1.4781640768051147	True	True
only	discourse_particle	21	1817	only	h	50	50	1	0.010101010101010102	0.14	0.005497088648913841	-0.2683298420906067	-0.16167246268128146	1.0	0.4140123128890991	0.96	0.9773439936835308	0.3787916970252991	0.20059425936354955	0.0	-0.5148427486419678	False	False
only	discourse_particle	22	1888	only	h	50	50	0	0.0	0.98	0.9999995731444078	2.9638353204727172	2.3797658150752077	1.0	2.480171799659729	0.0	0.0	-2.081603081226349	-2.372462143460464	0.0	-1.83991539478302	False	False
only	discourse_particle	23	1891	only	h	50	50	1	0.010101010101010102	1.0	1.0	0.9211504912376404	1.0451166591493184	1.0	0.6903823614120483	0.0	0.0	-0.8408765864372253	-0.8670696714135705	0.0	-0.6008272171020508	False	False
only	discourse_particle	24	2032	only	h	50	50	0	0.0	0.34	0.567753740094949	-0.45221935510635375	-0.2603833044441727	1.0	0.836003303527832	0.86	0.6016790421112107	1.022378134727478	0.007295025634315233	1.0	1.0981260538101196	False	True
only	discourse_particle	25	2038	only	h	50	50	0	0.0	0.3	0.0006361184737569291	-1.6258671951293946	-1.1866965909734557	0.0	-0.2466741800308227	0.94	0.9999960023593608	2.2770154166221617	2.0659942244202827	1.0	1.4685693979263306	False	False
only	discourse_particle	26	2118	only	h	50	50	15	0.17647058823529413	0.9	0.9252290994217355	1.9285371112823486	1.5518722381883767	1.0	1.1878072023391724	0.46	0.5668869014603728	-0.1633066415786743	-0.19404637613670386	1.0	2.4523255825042725	False	True
only	discourse_particle	27	2232	only	h	50	50	1	0.010101010101010102	0.88	0.966066084803931	3.1673387765884398	4.566182880459862	1.0	9.08873176574707	0.84	0.9970956144795103	1.5126470851898193	3.4621139181758642	1.0	2.501298189163208	True	True
only	discourse_particle	28	2333	only	h	50	50	5	0.05263157894736842	0.4	0.2877854488779493	-0.5040621018409729	-0.9146815043859772	0.0	-1.2994098663330078	0.96	0.9755839881849033	1.6984725046157836	1.9621477127116833	1.0	3.113287925720215	False	False
only	discourse_particle	29	2405	only	h	50	50	1	0.010101010101010102	0.0	0.0	-1.048309361934662	-1.2823520834241144	0.0	-0.7034875154495239	1.0	1.0	1.4038766837120056	1.2573571183130068	1.0	2.0539112091064453	False	False
