source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
not	meaning_control	10	319	not	h	P_prime	50	1	50.0	4.850589725971222	6.019962310791016	0.14513140962362336	0.74	0.995729320757988	5.534028345096841	1.0	10.620840668678284	50.0	50	30.92
not	meaning_control	11	367	not	h	P	50	1	50.0	1.2976044249534606	1.4851843118667603	0.03568097825536263	0.7	0.9999999999187558	1.5637445278520201	0.0	-0.5299873352050781	50.0	50	41.48
not	meaning_control	11	367	not	h	P_prime	50	1	50.0	-0.4675670838356018	-0.7037826776504517	-0.0049075730319819285	0.36	0.9215897225519032	0.41304521853948467	1.0	2.6534857749938965	50.0	50	66.06
not	meaning_control	12	379	not	h	P	50	1	50.0	3.8045899152755736	3.179820418357849	0.046677263948991306	0.74	0.00013453726286732394	-7.152624914889582	1.0	3.2219767570495605	50.0	50	27.48
not	meaning_control	12	379	not	h	P_prime	50	1	50.0	18.56927008867264	14.874654352664948	0.8456465447394776	1.0	1.0	13.664223386936433	1.0	24.989210724830627	50.0	50	26.26
not	meaning_control	13	383	not	h	P	50	1	50.0	4.237694420814514	4.448804497718811	0.15568077937163785	0.88	0.5090346588482769	1.0290673713635905	1.0	2.248042106628418	50.0	50	27.76
not	meaning_control	13	383	not	h	P_prime	50	1	50.0	6.244249758720398	1.3373038172721865	0.24598732099341952	0.86	0.9740003651421472	1.5871262950285647	1.0	20.40466582775116	50.0	50	30.62
not	meaning_control	14	460	not	h	P	50	1	50.0	-10.211527442932129	-10.295403003692627	-0.5009643462826179	0.02	0.9012746886143529	1.2249879692238668	0.0	-6.865108847618103	50.0	50	27.42
not	meaning_control	14	460	not	h	P_prime	50	1	50.0	21.49149398803711	20.840798437595367	0.9532938393783901	1.0	1.0	30.330053167006824	1.0	14.956155061721802	50.0	50	25.66
not	meaning_control	15	686	not	h	P	50	1	50.0	16.585955452919006	16.308019042015076	0.43947062671674714	1.0	1.0	19.65104789778374	1.0	9.479087829589844	50.0	50	26.06
not	meaning_control	15	686	not	h	P_prime	50	1	50.0	9.197842128276825	9.501947343349457	0.2740323425634443	0.92	0.9999981311764599	20.031555420594863	1.0	23.810758233070374	50.0	50	28.46
not	meaning_control	16	698	not	h	P	50	1	50.0	32.077556574344634	34.18229126930237	1.2921765646325591	1.0	1.0	47.12006150097283	1.0	40.10299229621887	50.0	50	26.8
not	meaning_control	16	698	not	h	P_prime	50	1	50.0	6.7600423121452335	4.174127161502838	0.14432407580251858	0.56	0.999999962857742	24.52940004942887	1.0	20.33032095432281	50.0	50	26.18
not	meaning_control	17	702	not	h	P	50	1	50.0	-1.023858473300934	-0.9844933748245239	-0.040480775480497985	0.0	0.0	-0.9300637929923635	0.0	-0.8070648908615112	50.0	50	25.5
not	meaning_control	17	702	not	h	P_prime	50	1	50.0	1.233092486858368	1.1839390993118286	0.05153667637337407	0.98	0.9999999999547882	1.1326983445121306	1.0	0.8719291687011719	50.0	50	25.6
not	meaning_control	18	729	not	h	P	50	1	50.0	3.655518186092377	5.490935742855072	0.06706145441870172	0.6	0.998112388780982	18.303017885415457	1.0	7.704487442970276	50.0	50	34.4
not	meaning_control	18	729	not	h	P_prime	50	1	50.0	39.557881982326506	38.38777577877045	1.696407790600078	1.0	1.0	42.48934452579369	1.0	14.77066445350647	50.0	50	108.42
not	meaning_control	19	768	not	h	P	50	1	50.0	26.889896545410156	26.502069115638733	1.1862695877662817	1.0	1.0	26.949933858584416	1.0	29.61822509765625	50.0	50	26.0
not	meaning_control	19	768	not	h	P_prime	50	1	50.0	6.358734948635101	5.161316454410553	0.20876803744915537	0.94	0.9725826806996006	3.6464656378929687	1.0	10.570693969726562	50.0	50	25.84
not	meaning_control	20	865	not	h	P	50	1	50.0	-2.9558521628379824	-2.7528627514839172	-0.06375589569983796	0.02	1.8921919584710218e-08	-2.1930792826553924	0.0	-2.4565473794937134	50.0	50	26.94
not	meaning_control	20	865	not	h	P_prime	50	1	50.0	5.464270679950714	5.412188649177551	0.12842249238896944	1.0	1.0	5.941130682465334	1.0	4.046419739723206	50.0	50	25.52
not	meaning_control	21	949	not	h	P	50	1	50.0	11.398757858276367	16.427895724773407	0.2988293058005508	0.7	0.9999992129546427	21.322874763579197	1.0	19.70531141757965	50.0	50	29.44
not	meaning_control	21	949	not	h	P_prime	50	1	50.0	21.46426820516586	25.902506053447723	1.0665528326871865	1.0	1.0	28.807373725170958	1.0	29.3451247215271	50.0	50	27.44
not	meaning_control	22	969	not	h	P	50	1	50.0	3.11955899477005	2.594156503677368	0.09264912530477519	1.0	1.0	1.9915062954172071	1.0	4.791536331176758	50.0	50	26.28
not	meaning_control	22	969	not	h	P_prime	50	1	50.0	-0.34801927089691165	-0.47207361459732056	-0.027826368361613642	0.42	0.8177496408694156	0.4113092901433069	0.0	-0.9842342138290404	50.0	50	32.12
not	meaning_control	23	1154	not	h	P	50	1	50.0	3.0961129474639892	3.036955416202545	0.11767253527408768	1.0	1.0	2.970743182641036	1.0	2.968286395072937	50.0	50	30.14
not	meaning_control	23	1154	not	h	P_prime	50	1	50.0	-2.6366353178024293	-2.758780598640442	-0.10427569185375943	0.02	6.111703545272611e-08	-2.284460573524873	0.0	-3.1593177318573	50.0	50	36.02
not	meaning_control	24	1570	not	h	P	50	1	50.0	2.396842920780182	1.8308078646659856	0.07048016346954687	0.84	0.992183066244588	2.899503302606564	1.0	2.085707783699036	50.0	50	25.5
not	meaning_control	24	1570	not	h	P_prime	50	1	50.0	7.151336090564728	5.339600741863251	0.17683175341560808	0.92	0.9952739060660949	3.4999939137177907	1.0	8.47676134109497	50.0	50	25.5
not	meaning_control	25	1602	not	h	P	50	1	50.0	-2.7547911286354063	-2.67872953414917	-0.12180642718556277	0.04	0.0009030642818436133	-3.325843406758038	0.0	-1.4038095474243164	50.0	50	91.72
not	meaning_control	25	1602	not	h	P_prime	50	1	50.0	10.792650711536407	10.407941341400146	0.5138766600596691	1.0	1.0	16.90063364191286	1.0	13.741045832633972	50.0	50	29.96
not	meaning_control	26	1647	not	h	P	50	1	50.0	2.1438906598091125	1.9918977022171025	0.0590726870771167	0.9	0.9994507873629163	0.3789818715411756	1.0	7.282189011573791	50.0	50	26.08
not	meaning_control	26	1647	not	h	P_prime	50	1	50.0	2.35083954334259	1.5512401461601257	0.045395806521275714	0.64	0.9949775423989144	9.66271443885428	0.0	-1.257429122924805	50.0	50	25.5
not	meaning_control	27	1686	not	h	P	50	1	50.0	-2.9692066621780397	-1.2967702150344849	-0.23951988037896732	0.46	0.9997018687925626	6.416571781602342	0.0	-11.949120283126833	50.0	50	40.22
not	meaning_control	27	1686	not	h	P_prime	50	1	50.0	12.12527714252472	11.493793904781342	0.6370625311762764	1.0	1.0	9.699761085668055	1.0	10.858113050460815	50.0	50	30.32
not	meaning_control	28	1697	not	h	P	50	1	50.0	0.6037433385848999	0.7521098852157593	0.015274965138804051	0.64	0.9084078376559682	2.0752762811427155	1.0	0.7307937145233154	50.0	50	25.5
not	meaning_control	28	1697	not	h	P_prime	50	1	50.0	1.7490013670921325	1.776859164237976	0.05052774596892127	0.88	0.9988694720156231	2.0716526907674826	1.0	2.7106305360794067	50.0	50	25.5
not	meaning_control	29	1700	not	h	P	50	1	50.0	2.5612274765968324	2.4590670466423035	0.15557918846792593	1.0	1.0	2.073074877714375	1.0	3.158056855201721	50.0	50	79.94
not	meaning_control	29	1700	not	h	P_prime	50	1	50.0	0.19410011291503906	-0.13884073495864868	0.0016542743466695653	0.5	0.1842729753965172	-1.0140645126663375	0.0	-2.271911144256592	50.0	50	46.28
only	discourse_particle	0	315	only	h	P	50	1	50.0	1.213317723274231	2.2206122875213623	0.007025483027682649	0.74	0.9287802448224057	2.8707838262383287	0.0	-10.56634521484375	50.0	50	46.38
only	discourse_particle	0	315	only	h	P_prime	50	1	50.0	6.570861895084381	5.976321816444397	0.4290826291576731	1.0	1.0	7.536277088019992	1.0	11.92700970172882	50.0	50	56.04
only	discourse_particle	1	491	only	h	P	50	1	50.0	-0.11893074989318847	-0.170325756072998	-0.008093383994080472	0.36	0.25225559870161446	-0.2265572211394274	0.0	-0.1025838851928711	50.0	50	28.98
only	discourse_particle	1	491	only	h	P_prime	50	1	50.0	0.23764363527297974	0.2043533325195312	0.015200442570366568	0.76	0.8736001165959079	0.29021715974059364	1.0	0.4063206911087036	50.0	50	32.62
only	discourse_particle	2	501	only	h	P	50	1	50.0	-0.385689377784729	-0.4294825792312622	-0.02020975182066068	0.16	0.7015694469725072	-0.004514959672353365	0.0	-0.6761221885681152	50.0	50	27.2
only	discourse_particle	2	501	only	h	P_prime	50	1	50.0	0.667078104019165	0.6252796053886414	0.031098925319950687	0.92	0.7345963295861812	0.15972804512811523	1.0	0.6248711347579956	50.0	50	26.98
only	discourse_particle	3	649	only	h	P	50	1	50.0	-8.818631782531739	-8.887010157108307	-0.27335806228988363	0.0	0.0	-8.163021897738956	0.0	-9.478113770484924	50.0	50	26.34
only	discourse_particle	3	649	only	h	P_prime	50	1	50.0	9.216465404033661	9.31297868490219	0.2784391247066115	1.0	1.0	9.725620059053988	1.0	9.925288438796995	50.0	50	28.64
only	discourse_particle	4	660	only	h	P	50	1	50.0	2.730422327518463	2.7431511878967285	0.08038928077429228	0.96	0.9999999985760516	3.4918630570601135	1.0	2.790926694869995	50.0	50	26.74
only	discourse_particle	4	660	only	h	P_prime	50	1	50.0	-1.5070197105407714	-1.5630380511283875	-0.053421551924711715	0.1	6.123438083492922e-08	-2.777858562359755	0.0	-0.91965913772583	50.0	50	26.94
only	discourse_particle	5	687	only	h	P	50	1	50.0	1.404711866378784	1.343440055847168	0.08686395849273536	1.0	1.0	1.2905266612784605	1.0	0.8818970918655396	50.0	50	41.0
only	discourse_particle	5	687	only	h	P_prime	50	1	50.0	-1.2045974254608154	-1.1318140029907227	-0.0797575341979402	0.0	0.0	-0.994406597091301	0.0	-1.5015805959701538	50.0	50	30.78
only	discourse_particle	6	745	only	h	P	50	1	50.0	0.821201856136322	0.7122938632965088	0.0412620032522777	0.94	0.9998127691337211	0.679429138517619	1.0	2.1782455444335938	50.0	50	34.12
only	discourse_particle	6	745	only	h	P_prime	50	1	50.0	-0.3879143476486206	-0.43985438346862793	-0.020657219289347165	0.18	0.04940578908620155	-0.49540091469937697	0.0	-1.1940536499023438	50.0	50	28.7
only	discourse_particle	7	794	only	h	P	50	1	50.0	0.4651793622970581	0.3921905755996704	0.025435138222318004	0.66	0.19192682560125615	-0.5699252209559577	1.0	0.8973021507263184	50.0	50	26.36
only	discourse_particle	7	794	only	h	P_prime	50	1	50.0	1.2818757510185241	1.2776012420654297	0.05105031736897428	0.78	0.9628359672043851	1.0706570157879767	1.0	1.077272653579712	50.0	50	27.78
only	discourse_particle	8	965	only	h	P	50	1	50.0	-2.023274767398834	-1.8786795139312744	-0.16443114244679063	0.16	0.10571526611923564	-1.2674433875982367	0.0	-2.7040555477142334	50.0	50	75.72
only	discourse_particle	8	965	only	h	P_prime	50	1	50.0	3.5114448046684266	2.7187920808792114	0.29070543416741557	0.96	0.9597091432138887	2.214720663417412	1.0	2.180462598800659	50.0	50	39.12
only	discourse_particle	9	966	only	h	P	50	1	50.0	0.1218575358390808	0.0843110084533691	0.006290977762998026	0.72	0.7535081483528813	0.1630357672559281	1.0	0.30846107006073	50.0	50	33.04
only	discourse_particle	9	966	only	h	P_prime	50	1	50.0	-0.12223686933517457	-0.11802202463150024	-0.005952840445203393	0.36	0.2815041450053547	-0.1542723119876635	1.0	1.1920928955078123e-05	50.0	50	38.94
only	discourse_particle	10	1038	only	h	P	50	1	50.0	17.01062423467636	14.881214320659637	0.7511720421217943	1.0	1.0	9.882388643250463	1.0	15.498217344284058	50.0	50	29.52
only	discourse_particle	10	1038	only	h	P_prime	50	1	50.0	1.8329454231262208	1.0311206579208374	0.04973999895236874	0.64	0.37568882570260687	-1.8087062072162061	1.0	3.780090093612671	50.0	50	33.5
only	discourse_particle	11	1142	only	h	P	50	1	50.0	2.125526900291443	1.8793806433677678	0.06353360757430834	0.8	0.9944069911127463	4.959894476095509	1.0	0.9507840871810912	50.0	50	25.5
only	discourse_particle	11	1142	only	h	P_prime	50	1	50.0	6.374509811401367	6.262741982936859	0.216938787054322	0.98	0.999999978781195	4.889444007571155	1.0	5.590717315673828	50.0	50	25.5
only	discourse_particle	12	1272	only	h	P	50	1	50.0	0.15409422874450684	0.07115525007247919	0.008161715826132622	0.54	0.37267071257762135	-0.05193262416157703	0.0	-0.0776481628417968	50.0	50	31.58
only	discourse_particle	12	1272	only	h	P_prime	50	1	50.0	0.19818629264831544	0.3029851913452148	0.011432218070761817	0.66	0.9072751554292232	0.4784248859083342	1.0	0.6032161712646484	50.0	50	30.6
only	discourse_particle	13	1368	only	h	P	50	1	50.0	-0.48110084056854246	-0.2385786771774292	-0.03520245864733759	0.46	0.7483189463987792	-0.1571828955322753	1.0	1.2044355869293213	50.0	50	31.7
only	discourse_particle	13	1368	only	h	P_prime	50	1	50.0	4.234739656448364	4.635802149772644	0.22106098743171398	0.98	0.9986543168027745	4.237666236443818	1.0	3.2059712409973145	50.0	50	29.82
only	discourse_particle	14	1446	only	h	P	50	1	50.0	4.428023633956909	4.758087396621704	0.15202707773138474	1.0	1.0	2.1382257182602538	1.0	2.9805413484573364	50.0	50	26.04
only	discourse_particle	14	1446	only	h	P_prime	50	1	50.0	-0.9808767509460449	-0.9835518002510073	-0.04136403451368111	0.26	0.1175713998694553	-1.7324256279831163	0.0	-1.1411051750183103	50.0	50	27.08
only	discourse_particle	15	1493	only	h	P	50	1	50.0	-1.528243637084961	-1.484641969203949	-0.04468258542828609	0.02	0.012598664602162689	-2.228744074692749	0.0	-0.5664045810699463	50.0	50	26.1
only	discourse_particle	15	1493	only	h	P_prime	50	1	50.0	2.397708387374878	2.373054623603821	0.07373682578972174	1.0	1.0	2.800997271465867	1.0	3.2293105125427246	50.0	50	27.08
only	discourse_particle	16	1538	only	h	P	50	1	50.0	2.839418523311615	2.4508867859840393	0.17451857599093465	1.0	1.0	1.9015338364152425	1.0	2.6647045612335205	50.0	50	30.18
only	discourse_particle	16	1538	only	h	P_prime	50	1	50.0	-1.4071998715400695	-1.6819141507148743	-0.08305205523971393	0.08	0.0030816082825753915	-1.4493082336701495	0.0	-1.6638336181640625	50.0	50	32.48
only	discourse_particle	17	1577	only	h	P	50	1	50.0	-0.41447129726409915	-0.43332433700561523	-0.028046764886892738	0.18	0.07603468763690263	-0.45921630436972155	1.0	0.2043102979660034	50.0	50	31.24
only	discourse_particle	17	1577	only	h	P_prime	50	1	50.0	0.4393433499336243	0.4214827418327331	0.031546977293987886	0.88	0.9741648499453396	0.6397667415786857	1.0	0.3015342950820923	50.0	50	30.34
only	discourse_particle	18	1579	only	h	P	50	1	50.0	-0.20847974538803102	-0.18946987390518183	-0.01231277221898174	0.18	0.0193393138096721	-0.2811241341754185	1.0	0.0601042509078979	50.0	50	26.14
only	discourse_particle	18	1579	only	h	P_prime	50	1	50.0	0.3070648956298828	0.3113898634910583	0.01933120682445856	0.8	0.9835691081851538	0.3864435562443433	1.0	0.4551398754119873	50.0	50	26.36
only	discourse_particle	19	1602	only	h	P	50	1	50.0	-1.143686146736145	-1.1035889387130737	-0.05699794404284356	0.1	9.405745254817185e-09	-0.6374041109028286	0.0	-2.1889090538024902	50.0	50	26.96
only	discourse_particle	19	1602	only	h	P_prime	50	1	50.0	2.529270987510681	2.379182457923889	0.1091889659496708	0.98	0.9998779549245498	3.325514305154436	1.0	2.00793993473053	50.0	50	25.5
only	discourse_particle	20	1624	only	h	P	50	1	50.0	5.846936821937561	5.95704048871994	0.24955226452155152	0.96	0.9049530458027059	6.033129541203841	1.0	0.347808837890625	50.0	50	25.5
only	discourse_particle	20	1624	only	h	P_prime	50	1	50.0	2.6351889085769655	2.8307080268859863	0.13483244880842504	0.84	0.9960795985232529	3.1024368385503345	1.0	1.4781640768051147	50.0	50	27.2
only	discourse_particle	21	1817	only	h	P	50	1	50.0	-0.2683298420906067	-0.28073757886886597	-0.012291898188253934	0.14	0.005497088648913841	-0.16167246268128146	1.0	0.4140123128890991	50.0	50	26.92
only	discourse_particle	21	1817	only	h	P_prime	50	1	50.0	0.3787916970252991	0.3567095994949341	0.016654165245705402	0.96	0.9773439936835308	0.20059425936354955	0.0	-0.5148427486419678	50.0	50	25.5
only	discourse_particle	22	1888	only	h	P	50	1	50.0	2.9638353204727172	2.9759472608566284	0.07097123776009256	0.98	0.9999995731444078	2.3797658150752077	1.0	2.480171799659729	50.0	50	25.72
only	discourse_particle	22	1888	only	h	P_prime	50	1	50.0	-2.081603081226349	-2.009069085121155	-0.05483812234628767	0.0	0.0	-2.372462143460464	0.0	-1.83991539478302	50.0	50	25.5
only	discourse_particle	23	1891	only	h	P	50	1	50.0	0.9211504912376404	0.9376899003982544	0.02423277239970868	1.0	1.0	1.0451166591493184	1.0	0.6903823614120483	50.0	50	26.36
only	discourse_particle	23	1891	only	h	P_prime	50	1	50.0	-0.8408765864372253	-0.8778336048126221	-0.022065767796947994	0.0	0.0	-0.8670696714135705	0.0	-0.6008272171020508	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P	50	1	50.0	-0.45221935510635375	-0.43344569206237793	-0.01607232867896763	0.34	0.567753740094949	-0.2603833044441727	1.0	0.836003303527832	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P_prime	50	1	50.0	1.022378134727478	0.9517523050308228	0.03598959391363777	0.86	0.6016790421112107	0.007295025634315233	1.0	1.0981260538101196	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P	50	1	50.0	-1.6258671951293946	-0.7548075318336487	-0.09744588086807743	0.3	0.0006361184737569291	-1.1866965909734557	0.0	-0.2466741800308227	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P_prime	50	1	50.0	2.2770154166221617	2.033591330051422	0.09525477114982035	0.94	0.9999960023593608	2.0659942244202827	1.0	1.4685693979263306	50.0	50	25.5
only	discourse_particle	26	2118	only	h	P	50	1	50.0	1.9285371112823486	1.6480197310447693	0.09640491164519442	0.9	0.9252290994217355	1.5518722381883767	1.0	1.1878072023391724	50.0	50	31.4
only	discourse_particle	26	2118	only	h	P_prime	50	1	50.0	-0.1633066415786743	-0.073840320110321	-0.013325318008127064	0.46	0.5668869014603728	-0.19404637613670386	1.0	2.4523255825042725	50.0	50	36.96
only	discourse_particle	27	2232	only	h	P	50	1	50.0	3.1673387765884398	2.9902355670928955	0.11964546299541605	0.88	0.966066084803931	4.566182880459862	1.0	9.08873176574707	50.0	50	27.84
only	discourse_particle	27	2232	only	h	P_prime	50	1	50.0	1.5126470851898193	1.528738021850586	0.03438937747880817	0.84	0.9970956144795103	3.4621139181758642	1.0	2.501298189163208	50.0	50	26.68
only	discourse_particle	28	2333	only	h	P	50	1	50.0	-0.5040621018409729	-0.5545940399169922	-0.039683310262459234	0.4	0.2877854488779493	-0.9146815043859772	0.0	-1.2994098663330078	50.0	50	27.62
only	discourse_particle	28	2333	only	h	P_prime	50	1	50.0	1.6984725046157836	1.8457210063934326	0.09132915190007332	0.96	0.9755839881849033	1.9621477127116833	1.0	3.113287925720215	50.0	50	28.5
only	discourse_particle	29	2405	only	h	P	50	1	50.0	-1.048309361934662	-1.0176233053207397	-0.04540663944115988	0.0	0.0	-1.2823520834241144	0.0	-0.7034875154495239	50.0	50	25.5
only	discourse_particle	29	2405	only	h	P_prime	50	1	50.0	1.4038766837120056	1.4307130575180054	0.06644932679112434	1.0	1.0	1.2573571183130068	1.0	2.0539112091064453	50.0	50	25.5
