source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
not	meaning_control	10	319	not	h	50	50	0	0.0	1.0	1.0	33.0074104309082	30.83842157318571	1.0	33.02229022979736	0.74	0.995729320757988	4.850589725971222	5.534028345096841	1.0	10.620840668678284	True	True
not	meaning_control	11	367	not	h	50	50	19	0.2345679012345679	0.7	0.9999999999187558	1.2976044249534606	1.5637445278520201	0.0	-0.5299873352050781	0.36	0.9215897225519032	-0.4675670838356018	0.41304521853948467	1.0	2.6534857749938965	False	False
not	meaning_control	12	379	not	h	50	50	0	0.0	0.74	0.00013453726286732394	3.8045899152755736	-7.152624914889582	1.0	3.2219767570495605	1.0	1.0	18.56927008867264	13.664223386936433	1.0	24.989210724830627	True	True
not	meaning_control	13	383	not	h	50	50	5	0.05263157894736842	0.88	0.5090346588482769	4.237694420814514	1.0290673713635905	1.0	2.248042106628418	0.86	0.9740003651421472	6.244249758720398	1.5871262950285647	1.0	20.40466582775116	True	True
not	meaning_control	14	460	not	h	50	50	4	0.041666666666666664	0.02	0.9012746886143529	-10.211527442932129	1.2249879692238668	0.0	-6.865108847618103	1.0	1.0	21.49149398803711	30.330053167006824	1.0	14.956155061721802	False	False
not	meaning_control	15	686	not	h	50	50	1	0.010101010101010102	1.0	1.0	16.585955452919006	19.65104789778374	1.0	9.479087829589844	0.92	0.9999981311764599	9.197842128276825	20.031555420594863	1.0	23.810758233070374	True	True
not	meaning_control	16	698	not	h	50	50	0	0.0	1.0	1.0	32.077556574344634	47.12006150097283	1.0	40.10299229621887	0.56	0.999999962857742	6.7600423121452335	24.52940004942887	1.0	20.33032095432281	True	True
not	meaning_control	17	702	not	h	50	50	0	0.0	0.0	0.0	-1.023858473300934	-0.9300637929923635	0.0	-0.8070648908615112	0.98	0.9999999999547882	1.233092486858368	1.1326983445121306	1.0	0.8719291687011719	False	False
not	meaning_control	18	729	not	h	50	50	0	0.0	0.6	0.998112388780982	3.655518186092377	18.303017885415457	1.0	7.704487442970276	1.0	1.0	39.557881982326506	42.48934452579369	1.0	14.77066445350647	True	True
not	meaning_control	19	768	not	h	50	50	0	0.0	1.0	1.0	26.889896545410156	26.949933858584416	1.0	29.61822509765625	0.94	0.9725826806996006	6.358734948635101	3.6464656378929687	1.0	10.570693969726562	True	True
not	meaning_control	20	865	not	h	50	50	2	0.02040816326530612	0.02	1.8921919584710218e-08	-2.9558521628379824	-2.1930792826553924	0.0	-2.4565473794937134	1.0	1.0	5.464270679950714	5.941130682465334	1.0	4.046419739723206	False	False
not	meaning_control	21	949	not	h	50	50	1	0.010101010101010102	0.7	0.9999992129546427	11.398757858276367	21.322874763579197	1.0	19.70531141757965	1.0	1.0	21.46426820516586	28.807373725170958	1.0	29.3451247215271	True	True
not	meaning_control	22	969	not	h	50	50	4	0.041666666666666664	1.0	1.0	3.11955899477005	1.9915062954172071	1.0	4.791536331176758	0.42	0.8177496408694156	-0.34801927089691165	0.4113092901433069	0.0	-0.9842342138290404	False	False
not	meaning_control	23	1154	not	h	50	50	11	0.12359550561797752	1.0	1.0	3.0961129474639892	2.970743182641036	1.0	2.968286395072937	0.02	6.111703545272611e-08	-2.6366353178024293	-2.284460573524873	0.0	-3.1593177318573	False	False
not	meaning_control	24	1570	not	h	50	50	0	0.0	0.84	0.992183066244588	2.396842920780182	2.899503302606564	1.0	2.085707783699036	0.92	0.9952739060660949	7.151336090564728	3.4999939137177907	1.0	8.47676134109497	True	True
not	meaning_control	25	1602	not	h	50	50	3	0.030927835051546393	0.04	0.0009030642818436133	-2.7547911286354063	-3.325843406758038	0.0	-1.4038095474243164	1.0	1.0	10.792650711536407	16.90063364191286	1.0	13.741045832633972	False	False
not	meaning_control	26	1647	not	h	50	50	3	0.030927835051546393	0.9	0.9994507873629163	2.1438906598091125	0.3789818715411756	1.0	7.282189011573791	0.64	0.9949775423989144	2.35083954334259	9.66271443885428	0.0	-1.257429122924805	True	False
not	meaning_control	27	1686	not	h	50	50	7	0.07526881720430108	0.46	0.9997018687925626	-2.9692066621780397	6.416571781602342	0.0	-11.949120283126833	1.0	1.0	12.12527714252472	9.699761085668055	1.0	10.858113050460815	False	False
not	meaning_control	28	1697	not	h	50	50	0	0.0	0.64	0.9084078376559682	0.6037433385848999	2.0752762811427155	1.0	0.7307937145233154	0.88	0.9988694720156231	1.7490013670921325	2.0716526907674826	1.0	2.7106305360794067	True	True
not	meaning_control	29	1700	not	h	50	50	11	0.12359550561797752	1.0	1.0	2.5612274765968324	2.073074877714375	1.0	3.158056855201721	0.5	0.1842729753965172	0.19410011291503906	-1.0140645126663375	0.0	-2.271911144256592	True	False
only	discourse_particle	0	315	only	h	50	50	4	0.041666666666666664	0.74	0.9287802448224057	1.213317723274231	2.8707838262383287	0.0	-10.56634521484375	1.0	1.0	6.570861895084381	7.536277088019992	1.0	11.92700970172882	True	False
only	discourse_particle	1	491	only	h	50	50	16	0.19047619047619047	0.36	0.25225559870161446	-0.11893074989318847	-0.2265572211394274	0.0	-0.1025838851928711	0.76	0.8736001165959079	0.23764363527297974	0.29021715974059364	1.0	0.4063206911087036	False	False
only	discourse_particle	2	501	only	h	50	50	4	0.041666666666666664	0.16	0.7015694469725072	-0.385689377784729	-0.004514959672353365	0.0	-0.6761221885681152	0.92	0.7345963295861812	0.667078104019165	0.15972804512811523	1.0	0.6248711347579956	False	False
only	discourse_particle	3	649	only	h	50	50	5	0.05263157894736842	0.0	0.0	-8.818631782531739	-8.163021897738956	0.0	-9.478113770484924	1.0	1.0	9.216465404033661	9.725620059053988	1.0	9.925288438796995	False	False
only	discourse_particle	4	660	only	h	50	50	4	0.041666666666666664	0.96	0.9999999985760516	2.730422327518463	3.4918630570601135	1.0	2.790926694869995	0.1	6.123438083492922e-08	-1.5070197105407714	-2.777858562359755	0.0	-0.91965913772583	False	False
only	discourse_particle	5	687	only	h	50	50	17	0.20481927710843373	1.0	1.0	1.404711866378784	1.2905266612784605	1.0	0.8818970918655396	0.0	0.0	-1.2045974254608154	-0.994406597091301	0.0	-1.5015805959701538	False	False
only	discourse_particle	6	745	only	h	50	50	11	0.12359550561797752	0.94	0.9998127691337211	0.821201856136322	0.679429138517619	1.0	2.1782455444335938	0.18	0.04940578908620155	-0.3879143476486206	-0.49540091469937697	0.0	-1.1940536499023438	False	False
only	discourse_particle	7	794	only	h	50	50	4	0.041666666666666664	0.66	0.19192682560125615	0.4651793622970581	-0.5699252209559577	1.0	0.8973021507263184	0.78	0.9628359672043851	1.2818757510185241	1.0706570157879767	1.0	1.077272653579712	True	True
only	discourse_particle	8	965	only	h	50	50	24	0.3157894736842105	0.16	0.10571526611923564	-2.023274767398834	-1.2674433875982367	0.0	-2.7040555477142334	0.96	0.9597091432138887	3.5114448046684266	2.214720663417412	1.0	2.180462598800659	False	False
only	discourse_particle	9	966	only	h	50	50	25	0.3333333333333333	0.72	0.7535081483528813	0.1218575358390808	0.1630357672559281	1.0	0.30846107006073	0.36	0.2815041450053547	-0.12223686933517457	-0.1542723119876635	1.0	1.1920928955078123e-05	False	True
only	discourse_particle	10	1038	only	h	50	50	0	0.0	1.0	1.0	17.01062423467636	9.882388643250463	1.0	15.498217344284058	0.64	0.37568882570260687	1.8329454231262208	-1.8087062072162061	1.0	3.780090093612671	True	True
only	discourse_particle	11	1142	only	h	50	50	0	0.0	0.8	0.9944069911127463	2.125526900291443	4.959894476095509	1.0	0.9507840871810912	0.98	0.999999978781195	6.374509811401367	4.889444007571155	1.0	5.590717315673828	True	True
only	discourse_particle	12	1272	only	h	50	50	9	0.0989010989010989	0.54	0.37267071257762135	0.15409422874450684	-0.05193262416157703	0.0	-0.0776481628417968	0.66	0.9072751554292232	0.19818629264831544	0.4784248859083342	1.0	0.6032161712646484	True	False
only	discourse_particle	13	1368	only	h	50	50	2	0.02040816326530612	0.46	0.7483189463987792	-0.48110084056854246	-0.1571828955322753	1.0	1.2044355869293213	0.98	0.9986543168027745	4.234739656448364	4.237666236443818	1.0	3.2059712409973145	False	True
only	discourse_particle	14	1446	only	h	50	50	2	0.02040816326530612	1.0	1.0	4.428023633956909	2.1382257182602538	1.0	2.9805413484573364	0.26	0.1175713998694553	-0.9808767509460449	-1.7324256279831163	0.0	-1.1411051750183103	False	False
only	discourse_particle	15	1493	only	h	50	50	1	0.010101010101010102	0.02	0.012598664602162689	-1.528243637084961	-2.228744074692749	0.0	-0.5664045810699463	1.0	1.0	2.397708387374878	2.800997271465867	1.0	3.2293105125427246	False	False
only	discourse_particle	16	1538	only	h	50	50	12	0.13636363636363635	1.0	1.0	2.839418523311615	1.9015338364152425	1.0	2.6647045612335205	0.08	0.0030816082825753915	-1.4071998715400695	-1.4493082336701495	0.0	-1.6638336181640625	False	False
only	discourse_particle	17	1577	only	h	50	50	18	0.21951219512195122	0.18	0.07603468763690263	-0.41447129726409915	-0.45921630436972155	1.0	0.2043102979660034	0.88	0.9741648499453396	0.4393433499336243	0.6397667415786857	1.0	0.3015342950820923	False	True
only	discourse_particle	18	1579	only	h	50	50	3	0.030927835051546393	0.18	0.0193393138096721	-0.20847974538803102	-0.2811241341754185	1.0	0.0601042509078979	0.8	0.9835691081851538	0.3070648956298828	0.3864435562443433	1.0	0.4551398754119873	False	True
only	discourse_particle	19	1602	only	h	50	50	1	0.010101010101010102	0.1	9.405745254817185e-09	-1.143686146736145	-0.6374041109028286	0.0	-2.1889090538024902	0.98	0.9998779549245498	2.529270987510681	3.325514305154436	1.0	2.00793993473053	False	False
only	discourse_particle	20	1624	only	h	50	50	0	0.0	0.96	0.9049530458027059	5.846936821937561	6.033129541203841	1.0	0.347808837890625	0.84	0.9960795985232529	2.6351889085769655	3.1024368385503345	1.0	1.4781640768051147	True	True
only	discourse_particle	21	1817	only	h	50	50	1	0.010101010101010102	0.14	0.005497088648913841	-0.2683298420906067	-0.16167246268128146	1.0	0.4140123128890991	0.96	0.9773439936835308	0.3787916970252991	0.20059425936354955	0.0	-0.5148427486419678	False	False
only	discourse_particle	22	1888	only	h	50	50	0	0.0	0.98	0.9999995731444078	2.9638353204727172	2.3797658150752077	1.0	2.480171799659729	0.0	0.0	-2.081603081226349	-2.372462143460464	0.0	-1.83991539478302	False	False
only	discourse_particle	23	1891	only	h	50	50	1	0.010101010101010102	1.0	1.0	0.9211504912376404	1.0451166591493184	1.0	0.6903823614120483	0.0	0.0	-0.8408765864372253	-0.8670696714135705	0.0	-0.6008272171020508	False	False
only	discourse_particle	24	2032	only	h	50	50	0	0.0	0.34	0.567753740094949	-0.45221935510635375	-0.2603833044441727	1.0	0.836003303527832	0.86	0.6016790421112107	1.022378134727478	0.007295025634315233	1.0	1.0981260538101196	False	True
only	discourse_particle	25	2038	only	h	50	50	0	0.0	0.3	0.0006361184737569291	-1.6258671951293946	-1.1866965909734557	0.0	-0.2466741800308227	0.94	0.9999960023593608	2.2770154166221617	2.0659942244202827	1.0	1.4685693979263306	False	False
only	discourse_particle	26	2118	only	h	50	50	15	0.17647058823529413	0.9	0.9252290994217355	1.9285371112823486	1.5518722381883767	1.0	1.1878072023391724	0.46	0.5668869014603728	-0.1633066415786743	-0.19404637613670386	1.0	2.4523255825042725	False	True
only	discourse_particle	27	2232	only	h	50	50	1	0.010101010101010102	0.88	0.966066084803931	3.1673387765884398	4.566182880459862	1.0	9.08873176574707	0.84	0.9970956144795103	1.5126470851898193	3.4621139181758642	1.0	2.501298189163208	True	True
only	discourse_particle	28	2333	only	h	50	50	5	0.05263157894736842	0.4	0.2877854488779493	-0.5040621018409729	-0.9146815043859772	0.0	-1.2994098663330078	0.96	0.9755839881849033	1.6984725046157836	1.9621477127116833	1.0	3.113287925720215	False	False
only	discourse_particle	29	2405	only	h	50	50	1	0.010101010101010102	0.0	0.0	-1.048309361934662	-1.2823520834241144	0.0	-0.7034875154495239	1.0	1.0	1.4038766837120056	1.2573571183130068	1.0	2.0539112091064453	False	False
