source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
just	discourse_particle	23	2141	just	h	P	50	1	50.0	0.6029621052742005	0.581119954586029	0.023548467698323465	0.76	0.999948236794041	1.2334967129668273	1.0	0.8009357452392578	50.0	50	26.04
just	discourse_particle	23	2141	just	h	P_prime	50	1	50.0	0.05003496408462525	0.07772272825241086	0.0018939218120898904	0.56	0.7914951930554714	0.12317039767019478	0.0	-0.458179235458374	50.0	50	26.92
just	discourse_particle	24	5388	just	h	P	50	1	50.0	2.7645452189445496	2.785143494606018	0.09838382930064002	1.0	1.0	2.8567822493654718	1.0	2.812100529670716	50.0	50	27.7
just	discourse_particle	24	5388	just	h	P_prime	50	1	50.0	-2.262252345085144	-2.4362695813179016	-0.08163064978203098	0.02	0.007943950959974485	-0.9171728965635453	0.0	-2.296782255172729	50.0	50	36.94
just	discourse_particle	25	1001	just	h	P	50	1	50.0	1.490593011379242	1.3231333494186401	0.03311518175335508	0.82	0.9999815258150045	1.2081840075157795	1.0	4.420660018920898	50.0	50	25.84
just	discourse_particle	25	1001	just	h	P_prime	50	1	50.0	-0.5728246116638184	-0.528660237789154	-0.012193353906646482	0.28	0.000569427223788731	-0.7202155639391236	1.0	0.3204871416091919	50.0	50	25.66
just	discourse_particle	26	9687	just	h	P	50	1	50.0	-0.04437603712081909	-0.15043419599533076	-0.0020928754396311814	0.4	0.9795883084667488	0.9197604356118451	0.0	-0.4164049625396728	50.0	50	33.3
just	discourse_particle	26	9687	just	h	P_prime	50	1	50.0	0.2350347352027893	0.2875681519508362	0.007658509826758613	0.66	0.39002772122847795	0.01862849521974743	1.0	0.2405396699905395	50.0	50	31.66
just	discourse_particle	27	6768	just	h	P	50	1	50.0	-1.4328532886505128	-1.3506507277488708	-0.056383002505274	0.16	0.2709691744559218	-1.0827891686493325	0.0	-2.264593005180359	50.0	50	25.94
just	discourse_particle	27	6768	just	h	P_prime	50	1	50.0	2.797705497741699	2.9010679125785828	0.09971370185217433	0.98	0.9998981856758458	3.4440167741840604	1.0	2.947809934616089	50.0	50	27.26
just	discourse_particle	28	12662	just	h	P	50	1	50.0	-2.400788941383362	-2.764244318008423	-0.1077127688470587	0.08	0.007094330810074514	-1.9228572755952231	0.0	-3.452162504196167	50.0	50	38.48
just	discourse_particle	28	12662	just	h	P_prime	50	1	50.0	3.990893223285675	3.989662289619446	0.16682401832782595	0.98	0.9999999997427094	4.829600035942643	1.0	6.112822532653809	50.0	50	37.3
just	discourse_particle	29	1461	just	h	P	50	1	50.0	-0.042501463890075704	-0.6883729100227356	-0.0009177491159328277	0.42	0.16581482714110973	-1.3873532501782446	0.0	-1.393679976463318	50.0	50	26.08
just	discourse_particle	29	1461	just	h	P_prime	50	1	50.0	1.6529867815971375	1.7055450081825256	0.06182114109337945	0.94	0.9999999932572432	2.534253240614622	1.0	1.1862664222717283	50.0	50	27.44
just	discourse_particle	30	10555	just	h	P	50	1	50.0	-0.09974936246871949	-0.11772221326828	-0.00783853200820781	0.34	0.09654785956918349	-0.037845983650224256	0.0	-0.1556109189987182	50.0	50	29.94
just	discourse_particle	30	10555	just	h	P_prime	50	1	50.0	0.227416729927063	0.19006812572479245	0.011374991507120036	0.8	0.5158251141729976	0.04504336708469752	1.0	0.2654762268066406	50.0	50	28.52
just	discourse_particle	31	2164	just	h	P	50	1	50.0	-0.7199814057350159	-0.7233418226242065	-0.029330376947976647	0.08	2.4445453274285734e-05	-0.5489636766987505	1.0	0.4771692752838135	50.0	50	25.5
just	discourse_particle	31	2164	just	h	P_prime	50	1	50.0	0.8341439294815064	0.8713588714599609	0.024855876129157847	0.9	0.9997503180190576	1.066130124216891	1.0	0.3678805828094482	50.0	50	25.5
just	discourse_particle	32	6675	just	h	P	50	1	50.0	0.5877714371681213	0.6342509984970093	0.0166754073572289	0.8	0.32340809486477895	0.0788400293108043	1.0	1.120694637298584	50.0	50	30.52
just	discourse_particle	32	6675	just	h	P_prime	50	1	50.0	-0.23683804035186767	-0.2938242554664612	-0.004926419695895818	0.38	0.644562145607356	0.3009495610484033	1.0	0.5225105285644531	50.0	50	26.44
just	discourse_particle	33	8011	just	h	P	50	1	50.0	1.8089254903793335	1.8551294207572937	0.07799446868714265	1.0	1.0	1.6505642800410045	1.0	1.8436279296875	50.0	50	25.5
just	discourse_particle	33	8011	just	h	P_prime	50	1	50.0	-1.5648218083381653	-1.5967538952827454	-0.06026160535785702	0.02	1.6952257001456342e-08	-1.5372948329116056	0.0	-1.5564570426940918	50.0	50	26.68
just	discourse_particle	34	3966	just	h	P	50	1	50.0	2.106413424015045	1.8666438460350037	0.0870080091153832	1.0	1.0	1.8056673331942132	1.0	2.5949745178222656	50.0	50	29.8
just	discourse_particle	34	3966	just	h	P_prime	50	1	50.0	-0.2206871485710144	-0.7480637431144714	-0.02944502975251142	0.32	0.0003644092263084105	-1.44461813493814	1.0	0.4485824108123779	50.0	50	30.86
just	discourse_particle	35	2438	just	h	P	50	1	50.0	-0.18393923282623292	-0.138493537902832	-0.00812217991761276	0.46	0.006438139975075366	-1.589575581047083	0.0	-0.1279879808425903	50.0	50	27.68
just	discourse_particle	35	2438	just	h	P_prime	50	1	50.0	0.8079291462898255	0.5222190618515015	0.04109456206312716	0.76	0.9999067496940934	2.0849563983524924	0.0	-0.0132527351379394	50.0	50	31.36
just	discourse_particle	36	3236	just	h	P	50	1	50.0	1.553768389225006	3.200916290283203	0.0638131667157624	0.6	0.9111219128103007	3.1656757923398775	0.0	-1.1246832609176636	50.0	50	47.42
just	discourse_particle	36	3236	just	h	P_prime	50	1	50.0	1.241996009349823	1.210523545742035	0.04961719725353262	0.96	0.9999999999999998	1.186541955355022	1.0	1.2559046745300293	50.0	50	35.26
just	discourse_particle	37	1907	just	h	P	50	1	50.0	2.0330958461761472	1.8275101780891418	0.08306871823629626	0.98	0.9999999999939603	0.09316204528202741	1.0	4.2496185302734375	50.0	50	25.54
just	discourse_particle	37	1907	just	h	P_prime	50	1	50.0	0.03057485818862915	0.0825123786926269	-0.0008701636173523248	0.52	0.005000201181275695	-0.08843118657644287	1.0	0.498873233795166	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P	50	1	50.0	3.589326946735382	3.5887150168418884	0.11958167968640637	1.0	1.0	3.32872565911369	1.0	1.889986276626587	50.0	50	25.66
just	discourse_particle	38	2717	just	h	P_prime	50	1	50.0	-1.3268088459968568	-1.6295676827430725	-0.05389154058303303	0.16	0.006029157693005829	-1.7112065926461115	0.0	-1.938538670539856	50.0	50	25.54
just	discourse_particle	39	4722	just	h	P	50	1	50.0	-1.425038526058197	-1.5253708362579346	-0.04091416673285307	0.04	1.3571444935375027e-08	-2.059193325211269	0.0	-2.8787368535995483	50.0	50	79.1
just	discourse_particle	39	4722	just	h	P_prime	50	1	50.0	1.609024953842163	1.7530434131622314	0.045929483299262615	0.98	0.999999998616309	2.2012648821004706	1.0	0.0010199546813964	50.0	50	75.1
not	meaning_control	0	5	not	h	P	50	1	50.0	10.056741392612457	10.261582016944885	0.22402477859405526	0.84	0.9802147006920474	8.61600315787339	0.0	-3.713870763778688	50.0	50	25.86
not	meaning_control	0	5	not	h	P_prime	50	1	50.0	22.655817279815675	22.60476541519165	0.6890345694121399	1.0	1.0	30.921289365302595	1.0	21.522348642349243	50.0	50	26.94
not	meaning_control	1	7	not	h	P	50	1	50.0	9.593836398124695	9.781025648117065	0.2279550765304482	1.0	1.0	10.49173286115259	1.0	11.797298550605774	50.0	50	27.0
not	meaning_control	1	7	not	h	P_prime	50	1	50.0	-0.5147505688667298	-1.399281501770019	0.024996682153831898	0.44	0.0006147659430956419	-2.516338682462239	1.0	4.940216064453125	50.0	50	28.74
not	meaning_control	2	15	not	h	P	50	1	50.0	10.855216357707977	10.226445376873016	0.32723447280933166	0.96	0.9982861648942908	13.720564493150656	1.0	15.551445603370668	50.0	50	28.54
not	meaning_control	2	15	not	h	P_prime	50	1	50.0	28.53969676733017	27.879196822643284	0.976548854044707	1.0	1.0	16.24617897615088	1.0	35.06585383415222	50.0	50	30.88
not	meaning_control	3	71	not	h	P	50	1	50.0	0.7551128435134887	1.3979986310005188	-0.00020796280694939203	0.82	0.9913871239889054	1.5984848242428624	1.0	0.8605179786682129	50.0	50	27.2
not	meaning_control	3	71	not	h	P_prime	50	1	50.0	1.5100436639785766	0.36251533031463623	0.12519352433284095	0.52	0.44411377790688	1.036496330085721	0.0	-2.8772835731506348	50.0	50	26.82
not	meaning_control	4	81	not	h	P	50	1	50.0	24.153801658153533	25.89533704519272	1.0346707111372033	0.96	0.9999999999993416	20.570554602827038	1.0	4.910775184631348	50.0	50	40.46
not	meaning_control	4	81	not	h	P_prime	50	1	50.0	33.82971787929535	35.145498275756836	1.8406002829238828	1.0	1.0	36.23619273144611	1.0	8.512779235839844	50.0	50	43.86
not	meaning_control	5	226	not	h	P	50	1	50.0	8.522636041641235	7.818462431430817	0.2884178219954084	1.0	1.0	14.556468749664512	1.0	14.37503981590271	50.0	50	26.16
not	meaning_control	5	226	not	h	P_prime	50	1	50.0	4.4549580836296085	2.8531447052955627	0.13108756012754574	0.64	0.5740604478187771	5.562893396403604	0.0	-1.2902990579605105	50.0	50	26.44
not	meaning_control	6	244	not	h	P	50	1	50.0	3.6571490120887757	-0.875394344329834	0.054877697758579744	0.4	0.039154836712995904	-1.4155231892916114	0.0	-0.999527096748352	50.0	50	25.52
not	meaning_control	6	244	not	h	P_prime	50	1	50.0	7.07788993358612	5.377824127674103	0.22872732643489815	0.98	0.9999999959114422	10.752016683561788	1.0	13.194226622581482	50.0	50	25.5
not	meaning_control	7	272	not	h	P	50	1	50.0	0.9909991550445557	0.6052318215370178	0.006224559054993032	0.56	0.9999826482115863	2.429208259130047	0.0	-0.0102041959762573	50.0	50	27.16
not	meaning_control	7	272	not	h	P_prime	50	1	50.0	12.403506283760072	13.917115807533264	0.49124899105338243	0.98	0.9999999967077242	16.885465530793265	1.0	3.867366671562195	50.0	50	25.5
not	meaning_control	8	302	not	h	P	50	1	50.0	-0.8675656771659851	-0.8947288393974304	-0.045422496727866725	0.18	0.0515187964978897	-1.2032902080595431	0.0	-0.906171441078186	50.0	50	25.52
not	meaning_control	8	302	not	h	P_prime	50	1	50.0	1.4229260540008546	1.4386014342308044	0.0716817022565433	1.0	1.0	1.1975492739119193	1.0	2.5384817123413086	50.0	50	27.86
not	meaning_control	9	309	not	h	P	50	1	50.0	1.0222325229644775	1.0564461946487427	0.03559832116885281	0.88	0.9802832247519322	1.0056813499058486	1.0	0.1121015548706054	50.0	50	27.24
not	meaning_control	9	309	not	h	P_prime	50	1	50.0	-0.47203845500946046	-0.5904144048690796	-0.019783888489174624	0.32	0.29466939412197946	-0.2896855933530286	1.0	0.8646615743637085	50.0	50	26.48
not	meaning_control	10	319	not	h	P	50	1	50.0	33.0074104309082	32.47387409210205	1.7976906992257629	1.0	1.0	30.83842157318571	1.0	33.02229022979736	50.0	50	63.66
not	meaning_control	10	319	not	h	P_prime	50	1	50.0	4.850589725971222	6.019962310791016	0.14513140962362336	0.74	0.995729320757988	5.534028345096841	1.0	10.620840668678284	50.0	50	30.92
not	meaning_control	11	367	not	h	P	50	1	50.0	1.2976044249534606	1.4851843118667603	0.03568097825536263	0.7	0.9999999999187558	1.5637445278520201	0.0	-0.5299873352050781	50.0	50	41.48
not	meaning_control	11	367	not	h	P_prime	50	1	50.0	-0.4675670838356018	-0.7037826776504517	-0.0049075730319819285	0.36	0.9215897225519032	0.41304521853948467	1.0	2.6534857749938965	50.0	50	66.06
not	meaning_control	12	379	not	h	P	50	1	50.0	3.8045899152755736	3.179820418357849	0.046677263948991306	0.74	0.00013453726286732394	-7.152624914889582	1.0	3.2219767570495605	50.0	50	27.48
not	meaning_control	12	379	not	h	P_prime	50	1	50.0	18.56927008867264	14.874654352664948	0.8456465447394776	1.0	1.0	13.664223386936433	1.0	24.989210724830627	50.0	50	26.26
not	meaning_control	13	383	not	h	P	50	1	50.0	4.237694420814514	4.448804497718811	0.15568077937163785	0.88	0.5090346588482769	1.0290673713635905	1.0	2.248042106628418	50.0	50	27.76
not	meaning_control	13	383	not	h	P_prime	50	1	50.0	6.244249758720398	1.3373038172721865	0.24598732099341952	0.86	0.9740003651421472	1.5871262950285647	1.0	20.40466582775116	50.0	50	30.62
not	meaning_control	14	460	not	h	P	50	1	50.0	-10.211527442932129	-10.295403003692627	-0.5009643462826179	0.02	0.9012746886143529	1.2249879692238668	0.0	-6.865108847618103	50.0	50	27.42
not	meaning_control	14	460	not	h	P_prime	50	1	50.0	21.49149398803711	20.840798437595367	0.9532938393783901	1.0	1.0	30.330053167006824	1.0	14.956155061721802	50.0	50	25.66
not	meaning_control	15	686	not	h	P	50	1	50.0	16.585955452919006	16.308019042015076	0.43947062671674714	1.0	1.0	19.65104789778374	1.0	9.479087829589844	50.0	50	26.06
not	meaning_control	15	686	not	h	P_prime	50	1	50.0	9.197842128276825	9.501947343349457	0.2740323425634443	0.92	0.9999981311764599	20.031555420594863	1.0	23.810758233070374	50.0	50	28.46
not	meaning_control	16	698	not	h	P	50	1	50.0	32.077556574344634	34.18229126930237	1.2921765646325591	1.0	1.0	47.12006150097283	1.0	40.10299229621887	50.0	50	26.8
not	meaning_control	16	698	not	h	P_prime	50	1	50.0	6.7600423121452335	4.174127161502838	0.14432407580251858	0.56	0.999999962857742	24.52940004942887	1.0	20.33032095432281	50.0	50	26.18
not	meaning_control	17	702	not	h	P	50	1	50.0	-1.023858473300934	-0.9844933748245239	-0.040480775480497985	0.0	0.0	-0.9300637929923635	0.0	-0.8070648908615112	50.0	50	25.5
not	meaning_control	17	702	not	h	P_prime	50	1	50.0	1.233092486858368	1.1839390993118286	0.05153667637337407	0.98	0.9999999999547882	1.1326983445121306	1.0	0.8719291687011719	50.0	50	25.6
not	meaning_control	18	729	not	h	P	50	1	50.0	3.655518186092377	5.490935742855072	0.06706145441870172	0.6	0.998112388780982	18.303017885415457	1.0	7.704487442970276	50.0	50	34.4
not	meaning_control	18	729	not	h	P_prime	50	1	50.0	39.557881982326506	38.38777577877045	1.696407790600078	1.0	1.0	42.48934452579369	1.0	14.77066445350647	50.0	50	108.42
not	meaning_control	19	768	not	h	P	50	1	50.0	26.889896545410156	26.502069115638733	1.1862695877662817	1.0	1.0	26.949933858584416	1.0	29.61822509765625	50.0	50	26.0
not	meaning_control	19	768	not	h	P_prime	50	1	50.0	6.358734948635101	5.161316454410553	0.20876803744915537	0.94	0.9725826806996006	3.6464656378929687	1.0	10.570693969726562	50.0	50	25.84
not	meaning_control	20	865	not	h	P	50	1	50.0	-2.9558521628379824	-2.7528627514839172	-0.06375589569983796	0.02	1.8921919584710218e-08	-2.1930792826553924	0.0	-2.4565473794937134	50.0	50	26.94
not	meaning_control	20	865	not	h	P_prime	50	1	50.0	5.464270679950714	5.412188649177551	0.12842249238896944	1.0	1.0	5.941130682465334	1.0	4.046419739723206	50.0	50	25.52
not	meaning_control	21	949	not	h	P	50	1	50.0	11.398757858276367	16.427895724773407	0.2988293058005508	0.7	0.9999992129546427	21.322874763579197	1.0	19.70531141757965	50.0	50	29.44
not	meaning_control	21	949	not	h	P_prime	50	1	50.0	21.46426820516586	25.902506053447723	1.0665528326871865	1.0	1.0	28.807373725170958	1.0	29.3451247215271	50.0	50	27.44
not	meaning_control	22	969	not	h	P	50	1	50.0	3.11955899477005	2.594156503677368	0.09264912530477519	1.0	1.0	1.9915062954172071	1.0	4.791536331176758	50.0	50	26.28
not	meaning_control	22	969	not	h	P_prime	50	1	50.0	-0.34801927089691165	-0.47207361459732056	-0.027826368361613642	0.42	0.8177496408694156	0.4113092901433069	0.0	-0.9842342138290404	50.0	50	32.12
not	meaning_control	23	1154	not	h	P	50	1	50.0	3.0961129474639892	3.036955416202545	0.11767253527408768	1.0	1.0	2.970743182641036	1.0	2.968286395072937	50.0	50	30.14
not	meaning_control	23	1154	not	h	P_prime	50	1	50.0	-2.6366353178024293	-2.758780598640442	-0.10427569185375943	0.02	6.111703545272611e-08	-2.284460573524873	0.0	-3.1593177318573	50.0	50	36.02
not	meaning_control	24	1570	not	h	P	50	1	50.0	2.396842920780182	1.8308078646659856	0.07048016346954687	0.84	0.992183066244588	2.899503302606564	1.0	2.085707783699036	50.0	50	25.5
not	meaning_control	24	1570	not	h	P_prime	50	1	50.0	7.151336090564728	5.339600741863251	0.17683175341560808	0.92	0.9952739060660949	3.4999939137177907	1.0	8.47676134109497	50.0	50	25.5
not	meaning_control	25	1602	not	h	P	50	1	50.0	-2.7547911286354063	-2.67872953414917	-0.12180642718556277	0.04	0.0009030642818436133	-3.325843406758038	0.0	-1.4038095474243164	50.0	50	91.72
not	meaning_control	25	1602	not	h	P_prime	50	1	50.0	10.792650711536407	10.407941341400146	0.5138766600596691	1.0	1.0	16.90063364191286	1.0	13.741045832633972	50.0	50	29.96
not	meaning_control	26	1647	not	h	P	50	1	50.0	2.1438906598091125	1.9918977022171025	0.0590726870771167	0.9	0.9994507873629163	0.3789818715411756	1.0	7.282189011573791	50.0	50	26.08
not	meaning_control	26	1647	not	h	P_prime	50	1	50.0	2.35083954334259	1.5512401461601257	0.045395806521275714	0.64	0.9949775423989144	9.66271443885428	0.0	-1.257429122924805	50.0	50	25.5
not	meaning_control	27	1686	not	h	P	50	1	50.0	-2.9692066621780397	-1.2967702150344849	-0.23951988037896732	0.46	0.9997018687925626	6.416571781602342	0.0	-11.949120283126833	50.0	50	40.22
not	meaning_control	27	1686	not	h	P_prime	50	1	50.0	12.12527714252472	11.493793904781342	0.6370625311762764	1.0	1.0	9.699761085668055	1.0	10.858113050460815	50.0	50	30.32
