source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
only	discourse_particle	5	687	only	h	P	50	1	50.0	0.06652363777160644	0.07183837890625	0.009062067730947523	0.58	0.19799148155994603	-0.01933531444526055	0.0	-0.3969497680664062	50.0	50	26.28
only	discourse_particle	5	687	only	h	P_prime	50	1	50.0	0.23256758213043213	0.07436656951904294	0.010201108539347501	0.62	0.8897736597922958	0.04201266307712945	1.0	0.2479488849639892	50.0	50	26.0
only	discourse_particle	6	745	only	h	P	50	1	50.0	0.11125131368637085	0.10195559263229365	0.0064393143039338805	0.62	0.27776504104181293	-0.03127132791118998	1.0	1.0520915985107422	50.0	50	25.5
only	discourse_particle	6	745	only	h	P_prime	50	1	50.0	-0.03735465288162231	0.01496291160583495	0.0012109180439125481	0.54	0.5040191425958905	0.037194469829792715	0.0	-0.1607227325439453	50.0	50	26.02
only	discourse_particle	7	794	only	h	P	50	1	50.0	0.44602347373962403	0.4171600341796875	0.034049838820359314	0.66	0.8126697382715851	0.3585189999767481	0.0	-0.158203125	50.0	50	25.5
only	discourse_particle	7	794	only	h	P_prime	50	1	50.0	0.1749352216720581	0.21857452392578125	0.017994016537720803	0.66	0.9872319865102305	0.09563617215353368	0.0	-0.0931854248046875	50.0	50	25.5
only	discourse_particle	8	965	only	h	P	50	1	50.0	0.20614871978759766	0.18886947631835935	0.031353163118353115	0.62	0.1338817506728113	-0.11238130433431577	0.0	-0.707763671875	50.0	50	25.98
only	discourse_particle	8	965	only	h	P_prime	50	1	50.0	0.204874267578125	0.142791748046875	0.025136191938808197	0.6	0.9059115244327294	0.09828004870397379	0.0	-0.3017311096191406	50.0	50	25.7
only	discourse_particle	9	966	only	h	P	50	1	50.0	0.05521635055541992	0.06844329833984375	0.004597891431673844	0.6	0.9574956796122466	0.285754431290359	1.0	0.145599365234375	50.0	50	25.5
only	discourse_particle	9	966	only	h	P_prime	50	1	50.0	0.14089266777038575	-0.0074672698974609	-0.0020525888326307844	0.48	0.42527801270658244	0.011107678766402975	0.0	-0.1704635620117187	50.0	50	25.5
only	discourse_particle	10	1038	only	h	P	50	1	50.0	0.14864749670028687	-0.163482666015625	0.004255162716652879	0.42	0.4559016887794058	0.5821593502398641	0.0	-0.3088607788085937	50.0	50	25.96
only	discourse_particle	10	1038	only	h	P_prime	50	1	50.0	0.6017015171051026	0.6662139892578125	0.10553667056265438	0.82	0.9650860346094963	0.5058127448463998	1.0	1.8095703125	50.0	50	26.46
only	discourse_particle	11	1142	only	h	P	50	1	50.0	0.17307086944580077	0.079193115234375	0.016894816908453517	0.56	0.7208636509049173	0.23854458894546016	0.0	-0.0036468505859375	50.0	50	25.5
only	discourse_particle	11	1142	only	h	P_prime	50	1	50.0	0.08058752059936523	0.0224609375	0.0063139865405515225	0.5	0.8259485669988258	0.1504792851717785	1.0	0.565521240234375	50.0	50	25.5
only	discourse_particle	12	1272	only	h	P	50	1	50.0	0.10781654357910156	0.00665283203125	0.0151217247615664	0.5	0.8644045445736761	0.0459223111475149	0.0	-0.250802993774414	50.0	50	25.84
only	discourse_particle	12	1272	only	h	P_prime	50	1	50.0	0.1740755844116211	0.25299835205078125	0.011606706548557248	0.7	0.36049244463153196	0.05793049514760933	1.0	0.181610107421875	50.0	50	25.78
only	discourse_particle	13	1368	only	h	P	50	1	50.0	0.3706232595443726	0.36130332946777344	0.041349090935561	0.7	0.1289584130721833	-0.010423985293480481	1.0	0.6494140625	50.0	50	29.74
only	discourse_particle	13	1368	only	h	P_prime	50	1	50.0	0.32624958038330076	0.2861671447753906	0.050840118582233584	0.7	0.793866810568177	0.10361853150160269	1.0	0.232421875	50.0	50	28.42
only	discourse_particle	14	1446	only	h	P	50	1	50.0	0.12032897472381592	0.035424709320068345	0.004985144688258044	0.54	0.5026294510054939	-0.12500702493790794	1.0	0.0692596435546875	50.0	50	25.5
only	discourse_particle	14	1446	only	h	P_prime	50	1	50.0	0.025838685035705567	0.0361328125	-0.0003182302023773698	0.56	0.08375324313253642	-0.15174091838625678	1.0	0.0172348022460937	50.0	50	25.5
only	discourse_particle	15	1493	only	h	P	50	1	50.0	0.522623291015625	0.5835380554199219	0.03559949864243472	0.8	0.9902061890116581	0.040353166882881555	1.0	0.079742431640625	50.0	50	25.5
only	discourse_particle	15	1493	only	h	P_prime	50	1	50.0	0.34604387283325194	0.19753646850585935	0.022575526075554825	0.6	0.002612965068258505	-0.04050544901161354	1.0	0.8406982421875	50.0	50	25.5
only	discourse_particle	16	1538	only	h	P	50	1	50.0	-0.001423206329345703	-0.051239013671875	-0.001614356125027023	0.46	0.0017644145489070756	-0.2694410882650623	0.0	-0.9657440185546876	50.0	50	26.0
only	discourse_particle	16	1538	only	h	P_prime	50	1	50.0	0.15761947631835938	0.202972412109375	0.015863815278461205	0.6	0.8676348324748657	0.22872086359864172	0.0	-1.1962890625	50.0	50	26.0
only	discourse_particle	17	1577	only	h	P	50	1	50.0	0.0993116569519043	0.09542465209960935	0.006317329521652996	0.58	0.003400781235694886	-0.12514401973104647	1.0	0.18206787109375	50.0	50	27.96
only	discourse_particle	17	1577	only	h	P_prime	50	1	50.0	-0.041243796348571775	-0.0291938781738281	0.0024501219024133393	0.46	0.9919982710846311	0.09672893762568349	0.0	-0.7437744140625	50.0	50	25.7
only	discourse_particle	18	1579	only	h	P	50	1	50.0	0.03903537750244141	0.00239849090576175	0.004274628865970188	0.5	0.9869062902983918	0.022891360517405465	1.0	0.61492919921875	50.0	50	30.72
only	discourse_particle	18	1579	only	h	P_prime	50	1	50.0	-0.05084025382995606	-0.05792236328125	-0.006007688132562986	0.34	0.031212762046340464	-0.02444300103150457	0.0	-0.344207763671875	50.0	50	29.08
only	discourse_particle	19	1602	only	h	P	50	1	50.0	0.048720722198486326	0.08824729919433591	0.0049102093087771016	0.56	0.992392354752198	0.19186134410384187	0.0	-1.2455596923828125	50.0	50	26.58
only	discourse_particle	19	1602	only	h	P_prime	50	1	50.0	0.3074025821685791	0.14599037170410156	0.011775253347090895	0.62	0.004369465333485647	-0.1817345356462693	1.0	0.4344024658203125	50.0	50	27.44
only	discourse_particle	20	1624	only	h	P	50	1	50.0	0.17376083374023438	0.068359375	0.015726012841352006	0.62	0.20979465930837962	-0.12454215119152377	1.0	0.0771484375	50.0	50	25.5
only	discourse_particle	20	1624	only	h	P_prime	50	1	50.0	0.13722942352294923	0.17822265625	0.028822319416563786	0.64	0.9798290440174366	0.5277853670232677	1.0	0.22216796875	50.0	50	25.5
only	discourse_particle	21	1817	only	h	P	50	1	50.0	0.06741588592529296	0.0342578887939453	0.00016224523256849172	0.62	0.09907351410480322	-0.013019988078561395	1.0	0.16168212890625	50.0	50	25.5
only	discourse_particle	21	1817	only	h	P_prime	50	1	50.0	0.023410091400146483	0.03013038635253905	0.0035780440742202006	0.56	0.14126494012516236	-0.001248672047070443	0.0	-0.027496337890625	50.0	50	25.96
only	discourse_particle	22	1888	only	h	P	50	1	50.0	0.17387851238250732	0.12513983249664307	0.010065440173692694	0.62	0.5128463080816789	-0.01568974429091687	1.0	0.0447998046875	50.0	50	25.5
only	discourse_particle	22	1888	only	h	P_prime	50	1	50.0	0.03350334167480469	-0.07227325439453125	0.0019224592951132457	0.42	0.6622084632034454	0.09498231923574778	0.0	-0.17962646484375	50.0	50	25.5
only	discourse_particle	23	1891	only	h	P	50	1	50.0	-0.04267655372619629	-0.03981781005859375	-0.002504138230648704	0.32	0.06494163273050775	-0.017197915998581823	0.0	-0.15478515625	50.0	50	25.5
only	discourse_particle	23	1891	only	h	P_prime	50	1	50.0	0.021076431274414064	0.0436248779296875	0.0017950878737372567	0.58	0.15512666820055288	-0.05486586198840324	1.0	0.136962890625	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P	50	1	50.0	0.25242788553237916	0.30224609375	0.009785092852188326	0.72	0.9910142543706902	0.40872225521879413	0.0	-0.2081279754638672	50.0	50	25.5
only	discourse_particle	24	2032	only	h	P_prime	50	1	50.0	0.023965351581573487	0.0701904296875	0.0037766108273220756	0.54	0.9961717540314234	0.624470896845474	1.0	0.39862060546875	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P	50	1	50.0	0.5777752494812012	0.6281280517578125	0.028964915201350108	0.76	0.6769107265101174	0.08963853876563486	0.0	-0.79681396484375	50.0	50	25.5
only	discourse_particle	25	2038	only	h	P_prime	50	1	50.0	0.3298644495010376	0.3563232421875	0.023906738778003363	0.68	0.3739229269730397	0.03287184619532768	1.0	0.46807861328125	50.0	50	27.14
only	discourse_particle	26	2118	only	h	P	50	1	50.0	0.465102424621582	0.44942474365234375	0.054612441759145126	0.78	0.08185473312045378	0.015720813032260056	1.0	0.1356048583984375	50.0	50	25.5
only	discourse_particle	26	2118	only	h	P_prime	50	1	50.0	0.17502195119857789	0.2709283232688904	0.019644553555172	0.62	0.8542728729809567	-0.030882931504401162	0.0	-0.8629150390625	50.0	50	25.5
only	discourse_particle	27	2232	only	h	P	50	1	50.0	0.14764273643493653	0.110687255859375	0.015826274559850438	0.62	0.7900163608707642	0.2079700373291493	1.0	0.21435546875	50.0	50	25.5
only	discourse_particle	27	2232	only	h	P_prime	50	1	50.0	0.08725247621536254	0.03684234619140625	0.0036329630353132756	0.58	0.9543331957975705	0.2939116292990713	1.0	0.4785295724868774	50.0	50	25.5
only	discourse_particle	28	2333	only	h	P	50	1	50.0	0.10507514953613281	0.0718536376953125	0.009663508529145099	0.56	0.9182943068276641	0.15735027233826504	1.0	0.1986541748046875	50.0	50	25.5
only	discourse_particle	28	2333	only	h	P_prime	50	1	50.0	-0.04484940528869629	-0.00128173828125	-0.00101757496929684	0.5	0.997999995428843	0.10477677707242232	1.0	0.2261905670166015	50.0	50	25.5
only	discourse_particle	29	2405	only	h	P	50	1	50.0	0.12220945358276367	0.15064239501953125	0.009559201717101359	0.7	0.11697633829170893	0.013767702797528295	1.0	0.12554931640625	50.0	50	25.5
only	discourse_particle	29	2405	only	h	P_prime	50	1	50.0	-0.10039536476135254	-0.10131382942199704	-0.00981492015178783	0.4	0.0036207466913392183	-0.16132723749585304	0.0	-0.1171784400939941	50.0	50	25.5
