source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_win_rate_per_token	p_weighted_win_rate	p_weighted_win_rate_per_token	p_mean_advantage	p_mean_advantage_per_token	p_weighted_advantage	p_weighted_advantage_per_token	p_top1_win	p_top1_win_per_token	p_top1_advantage	p_top1_advantage_per_token	p_prime_win_rate	p_prime_win_rate_per_token	p_prime_weighted_win_rate	p_prime_weighted_win_rate_per_token	p_prime_mean_advantage	p_prime_mean_advantage_per_token	p_prime_weighted_advantage	p_prime_weighted_advantage_per_token	p_prime_top1_win	p_prime_top1_win_per_token	p_prime_top1_advantage	p_prime_top1_advantage_per_token	both_mean_advantages_positive	both_top1_own_context_wins
not	meaning_control	10	319	not	h	50	50	0	0.0	0.78	0.78	0.7893765773676901	0.7893765773676901	0.12281462377449742	0.12281462377449742	0.11946893291090542	0.11946893291090542	1.0	1.0	0.2840857872596154	0.2840857872596154	0.76	0.76	0.8043883841318853	0.8043883841318853	0.26278649729308656	0.26278649729308656	0.3377723842718433	0.3377723842718433	0.0	0.0	-0.1163601345486111	-0.1163601345486111	True	False
not	meaning_control	11	367	not	h	50	50	0	0.0	0.8	0.8	0.801776333458241	0.801776333458241	0.04107995268385414	0.04107995268385414	0.040031756312882597	0.040031756312882597	1.0	1.0	0.00439453125	0.00439453125	0.34	0.34	0.2975276639270844	0.2975276639270844	-0.015140191150311977	-0.015140191150311977	-0.02260802992282473	-0.02260802992282473	0.0	0.0	-0.0286132812500001	-0.0286132812500001	False	False
not	meaning_control	12	379	not	h	50	50	0	0.0	0.72	0.72	0.8254891049787431	0.8254891049787431	0.05661995329113492	0.05661995329113492	0.08773934994444672	0.08773934994444672	1.0	1.0	0.1336097717285156	0.1336097717285156	0.9	0.9	0.8897847708394385	0.8897847708394385	0.12307197828064931	0.12307197828064931	0.10315562046416547	0.10315562046416547	1.0	1.0	0.0585923194885253	0.0585923194885253	True	True
not	meaning_control	13	383	not	h	50	50	0	0.0	0.54	0.54	0.6028536897708606	0.6028536897708606	0.006746206204748377	0.006746206204748377	0.015040113049974586	0.015040113049974586	1.0	1.0	0.0772782564163208	0.0772782564163208	0.78	0.78	0.635127329864391	0.635127329864391	0.10775371728588114	0.10775371728588114	0.07862039354419954	0.07862039354419954	1.0	1.0	0.0916573660714283	0.0916573660714283	True	True
not	meaning_control	14	460	not	h	50	50	0	0.0	0.8	0.8	0.8432356056871566	0.8432356056871566	0.06771807182232153	0.06771807182232153	0.07521978252464229	0.07521978252464229	1.0	1.0	0.0526885986328125	0.0526885986328125	0.56	0.56	0.6087396769858089	0.6087396769858089	0.08142840823354891	0.08142840823354891	0.0752345730205071	0.0752345730205071	0.0	0.0	-0.0466134207589283	-0.0466134207589283	True	False
not	meaning_control	15	686	not	h	50	50	1	0.010101010101010102	0.88	0.88	0.9375827878416823	0.9375827878416823	0.22219074151475446	0.22219074151475446	0.2445055654861331	0.2445055654861331	1.0	1.0	0.1323857988630021	0.1323857988630021	0.82	0.82	0.8174952139559752	0.8174952139559752	0.1953316524100773	0.1953316524100773	0.209584370046933	0.209584370046933	1.0	1.0	0.1206366221110026	0.1206366221110026	True	True
not	meaning_control	16	698	not	h	50	50	1	0.010101010101010102	0.78	0.78	0.7035921707008381	0.7035921707008381	0.12725240426705056	0.12725240426705056	0.12476101953262307	0.12476101953262307	1.0	1.0	0.2416625976562501	0.2416625976562501	0.64	0.64	0.7111034602471136	0.7111034602471136	0.038916495879989466	0.038916495879989466	0.07367548381591404	0.07367548381591404	1.0	1.0	0.2138671875	0.2138671875	True	True
not	meaning_control	17	702	not	h	50	50	2	0.02040816326530612	0.64	0.64	0.7433626119237237	0.7433626119237237	0.006384575418783761	0.006384575418783761	0.008985753984468502	0.008985753984468502	1.0	1.0	0.0196126302083334	0.0196126302083334	0.62	0.62	0.6112867946237035	0.6112867946237035	0.010842196606792958	0.010842196606792958	0.009641416230843362	0.009641416230843362	0.0	0.0	-0.0243952824519231	-0.0243952824519231	True	False
not	meaning_control	18	729	not	h	50	50	0	0.0	0.82	0.82	0.842659522205166	0.842659522205166	0.16908539467823813	0.16908539467823813	0.21248329600147675	0.21248329600147675	1.0	1.0	0.0903981526692705	0.0903981526692705	0.68	0.68	0.719427068928629	0.719427068928629	0.1518994336348603	0.1518994336348603	0.15868249155455838	0.15868249155455838	1.0	1.0	0.0218086242675781	0.0218086242675781	True	True
not	meaning_control	19	768	not	h	50	50	0	0.0	0.82	0.82	0.8888411422165983	0.8888411422165983	0.06502816457935778	0.06502816457935778	0.08931386426915312	0.08931386426915312	1.0	1.0	0.0572916666666665	0.0572916666666665	0.34	0.34	0.43245222417080975	0.43245222417080975	-0.029986970477633976	-0.029986970477633976	-0.005379528238028591	-0.005379528238028591	0.0	0.0	-0.0347023010253906	-0.0347023010253906	False	False
not	meaning_control	20	865	not	h	50	50	0	0.0	0.86	0.86	0.897359520150472	0.897359520150472	0.07599781537613824	0.07599781537613824	0.0786333701151677	0.0786333701151677	1.0	1.0	0.101715087890625	0.101715087890625	0.58	0.58	0.679487756765112	0.679487756765112	0.06425197325150571	0.06425197325150571	0.11712193193174292	0.11712193193174292	1.0	1.0	0.1418856107271635	0.1418856107271635	True	True
not	meaning_control	21	949	not	h	50	50	4	0.041666666666666664	0.72	0.72	0.6537085262170571	0.6537085262170571	0.0481128319844802	0.0481128319844802	0.026247903255440536	0.026247903255440536	1.0	1.0	0.0031801111557904	0.0031801111557904	0.68	0.68	0.7339206539477015	0.7339206539477015	0.024378602356058283	0.024378602356058283	0.027177663366862826	0.027177663366862826	1.0	1.0	0.1328125	0.1328125	True	True
not	meaning_control	22	969	not	h	50	50	2	0.02040816326530612	0.66	0.66	0.6386759343422503	0.6386759343422503	0.05146590350926019	0.05146590350926019	0.05001880757581802	0.05001880757581802	1.0	1.0	0.1275523792613637	0.1275523792613637	0.58	0.58	0.5990116662569355	0.5990116662569355	0.013090780052678188	0.013090780052678188	0.011942847466521618	0.011942847466521618	1.0	1.0	0.0146355879934207	0.0146355879934207	True	True
not	meaning_control	23	1154	not	h	50	50	0	0.0	0.64	0.64	0.5858467371959719	0.5858467371959719	0.0475485500666727	0.0475485500666727	0.048449268604221656	0.048449268604221656	0.0	0.0	-0.014549461570946	-0.014549461570946	0.64	0.64	0.7642891298252186	0.7642891298252186	0.029700577556261383	0.029700577556261383	0.05090813940447528	0.05090813940447528	1.0	1.0	0.029144287109375	0.029144287109375	True	False
not	meaning_control	24	1570	not	h	50	50	0	0.0	0.74	0.74	0.7179060111691323	0.7179060111691323	0.024005542887337236	0.024005542887337236	0.024344057230125164	0.024344057230125164	1.0	1.0	0.0256998697916666	0.0256998697916666	0.46	0.46	0.3868195633630615	0.3868195633630615	0.010021998173442572	0.010021998173442572	0.003461379329299849	0.003461379329299849	0.0	0.0	-0.0692693536931818	-0.0692693536931818	True	False
not	meaning_control	25	1602	not	h	50	50	0	0.0	0.8	0.8	0.8561612561512066	0.8561612561512066	0.0535268854334393	0.0535268854334393	0.055133408495586234	0.055133408495586234	1.0	1.0	0.0877610665780526	0.0877610665780526	0.5	0.5	0.4236048512923757	0.4236048512923757	0.00702049658251987	0.00702049658251987	-0.0033641221715713155	-0.0033641221715713155	0.0	0.0	-0.0460476345486111	-0.0460476345486111	True	False
not	meaning_control	26	1647	not	h	50	50	0	0.0	0.58	0.58	0.5691297537504404	0.5691297537504404	0.028557211107582546	0.028557211107582546	0.01927402164134489	0.01927402164134489	0.0	0.0	-0.098724365234375	-0.098724365234375	0.66	0.66	0.6030632441434973	0.6030632441434973	0.0614227322120887	0.0614227322120887	0.044034127739153765	0.044034127739153765	1.0	1.0	0.3940916061401367	0.3940916061401367	True	False
not	meaning_control	27	1686	not	h	50	50	0	0.0	0.78	0.78	0.8206138024589557	0.8206138024589557	0.10805716615852166	0.10805716615852166	0.10744183863944315	0.10744183863944315	1.0	1.0	0.2847518920898437	0.2847518920898437	0.62	0.62	0.5703194210595803	0.5703194210595803	0.025805400142601766	0.025805400142601766	0.015681149051008553	0.015681149051008553	1.0	1.0	0.0591085333573191	0.0591085333573191	True	True
not	meaning_control	28	1697	not	h	50	50	1	0.010101010101010102	0.78	0.78	0.8225769441882722	0.8225769441882722	0.04611157983050032	0.04611157983050032	0.04752626759573069	0.04752626759573069	0.0	0.0	-0.0088284400201612	-0.0088284400201612	0.46	0.46	0.37992784708978594	0.37992784708978594	-0.002618561602121725	-0.002618561602121725	-0.010403894642457726	-0.010403894642457726	0.0	0.0	-0.0150047302246093	-0.0150047302246093	False	False
not	meaning_control	29	1700	not	h	50	50	4	0.041666666666666664	0.62	0.62	0.6966700149665532	0.6966700149665532	-0.016263006970519616	-0.016263006970519616	0.014040505495018443	0.014040505495018443	0.0	0.0	-0.726236979166667	-0.726236979166667	0.8	0.8	0.6893316706660139	0.6893316706660139	0.14050493524256816	0.14050493524256816	0.08577814573930993	0.08577814573930993	1.0	1.0	0.0132683201840047	0.0132683201840047	False	False
