source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
not	meaning_control	10	319	not	h	50	50	0	0.0	0.78	0.9008454684397607	1.2910154724121095	0.4545428796496257	1.0	3.693115234375	0.76	0.9998661253012965	1.83842960357666	1.7864460554866493	0.0	-1.0472412109375	True	False
not	meaning_control	11	367	not	h	50	50	0	0.0	0.8	0.9992773920768077	0.5311335945129394	0.22458251862410122	1.0	0.02197265625	0.34	0.43787467933176594	-0.23462907791137697	-0.06266529540854293	0.0	-0.2861328125	False	False
not	meaning_control	12	379	not	h	50	50	0	0.0	0.72	0.7902152057776606	1.225887689590454	1.2824120944571515	1.0	2.13775634765625	0.9	0.9998269730270826	1.1305505657196044	0.7632010877084641	1.0	3.749908447265625	True	True
not	meaning_control	13	383	not	h	50	50	0	0.0	0.54	0.7123267711717657	0.15560279846191405	0.1896089564065058	1.0	1.2364521026611328	0.78	0.9957355229549291	0.736821575164795	0.821700891783153	1.0	0.6416015625	True	True
not	meaning_control	14	460	not	h	50	50	0	0.0	0.8	0.9631206304783293	0.7861449432373047	1.1999927959851262	1.0	0.737640380859375	0.56	0.9293064265204055	0.5743660116195679	1.4608373079723953	0.0	-0.652587890625	True	False
not	meaning_control	15	686	not	h	50	50	1	0.010101010101010102	0.88	0.9946797533865062	2.95592547416687	2.5337309113585347	1.0	5.560203552246094	0.82	0.8814868765179152	2.1664846324920655	1.4608397738914796	1.0	1.4476394653320312	True	True
not	meaning_control	16	698	not	h	50	50	1	0.010101010101010102	0.78	0.9547812826823385	1.3462203001976014	0.8858591408947869	1.0	2.4166259765625	0.64	0.39369120849885963	0.7777646207809448	-0.2138740072520296	1.0	0.6416015625	True	True
not	meaning_control	17	702	not	h	50	50	2	0.02040816326530612	0.64	0.13630555845129605	0.058403854370117185	-0.11917401170285162	1.0	0.058837890625	0.62	0.7080811022298794	0.03997100830078125	0.1050899957107175	0.0	-0.317138671875	True	False
not	meaning_control	18	729	not	h	50	50	0	0.0	0.82	0.057943637039120324	1.7839385986328125	-0.08640246383748192	1.0	1.08477783203125	0.68	0.9071492371439969	0.9991767501831055	2.1235109866370845	1.0	0.174468994140625	True	True
not	meaning_control	19	768	not	h	50	50	0	0.0	0.82	0.9604162117447521	0.40108160018920896	0.9602929483069715	1.0	0.171875	0.34	0.07401561080406928	-0.055206527709960936	-0.12941125479941196	0.0	-0.1388092041015625	False	False
not	meaning_control	20	865	not	h	50	50	0	0.0	0.86	0.9987596747379631	1.2770166873931885	0.3121584681236109	1.0	1.62744140625	0.58	0.6132248561635013	1.2678550720214843	0.04137583630637062	1.0	1.844512939453125	True	True
not	meaning_control	21	949	not	h	50	50	4	0.041666666666666664	0.72	0.9029615921885243	0.32570365905761717	0.05836250783187182	1.0	0.0540618896484375	0.68	0.19215122133876375	0.23650421142578126	-0.10455828997552834	1.0	0.265625	True	True
not	meaning_control	22	969	not	h	50	50	2	0.02040816326530612	0.66	0.06317791853513441	0.6197636222839356	-0.20471571616555495	1.0	1.403076171875	0.58	0.8414791234528708	0.2560349249839783	0.08278620897710916	1.0	0.278076171875	True	True
not	meaning_control	23	1154	not	h	50	50	0	0.0	0.64	0.26260233482294915	0.5455867958068847	-0.5236940734887585	0.0	-0.538330078125	0.64	0.9351584302156967	0.28641199111938476	0.8444646948785968	1.0	0.961761474609375	True	False
not	meaning_control	24	1570	not	h	50	50	0	0.0	0.74	0.2073224961728615	0.43249973297119143	0.06695497389205066	1.0	0.385498046875	0.46	0.010384383371678409	0.28408700942993165	-0.29538486994972835	0.0	-0.761962890625	True	False
not	meaning_control	25	1602	not	h	50	50	0	0.0	0.8	0.09271621679341739	0.9361882972717285	-0.3696648979502934	1.0	2.369548797607422	0.5	0.9951014548992806	-0.045253026485443125	0.4462280577328396	0.0	-0.4144287109375	False	False
not	meaning_control	26	1647	not	h	50	50	0	0.0	0.58	0.9986557143286947	0.42121962308883665	0.32280947500036355	0.0	-0.98724365234375	0.66	0.19731037129186701	0.7374661159515381	-0.21458791760655985	1.0	3.1527328491210938	True	False
not	meaning_control	27	1686	not	h	50	50	0	0.0	0.78	0.028440732435517372	2.0262172174453736	-0.05389578828599595	1.0	2.27801513671875	0.62	0.06621898907660698	0.4928792238235474	-0.05560227330607349	1.0	1.1230621337890625	True	True
not	meaning_control	28	1697	not	h	50	50	1	0.010101010101010102	0.78	0.9999999958167334	0.5798377704620361	0.5187130915212227	0.0	-0.273681640625	0.46	0.10442899045313431	0.11474346160888672	-0.37118457275012406	0.0	-0.1500473022460937	True	False
not	meaning_control	29	1700	not	h	50	50	4	0.041666666666666664	0.62	0.8724402136268598	0.15225483179092408	0.14926388642751517	0.0	-2.1787109375	0.8	0.13146299694759014	0.7124200057983399	0.019374019165794724	1.0	0.5041961669921875	True	False
only	discourse_particle	0	315	only	h	50	50	2	0.02040816326530612	0.62	0.9803364614410818	0.35597738265991213	0.12851050910685471	0.0	-0.159454345703125	0.78	0.7740322615557488	0.42042108058929445	0.3350954363188707	0.0	-0.10223388671875	True	False
only	discourse_particle	1	491	only	h	50	50	1	0.010101010101010102	0.6	0.46702462485673346	0.1302511501312256	-0.15277234535645515	0.0	-0.066925048828125	0.76	0.9964517347050508	0.20134491205215455	0.34423914125025357	1.0	0.0982208251953125	True	False
only	discourse_particle	2	501	only	h	50	50	0	0.0	0.64	0.0019444595184616752	0.1343402099609375	-0.06513588132084906	0.0	-0.03851318359375	0.56	0.0028122621396814	-0.00066314697265625	-0.016832415961607842	1.0	0.3036117553710937	False	False
only	discourse_particle	3	649	only	h	50	50	0	0.0	0.74	0.7588863965974961	0.26791985511779787	0.03206104907095001	0.0	-1.18304443359375	0.52	0.5882853007587893	0.059078121185302736	-0.05187888072818446	1.0	0.559356689453125	True	False
only	discourse_particle	4	660	only	h	50	50	0	0.0	0.64	0.6211801236045098	0.1457040500640869	-0.13944553874747906	0.0	-0.0604095458984375	0.54	0.48918781170362463	0.06749515533447266	0.019847760784841562	1.0	0.2324066162109375	True	False
only	discourse_particle	5	687	only	h	50	50	1	0.010101010101010102	0.58	0.19799148155994603	0.06652363777160644	-0.01933531444526055	0.0	-0.3969497680664062	0.62	0.8897736597922958	0.23256758213043213	0.04201266307712945	1.0	0.2479488849639892	True	False
only	discourse_particle	6	745	only	h	50	50	0	0.0	0.62	0.27776504104181293	0.11125131368637085	-0.03127132791118998	1.0	1.0520915985107422	0.54	0.5040191425958905	-0.03735465288162231	0.037194469829792715	0.0	-0.1607227325439453	False	False
only	discourse_particle	7	794	only	h	50	50	0	0.0	0.66	0.8126697382715851	0.44602347373962403	0.3585189999767481	0.0	-0.158203125	0.66	0.9872319865102305	0.1749352216720581	0.09563617215353368	0.0	-0.0931854248046875	True	False
only	discourse_particle	8	965	only	h	50	50	2	0.02040816326530612	0.62	0.1338817506728113	0.20614871978759766	-0.11238130433431577	0.0	-0.707763671875	0.6	0.9059115244327294	0.204874267578125	0.09828004870397379	0.0	-0.3017311096191406	True	False
only	discourse_particle	9	966	only	h	50	50	0	0.0	0.6	0.9574956796122466	0.05521635055541992	0.285754431290359	1.0	0.145599365234375	0.48	0.42527801270658244	0.14089266777038575	0.011107678766402975	0.0	-0.1704635620117187	True	False
only	discourse_particle	10	1038	only	h	50	50	7	0.07526881720430108	0.42	0.4559016887794058	0.14864749670028687	0.5821593502398641	0.0	-0.3088607788085937	0.82	0.9650860346094963	0.6017015171051026	0.5058127448463998	1.0	1.8095703125	True	False
only	discourse_particle	11	1142	only	h	50	50	0	0.0	0.56	0.7208636509049173	0.17307086944580077	0.23854458894546016	0.0	-0.0036468505859375	0.5	0.8259485669988258	0.08058752059936523	0.1504792851717785	1.0	0.565521240234375	True	False
only	discourse_particle	12	1272	only	h	50	50	0	0.0	0.5	0.8644045445736761	0.10781654357910156	0.0459223111475149	0.0	-0.250802993774414	0.7	0.36049244463153196	0.1740755844116211	0.05793049514760933	1.0	0.181610107421875	True	False
only	discourse_particle	13	1368	only	h	50	50	6	0.06382978723404255	0.7	0.1289584130721833	0.3706232595443726	-0.010423985293480481	1.0	0.6494140625	0.7	0.793866810568177	0.32624958038330076	0.10361853150160269	1.0	0.232421875	True	True
only	discourse_particle	14	1446	only	h	50	50	0	0.0	0.54	0.5026294510054939	0.12032897472381592	-0.12500702493790794	1.0	0.0692596435546875	0.56	0.08375324313253642	0.025838685035705567	-0.15174091838625678	1.0	0.0172348022460937	True	True
only	discourse_particle	15	1493	only	h	50	50	1	0.010101010101010102	0.8	0.9902061890116581	0.522623291015625	0.040353166882881555	1.0	0.079742431640625	0.6	0.002612965068258505	0.34604387283325194	-0.04050544901161354	1.0	0.8406982421875	True	True
only	discourse_particle	16	1538	only	h	50	50	2	0.02040816326530612	0.46	0.0017644145489070756	-0.001423206329345703	-0.2694410882650623	0.0	-0.9657440185546876	0.6	0.8676348324748657	0.15761947631835938	0.22872086359864172	0.0	-1.1962890625	False	False
only	discourse_particle	17	1577	only	h	50	50	3	0.030927835051546393	0.58	0.003400781235694886	0.0993116569519043	-0.12514401973104647	1.0	0.18206787109375	0.46	0.9919982710846311	-0.041243796348571775	0.09672893762568349	0.0	-0.7437744140625	False	False
only	discourse_particle	18	1579	only	h	50	50	4	0.041666666666666664	0.5	0.9869062902983918	0.03903537750244141	0.022891360517405465	1.0	0.61492919921875	0.34	0.031212762046340464	-0.05084025382995606	-0.02444300103150457	0.0	-0.344207763671875	False	False
only	discourse_particle	19	1602	only	h	50	50	2	0.02040816326530612	0.56	0.992392354752198	0.048720722198486326	0.19186134410384187	0.0	-1.2455596923828125	0.62	0.004369465333485647	0.3074025821685791	-0.1817345356462693	1.0	0.4344024658203125	True	False
only	discourse_particle	20	1624	only	h	50	50	0	0.0	0.62	0.20979465930837962	0.17376083374023438	-0.12454215119152377	1.0	0.0771484375	0.64	0.9798290440174366	0.13722942352294923	0.5277853670232677	1.0	0.22216796875	True	True
only	discourse_particle	21	1817	only	h	50	50	0	0.0	0.62	0.09907351410480322	0.06741588592529296	-0.013019988078561395	1.0	0.16168212890625	0.56	0.14126494012516236	0.023410091400146483	-0.001248672047070443	0.0	-0.027496337890625	True	False
only	discourse_particle	22	1888	only	h	50	50	0	0.0	0.62	0.5128463080816789	0.17387851238250732	-0.01568974429091687	1.0	0.0447998046875	0.42	0.6622084632034454	0.03350334167480469	0.09498231923574778	0.0	-0.17962646484375	True	False
only	discourse_particle	23	1891	only	h	50	50	0	0.0	0.32	0.06494163273050775	-0.04267655372619629	-0.017197915998581823	0.0	-0.15478515625	0.58	0.15512666820055288	0.021076431274414064	-0.05486586198840324	1.0	0.136962890625	False	False
only	discourse_particle	24	2032	only	h	50	50	0	0.0	0.72	0.9910142543706902	0.25242788553237916	0.40872225521879413	0.0	-0.2081279754638672	0.54	0.9961717540314234	0.023965351581573487	0.624470896845474	1.0	0.39862060546875	True	False
only	discourse_particle	25	2038	only	h	50	50	1	0.010101010101010102	0.76	0.6769107265101174	0.5777752494812012	0.08963853876563486	0.0	-0.79681396484375	0.68	0.3739229269730397	0.3298644495010376	0.03287184619532768	1.0	0.46807861328125	True	False
only	discourse_particle	26	2118	only	h	50	50	1	0.010101010101010102	0.78	0.08185473312045378	0.465102424621582	0.015720813032260056	1.0	0.1356048583984375	0.62	0.8542728729809567	0.17502195119857789	-0.030882931504401162	0.0	-0.8629150390625	True	False
only	discourse_particle	27	2232	only	h	50	50	0	0.0	0.62	0.7900163608707642	0.14764273643493653	0.2079700373291493	1.0	0.21435546875	0.58	0.9543331957975705	0.08725247621536254	0.2939116292990713	1.0	0.4785295724868774	True	True
only	discourse_particle	28	2333	only	h	50	50	0	0.0	0.56	0.9182943068276641	0.10507514953613281	0.15735027233826504	1.0	0.1986541748046875	0.5	0.997999995428843	-0.04484940528869629	0.10477677707242232	1.0	0.2261905670166015	False	True
only	discourse_particle	29	2405	only	h	50	50	0	0.0	0.7	0.11697633829170893	0.12220945358276367	0.013767702797528295	1.0	0.12554931640625	0.4	0.0036207466913392183	-0.10039536476135254	-0.16132723749585304	0.0	-0.1171784400939941	False	False
