source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
just	discourse_particle	30	10555	just	h	P	50	1	50.0	0.09285287857055664	0.06732082366943355	0.005509089360888545	0.62	0.2930431095490701	-0.003431310523126018	0.0	-0.1513900756835937	50.0	50	25.5
just	discourse_particle	30	10555	just	h	P_prime	50	1	50.0	0.007133617401123045	0.0060272216796875	0.0014710511444898757	0.52	0.5450924827337513	0.024171616406702345	0.0	-0.154571533203125	50.0	50	25.5
just	discourse_particle	31	2164	just	h	P	50	1	50.0	0.21610416889190673	0.1680450439453125	0.008709616865473484	0.66	0.3007831025092706	0.009702336026364236	1.0	0.16058349609375	50.0	50	25.5
just	discourse_particle	31	2164	just	h	P_prime	50	1	50.0	0.005103054046630859	0.07440185546875	0.0050749051281328795	0.58	0.9997186758220359	0.35632942229462183	0.0	-0.359130859375	50.0	50	25.5
just	discourse_particle	32	6675	just	h	P	50	1	50.0	0.3969069194793701	0.2078857421875	0.0253573763761904	0.64	0.914979734093562	0.21076067286043562	0.0	-0.49005126953125	50.0	50	25.5
just	discourse_particle	32	6675	just	h	P_prime	50	1	50.0	-0.033316154479980466	-0.048914909362792955	-0.0026577283202278996	0.48	0.9579501752834283	0.06468559068628275	0.0	-0.3933258056640625	50.0	50	25.5
just	discourse_particle	33	8011	just	h	P	50	1	50.0	0.06389843940734863	0.0995635986328125	0.0038569401831287905	0.68	0.8958668768769169	0.11311437086464265	0.0	-0.2974510192871094	50.0	50	25.5
just	discourse_particle	33	8011	just	h	P_prime	50	1	50.0	0.03204093933105469	0.01202392578125	0.0017932763928191172	0.54	0.25143180200019255	-0.08499189828510871	1.0	0.4412384033203125	50.0	50	25.5
just	discourse_particle	34	3966	just	h	P	50	1	50.0	0.36378936767578124	0.3382568359375	0.03460963154039309	0.74	0.9932200160578275	0.11064611555779659	1.0	0.36846923828125	50.0	50	26.98
just	discourse_particle	34	3966	just	h	P_prime	50	1	50.0	0.11988857269287109	0.19242095947265625	0.011738680676621862	0.64	0.14402748858944667	-0.07363920992524807	1.0	0.2189102172851562	50.0	50	26.14
just	discourse_particle	35	2438	just	h	P	50	1	50.0	-0.055539071559906006	-0.1173553466796875	-0.010390915994182157	0.38	0.7781394905241933	0.08695338799173359	1.0	0.135009765625	50.0	50	25.56
just	discourse_particle	35	2438	just	h	P_prime	50	1	50.0	0.09272086381912231	0.09764862060546875	0.00485610159144305	0.62	0.1391952034221178	-0.12942192855975657	0.0	-0.0406489372253418	50.0	50	25.5
just	discourse_particle	36	3236	just	h	P	50	1	50.0	0.10554855346679687	0.1029396057128906	0.014150856879326735	0.56	0.4442615750851517	-0.10910712920625694	1.0	0.7099609375	50.0	50	25.5
just	discourse_particle	36	3236	just	h	P_prime	50	1	50.0	0.3131453323364258	0.372833251953125	0.03240822120076673	0.64	0.8567935266026083	0.3908462704955536	1.0	0.512939453125	50.0	50	25.5
just	discourse_particle	37	1907	just	h	P	50	1	50.0	0.19927116394042968	0.24563026428222656	0.01329816604272211	0.68	0.8231099672853148	0.06466152694111377	1.0	0.249542236328125	50.0	50	25.5
just	discourse_particle	37	1907	just	h	P_prime	50	1	50.0	0.03893912315368652	0.0951995849609375	0.005788238597234581	0.54	0.8917005657476437	0.17954982594711208	1.0	0.51416015625	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P	50	1	50.0	0.09073137283325196	0.01922607421875	0.0083250867496264	0.54	0.9265085779658772	0.006052915430837709	0.0	-0.494873046875	50.0	50	25.5
just	discourse_particle	38	2717	just	h	P_prime	50	1	50.0	0.18349866867065429	0.1567232608795166	0.010663291955138487	0.66	0.9986238390802434	1.005827184543842	1.0	0.1576995849609375	50.0	50	25.5
just	discourse_particle	39	4722	just	h	P	50	1	50.0	0.2099296283721924	0.13233232498168945	0.0066677284334791765	0.62	0.026992023574161226	-0.05775987696593589	1.0	0.62677001953125	50.0	50	26.3
just	discourse_particle	39	4722	just	h	P_prime	50	1	50.0	0.0022548770904541014	0.0512542724609375	0.005805909117608487	0.52	0.9698188879022577	0.08378773939246857	1.0	0.3917264938354492	50.0	50	26.04
