source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
just	discourse_particle	19	9268	just	h	50	50	0	0.0	0.64	0.060298130046260244	0.10858469724655151	-0.10221152210053978	1.0	0.33154296875	0.6	0.21043791358528935	0.029655692577362062	0.07733300970572021	0.0	-0.13214111328125	True	False
just	discourse_particle	20	788	just	h	50	50	2	0.02040816326530612	0.54	0.23307261133158516	0.05813038825988769	-0.039836599995185275	0.0	-0.08544921875	0.56	0.9579285607640701	0.020972371101379395	0.06798554136839717	1.0	0.30474853515625	True	False
just	discourse_particle	21	5758	just	h	50	50	0	0.0	0.72	0.28709920834975844	0.24660102844238282	-0.0767767210157878	0.0	-0.5862884521484375	0.64	0.9987986731045849	0.07849090576171874	0.42966978666619415	0.0	-0.55706787109375	True	False
just	discourse_particle	22	7873	just	h	50	50	0	0.0	0.52	0.006304362830104615	0.021628036499023437	-0.9505973308413098	0.0	-0.7728424072265625	0.56	0.7486986147355204	0.24795653343200683	0.042191171320268804	0.0	-0.409423828125	True	False
just	discourse_particle	23	2141	just	h	50	50	0	0.0	0.72	0.9888977478666703	0.18702049255371095	0.3542576992023697	1.0	1.5161809921264648	0.54	0.41011369928697633	0.13762809753417968	-0.052781190983181285	1.0	0.1070404052734375	True	True
just	discourse_particle	24	5388	just	h	50	50	0	0.0	0.68	0.30437386965631147	0.3429004836082459	0.11041268685344727	1.0	0.0304718017578125	0.4	0.03395749844782988	-0.10334434509277343	-0.0764357681613279	0.0	-0.2607192993164062	False	False
just	discourse_particle	25	1001	just	h	50	50	0	0.0	0.78	0.9986861484721996	0.295047721862793	0.009813220558706958	1.0	0.23828125	0.56	0.0102940577719023	0.2182997488975525	-0.4351760256838075	0.0	-0.1912841796875	True	False
just	discourse_particle	26	9687	just	h	50	50	0	0.0	0.76	0.056161962146131617	0.40952898025512696	-0.04175487949463853	1.0	1.5565185546875	0.56	0.01964391151831812	0.19481279373168944	-0.2918826106953549	1.0	0.6993408203125	True	True
just	discourse_particle	27	6768	just	h	50	50	0	0.0	0.64	0.7025084408810012	0.09338356018066406	0.10623862763774596	1.0	0.0478878021240234	0.58	0.99287032911994	0.10620095252990723	0.01460157934597983	0.0	-0.0096435546875	True	False
just	discourse_particle	28	12662	just	h	50	50	1	0.010101010101010102	0.72	0.970454491650561	2.1393624114990235	3.266422457089586	1.0	4.819942474365234	0.72	0.18791512124183857	1.0045775580406189	0.0026401999756146743	1.0	1.47021484375	True	True
just	discourse_particle	29	1461	just	h	50	50	3	0.030927835051546393	0.74	0.3465365288834119	0.19540895462036134	0.07823770333062094	1.0	0.2281532287597656	0.56	0.9503504323658942	0.039883179664611815	0.05565276189972171	1.0	0.384429931640625	True	True
just	discourse_particle	30	10555	just	h	50	50	0	0.0	0.62	0.2930431095490701	0.09285287857055664	-0.003431310523126018	0.0	-0.1513900756835937	0.52	0.5450924827337513	0.007133617401123045	0.024171616406702345	0.0	-0.154571533203125	True	False
just	discourse_particle	31	2164	just	h	50	50	0	0.0	0.66	0.3007831025092706	0.21610416889190673	0.009702336026364236	1.0	0.16058349609375	0.58	0.9997186758220359	0.005103054046630859	0.35632942229462183	0.0	-0.359130859375	True	False
just	discourse_particle	32	6675	just	h	50	50	0	0.0	0.64	0.914979734093562	0.3969069194793701	0.21076067286043562	0.0	-0.49005126953125	0.48	0.9579501752834283	-0.033316154479980466	0.06468559068628275	0.0	-0.3933258056640625	False	False
just	discourse_particle	33	8011	just	h	50	50	0	0.0	0.68	0.8958668768769169	0.06389843940734863	0.11311437086464265	0.0	-0.2974510192871094	0.54	0.25143180200019255	0.03204093933105469	-0.08499189828510871	1.0	0.4412384033203125	True	False
just	discourse_particle	34	3966	just	h	50	50	1	0.010101010101010102	0.74	0.9932200160578275	0.36378936767578124	0.11064611555779659	1.0	0.36846923828125	0.64	0.14402748858944667	0.11988857269287109	-0.07363920992524807	1.0	0.2189102172851562	True	True
just	discourse_particle	35	2438	just	h	50	50	1	0.010101010101010102	0.38	0.7781394905241933	-0.055539071559906006	0.08695338799173359	1.0	0.135009765625	0.62	0.1391952034221178	0.09272086381912231	-0.12942192855975657	0.0	-0.0406489372253418	False	False
just	discourse_particle	36	3236	just	h	50	50	1	0.010101010101010102	0.56	0.4442615750851517	0.10554855346679687	-0.10910712920625694	1.0	0.7099609375	0.64	0.8567935266026083	0.3131453323364258	0.3908462704955536	1.0	0.512939453125	True	True
just	discourse_particle	37	1907	just	h	50	50	0	0.0	0.68	0.8231099672853148	0.19927116394042968	0.06466152694111377	1.0	0.249542236328125	0.54	0.8917005657476437	0.03893912315368652	0.17954982594711208	1.0	0.51416015625	True	True
just	discourse_particle	38	2717	just	h	50	50	0	0.0	0.54	0.9265085779658772	0.09073137283325196	0.006052915430837709	0.0	-0.494873046875	0.66	0.9986238390802434	0.18349866867065429	1.005827184543842	1.0	0.1576995849609375	True	False
just	discourse_particle	39	4722	just	h	50	50	2	0.02040816326530612	0.62	0.026992023574161226	0.2099296283721924	-0.05775987696593589	1.0	0.62677001953125	0.52	0.9698188879022577	0.0022548770904541014	0.08378773939246857	1.0	0.3917264938354492	True	True
not	meaning_control	0	5	not	h	50	50	0	0.0	0.66	0.9982244894470379	1.1358702731132508	0.567723555921705	1.0	0.85882568359375	0.64	0.04146408901427503	0.6492333793640137	-0.3595078272951822	1.0	0.4591617584228515	True	True
not	meaning_control	1	7	not	h	50	50	0	0.0	0.78	0.8903773920911583	0.6479532957077027	0.1591246706871407	0.0	-0.4443359375	0.66	0.8639020927406995	0.24748068809509277	0.1459432503956718	1.0	0.056640625	True	False
not	meaning_control	2	15	not	h	50	50	0	0.0	0.88	0.9909603774994851	0.9083230590820313	0.7358600288434325	1.0	1.263580322265625	0.72	0.8662979078446922	1.2099622344970704	0.8876267567424931	1.0	0.9365234375	True	True
not	meaning_control	3	71	not	h	50	50	0	0.0	0.78	0.9324174982935569	0.5501807308197022	0.24373708464227892	1.0	0.4423828125	0.56	0.0427350908931927	0.2566161417961121	-0.15252985642424596	1.0	0.4931640625	True	True
not	meaning_control	4	81	not	h	50	50	0	0.0	0.72	0.9424269421027955	1.7534769439697266	3.378010026679309	1.0	2.98211669921875	0.76	0.9655491147470825	1.0455520248413086	0.6154683110612134	1.0	1.83935546875	True	True
not	meaning_control	5	226	not	h	50	50	0	0.0	0.7	0.17857276000606964	0.6740500926971436	-0.43736028027647866	0.0	-1.9163818359375	0.64	0.9999910855435293	0.6612857818603516	1.2686822114279073	0.0	-0.4554443359375	True	False
not	meaning_control	6	244	not	h	50	50	0	0.0	0.78	0.8624745155323339	0.48097930908203124	0.5301626534424021	1.0	0.55859375	0.72	0.9833725633199145	0.5997037982940674	0.37671071225286024	0.0	-0.543060302734375	True	False
not	meaning_control	7	272	not	h	50	50	0	0.0	0.58	0.702237986970442	0.1807710576057434	0.39869939887983274	1.0	0.8471546173095703	0.64	0.9999447643647934	0.2496245574951172	0.8572652099962482	1.0	0.245513916015625	True	True
not	meaning_control	8	302	not	h	50	50	0	0.0	0.52	0.16772237477905055	0.07080934286117553	-0.12057502811164719	1.0	0.491455078125	0.68	0.9999562986384574	0.20647156715393067	0.2661419268039345	0.0	-0.2398681640625	True	False
not	meaning_control	9	309	not	h	50	50	0	0.0	0.62	0.7051878719381511	0.18191381454467773	0.1090814354004727	0.0	-0.4009771347045898	0.62	0.10672089670899093	0.23159265518188477	-0.5907796463891544	0.0	-0.50146484375	True	False
not	meaning_control	10	319	not	h	50	50	0	0.0	0.78	0.9008454684397607	1.2910154724121095	0.4545428796496257	1.0	3.693115234375	0.76	0.9998661253012965	1.83842960357666	1.7864460554866493	0.0	-1.0472412109375	True	False
not	meaning_control	11	367	not	h	50	50	0	0.0	0.8	0.9992773920768077	0.5311335945129394	0.22458251862410122	1.0	0.02197265625	0.34	0.43787467933176594	-0.23462907791137697	-0.06266529540854293	0.0	-0.2861328125	False	False
not	meaning_control	12	379	not	h	50	50	0	0.0	0.72	0.7902152057776606	1.225887689590454	1.2824120944571515	1.0	2.13775634765625	0.9	0.9998269730270826	1.1305505657196044	0.7632010877084641	1.0	3.749908447265625	True	True
not	meaning_control	13	383	not	h	50	50	0	0.0	0.54	0.7123267711717657	0.15560279846191405	0.1896089564065058	1.0	1.2364521026611328	0.78	0.9957355229549291	0.736821575164795	0.821700891783153	1.0	0.6416015625	True	True
not	meaning_control	14	460	not	h	50	50	0	0.0	0.8	0.9631206304783293	0.7861449432373047	1.1999927959851262	1.0	0.737640380859375	0.56	0.9293064265204055	0.5743660116195679	1.4608373079723953	0.0	-0.652587890625	True	False
not	meaning_control	15	686	not	h	50	50	1	0.010101010101010102	0.88	0.9946797533865062	2.95592547416687	2.5337309113585347	1.0	5.560203552246094	0.82	0.8814868765179152	2.1664846324920655	1.4608397738914796	1.0	1.4476394653320312	True	True
not	meaning_control	16	698	not	h	50	50	1	0.010101010101010102	0.78	0.9547812826823385	1.3462203001976014	0.8858591408947869	1.0	2.4166259765625	0.64	0.39369120849885963	0.7777646207809448	-0.2138740072520296	1.0	0.6416015625	True	True
not	meaning_control	17	702	not	h	50	50	2	0.02040816326530612	0.64	0.13630555845129605	0.058403854370117185	-0.11917401170285162	1.0	0.058837890625	0.62	0.7080811022298794	0.03997100830078125	0.1050899957107175	0.0	-0.317138671875	True	False
not	meaning_control	18	729	not	h	50	50	0	0.0	0.82	0.057943637039120324	1.7839385986328125	-0.08640246383748192	1.0	1.08477783203125	0.68	0.9071492371439969	0.9991767501831055	2.1235109866370845	1.0	0.174468994140625	True	True
not	meaning_control	19	768	not	h	50	50	0	0.0	0.82	0.9604162117447521	0.40108160018920896	0.9602929483069715	1.0	0.171875	0.34	0.07401561080406928	-0.055206527709960936	-0.12941125479941196	0.0	-0.1388092041015625	False	False
not	meaning_control	20	865	not	h	50	50	0	0.0	0.86	0.9987596747379631	1.2770166873931885	0.3121584681236109	1.0	1.62744140625	0.58	0.6132248561635013	1.2678550720214843	0.04137583630637062	1.0	1.844512939453125	True	True
not	meaning_control	21	949	not	h	50	50	4	0.041666666666666664	0.72	0.9029615921885243	0.32570365905761717	0.05836250783187182	1.0	0.0540618896484375	0.68	0.19215122133876375	0.23650421142578126	-0.10455828997552834	1.0	0.265625	True	True
not	meaning_control	22	969	not	h	50	50	2	0.02040816326530612	0.66	0.06317791853513441	0.6197636222839356	-0.20471571616555495	1.0	1.403076171875	0.58	0.8414791234528708	0.2560349249839783	0.08278620897710916	1.0	0.278076171875	True	True
not	meaning_control	23	1154	not	h	50	50	0	0.0	0.64	0.26260233482294915	0.5455867958068847	-0.5236940734887585	0.0	-0.538330078125	0.64	0.9351584302156967	0.28641199111938476	0.8444646948785968	1.0	0.961761474609375	True	False
not	meaning_control	24	1570	not	h	50	50	0	0.0	0.74	0.2073224961728615	0.43249973297119143	0.06695497389205066	1.0	0.385498046875	0.46	0.010384383371678409	0.28408700942993165	-0.29538486994972835	0.0	-0.761962890625	True	False
not	meaning_control	25	1602	not	h	50	50	0	0.0	0.8	0.09271621679341739	0.9361882972717285	-0.3696648979502934	1.0	2.369548797607422	0.5	0.9951014548992806	-0.045253026485443125	0.4462280577328396	0.0	-0.4144287109375	False	False
not	meaning_control	26	1647	not	h	50	50	0	0.0	0.58	0.9986557143286947	0.42121962308883665	0.32280947500036355	0.0	-0.98724365234375	0.66	0.19731037129186701	0.7374661159515381	-0.21458791760655985	1.0	3.1527328491210938	True	False
not	meaning_control	27	1686	not	h	50	50	0	0.0	0.78	0.028440732435517372	2.0262172174453736	-0.05389578828599595	1.0	2.27801513671875	0.62	0.06621898907660698	0.4928792238235474	-0.05560227330607349	1.0	1.1230621337890625	True	True
not	meaning_control	28	1697	not	h	50	50	1	0.010101010101010102	0.78	0.9999999958167334	0.5798377704620361	0.5187130915212227	0.0	-0.273681640625	0.46	0.10442899045313431	0.11474346160888672	-0.37118457275012406	0.0	-0.1500473022460937	True	False
not	meaning_control	29	1700	not	h	50	50	4	0.041666666666666664	0.62	0.8724402136268598	0.15225483179092408	0.14926388642751517	0.0	-2.1787109375	0.8	0.13146299694759014	0.7124200057983399	0.019374019165794724	1.0	0.5041961669921875	True	False
